simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
11.9,4,0,199.294,-76.7416,0
11.90002024,3,1.80255,195.768,-113.694,66.2295
11.90003024,4,0,195.832,-113.35,0
11.90004024,3,1.80255,195.923,-110.857,66.2295
11.90005024,1,2.43169,195.646,-114.361,98.0357
11.90006024,0,1.44791,195.601,-109.69,54.3581
12,0,3.67919,199.097,-80.2231,54.3581
12,1,6.14379,199.14,-82.731,98.0357
12,2,2.05253,199.338,-78.8375,26.6305
12,3,4.50343,199.233,-81.1832,66.2295
12,4,0,199.294,-76.7416,0
12.00002024,3,1.80255,195.768,-113.694,66.2295
12.00003024,0,1.44791,195.575,-115.654,54.3581
12.00004024,3,1.80255,195.923,-112.463,66.2295
12.00005024,1,2.48592,195.646,-115.215,100.613
12.00006024,2,0.816982,195.73,-109.188,26.6305
12.1,0,3.67919,199.097,-80.2231,54.3581
12.1,1,6.28081,199.14,-82.868,100.613
12.1,2,2.05253,199.338,-78.8375,26.6305
12.1,3,4.50343,199.233,-81.1832,66.2295
12.1,4,0,199.294,-76.7416,0
12.10002024,1,2.48592,195.64,-114.249,100.613
12.10003024,3,1.80255,195.768,-116.339,66.2295
12.10004024,3,1.80255,195.923,-112.463,66.2295
12.10005024,1,2.48592,195.646,-115.215,100.613
12.10006024,0,1.44791,195.601,-109.69,54.3581
12.2,0,3.67919,199.097,-80.2231,54.3581
12.2,1,6.28081,199.14,-82.868,100.613
12.2,2,2.05253,199.338,-78.8375,26.6305
12.2,3,4.50343,199.233,-81.1832,66.2295
12.2,4,0,199.294,-76.7416,0
12.20002024,4,0,195.832,-111.955,0
12.20003024,3,1.80255,195.768,-116.339,66.2295
12.20004024,1,2.48592,195.794,-113.018,100.613
12.20005024,2,0.559667,195.711,-113.354,17.065
12.20006024,0,1.44791,195.601,-109.69,54.3581
12.3,0,3.67919,199.097,-80.2231,54.3581
12.3,1,6.28081,199.14,-82.868,100.613
12.3,2,1.40607,199.338,-78.1911,17.065
12.3,3,4.50343,199.233,-81.1832,66.2295
12.3,4,0,199.294,-76.7416,0
12.30002024,2,0.0380009,195.704,-111.865,0.720821
12.30003024,4,0,195.832,-114.599,0
12.30004024,0,1.44791,195.729,-111.268,54.3581
12.30005024,2,0.0380009,195.711,-112.832,0.720821
12.30006024,1,2.48592,195.665,-110.793,100.613
12.4,0,3.67919,199.097,-80.2231,54.3581
12.4,1,6.28081,199.14,-82.868,100.613
12.4,2,0.0954708,199.338,-76.8805,0.720821
12.4,3,4.50343,199.233,-81.1832,66.2295
12.4,4,0,199.294,-76.7416,0
12.40002024,1,2.9778,195.64,-114.741,124.422
12.40003024,0,1.44791,195.575,-115.791,54.3581
12.40004024,1,2.9778,195.794,-111.553,124.422
12.40005024,0,1.44791,195.581,-114.112,54.3581
12.40006024,1,2.9778,195.665,-111.285,124.422
12.5,0,3.67919,199.097,-80.2231,54.3581
12.5,1,7.52356,199.14,-84.1107,124.422
12.5,2,0.0954708,199.338,-76.8805,0.720821
12.5,3,3.59468,199.233,-80.2745,50.8036
12.5,4,0,199.294,-76.7416,0
12.50002024,3,1.42277,195.768,-113.314,50.1378
12.50003024,3,1.42277,195.768,-117.202,50.1378
12.50004024,3,1.42277,195.923,-110.126,50.1378
12.50005024,1,2.9778,195.646,-114.799,124.422
12.50006024,3,1.42277,195.794,-109.858,50.1378
12.6,0,3.67919,199.097,-80.2231,54.3581
12.6,1,7.52356,199.14,-84.1107,124.422
12.6,2,0.0954708,199.338,-76.8805,0.720821
12.6,3,3.5546,199.233,-80.2344,50.1378
12.6,4,0,199.294,-76.7416,0
12.60002024,2,0.0380009,195.704,-111.865,0.720821
12.60003024,4,0,195.832,-115.842,0
12.60004024,3,1.42277,195.923,-110.126,50.1378
12.60005024,2,0.0380009,195.711,-111.883,0.720821
12.60006024,3,1.42277,195.794,-109.858,50.1378
12.7,0,3.67919,199.097,-80.2231,54.3581
12.7,1,8.28604,199.14,-84.8732,139.386
12.7,2,0.0954708,199.338,-76.8805,0.720821
12.7,3,3.5546,199.233,-80.2344,50.1378
12.7,4,0,199.294,-76.7416,0
12.70002024,4,0.676507,195.832,-112.631,20.4993
12.70003024,3,1.59994,195.768,-118.141,57.5614
12.70004024,0,1.44791,195.729,-109.958,54.3581
12.70005024,0,1.44791,195.581,-113.164,54.3581
12.70006024,1,3.27958,195.665,-111.587,139.386
12.8,0,3.67919,199.097,-80.2231,54.3581
12.8,1,8.28604,199.14,-84.8732,139.386
12.8,2,0.0954708,199.338,-76.8805,0.720821
12.8,3,3.99725,199.233,-80.677,57.5614
12.8,4,1.68088,199.294,-78.4225,20.4993
12.80002024,1,3.04527,195.64,-114.808,127.745
12.80003024,3,1.59994,195.768,-118.141,57.5614
12.80004024,3,1.59994,195.923,-110.303,57.5614
12.80005024,4,0.411945,195.838,-112.827,11.4364
12.80006024,0,1.44791,195.601,-111.371,54.3581
12.9,0,3.67919,199.097,-80.2231,54.3581
12.9,1,7.69402,199.14,-84.2812,127.745
12.9,2,0.0954708,199.338,-76.8805,0.720821
12.9,3,3.99725,199.233,-80.677,57.5614
12.9,4,1.02354,199.294,-77.7652,11.4364
12.90002024,2,0.0380009,195.704,-111.865,0.720821
12.90003024,3,1.59994,195.768,-117.549,57.5614
12.90004024,1,3.04527,195.794,-111.62,127.745
12.90005024,4,0.411945,195.838,-112.827,11.4364
12.90006024,3,1.59994,195.794,-111.059,57.5614
13,0,4.41737,199.097,-80.9613,67.4046
13,1,7.69402,199.14,-84.2812,127.745
13,2,0.0954708,199.338,-76.8805,0.720821
13,3,3.99725,199.233,-80.677,57.5614
13,4,1.02354,199.294,-77.7652,11.4364
13.00002024,1,3.04527,195.64,-115.546,127.745
13.00003024,4,0.980715,195.832,-116.993,31.73
13.00004024,0,1.29948,195.729,-109.809,47.8633
13.00005024,4,0.980715,195.838,-113.396,31.73
13.00006024,3,1.62336,195.794,-111.082,58.5536
13.1,0,3.30202,199.097,-79.8459,47.8633
13.1,1,7.69402,199.14,-84.2812,127.745
13.1,2,0.0954708,199.338,-76.8805,0.720821
13.1,3,4.05574,199.233,-80.7355,58.5536
13.1,4,2.43673,199.294,-79.1783,31.73
13.10002024,2,0.0380009,195.704,-111.488,0.720821
13.10003024,0,1.29948,195.575,-117.055,47.8633
13.10004024,4,0.980715,195.986,-109.747,31.73
13.10005024,0,1.29948,195.581,-113.516,47.8633
13.10006024,0,1.29948,195.601,-111.978,47.8633
13.2,0,3.30202,199.097,-79.8459,47.8633
13.2,1,6.78163,199.14,-83.3688,110.116
13.2,2,0.0954708,199.338,-76.8805,0.720821
13.2,3,5.21476,199.233,-81.8945,78.7013
13.2,4,2.43673,199.294,-79.1783,31.73
13.20002024,3,2.09015,195.768,-113.604,78.8291
13.20003024,4,0.980715,195.832,-116.081,31.73
13.20004024,3,2.09015,195.923,-110.793,78.8291
13.20005024,1,2.92542,195.646,-116.366,121.851
13.20006024,1,2.92542,195.665,-113.669,121.851
13.3,0,3.30202,199.097,-79.8459,47.8633
13.3,1,7.39121,199.14,-83.9784,121.851
13.3,2,0.0954708,199.338,-76.8805,0.720821
13.3,3,5.22196,199.233,-81.9017,78.8291
13.3,4,2.43673,199.294,-79.1783,31.73
13.30002024,2,0.0380009,195.704,-111.488,0.720821
13.30003024,4,0.390225,195.832,-116.1,10.7303
13.30004024,3,2.09015,195.923,-110.793,78.8291
13.30005024,4,0.390225,195.838,-114.03,10.7303
13.30006024,2,0.0380009,195.73,-110.846,0.720821
13.4,0,4.02695,199.097,-80.5708,60.4518
13.4,1,6.32873,199.14,-82.9159,101.517
13.4,2,0.0954708,199.338,-76.8805,0.720821
13.4,3,5.22196,199.233,-81.9017,78.8291
13.4,4,0.969571,199.294,-77.7112,10.7303
13.40002024,3,1.89492,195.768,-114.134,70.2399
13.40003024,2,0,195.704,-114.52,0
13.40004024,1,2.50489,195.794,-111.08,101.517
13.40005024,1,2.50489,195.646,-115.953,101.517
13.40006024,0,1.40052,195.601,-110.612,52.2712
13.5,0,3.55878,199.097,-80.1027,52.2712
13.5,1,6.32873,199.14,-82.9159,101.517
13.5,2,0,199.338,-76.785,0
13.5,3,4.73419,199.233,-81.414,70.2399
13.5,4,0.969571,199.294,-77.7112,10.7303
13.50002024,3,1.89492,195.768,-113.666,70.2399
13.50003024,2,0.580833,195.704,-115.101,17.8268
13.50004024,4,0.390225,195.986,-109.061,10.7303
13.50005024,0,1.40052,195.581,-114.296,52.2712
13.50006024,0,1.40052,195.601,-110.612,52.2712
13.6,0,3.55878,199.097,-80.1027,52.2712
13.6,1,6.32873,199.14,-82.9159,101.517
13.6,2,1.45925,199.338,-78.2442,17.8268
13.6,3,4.73419,199.233,-81.414,70.2399
13.6,4,0.969571,199.294,-77.7112,10.7303
13.60002024,4,0.390225,195.832,-112.224,10.7303
13.60003024,2,0.580833,195.704,-115.101,17.8268
13.60004024,4,0.390225,195.986,-110.521,10.7303
13.60005024,4,0.390225,195.838,-113.542,10.7303
13.60006024,0,1.40052,195.601,-110.612,52.2712
13.7,0,3.55878,199.097,-80.1027,52.2712
13.7,1,6.32873,199.14,-82.9159,101.517
13.7,2,1.45925,199.338,-78.2442,17.8268
13.7,3,5.61892,199.233,-82.2987,85.9253
13.7,4,0.969571,199.294,-77.7112,10.7303
13.70002024,4,0.390225,195.832,-112.224,10.7303
13.70003024,4,0.390225,195.832,-115.038,10.7303
13.70004024,1,2.36512,195.794,-112.304,94.8857
13.70005024,2,0.580833,195.711,-114.49,17.8268
13.70006024,1,2.36512,195.665,-111.642,94.8857
13.8,0,3.55878,199.097,-80.1027,52.2712
13.8,1,5.97559,199.14,-82.5628,94.8857
13.8,2,1.45925,199.338,-78.2442,17.8268
13.8,3,6.7868,199.233,-83.4666,107.302
13.8,4,0.969571,199.294,-77.7112,10.7303
13.80002024,4,0.390225,195.832,-112.224,10.7303
13.80003024,0,1.57108,195.575,-115.609,59.8381
13.80004024,4,0.390225,195.986,-110.521,10.7303
13.80005024,2,0.580833,195.711,-115.658,17.8268
13.80006024,1,2.36512,195.665,-111.642,94.8857
13.9,0,3.99217,199.097,-80.5361,59.8381
13.9,1,5.97559,199.14,-82.5628,94.8857
13.9,2,1.45925,199.338,-78.2442,17.8268
13.9,3,6.7868,199.233,-83.4666,107.302
13.9,4,0.969571,199.294,-77.7112,10.7303
13.90002024,4,0.390225,195.832,-112.658,10.7303
13.90003024,3,2.99307,195.768,-117.224,120.267
13.90004024,3,2.99307,195.923,-113.06,120.267
13.90005024,4,0.390225,195.838,-115.595,10.7303
13.90006024,3,2.99307,195.794,-112.398,120.267
14,0,3.99217,199.097,-80.5361,59.8381
14,1,6.10701,199.14,-82.6942,97.3457
14,2,0,199.338,-76.785,0
14,3,7.47779,199.233,-84.1576,120.267
14,4,0.969571,199.294,-77.7112,10.7303
14.00002024,2,0.475753,195.704,-112.616,14.0964
14.00003024,2,0.475753,195.704,-114.774,14.0964
14.00004024,0,1.11671,195.729,-109.531,40.0458
14.00005024,4,0.322851,195.838,-116.219,8.58567
14.00006024,0,1.11671,195.601,-110.328,40.0458
14.1,0,2.8376,199.097,-79.3815,40.0458
14.1,1,6.10701,199.14,-82.6942,97.3457
14.1,2,1.19525,199.338,-77.9802,14.0964
14.1,3,7.47779,199.233,-84.1576,120.267
14.1,4,0.80217,199.294,-77.5438,8.58567
14.10002024,2,0.475753,195.704,-111.461,14.0964
14.10003024,4,0.647716,195.832,-115.073,19.4769
14.10004024,3,2.99307,195.923,-112.796,120.267
14.10005024,2,0.475753,195.711,-116.244,14.0964
14.10006024,2,0.475753,195.73,-109.649,14.0964
14.2,0,2.8376,199.097,-79.3815,40.0458
14.2,1,6.10701,199.14,-82.6942,97.3457
14.2,2,1.19525,199.338,-77.9802,14.0964
14.2,3,7.47779,199.233,-84.1576,120.267
14.2,4,1.60935,199.294,-78.351,19.4769
14.20002024,3,2.99307,195.768,-114.043,120.267
14.20003024,0,1.11671,195.575,-115.286,40.0458
14.20004024,0,1.11671,195.729,-110.726,40.0458
14.20005024,0,1.11671,195.581,-116.756,40.0458
14.20006024,3,2.99307,195.794,-113.038,120.267
14.3,0,2.8376,199.097,-79.3815,40.0458
14.3,1,6.10701,199.14,-82.6942,97.3457
14.3,2,1.19525,199.338,-77.9802,14.0964
14.3,3,7.47779,199.233,-84.1576,120.267
14.3,4,1.60935,199.294,-78.351,19.4769
14.30002024,2,0.858821,195.704,-111.844,28.2421
14.30003024,3,3.45025,195.768,-117.812,142.158
14.30004024,0,1.33865,195.729,-110.948,49.565
14.30005024,4,0,195.838,-115.896,0
14.30006024,0,1.33865,195.601,-111.19,49.565
14.4,0,3.40155,199.097,-79.9454,49.565
14.4,1,6.10701,199.14,-82.6942,97.3457
14.4,2,2.15764,199.338,-78.9426,28.2421
14.4,3,8.61998,199.233,-85.2998,142.158
14.4,4,0,199.294,-76.7416,0
14.40002024,3,3.45025,195.768,-115.064,142.158
14.40003024,4,0.28181,195.832,-114.708,7.31661
14.40004024,4,0.28181,195.986,-111.111,7.31661
14.40005024,0,1.33865,195.581,-118.12,49.565
14.40006024,3,3.45025,195.794,-111.886,142.158
14.5,0,3.40155,199.097,-79.9454,49.565
14.5,1,6.10701,199.14,-82.6942,97.3457
14.5,2,2.15764,199.338,-78.9426,28.2421
14.5,3,8.61998,199.233,-85.2998,142.158
14.5,4,0.700199,199.294,-77.4418,7.31661
14.50002024,4,0.28181,195.832,-111.959,7.31661
14.50003024,4,0.28181,195.832,-114.708,7.31661
14.50004024,0,1.33865,195.729,-111.911,49.565
14.50005024,2,1.24976,195.711,-118.16,43.9111
14.50006024,2,1.24976,195.73,-110.321,43.9111
14.6,0,3.40155,199.097,-79.9454,49.565
14.6,1,6.10701,199.14,-82.6942,97.3457
14.6,2,3.13982,199.338,-79.9248,43.9111
14.6,3,8.61998,199.233,-85.2998,142.158
14.6,4,0.700199,199.294,-77.4418,7.31661
14.60002024,2,1.24976,195.704,-112.799,43.9111
14.60003024,0,1.33865,195.575,-115.508,49.565
14.60004024,1,2.19356,195.794,-113.813,86.8414
14.60005024,4,0.28181,195.838,-117.32,7.31661
14.60006024,0,1.33865,195.601,-110.281,49.565
14.7,0,3.40155,199.097,-79.9454,49.565
14.7,1,5.54214,199.14,-82.1293,86.8414
14.7,2,3.13982,199.338,-79.9248,43.9111
14.7,3,8.61998,199.233,-85.2998,142.158
14.7,4,0.700199,199.294,-77.4418,7.31661
14.70002024,1,2.19356,195.64,-113.679,86.8414
14.70003024,2,1.24976,195.704,-114.983,43.9111
14.70004024,0,1.3582,195.729,-112.912,50.4179
14.70005024,2,1.24976,195.711,-118.16,43.9111
14.70006024,3,3.45025,195.794,-112.586,142.158
14.8,0,3.45124,199.097,-79.9951,50.4179
14.8,1,5.54214,199.14,-82.1293,86.8414
14.8,2,3.13982,199.338,-79.9248,43.9111
14.8,3,8.61998,199.233,-85.2998,142.158
14.8,4,0.567354,199.294,-77.309,5.7124
14.80002024,3,3.00687,195.768,-114.67,120.919
14.80003024,4,0,195.832,-113.861,0
14.80004024,0,1.3582,195.729,-112.912,50.4179
14.80005024,0,1.3582,195.581,-118.139,50.4179
14.80006024,0,1.3582,195.601,-110.168,50.4179
14.9,0,3.45124,199.097,-79.9951,50.4179
14.9,1,5.54214,199.14,-82.1293,86.8414
14.9,2,3.13982,199.338,-79.9248,43.9111
14.9,3,7.51227,199.233,-84.1921,120.919
14.9,4,0,199.294,-76.7416,0
14.90002024,3,3.08541,195.768,-114.749,124.644
14.90003024,4,0,195.832,-113.861,0
14.90004024,4,0,195.986,-111.811,0
14.90005024,2,1.24976,195.711,-117.053,43.9111
14.90006024,3,3.08541,195.794,-111.521,124.644
15,0,3.45124,199.097,-79.9951,50.4179
15,1,5.54214,199.14,-82.1293,86.8414
15,2,3.13982,199.338,-79.9248,43.9111
15,3,7.7085,199.233,-84.3883,124.644
15,4,0,199.294,-76.7416,0
15.00002024,4,0.583076,195.832,-112.31,17.2108
15.00003024,0,1.3582,195.575,-114.962,50.4179
15.00004024,1,2.19356,195.794,-113.813,86.8414
15.00005024,1,2.19356,195.646,-118.128,86.8414
15.00006024,0,1.3582,195.601,-109.6,50.4179
15.1,0,3.45124,199.097,-79.9951,50.4179
15.1,1,5.54214,199.14,-82.1293,86.8414
15.1,2,3.13982,199.338,-79.9248,43.9111
15.1,3,6.79224,199.233,-83.472,107.403
15.1,4,1.44874,199.294,-78.1904,17.2108
15.10002024,3,2.87249,195.768,-114.536,114.587
15.10003024,0,1.29661,195.575,-114.901,47.7388
15.10004024,1,2.19356,195.794,-113.813,86.8414
15.10005024,2,1.24976,195.711,-116.332,43.9111
15.10006024,3,2.87249,195.794,-112.757,114.587
15.2,0,3.29472,199.097,-79.8386,47.7388
15.2,1,5.54214,199.14,-82.1293,86.8414
15.2,2,3.13982,199.338,-79.9248,43.9111
15.2,3,7.17654,199.233,-83.8563,114.587
15.2,4,1.44874,199.294,-78.1904,17.2108
15.20002024,4,0.583076,195.832,-112.153,17.2108
15.20003024,0,1.27781,195.575,-114.882,46.9257
15.20004024,0,1.27781,195.729,-112.832,46.9257
15.20005024,0,1.27781,195.581,-116.616,46.9257
15.20006024,2,1.76764,195.73,-111.588,66.0254
15.3,0,3.24696,199.097,-79.7909,46.9257
15.3,1,5.54214,199.14,-82.1293,86.8414
15.3,2,4.4409,199.338,-81.2259,66.0254
15.3,3,7.17654,199.233,-83.8563,114.587
15.3,4,1.44874,199.294,-78.1904,17.2108
15.30002024,2,1.76764,195.704,-113.163,66.0254
15.30003024,0,1.27781,195.575,-114.882,46.9257
15.30004024,1,2.19156,195.794,-115.112,86.7483
15.30005024,1,2.19156,195.646,-117.594,86.7483
15.30006024,1,2.19156,195.665,-111.947,86.7483
15.4,0,3.24696,199.097,-79.7909,46.9257
15.4,1,5.53709,199.14,-82.1243,86.7483
15.4,2,4.4409,199.338,-81.2259,66.0254
15.4,3,6.97627,199.233,-83.6561,110.834
15.4,4,2.83689,199.294,-79.5785,37.9453
15.40002024,2,1.76764,195.704,-113.163,66.0254
15.40003024,2,1.76764,195.704,-115.496,66.0254
15.40004024,0,1.27781,195.729,-114.133,46.9257
15.40005024,4,1.14177,195.838,-116.536,37.9453
15.40006024,2,1.76764,195.73,-112.976,66.0254
15.5,0,3.24696,199.097,-79.7909,46.9257
15.5,1,5.75302,199.14,-82.3402,90.7417
15.5,2,4.4409,199.338,-81.2259,66.0254
15.5,3,6.97627,199.233,-83.6561,110.834
15.5,4,2.83689,199.294,-79.5785,37.9453
15.50002024,4,1.16165,195.832,-112.684,38.724
15.50003024,2,1.76764,195.704,-115.712,66.0254
15.50004024,4,1.16165,195.986,-114.274,38.724
15.50005024,2,1.76764,195.711,-117.034,66.0254
15.50006024,1,2.27702,195.665,-113.421,90.7417
15.6,0,4.04451,199.097,-80.5884,60.7621
15.6,1,5.75302,199.14,-82.3402,90.7417
15.6,2,4.4409,199.338,-81.2259,66.0254
15.6,3,6.97627,199.233,-83.6561,110.834
15.6,4,2.8863,199.294,-79.6279,38.724
15.60002024,4,1.16165,195.832,-113.482,38.724
15.60003024,4,1.16165,195.832,-115.233,38.724
15.60004024,3,2.79233,195.923,-115.841,110.834
15.60005024,2,1.76764,195.711,-117.034,66.0254
15.60006024,2,1.76764,195.73,-113.025,66.0254
15.7,0,4.21508,199.097,-80.759,63.788
15.7,1,5.75302,199.14,-82.3402,90.7417
15.7,2,4.4409,199.338,-81.2259,66.0254
15.7,3,6.97627,199.233,-83.6561,110.834
15.7,4,2.8863,199.294,-79.6279,38.724
15.70002024,4,1.16165,195.832,-113.652,38.724
15.70003024,3,2.42502,195.768,-116.433,93.8889
15.70004024,0,1.65881,195.729,-114.514,63.788
15.70005024,2,1.76764,195.711,-117.034,66.0254
15.70006024,2,1.76764,195.73,-113.025,66.0254
15.8,0,4.21508,199.097,-80.759,63.788
15.8,1,6.23461,199.14,-82.8218,99.7428
15.8,2,4.4409,199.338,-81.2259,66.0254
15.8,3,6.0586,199.233,-82.7384,93.8889
15.8,4,2.8863,199.294,-79.6279,38.724
15.80002024,4,1.16165,195.832,-113.652,38.724
15.80003024,4,1.16165,195.832,-115.715,38.724
15.80004024,1,2.6114,195.794,-115.532,106.614
15.80005024,4,1.16165,195.838,-115.638,38.724
15.80006024,3,2.42502,195.794,-113.747,93.8889
15.9,0,4.18056,199.097,-80.7244,63.1737
15.9,1,6.59784,199.14,-83.185,106.614
15.9,2,4.4409,199.338,-81.2259,66.0254
15.9,3,6.0586,199.233,-82.7384,93.8889
15.9,4,2.8863,199.294,-79.6279,38.724
15.90002024,3,2.42502,195.768,-114.818,93.8889
15.90003024,0,1.64522,195.575,-116.305,63.1737
15.90004024,0,1.64522,195.729,-114.501,63.1737
15.90005024,0,1.64522,195.581,-115.865,63.1737
15.90006024,2,1.76764,195.73,-113.025,66.0254
16,0,4.18056,199.097,-80.7244,63.1737
16,1,6.59784,199.14,-83.185,106.614
16,2,4.4409,199.338,-81.2259,66.0254
16,3,6.0586,199.233,-82.7384,93.8889
16,4,2.27348,199.294,-79.0151,29.2441
16.00002024,4,0.91501,195.832,-113.371,29.2441
16.00003024,0,2.18405,195.575,-116.844,88.1633
16.00004024,4,0.91501,195.986,-114.027,29.2441
16.00005024,4,0.91501,195.838,-115.392,29.2441
16.00006024,2,1.76764,195.73,-112.413,66.0254
16.1,0,5.54974,199.097,-82.0936,88.1633
16.1,1,6.51768,199.14,-83.1049,105.092
16.1,2,4.4409,199.338,-81.2259,66.0254
16.1,3,6.0586,199.233,-82.7384,93.8889
16.1,4,2.27348,199.294,-79.0151,29.2441
16.10002024,4,0.91501,195.832,-114.74,29.2441
16.10003024,2,1.76764,195.704,-116.477,66.0254
16.10004024,3,2.42502,195.923,-115.474,93.8889
16.10005024,2,1.76764,195.711,-116.117,66.0254
16.10006024,1,2.57967,195.665,-113.16,105.092
16.2,0,6.14251,199.097,-82.6864,99.3433
16.2,1,6.51768,199.14,-83.1049,105.092
16.2,2,4.4409,199.338,-81.2259,66.0254
16.2,3,6.0586,199.233,-82.7384,93.8889
16.2,4,2.27348,199.294,-79.0151,29.2441
16.20002024,3,2.42502,195.768,-116.779,93.8889
16.20003024,4,1.21758,195.832,-116.054,40.9267
16.20004024,1,2.34352,195.794,-115.264,93.8673
16.20005024,1,2.34352,195.646,-116.628,93.8673
16.20006024,2,1.76764,195.73,-112.413,66.0254
16.3,0,6.14251,199.097,-82.6864,99.3433
16.3,1,5.92103,199.14,-82.5082,93.8673
16.3,2,4.4409,199.338,-81.2259,66.0254
16.3,3,6.0586,199.233,-82.7384,93.8889
16.3,4,3.02527,199.294,-79.7669,40.9267
16.30002024,2,1.76764,195.704,-116.058,66.0254
16.30003024,3,2.02776,195.768,-116.204,76.0682
16.30004024,3,2.02776,195.923,-115.076,76.0682
16.30005024,0,2.4929,195.581,-116.713,103.007
16.30006024,0,2.4929,195.601,-113.76,103.007
16.4,0,6.33455,199.097,-82.8784,103.007
16.4,1,6.6832,199.14,-83.2704,108.238
16.4,2,4.4409,199.338,-81.2259,66.0254
16.4,3,5.06608,199.233,-81.7459,76.0682
16.4,4,3.0471,199.294,-79.7887,41.2744
16.40002024,4,1.22637,195.832,-115.836,41.2744
16.40003024,2,1.76764,195.704,-116.642,66.0254
16.40004024,1,2.64518,195.794,-115.565,108.238
16.40005024,4,1.22637,195.838,-114.71,41.2744
16.40006024,0,2.4929,195.601,-113.782,103.007
16.5,0,6.33455,199.097,-82.8784,103.007
16.5,1,6.6832,199.14,-83.2704,108.238
16.5,2,4.4409,199.338,-81.2259,66.0254
16.5,3,5.06608,199.233,-81.7459,76.0682
16.5,4,3.0471,199.294,-79.7887,41.2744
16.50002024,4,1.22637,195.832,-115.836,41.2744
16.50003024,0,2.4929,195.575,-117.238,103.007
16.50004024,0,2.4929,195.729,-115.348,103.007
16.50005024,2,1.76764,195.711,-115.124,66.0254
16.50006024,3,2.02776,195.794,-113.51,76.0682
16.6,0,6.33455,199.097,-82.8784,103.007
16.6,1,6.6832,199.14,-83.2704,108.238
16.6,2,4.4409,199.338,-81.2259,66.0254
16.6,3,5.06608,199.233,-81.7459,76.0682
16.6,4,3.0471,199.294,-79.7887,41.2744
16.60002024,1,3.11312,195.64,-117.531,131.101
16.60003024,3,2.02776,195.768,-116.966,76.0682
16.60004024,1,3.11312,195.794,-116.033,131.101
16.60005024,0,2.4929,195.581,-115.72,103.007
16.60006024,0,2.4929,195.601,-113.782,103.007
16.7,0,6.33455,199.097,-82.8784,103.007
16.7,1,7.86546,199.14,-84.4526,131.101
16.7,2,4.4409,199.338,-81.2259,66.0254
16.7,3,5.06608,199.233,-81.7459,76.0682
16.7,4,2.68446,199.294,-79.4261,35.5583
16.70002024,3,1.57672,195.768,-116.123,56.5796
16.70003024,4,1.12261,195.832,-117.307,37.1973
16.70004024,4,1.12261,195.986,-114.235,37.1973
16.70005024,1,3.11312,195.646,-116.405,131.101
16.70006024,0,2.80485,195.601,-113.731,118.334
16.8,0,7.12721,199.097,-83.6711,118.334
16.8,1,7.86546,199.14,-84.4526,131.101
16.8,2,3.38109,199.338,-80.1661,47.9071
16.8,3,3.93923,199.233,-80.619,56.5796
16.8,4,2.78928,199.294,-79.5309,37.1973
16.80002024,4,1.12261,195.832,-116.525,37.1973
16.80003024,4,1.12261,195.832,-117.307,37.1973
16.80004024,3,1.57672,195.923,-113.566,56.5796
16.80005024,0,2.49482,195.581,-114.595,103.1
16.80006024,1,3.09028,195.665,-114.187,129.97
16.9,0,6.33942,199.097,-82.8833,103.1
16.9,1,7.80775,199.14,-84.3949,129.97
16.9,2,3.38109,199.338,-80.1661,47.9071
16.9,3,3.93923,199.233,-80.619,56.5796
16.9,4,2.78928,199.294,-79.5309,37.1973
16.90002024,4,1.12261,195.832,-115.737,37.1973
16.90003024,0,2.76424,195.575,-118.634,116.32
16.90004024,3,1.57672,195.923,-113.566,56.5796
16.90005024,2,1.39031,195.711,-113.62,49.7764
16.90006024,0,2.76424,195.601,-113.796,116.32
17,0,7.02401,199.097,-83.5679,116.32
17,1,7.80775,199.14,-84.3949,129.97
17,2,3.49291,199.338,-80.2779,49.7764
17,3,3.93923,199.233,-80.619,56.5796
17,4,2.78928,199.294,-79.5309,37.1973
17.00002024,3,1.57672,195.768,-116.813,56.5796
17.00003024,4,0.619061,195.832,-116.746,18.4672
17.00004024,0,3.25141,195.729,-115.159,140.797
17.00005024,2,1.39031,195.711,-113.62,49.7764
17.00006024,0,3.25141,195.601,-114.283,140.797
17.1,0,8.26193,199.097,-84.8058,140.797
17.1,1,7.80775,199.14,-84.3949,129.97
17.1,2,3.49291,199.338,-80.2779,49.7764
17.1,3,3.93923,199.233,-80.619,56.5796
17.1,4,1.53815,199.294,-78.2798,18.4672
17.10002024,3,1.49868,195.768,-117.973,53.2995
17.10003024,0,3.00278,195.575,-118.872,128.217
17.10004024,1,3.09028,195.794,-115.063,129.97
17.10005024,1,3.09028,195.646,-115.256,129.97
17.10006024,1,3.09028,195.665,-112.935,129.97
17.2,0,7.63015,199.097,-84.174,128.217
17.2,1,7.80775,199.14,-84.3949,129.97
17.2,2,3.49291,199.338,-80.2779,49.7764
17.2,3,3.74425,199.233,-80.424,53.2995
17.2,4,1.53815,199.294,-78.2798,18.4672
17.20002024,2,1.39031,195.704,-117.168,49.7764
17.20003024,3,1.9287,195.768,-117.992,71.7153
17.20004024,3,1.9287,195.923,-114.029,71.7153
17.20005024,2,1.39031,195.711,-113.425,49.7764
17.20006024,2,1.39031,195.73,-111.3,49.7764
17.3,0,7.63015,199.097,-84.174,128.217
17.3,1,7.6705,199.14,-84.2577,127.286
17.3,2,3.49291,199.338,-80.2779,49.7764
17.3,3,4.81859,199.233,-81.4984,71.7153
