simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
28.6,0,0,0.00563394,199.103,-76.5555,0
28.6,1,0,0.005583,199.146,-76.5988,0
28.6,2,0,0.00628082,199.344,-76.7973,0
28.6,3,0.0017974,0.0055108,199.239,-76.6931,2.0069
28.6,4,0,0.0055436,199.3,-76.7532,0
28.60002024,3,0.000453766,0.010537,195.774,-108.241,2.0069
28.60003024,0,0,0.0110446,195.581,-108.091,0
28.60004024,4,0,0.0119351,195.992,-108.701,0
28.60005024,0,0,0.0109964,195.587,-108.191,0
28.60006024,3,0.000453766,0.010828,195.8,-108.464,2.0069
28.7,0,0,0.00563394,199.103,-76.5555,0
28.7,1,0,0.005583,199.146,-76.5988,0
28.7,2,0,0.00628082,199.344,-76.7973,0
28.7,3,0.0017974,0.0055108,199.239,-76.6931,2.0069
28.7,4,0,0.0055436,199.3,-76.7532,0
28.70002024,1,0,0.010778,195.646,-108.112,0
28.70003024,3,0.000453766,0.0106755,195.774,-108.284,2.0069
28.70004024,0,0,0.0124873,195.735,-108.445,0
28.70005024,2,0,0.0107494,195.717,-108.321,0
28.70006024,0,0,0.0112024,195.607,-108.271,0
28.8,0,0,0.00563394,199.103,-76.5555,0
28.8,1,0,0.005583,199.146,-76.5988,0
28.8,2,0,0.00628082,199.344,-76.7973,0
28.8,3,0.0017974,0.0055108,199.239,-76.6931,2.0069
28.8,4,0,0.0055436,199.3,-76.7532,0
28.80002024,4,0,0.0104193,195.838,-108.304,0
28.80003024,2,0,0.0107966,195.71,-108.22,0
28.80004024,3,0.000453766,0.0120699,195.929,-108.639,2.0069
28.80005024,1,0,0.0108719,195.652,-108.256,0
28.80006024,1,0,0.0110756,195.671,-108.336,0
28.9,0,0,0.00563394,199.103,-76.5555,0
28.9,1,0,0.005583,199.146,-76.5988,0
28.9,2,0,0.00628082,199.344,-76.7973,0
28.9,3,0.0017974,0.0055108,199.239,-76.6931,2.0069
28.9,4,0,0.0055436,199.3,-76.7532,0
28.90002024,3,0.000453766,0.010537,195.774,-108.241,2.0069
28.90003024,2,0,0.0107966,195.71,-108.22,0
28.90004024,1,0,0.0123459,195.8,-108.51,0
28.90005024,0,0,0.0109964,195.587,-108.191,0
28.90006024,0,0,0.0112024,195.607,-108.271,0
29,0,0,0.00563394,199.103,-76.5555,0
29,1,0,0.005583,199.146,-76.5988,0
29,2,0,0.00628082,199.344,-76.7973,0
29,3,0.0017974,0.0055108,199.239,-76.6931,2.0069
29,4,0.000239166,0.0055436,199.3,-76.7534,0.561268
29.00002024,1,0,0.010778,195.646,-108.112,0
29.00003024,0,0,0.0110446,195.581,-108.091,0
29.00004024,3,0.000453766,0.0120699,195.929,-108.639,2.0069
29.00005024,0,0,0.0109964,195.587,-108.191,0
29.00006024,1,0,0.0110756,195.671,-108.336,0
29.1,0,0,0.00563394,199.103,-76.5555,0
29.1,1,0,0.005583,199.146,-76.5988,0
29.1,2,0,0.00628082,199.344,-76.7973,0
29.1,3,0.0017974,0.0055108,199.239,-76.6931,2.0069
29.1,4,0,0.0055436,199.3,-76.7532,0
29.10002024,1,0,0.010778,195.646,-108.112,0
29.10003024,0,0,0.0110446,195.581,-108.091,0
29.10004024,3,0.000453766,0.0120699,195.929,-108.639,2.0069
29.10005024,0,0,0.0109964,195.587,-108.191,0
29.10006024,0,0,0.0112024,195.607,-108.271,0
29.2,0,0,0.00563394,199.103,-76.5555,0
29.2,1,0,0.005583,199.146,-76.5988,0
29.2,2,0,0.00628082,199.344,-76.7973,0
29.2,3,0.0017974,0.0055108,199.239,-76.6931,2.0069
29.2,4,0.000135172,0.0055436,199.3,-76.7533,0.3914
29.20002024,3,0,0.010537,195.774,-108.24,0
29.20003024,4,4.95566e-05,0.0105563,195.838,-108.347,0.3914
29.20004024,3,0,0.0120699,195.929,-108.638,0
29.20005024,1,0,0.0108719,195.652,-108.256,0
29.20006024,1,0,0.0110756,195.671,-108.336,0
29.3,0,0.0028758,0.00563394,199.103,-76.5584,2.70066
29.3,1,0,0.005583,199.146,-76.5988,0
29.3,2,0,0.00628082,199.344,-76.7973,0
29.3,3,0,0.0055108,199.239,-76.6913,0
29.3,4,0.000135172,0.0055436,199.3,-76.7533,0.3914
29.30002024,4,4.95566e-05,0.0104193,195.838,-108.306,0.3914
29.30003024,3,0,0.0106755,195.774,-108.283,0
29.30004024,1,0,0.0123459,195.8,-108.51,0
29.30005024,1,0,0.0108719,195.652,-108.254,0
29.30006024,1,0,0.0110756,195.671,-108.336,0
29.4,0,0,0.00563394,199.103,-76.5555,0
29.4,1,0,0.005583,199.146,-76.5988,0
29.4,2,0,0.00628082,199.344,-76.7973,0
29.4,3,0,0.0055108,199.239,-76.6913,0
29.4,4,0.000135172,0.0055436,199.3,-76.7533,0.3914
29.40002024,3,0,0.010537,195.774,-108.24,0
29.40003024,2,0,0.0107966,195.71,-108.22,0
29.40004024,4,0,0.0119351,195.992,-108.701,0
29.40005024,1,0,0.0108719,195.652,-108.254,0
29.40006024,2,0,0.0109508,195.736,-108.4,0
29.5,0,0,0.00563394,199.103,-76.5555,0
29.5,1,0,0.005583,199.146,-76.5988,0
29.5,2,0,0.00628082,199.344,-76.7973,0
29.5,3,0,0.0055108,199.239,-76.6913,0
29.5,4,0,0.0055436,199.3,-76.7532,0
29.50002024,4,0,0.0104193,195.838,-108.304,0
29.50003024,0,0,0.0110446,195.581,-108.091,0
29.50004024,4,0,0.0119351,195.992,-108.701,0
29.50005024,2,0,0.0107494,195.717,-108.319,0
29.50006024,1,0,0.0110756,195.671,-108.336,0
29.6,0,0,0.00563394,199.103,-76.5555,0
29.6,1,0,0.005583,199.146,-76.5988,0
29.6,2,0,0.00628082,199.344,-76.7973,0
29.6,3,0,0.0055108,199.239,-76.6913,0
29.6,4,0,0.0055436,199.3,-76.7532,0
29.60002024,2,0,0.0106565,195.71,-108.176,0
29.60003024,4,0,0.0105563,195.838,-108.347,0
29.60004024,4,0,0.0119351,195.992,-108.701,0
29.60005024,1,0,0.0108719,195.652,-108.254,0
29.60006024,0,0,0.0112024,195.607,-108.271,0
29.7,0,0,0.00563394,199.103,-76.5555,0
29.7,1,0,0.005583,199.146,-76.5988,0
29.7,2,0,0.00628082,199.344,-76.7973,0
29.7,3,0,0.0055108,199.239,-76.6913,0
29.7,4,0,0.0055436,199.3,-76.7532,0
29.70002024,2,0,0.0106565,195.71,-108.176,0
29.70003024,3,0,0.0106755,195.774,-108.283,0
29.70004024,4,0,0.0119351,195.992,-108.701,0
29.70005024,0,0,0.0109964,195.587,-108.19,0
29.70006024,1,0,0.0110756,195.671,-108.336,0
29.8,0,0,0.00563394,199.103,-76.5555,0
29.8,1,0,0.005583,199.146,-76.5988,0
29.8,2,0,0.00628082,199.344,-76.7973,0
29.8,3,0,0.0055108,199.239,-76.6913,0
29.8,4,0,0.0055436,199.3,-76.7532,0
29.80002024,3,0,0.010537,195.774,-108.24,0
29.80003024,0,0,0.0110446,195.581,-108.091,0
29.80004024,1,0,0.0123459,195.8,-108.51,0
29.80005024,2,0,0.0107494,195.717,-108.319,0
29.80006024,2,0,0.0109508,195.736,-108.4,0
29.9,0,0,0.00563394,199.103,-76.5555,0
29.9,1,0,0.005583,199.146,-76.5988,0
29.9,2,0,0.00628082,199.344,-76.7973,0
29.9,3,0,0.0055108,199.239,-76.6913,0
29.9,4,0,0.0055436,199.3,-76.7532,0
29.90002024,3,0,0.010537,195.774,-108.24,0
29.90003024,2,0,0.0107966,195.71,-108.22,0
29.90004024,0,0,0.0124873,195.735,-108.445,0
29.90005024,1,0,0.0108719,195.652,-108.254,0
29.90006024,0,0,0.0112024,195.607,-108.271,0
30,0,0,0.00563394,199.103,-76.5555,0
30,1,0,0.005583,199.146,-76.5988,0
30,2,0,0.00628082,199.344,-76.7973,0
30,3,0,0.0055108,199.239,-76.6913,0
30,4,0.00128699,0.0055436,199.3,-76.7545,1.62511
30.00002024,2,0.000728032,0.0106565,195.71,-108.177,2.845
30.00003024,0,0,0.0110446,195.581,-108.091,0
30.00004024,1,0,0.0123459,195.8,-108.51,0
30.00005024,4,0.000340941,0.0105101,195.844,-108.446,1.62511
30.00006024,1,0,0.0110756,195.671,-108.337,0
30.1,0,0,0.00563394,199.103,-76.5555,0
30.1,1,0,0.005583,199.146,-76.5988,0
30.1,2,0.00312288,0.00628082,199.344,-76.8004,2.845
30.1,3,0,0.0055108,199.239,-76.6913,0
30.1,4,0.00128699,0.0055436,199.3,-76.7545,1.62511
30.10002024,4,0,0.0104193,195.838,-108.304,0
30.10003024,2,0.000728032,0.0107966,195.71,-108.22,2.845
30.10004024,1,0,0.0123459,195.8,-108.513,0
30.10005024,1,0,0.0108719,195.652,-108.254,0
30.10006024,0,0,0.0112024,195.607,-108.272,0
30.2,0,0,0.00563394,199.103,-76.5555,0
30.2,1,0,0.005583,199.146,-76.5988,0
30.2,2,0.00312288,0.00628082,199.344,-76.8004,2.845
30.2,3,0,0.0055108,199.239,-76.6913,0
30.2,4,0,0.0055436,199.3,-76.7532,0
30.20002024,4,0,0.0104193,195.838,-108.304,0
30.20003024,3,0,0.0106755,195.774,-108.283,0
30.20004024,4,0,0.0119351,195.992,-108.705,0
30.20005024,2,0.000728032,0.0107494,195.717,-108.319,2.845
30.20006024,0,0,0.0112024,195.607,-108.271,0
30.3,0,0,0.00563394,199.103,-76.5555,0
30.3,1,0,0.005583,199.146,-76.5988,0
30.3,2,0.00312288,0.00628082,199.344,-76.8004,2.845
30.3,3,0,0.0055108,199.239,-76.6913,0
30.3,4,0,0.0055436,199.3,-76.7532,0
30.30002024,1,0,0.010778,195.646,-108.112,0
30.30003024,2,0.000728032,0.0107966,195.71,-108.22,2.845
30.30004024,4,0,0.0119351,195.992,-108.705,0
30.30005024,1,0,0.0108719,195.652,-108.254,0
30.30006024,0,0,0.0112024,195.607,-108.271,0
30.4,0,0,0.00563394,199.103,-76.5555,0
30.4,1,0,0.005583,199.146,-76.5988,0
30.4,2,0.00312288,0.00628082,199.344,-76.8004,2.845
30.4,3,0,0.0055108,199.239,-76.6913,0
30.4,4,0,0.0055436,199.3,-76.7532,0
30.40002024,2,0.000728032,0.0106565,195.71,-108.177,2.845
30.40003024,4,0,0.0105563,195.838,-108.347,0
30.40004024,4,0,0.0119351,195.992,-108.705,0
30.40005024,1,0,0.0108719,195.652,-108.254,0
30.40006024,0,0,0.0112024,195.607,-108.271,0
30.5,0,0,0.00563394,199.103,-76.5555,0
30.5,1,0,0.005583,199.146,-76.5988,0
30.5,2,0.00312288,0.00628082,199.344,-76.8004,2.845
30.5,3,0,0.0055108,199.239,-76.6913,0
30.5,4,0,0.0055436,199.3,-76.7532,0
30.50002024,3,0,0.010537,195.774,-108.24,0
30.50003024,0,0,0.0110446,195.581,-108.091,0
30.50004024,3,0,0.0120699,195.929,-108.641,0
30.50005024,2,0,0.0107494,195.717,-108.319,0
30.50006024,0,0,0.0112024,195.607,-108.271,0
30.6,0,0,0.00563394,199.103,-76.5555,0
30.6,1,0,0.005583,199.146,-76.5988,0
30.6,2,0,0.00628082,199.344,-76.7973,0
30.6,3,0,0.0055108,199.239,-76.6913,0
30.6,4,0,0.0055436,199.3,-76.7532,0
30.60002024,3,0,0.010537,195.774,-108.24,0
30.60003024,3,0,0.0106755,195.774,-108.283,0
30.60004024,4,0,0.0119351,195.992,-108.701,0
30.60005024,0,0,0.0109964,195.587,-108.19,0
30.60006024,0,0,0.0112024,195.607,-108.271,0
30.7,0,0,0.00563394,199.103,-76.5555,0
30.7,1,0,0.005583,199.146,-76.5988,0
30.7,2,0,0.00628082,199.344,-76.7973,0
30.7,3,0,0.0055108,199.239,-76.6913,0
30.7,4,0,0.0055436,199.3,-76.7532,0
30.70002024,2,0,0.0106565,195.71,-108.176,0
30.70003024,4,0,0.0105563,195.838,-108.347,0
30.70004024,3,0,0.0120699,195.929,-108.638,0
30.70005024,1,0,0.0108719,195.652,-108.254,0
30.70006024,2,0,0.0109508,195.736,-108.4,0
30.8,0,0,0.00563394,199.103,-76.5555,0
30.8,1,0,0.005583,199.146,-76.5988,0
30.8,2,0,0.00628082,199.344,-76.7973,0
30.8,3,0,0.0055108,199.239,-76.6913,0
30.8,4,0,0.0055436,199.3,-76.7532,0
30.80002024,2,0,0.0106565,195.71,-108.176,0
30.80003024,4,0,0.0105563,195.838,-108.347,0
30.80004024,4,0,0.0119351,195.992,-108.701,0
30.80005024,0,0,0.0109964,195.587,-108.19,0
30.80006024,3,0,0.010828,195.8,-108.464,0
30.9,0,0,0.00563394,199.103,-76.5555,0
30.9,1,0,0.005583,199.146,-76.5988,0
30.9,2,0,0.00628082,199.344,-76.7973,0
30.9,3,0,0.0055108,199.239,-76.6913,0
30.9,4,0,0.0055436,199.3,-76.7532,0
30.90002024,3,0,0.010537,195.774,-108.24,0
30.90003024,0,0,0.0110446,195.581,-108.091,0
30.90004024,1,0,0.0123459,195.8,-108.51,0
30.90005024,1,0,0.0108719,195.652,-108.254,0
30.90006024,0,0,0.0112024,195.607,-108.271,0
31,0,0,0.00563394,199.103,-76.5555,0
31,1,0,0.005583,199.146,-76.5988,0
31,2,0,0.00628082,199.344,-76.7973,0
31,3,0,0.0055108,199.239,-76.6913,0
31,4,0,0.0055436,199.3,-76.7532,0
31.00002024,4,0,0.0104193,195.838,-108.304,0
31.00003024,4,0,0.0105563,195.838,-108.347,0
31.00004024,0,0,0.0124873,195.735,-108.445,0
31.00005024,4,0,0.0105101,195.844,-108.446,0
31.00006024,3,0,0.010828,195.8,-108.464,0
31.1,0,0,0.00563394,199.103,-76.5555,0
31.1,1,0,0.005583,199.146,-76.5988,0
31.1,2,0,0.00628082,199.344,-76.7973,0
31.1,3,0,0.0055108,199.239,-76.6913,0
31.1,4,0,0.0055436,199.3,-76.7532,0
31.10002024,2,0,0.0106565,195.71,-108.176,0
31.10003024,2,0,0.0107966,195.71,-108.22,0
31.10004024,4,0,0.0119351,195.992,-108.701,0
31.10005024,4,0,0.0105101,195.844,-108.446,0
31.10006024,1,0.00137262,0.941426,195.671,-109.267,4.54329
31.2,0,0,0.00563394,199.103,-76.5555,0
31.2,1,0.0065517,0.474555,199.146,-77.0743,4.54329
31.2,2,0,0.00628082,199.344,-76.7973,0
31.2,3,0,0.0055108,199.239,-76.6913,0
31.2,4,0,0.0055436,199.3,-76.7532,0
31.20002024,4,0,0.0104193,195.838,-108.304,0
31.20003024,3,0,0.0106755,195.774,-108.759,0
31.20004024,0,0,0.0124873,195.735,-108.445,0
31.20005024,0,0,0.0109964,195.587,-108.19,0
31.20006024,2,0,0.0109508,195.736,-108.4,0
31.3,0,0,0.00563394,199.103,-76.5555,0
31.3,1,0.0065517,0.474555,199.146,-77.0743,4.54329
31.3,2,0,0.00628082,199.344,-76.7973,0
31.3,3,0,0.0055108,199.239,-76.6913,0
31.3,4,0,0.0055436,199.3,-76.7532,0
31.30002024,3,0,0.010537,195.774,-108.24,0
31.30003024,4,0,0.0105563,195.838,-108.822,0
31.30004024,0,0,0.0124873,195.735,-108.445,0
31.30005024,4,0,0.0105101,195.844,-108.446,0
31.30006024,3,0,0.010828,195.8,-108.464,0
31.4,0,0,0.00563394,199.103,-76.5555,0
31.4,1,0.0065517,0.474555,199.146,-77.0743,4.54329
31.4,2,0,0.00628082,199.344,-76.7973,0
31.4,3,0,0.0055108,199.239,-76.6913,0
31.4,4,0,0.0055436,199.3,-76.7532,0
31.40002024,1,0.00137262,0.916126,195.646,-109.019,4.54329
31.40003024,3,0,0.0106755,195.774,-108.759,0
31.40004024,4,0,0.0119351,195.992,-108.701,0
31.40005024,2,0,0.0107494,195.717,-108.319,0
31.40006024,3,0,0.010828,195.8,-108.464,0
31.5,0,0.000976358,0.00563394,199.103,-76.5565,1.36489
31.5,1,0.0065517,0.474555,199.146,-77.0743,4.54329
31.5,2,0,0.00628082,199.344,-76.7973,0
31.5,3,0,0.0055108,199.239,-76.6913,0
31.5,4,0,0.0055436,199.3,-76.7532,0
31.50002024,1,0.00137262,0.916126,195.646,-109.02,4.54329
31.50003024,3,0,0.0106755,195.774,-108.759,0
31.50004024,4,0.000248234,0.0119351,195.992,-108.702,1.28573
31.50005024,2,0,0.0107494,195.717,-108.319,0
31.50006024,2,0,0.0109508,195.736,-108.4,0
31.6,0,0.000976358,0.00563394,199.103,-76.5565,1.36489
31.6,1,0.0065517,0.474555,199.146,-77.0743,4.54329
31.6,2,0,0.00628082,199.344,-76.7973,0
31.6,3,0,0.0055108,199.239,-76.6913,0
31.6,4,0.000888257,0.0055436,199.3,-76.7541,1.28573
31.60002024,1,0.00137262,0.916126,195.646,-109.02,4.54329
31.60003024,2,0,0.0107966,195.71,-108.695,0
31.60004024,4,0,0.0119351,195.992,-108.701,0
31.60005024,0,0.000269159,0.0109964,195.587,-108.19,1.36489
31.60006024,3,0,0.010828,195.8,-108.465,0
31.7,0,0.000976358,0.00563394,199.103,-76.5565,1.36489
31.7,1,0.0065517,0.474555,199.146,-77.0743,4.54329
31.7,2,0,0.00628082,199.344,-76.7973,0
31.7,3,0,0.0055108,199.239,-76.6913,0
31.7,4,0,0.0055436,199.3,-76.7532,0
31.70002024,1,0.00137262,0.916126,195.646,-109.02,4.54329
31.70003024,0,0,0.0110446,195.581,-108.566,0
31.70004024,1,0.00137262,1.0494,195.8,-109.548,4.54329
31.70005024,1,0.00137262,0.924114,195.652,-109.169,4.54329
31.70006024,3,0,0.010828,195.8,-108.464,0
31.8,0,0,0.00563394,199.103,-76.5555,0
31.8,1,0.0065517,0.474555,199.146,-77.0743,4.54329
31.8,2,0,0.00628082,199.344,-76.7973,0
31.8,3,0,0.0055108,199.239,-76.6913,0
31.8,4,0,0.0055436,199.3,-76.7532,0
31.80002024,3,0,0.010537,195.774,-108.24,0
31.80003024,0,0,0.0110446,195.581,-108.566,0
31.80004024,0,0,0.0124873,195.735,-108.445,0
31.80005024,2,0,0.0107494,195.717,-108.319,0
31.80006024,0,0,0.0112024,195.607,-108.271,0
31.9,0,0,0.00563394,199.103,-76.5555,0
31.9,1,0.0065517,0.474555,199.146,-77.0743,4.54329
31.9,2,0,0.00628082,199.344,-76.7973,0
31.9,3,0,0.0055108,199.239,-76.6913,0
31.9,4,0,0.0055436,199.3,-76.7532,0
31.90002024,4,0,0.0104193,195.838,-108.304,0
31.90003024,4,0,0.0105563,195.838,-108.822,0
31.90004024,3,0,0.0120699,195.929,-108.638,0
31.90005024,0,0,0.0109964,195.587,-108.19,0
31.90006024,2,0,0.0109508,195.736,-108.4,0
32,0,0,0.00563394,199.103,-76.5555,0
32,1,0.0065517,0.474555,199.146,-77.0743,4.54329
32,2,0,0.00628082,199.344,-76.7973,0
32,3,0,0.0055108,199.239,-76.6913,0
32,4,0,0.0055436,199.3,-76.7532,0
32.00002024,4,0,0.0104193,195.838,-108.304,0
32.00003024,3,0,0.0106755,195.774,-108.759,0
32.00004024,1,0,0.0123459,195.8,-108.51,0
32.00005024,2,0,0.0107494,195.717,-108.319,0
32.00006024,3,0,0.010828,195.8,-108.464,0
32.1,0,0,0.00563394,199.103,-76.5555,0
32.1,1,0,0.005583,199.146,-76.5988,0
32.1,2,0,0.00628082,199.344,-76.7973,0
32.1,3,0,0.0055108,199.239,-76.6913,0
32.1,4,0,0.0055436,199.3,-76.7532,0
32.10002024,3,0,0.010537,195.774,-108.24,0
32.10003024,2,0,0.0107966,195.71,-108.22,0
32.10004024,3,0,0.0120699,195.929,-108.638,0
32.10005024,0,0,0.0109964,195.587,-108.19,0
32.10006024,2,0,0.0109508,195.736,-108.4,0
32.2,0,0,0.00563394,199.103,-76.5555,0
32.2,1,0.00245057,0.005583,199.146,-76.6012,2.44101
32.2,2,0,0.00628082,199.344,-76.7973,0
32.2,3,0,0.0055108,199.239,-76.6913,0
32.2,4,0,0.0055436,199.3,-76.7532,0
32.20002024,1,0.00059162,0.010778,195.646,-108.113,2.44101
32.20003024,4,0,0.0105563,195.838,-108.349,0
32.20004024,0,0,0.0124873,195.735,-108.445,0
32.20005024,1,0.00059162,0.0108719,195.652,-108.255,2.44101
32.20006024,2,0,0.0109508,195.736,-108.4,0
32.3,0,0,0.00563394,199.103,-76.5555,0
32.3,1,0.00245057,0.005583,199.146,-76.6012,2.44101
32.3,2,0,0.00628082,199.344,-76.7973,0
32.3,3,0,0.0055108,199.239,-76.6913,0
32.3,4,0,0.0055436,199.3,-76.7532,0
32.30002024,4,0,0.0104193,195.838,-108.304,0
32.30003024,0,0,0.0110446,195.581,-108.093,0
32.30004024,0,0,0.0124873,195.735,-108.445,0
32.30005024,0,0,0.0109964,195.587,-108.19,0
32.30006024,0,0,0.0112024,195.607,-108.271,0
32.4,0,0,0.00563394,199.103,-76.5555,0
32.4,1,0,0.005583,199.146,-76.5988,0
32.4,2,0,0.00628082,199.344,-76.7973,0
32.4,3,0,0.0055108,199.239,-76.6913,0
32.4,4,0,0.0055436,199.3,-76.7532,0
32.40002024,4,0,0.0104193,195.838,-108.304,0
32.40003024,4,0,0.0105563,195.838,-108.347,0
32.40004024,4,0,0.0119351,195.992,-108.701,0
32.40005024,2,0,0.0107494,195.717,-108.319,0
32.40006024,3,0,0.010828,195.8,-108.464,0
32.5,0,0,0.00563394,199.103,-76.5555,0
32.5,1,0,0.005583,199.146,-76.5988,0
32.5,2,0,0.00628082,199.344,-76.7973,0
32.5,3,0,0.0055108,199.239,-76.6913,0
32.5,4,0,0.0055436,199.3,-76.7532,0
32.50002024,2,0,0.0106565,195.71,-108.176,0
32.50003024,0,0,0.0110446,195.581,-108.091,0
32.50004024,1,0,0.0123459,195.8,-108.51,0
32.50005024,0,0,0.0109964,195.587,-108.19,0
32.50006024,3,0,0.010828,195.8,-108.464,0
32.6,0,0,0.00563394,199.103,-76.5555,0
32.6,1,0,0.005583,199.146,-76.5988,0
32.6,2,0,0.00628082,199.344,-76.7973,0
32.6,3,0,0.0055108,199.239,-76.6913,0
32.6,4,0,0.0055436,199.3,-76.7532,0
32.60002024,4,0,0.0104193,195.838,-108.304,0
32.60003024,3,0,0.0106755,195.774,-108.283,0
32.60004024,4,0,0.0119351,195.992,-108.701,0
32.60005024,2,0,0.0107494,195.717,-108.319,0
32.60006024,3,0,0.010828,195.8,-108.464,0
32.7,0,0,0.00563394,199.103,-76.5555,0
32.7,1,0,0.005583,199.146,-76.5988,0
32.7,2,0,0.00628082,199.344,-76.7973,0
32.7,3,0,0.0055108,199.239,-76.6913,0
32.7,4,0,0.0055436,199.3,-76.7532,0
32.70002024,3,0,0.010537,195.774,-108.24,0
32.70003024,0,0,0.0110446,195.581,-108.091,0
32.70004024,0,0,0.0124873,195.735,-108.445,0
32.70005024,4,0.000311658,0.0105101,195.844,-108.446,1.52088
32.70006024,1,0,0.0110756,195.671,-108.336,0
32.8,0,0,0.00563394,199.103,-76.5555,0
32.8,1,0,0.005583,199.146,-76.5988,0
32.8,2,0,0.00628082,199.344,-76.7973,0
32.8,3,0,0.0055108,199.239,-76.6913,0
32.8,4,0.00115879,0.0055436,199.3,-76.7543,1.52088
32.80002024,4,7.9681e-05,0.0104193,195.838,-108.304,0.555734
32.80003024,0,0.00136824,0.938794,195.581,-109.02,4.53257
32.80004024,4,7.9681e-05,0.0119351,195.992,-108.702,0.555734
32.80005024,1,0,0.0108719,195.652,-108.254,0
32.80006024,0,0.00136824,0.952203,195.607,-109.214,4.53257
32.9,0,0.00652724,0.478885,199.103,-77.0353,4.53257
32.9,1,0,0.005583,199.146,-76.5988,0
32.9,2,0.00179596,0.00628082,199.344,-76.7991,2.00588
32.9,3,0,0.0055108,199.239,-76.6913,0
32.9,4,0.000235445,0.0055436,199.3,-76.7534,0.555734
32.90002024,2,0,0.0106565,195.71,-108.656,0
32.90003024,2,0,0.0107966,195.71,-108.22,0
32.90004024,0,0.00136824,1.06142,195.735,-109.497,4.53257
32.90005024,4,7.9681e-05,0.0105101,195.844,-108.446,0.555734
32.90006024,1,0,0.0110756,195.671,-108.336,0
33,0,0.00652724,0.478885,199.103,-77.0353,4.53257
33,1,0,0.005583,199.146,-76.5988,0
33,2,0,0.00628082,199.344,-76.7973,0
33,3,0,0.0055108,199.239,-76.6913,0
33,4,0.000235445,0.0055436,199.3,-76.7534,0.555734
33.00002024,4,7.9681e-05,0.0104193,195.838,-108.783,0.555734
33.00003024,4,7.9681e-05,0.0105563,195.838,-108.347,0.555734
33.00004024,3,0,0.0120699,195.929,-108.638,0
33.00005024,4,7.9681e-05,0.0105101,195.844,-108.446,0.555734
33.00006024,1,0,0.0110756,195.671,-108.336,0
33.1,0,0.00652724,0.478885,199.103,-77.0353,4.53257
33.1,1,0,0.005583,199.146,-76.5988,0
33.1,2,0,0.00628082,199.344,-76.7973,0
33.1,3,0,0.0055108,199.239,-76.6913,0
33.1,4,0.000235445,0.0055436,199.3,-76.7534,0.555734
33.10002024,3,0,0.010537,195.774,-108.72,0
33.10003024,4,0,0.0105563,195.838,-108.347,0
33.10004024,1,0,0.0123459,195.8,-108.51,0
33.10005024,0,0,0.0109964,195.587,-108.19,0
33.10006024,3,0,0.010828,195.8,-108.464,0
33.2,0,0,0.00563394,199.103,-76.5555,0
33.2,1,0,0.005583,199.146,-76.5988,0
33.2,2,0,0.00628082,199.344,-76.7973,0
33.2,3,0,0.0055108,199.239,-76.6913,0
33.2,4,0,0.0055436,199.3,-76.7532,0
33.20002024,2,0,0.0106565,195.71,-108.176,0
33.20003024,3,0,0.0106755,195.774,-108.283,0
33.20004024,4,0,0.0119351,195.992,-108.701,0
33.20005024,1,0,0.0108719,195.652,-108.254,0
33.20006024,3,0,0.010828,195.8,-108.464,0
33.3,0,0.000344561,0.00563394,199.103,-76.5559,0.70687
33.3,1,0,0.005583,199.146,-76.5988,0
33.3,2,0,0.00628082,199.344,-76.7973,0
33.3,3,0,0.0055108,199.239,-76.6913,0
33.3,4,0,0.0055436,199.3,-76.7532,0
33.30002024,3,0,0.010537,195.774,-108.24,0
33.30003024,0,0.000110379,0.0110446,195.581,-108.091,0.70687
33.30004024,0,0.000110379,0.0124873,195.735,-108.445,0.70687
33.30005024,2,0,0.0107494,195.717,-108.319,0
33.30006024,1,0,0.0110756,195.671,-108.336,0
33.4,0,0.000344561,0.00563394,199.103,-76.5559,0.70687
33.4,1,0,0.005583,199.146,-76.5988,0
33.4,2,0,0.00628082,199.344,-76.7973,0
33.4,3,0,0.0055108,199.239,-76.6913,0
33.4,4,0,0.0055436,199.3,-76.7532,0
33.40002024,4,0,0.0104193,195.838,-108.304,0
33.40003024,3,0,0.0106755,195.774,-108.283,0
33.40004024,4,0,0.0119351,195.992,-108.701,0
33.40005024,0,0.000110379,0.0109964,195.587,-108.19,0.70687
33.40006024,0,0.000110379,0.0112024,195.607,-108.271,0.70687
33.5,0,0.000344561,0.00563394,199.103,-76.5559,0.70687
33.5,1,0,0.005583,199.146,-76.5988,0
33.5,2,0,0.00628082,199.344,-76.7973,0
33.5,3,0,0.0055108,199.239,-76.6913,0
33.5,4,0,0.0055436,199.3,-76.7532,0
33.50002024,4,0,0.0104193,195.838,-108.304,0
33.50003024,2,0,0.0107966,195.71,-108.22,0
33.50004024,0,0,0.0124873,195.735,-108.445,0
33.50005024,0,0,0.0109964,195.587,-108.19,0
33.50006024,1,0,0.0110756,195.671,-108.336,0
33.6,0,0,0.00563394,199.103,-76.5555,0
33.6,1,0,0.005583,199.146,-76.5988,0
33.6,2,0,0.00628082,199.344,-76.7973,0
33.6,3,0,0.0055108,199.239,-76.6913,0
33.6,4,0,0.0055436,199.3,-76.7532,0
33.60002024,3,0,0.010537,195.774,-108.24,0
33.60003024,3,0,0.0106755,195.774,-108.283,0
33.60004024,4,0,0.0119351,195.992,-108.701,0
33.60005024,4,0,0.0105101,195.844,-108.446,0
