simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
13.1,0,0.129723,0.478885,199.103,-77.1585,29.9574
13.1,1,0.00230965,0.474555,199.146,-77.0701,2.35137
13.1,2,0,0.53387,199.344,-77.3249,0
13.1,3,0,0.468418,199.239,-77.1542,0
13.1,4,0.290318,0.471206,199.3,-77.5091,49.833
13.10002024,2,0.00163911,0.905804,195.71,-109.676,5.17905
13.10003024,3,0.00885625,0.907416,195.774,-109.66,17.9909
13.10004024,4,0.0422873,1.01448,195.992,-110.274,57.0468
13.10005024,0,0.0176707,0.934693,195.587,-109.594,29.9574
13.10006024,1,0.00240089,0.941426,195.671,-110.024,6.86452
13.2,0,0.129723,0.478885,199.103,-77.1585,29.9574
13.2,1,0.0125917,0.474555,199.146,-77.0803,6.86452
13.2,2,0.00806107,0.53387,199.344,-77.3329,5.17905
13.2,3,0.0578719,0.468418,199.239,-77.2121,17.9909
13.2,4,0.359597,0.471206,199.3,-77.5784,57.0468
13.20002024,1,0.00240089,0.916126,195.646,-109.623,6.86452
13.20003024,2,0,0.917711,195.71,-109.608,0
13.20004024,3,0.00885625,1.02594,195.929,-110.196,17.9909
13.20005024,0,0.0176707,0.934693,195.587,-109.652,29.9574
13.20006024,1,0.00240089,0.941426,195.671,-110.094,6.86452
13.3,0,0.129723,0.478885,199.103,-77.1585,29.9574
13.3,1,0.0125917,0.474555,199.146,-77.0803,6.86452
13.3,2,0,0.53387,199.344,-77.3249,0
13.3,3,0.0578719,0.468418,199.239,-77.2121,17.9909
13.3,4,0.359597,0.471206,199.3,-77.5784,57.0468
13.30002024,4,0.0422873,0.885641,195.838,-109.824,57.0468
13.30003024,4,0.0422873,0.897282,195.838,-109.757,57.0468
13.30004024,1,0.00240089,1.0494,195.8,-110.077,6.86452
13.30005024,4,0.0422873,0.893362,195.844,-109.892,57.0468
13.30006024,2,0.00175053,0.930819,195.736,-110.147,5.43667
13.4,0,0.129723,0.478885,199.103,-77.1585,29.9574
13.4,1,0.0125917,0.474555,199.146,-77.0803,6.86452
13.4,2,0.00870495,0.53387,199.344,-77.3336,5.43667
13.4,3,0.0578719,0.468418,199.239,-77.2121,17.9909
13.4,4,0.359597,0.471206,199.3,-77.5784,57.0468
13.40002024,3,0.00885625,0.895643,195.774,-109.737,17.9909
13.40003024,0,0.00340464,0.938794,195.581,-109.503,8.88358
13.40004024,0,0.00340464,1.06142,195.735,-110.034,8.88358
13.40005024,4,0.0478631,0.893362,195.844,-109.897,62.5082
13.40006024,3,0.00885625,0.920377,195.8,-110.207,17.9909
13.5,0,0.0189383,0.478885,199.103,-77.0477,8.88358
13.5,1,0.0125917,0.474555,199.146,-77.0803,6.86452
13.5,2,0.00870495,0.53387,199.344,-77.3336,5.43667
13.5,3,0.0578719,0.468418,199.239,-77.2121,17.9909
13.5,4,0.415594,0.471206,199.3,-77.6344,62.5082
13.50002024,4,0.0478631,0.885641,195.838,-109.719,62.5082
13.50003024,3,0.00885625,0.907416,195.774,-109.671,17.9909
13.50004024,1,0.00240089,1.0494,195.8,-110.086,6.86452
13.50005024,0,0.00121551,0.934693,195.587,-109.635,4.15339
13.50006024,0,0.00121551,0.952203,195.607,-110.094,4.15339
13.6,0,0.00568419,0.478885,199.103,-77.0345,4.15339
13.6,1,0.0125917,0.474555,199.146,-77.0803,6.86452
13.6,2,0.00870495,0.53387,199.344,-77.3336,5.43667
13.6,3,0.0578719,0.468418,199.239,-77.2121,17.9909
13.6,4,0.415594,0.471206,199.3,-77.6344,62.5082
13.60002024,1,0.00240089,0.916126,195.646,-109.499,6.86452
13.60003024,4,0.068727,0.897282,195.838,-109.784,81.6433
13.60004024,1,0.00240089,1.0494,195.8,-110.086,6.86452
13.60005024,4,0.068727,0.893362,195.844,-109.918,81.6433
13.60006024,2,0.00175053,0.930819,195.736,-110.203,5.43667
13.7,0,0,0.478885,199.103,-77.0288,0
13.7,1,0.0125917,0.474555,199.146,-77.0803,6.86452
13.7,2,0.00870495,0.53387,199.344,-77.3336,5.43667
13.7,3,0.102157,0.468418,199.239,-77.2564,25.761
13.7,4,0.634261,0.471206,199.3,-77.8531,81.6433
13.70002024,2,0.00175053,0.905804,195.71,-109.546,5.43667
13.70003024,4,0.0556119,0.897282,195.838,-109.771,69.8297
13.70004024,3,0.0160273,1.02594,195.929,-110.204,27.8747
13.70005024,0,0,0.934693,195.587,-109.678,0
13.70006024,3,0.0160273,0.920377,195.8,-110.489,27.8747
13.8,0,0,0.478885,199.103,-77.0288,0
13.8,1,0.0125917,0.474555,199.146,-77.0803,6.86452
13.8,2,0.00870495,0.53387,199.344,-77.3336,5.43667
13.8,3,0.115739,0.468418,199.239,-77.27,27.8747
13.8,4,0.495239,0.471206,199.3,-77.7141,69.8297
13.80002024,1,0.00240089,0.916126,195.646,-109.493,6.86452
13.80003024,2,0.0124293,0.917711,195.71,-109.621,23.1051
13.80004024,3,0.0160273,1.02594,195.929,-110.204,27.8747
13.80005024,4,0.0556119,0.893362,195.844,-109.963,69.8297
13.80006024,0,0,0.952203,195.607,-110.173,0
13.9,0,0,0.478885,199.103,-77.0288,0
13.9,1,0.0125917,0.474555,199.146,-77.0803,6.86452
13.9,2,0.0859929,0.53387,199.344,-77.4109,23.1051
13.9,3,0.115739,0.468418,199.239,-77.27,27.8747
13.9,4,0.495239,0.471206,199.3,-77.7141,69.8297
13.90002024,3,0.0160273,0.895643,195.774,-109.615,27.8747
13.90003024,4,0.047079,0.897282,195.838,-109.762,61.7506
13.90004024,1,0.0124491,1.0494,195.8,-110.173,23.1323
13.90005024,4,0.047079,0.893362,195.844,-109.955,61.7506
13.90006024,0,0,0.952203,195.607,-110.173,0
14,0,0,0.478885,199.103,-77.0288,0
14,1,0.0861532,0.474555,199.146,-77.1539,23.1323
14,2,0.227017,0.53387,199.344,-77.5519,42.6618
14,3,0.115739,0.468418,199.239,-77.27,27.8747
14,4,0.407649,0.471206,199.3,-77.6265,61.7506
14.00002024,2,0.0285269,0.905804,195.71,-109.573,42.6618
14.00003024,2,0.0285269,0.917711,195.71,-109.71,42.6618
14.00004024,1,0.0032297,1.0494,195.8,-110.305,8.54431
14.00005024,4,0.047079,0.893362,195.844,-109.955,61.7506
14.00006024,3,0.0160273,0.920377,195.8,-110.263,27.8747
14.1,0,0,0.478885,199.103,-77.0288,0
14.1,1,0.0178062,0.474555,199.146,-77.0856,8.54431
14.1,2,0.227017,0.53387,199.344,-77.5519,42.6618
14.1,3,0.115739,0.468418,199.239,-77.27,27.8747
14.1,4,0.407649,0.471206,199.3,-77.6265,61.7506
14.10002024,1,0.0032297,0.916126,195.646,-109.494,8.54431
14.10003024,2,0.0324851,0.917711,195.71,-109.646,46.9563
14.10004024,4,0.047079,1.01448,195.992,-110.506,61.7506
14.10005024,4,0.047079,0.893362,195.844,-109.955,61.7506
14.10006024,0,0,0.952203,195.607,-110.085,0
14.2,0,0,0.478885,199.103,-77.0288,0
14.2,1,0.0178062,0.474555,199.146,-77.0856,8.54431
14.2,2,0.264239,0.53387,199.344,-77.5891,46.9563
14.2,3,0.288068,0.468418,199.239,-77.4423,49.5886
14.2,4,0.407649,0.471206,199.3,-77.6265,61.7506
14.20002024,2,0.0324851,0.905804,195.71,-109.577,46.9563
14.20003024,0,0,0.938794,195.581,-109.505,0
14.20004024,3,0.0349765,1.02594,195.929,-110.479,49.5886
14.20005024,0,0,0.934693,195.587,-109.864,0
14.20006024,3,0.0349765,0.920377,195.8,-110.282,49.5886
14.3,0,0,0.478885,199.103,-77.0288,0
14.3,1,0.136999,0.474555,199.146,-77.2048,31.0082
14.3,2,0.264239,0.53387,199.344,-77.5891,46.9563
14.3,3,0.288068,0.468418,199.239,-77.4423,49.5886
14.3,4,0.626163,0.471206,199.3,-77.845,80.9832
14.30002024,2,0.0463075,0.905804,195.71,-109.591,61.0021
14.30003024,2,0.0463075,0.917711,195.71,-109.779,61.0021
14.30004024,3,0.0349765,1.02594,195.929,-110.479,49.5886
14.30005024,4,0.0679753,0.893362,195.844,-110.148,80.9832
14.30006024,1,0.0185156,0.941426,195.671,-110.376,31.0082
14.4,0,0,0.478885,199.103,-77.0288,0
14.4,1,0.136999,0.474555,199.146,-77.2048,31.0082
14.4,2,0.399854,0.53387,199.344,-77.7247,61.0021
14.4,3,0.288068,0.468418,199.239,-77.4423,49.5886
14.4,4,0.626163,0.471206,199.3,-77.845,80.9832
14.40002024,4,0.0679753,0.885641,195.838,-109.72,80.9832
14.40003024,2,0.0463075,0.917711,195.71,-109.779,61.0021
14.40004024,0,0,1.06142,195.735,-110.422,0
14.40005024,4,0.0679753,0.893362,195.844,-110.148,80.9832
14.40006024,2,0.0463075,0.930819,195.736,-110.458,61.0021
14.5,0,0,0.478885,199.103,-77.0288,0
14.5,1,0.136999,0.474555,199.146,-77.2048,31.0082
14.5,2,0.399854,0.53387,199.344,-77.7247,61.0021
14.5,3,0.288068,0.468418,199.239,-77.4423,49.5886
14.5,4,0.626163,0.471206,199.3,-77.845,80.9832
14.50002024,2,0.0259312,0.905804,195.71,-109.571,39.7609
14.50003024,4,0.0528932,0.897282,195.838,-109.892,67.2934
14.50004024,0,0,1.06142,195.735,-110.422,0
14.50005024,0,0,0.934693,195.587,-109.864,0
14.50006024,3,0.0484957,0.920377,195.8,-110.514,63.117
14.6,0,0,0.478885,199.103,-77.0288,0
14.6,1,0.027742,0.474555,199.146,-77.0955,11.3064
14.6,2,0.203071,0.53387,199.344,-77.5279,39.7609
14.6,3,0.42202,0.468418,199.239,-77.5762,63.117
14.6,4,0.467068,0.471206,199.3,-77.6859,67.2934
14.60002024,3,0.0484957,0.895643,195.774,-109.647,63.117
14.60003024,2,0.0259312,0.917711,195.71,-109.649,39.7609
14.60004024,3,0.0484957,1.02594,195.929,-110.431,63.117
14.60005024,1,0.00472022,0.924114,195.652,-110.057,11.3064
14.60006024,3,0.0484957,0.920377,195.8,-110.355,63.117
14.7,0,0,0.478885,199.103,-77.0288,0
14.7,1,0.027742,0.474555,199.146,-77.0955,11.3064
14.7,2,0.203071,0.53387,199.344,-77.5279,39.7609
14.7,3,0.42202,0.468418,199.239,-77.5762,63.117
14.7,4,0.467068,0.471206,199.3,-77.6859,67.2934
14.70002024,4,0.0807133,0.885641,195.838,-109.733,91.9299
14.70003024,0,0,0.938794,195.581,-109.515,0
14.70004024,4,0.0807133,1.01448,195.992,-110.515,91.9299
14.70005024,2,0.0468098,0.913701,195.717,-110.153,61.4899
14.70006024,3,0.064352,0.920377,195.8,-110.37,77.7741
14.8,0,0,0.478885,199.103,-77.0288,0
14.8,1,0.027742,0.474555,199.146,-77.0955,11.3064
14.8,2,0.404928,0.53387,199.344,-77.7298,61.4899
14.8,3,0.587341,0.468418,199.239,-77.7416,77.7741
14.8,4,0.765329,0.471206,199.3,-77.9842,91.9299
14.80002024,2,0.0468098,0.905804,195.71,-109.592,61.4899
14.80003024,0,0,0.938794,195.581,-109.515,0
14.80004024,4,0.0807133,1.01448,195.992,-110.717,91.9299
14.80005024,1,0.0014838,0.924114,195.652,-110.219,4.81214
14.80006024,3,0.064352,0.920377,195.8,-110.669,77.7741
14.9,0,0,0.478885,199.103,-77.0288,0
14.9,1,0.0071759,0.474555,199.146,-77.0749,4.81214
14.9,2,0.404928,0.53387,199.344,-77.7298,61.4899
14.9,3,0.587341,0.468418,199.239,-77.7416,77.7741
14.9,4,0.765329,0.471206,199.3,-77.9842,91.9299
14.90002024,1,0.0014838,0.916126,195.646,-109.492,4.81214
14.90003024,0,0,0.938794,195.581,-109.494,0
14.90004024,1,0.0014838,1.0494,195.8,-110.481,4.81214
14.90005024,4,0.0807133,0.893362,195.844,-110.46,91.9299
14.90006024,0,0,0.952203,195.607,-110.443,0
15,0,0,0.478885,199.103,-77.0288,0
15,1,0.0071759,0.474555,199.146,-77.0749,4.81214
15,2,0.224718,0.53387,199.344,-77.5496,42.3884
15,3,0.587341,0.468418,199.239,-77.7416,77.7741
15,4,0.765329,0.471206,199.3,-77.9842,91.9299
15.00002024,4,0.0807133,0.885641,195.838,-109.733,91.9299
15.00003024,0,0,0.938794,195.581,-109.494,0
15.00004024,4,0.0807133,1.01448,195.992,-110.537,91.9299
15.00005024,4,0.0807133,0.893362,195.844,-110.46,91.9299
15.00006024,3,0.0465829,0.920377,195.8,-110.651,61.2697
15.1,0,0,0.478885,199.103,-77.0288,0
15.1,1,0.0071759,0.474555,199.146,-77.0749,4.81214
15.1,2,0.224718,0.53387,199.344,-77.5496,42.3884
15.1,3,0.402635,0.468418,199.239,-77.5569,61.2697
15.1,4,0.765329,0.471206,199.3,-77.9842,91.9299
15.10002024,2,0.0282795,0.905804,195.71,-109.573,42.3884
15.10003024,3,0.0465829,0.907416,195.774,-109.703,61.2697
15.10004024,4,0.0807133,1.01448,195.992,-110.537,91.9299
15.10005024,0,0,0.934693,195.587,-109.979,0
15.10006024,2,0.0282795,0.930819,195.736,-110.579,42.3884
15.2,0,0,0.478885,199.103,-77.0288,0
15.2,1,0,0.474555,199.146,-77.0678,0
15.2,2,0.224718,0.53387,199.344,-77.5496,42.3884
15.2,3,0.402635,0.468418,199.239,-77.5569,61.2697
15.2,4,0.765329,0.471206,199.3,-77.9842,91.9299
15.20002024,3,0.0465829,0.895643,195.774,-109.645,61.2697
15.20003024,2,0.0282795,0.917711,195.71,-109.624,42.3884
15.20004024,3,0.0465829,1.02594,195.929,-110.451,61.2697
15.20005024,0,0,0.934693,195.587,-109.979,0
15.20006024,1,0,0.941426,195.671,-110.497,0
15.3,0,0,0.478885,199.103,-77.0288,0
15.3,1,0,0.474555,199.146,-77.0678,0
15.3,2,0.224718,0.53387,199.344,-77.5496,42.3884
15.3,3,0.402635,0.468418,199.239,-77.5569,61.2697
15.3,4,0.50046,0.471206,199.3,-77.7193,70.2938
15.30002024,1,0,0.916126,195.646,-109.491,0
15.30003024,3,0.0323128,0.907416,195.774,-109.682,46.7722
15.30004024,0,0,1.06142,195.735,-110.246,0
15.30005024,2,0.0418018,0.913701,195.717,-110.129,56.5626
15.30006024,1,0,0.941426,195.671,-110.232,0
15.4,0,0,0.478885,199.103,-77.0288,0
15.4,1,0,0.474555,199.146,-77.0678,0
15.4,2,0.354778,0.53387,199.344,-77.6797,56.5626
15.4,3,0.262601,0.468418,199.239,-77.4168,46.7722
15.4,4,0.50046,0.471206,199.3,-77.7193,70.2938
15.40002024,2,0.0418018,0.905804,195.71,-109.587,56.5626
15.40003024,4,0.0561132,0.897282,195.838,-109.759,70.2938
15.40004024,1,0,1.0494,195.8,-110.429,0
15.40005024,0,0,0.934693,195.587,-109.839,0
15.40006024,1,0,0.941426,195.671,-110.232,0
15.5,0,0,0.478885,199.103,-77.0288,0
15.5,1,0,0.474555,199.146,-77.0678,0
15.5,2,0.354778,0.53387,199.344,-77.6797,56.5626
15.5,3,0.262601,0.468418,199.239,-77.4168,46.7722
15.5,4,0.50046,0.471206,199.3,-77.7193,70.2938
15.50002024,3,0.0323128,0.895643,195.774,-109.631,46.7722
15.50003024,0,0,0.938794,195.581,-109.487,0
15.50004024,0,0,1.06142,195.735,-110.377,0
15.50005024,1,0,0.924114,195.652,-109.893,0
15.50006024,0,0,0.952203,195.607,-110.178,0
15.6,0,0,0.478885,199.103,-77.0288,0
15.6,1,0,0.474555,199.146,-77.0678,0
15.6,2,0.501785,0.53387,199.344,-77.8267,70.4113
15.6,3,0.262601,0.468418,199.239,-77.4168,46.7722
15.6,4,0.50046,0.471206,199.3,-77.7193,70.2938
15.60002024,4,0.0561132,0.885641,195.838,-109.708,70.2938
15.60003024,2,0.0562403,0.917711,195.71,-109.652,70.4113
15.60004024,4,0.0561132,1.01448,195.992,-110.789,70.2938
15.60005024,0,0,0.934693,195.587,-109.839,0
15.60006024,1,0,0.941426,195.671,-110.232,0
15.7,0,0,0.478885,199.103,-77.0288,0
15.7,1,0,0.474555,199.146,-77.0678,0
15.7,2,0.501785,0.53387,199.344,-77.8267,70.4113
15.7,3,0.262601,0.468418,199.239,-77.4168,46.7722
15.7,4,0.50046,0.471206,199.3,-77.7193,70.2938
15.70002024,3,0.020452,0.895643,195.774,-109.619,33.3704
15.70003024,0,0,0.938794,195.581,-109.487,0
15.70004024,0,0,1.06142,195.735,-110.524,0
15.70005024,4,0.0651466,0.893362,195.844,-110.119,78.4818
15.70006024,2,0.0562403,0.930819,195.736,-110.342,70.4113
15.8,0,0,0.478885,199.103,-77.0288,0
15.8,1,0,0.474555,199.146,-77.0678,0
15.8,2,0.501785,0.53387,199.344,-77.8267,70.4113
15.8,3,0.153883,0.468418,199.239,-77.3081,33.3704
15.8,4,0.595824,0.471206,199.3,-77.8147,78.4818
15.80002024,1,0,0.916126,195.646,-109.491,0
15.80003024,0,0,0.938794,195.581,-109.487,0
15.80004024,4,0.0686744,1.01448,195.992,-110.802,81.5972
15.80005024,1,0,0.924114,195.652,-109.784,0
15.80006024,1,0,0.941426,195.671,-110.328,0
15.9,0,0,0.478885,199.103,-77.0288,0
15.9,1,0,0.474555,199.146,-77.0678,0
15.9,2,0.501785,0.53387,199.344,-77.8267,70.4113
15.9,3,0.153883,0.468418,199.239,-77.3081,33.3704
15.9,4,0.633694,0.471206,199.3,-77.8525,81.5972
15.90002024,3,0.020452,0.895643,195.774,-109.619,33.3704
15.90003024,3,0.020452,0.907416,195.774,-109.67,33.3704
15.90004024,1,0,1.0494,195.8,-110.576,0
15.90005024,4,0.0686744,0.893362,195.844,-110.014,81.5972
15.90006024,3,0.020452,0.920377,195.8,-110.493,33.3704
16,0,0,0.478885,199.103,-77.0288,0
16,1,0,0.474555,199.146,-77.0678,0
16,2,0.453712,0.53387,199.344,-77.7786,66.0713
16,3,0.153883,0.468418,199.239,-77.3081,33.3704
16,4,0.633694,0.471206,199.3,-77.8525,81.5972
16.00002024,1,0,0.916126,195.646,-109.491,0
16.00003024,2,0.0372809,0.917711,195.71,-109.633,51.98
16.00004024,3,0.020452,1.02594,195.929,-110.654,33.3704
16.00005024,2,0.0372809,0.913701,195.717,-109.876,51.98
16.00006024,0,0,0.952203,195.607,-110.311,0
16.1,0,0,0.478885,199.103,-77.0288,0
16.1,1,0,0.474555,199.146,-77.0678,0
16.1,2,0.310365,0.53387,199.344,-77.6352,51.98
16.1,3,0.153883,0.468418,199.239,-77.3081,33.3704
16.1,4,0.677183,0.471206,199.3,-77.896,85.0914
16.10002024,3,0.020452,0.895643,195.774,-109.619,33.3704
16.10003024,2,0.0372809,0.917711,195.71,-109.633,51.98
16.10004024,1,0.00873528,1.0494,195.8,-110.394,17.8092
16.10005024,2,0.0372809,0.913701,195.717,-109.876,51.98
16.10006024,3,0.020452,0.920377,195.8,-110.537,33.3704
16.2,0,0,0.478885,199.103,-77.0288,0
16.2,1,0.0569493,0.474555,199.146,-77.1247,17.8092
16.2,2,0.310365,0.53387,199.344,-77.6352,51.98
16.2,3,0.153883,0.468418,199.239,-77.3081,33.3704
16.2,4,0.677183,0.471206,199.3,-77.896,85.0914
16.20002024,3,0.020452,0.895643,195.774,-109.619,33.3704
16.20003024,3,0.020452,0.907416,195.774,-109.727,33.3704
16.20004024,4,0.0726884,1.01448,195.992,-110.615,85.0914
16.20005024,2,0.0372809,0.913701,195.717,-109.876,51.98
16.20006024,3,0.020452,0.920377,195.8,-110.537,33.3704
16.3,0,0.0874561,0.478885,199.103,-77.1162,23.3526
16.3,1,0.0569493,0.474555,199.146,-77.1247,17.8092
16.3,2,0.310365,0.53387,199.344,-77.6352,51.98
16.3,3,0.153883,0.468418,199.239,-77.3081,33.3704
16.3,4,0.677183,0.471206,199.3,-77.896,85.0914
16.30002024,4,0.0726884,0.885641,195.838,-109.812,85.0914
16.30003024,0,0.0126101,0.938794,195.581,-109.557,23.3526
16.30004024,4,0.0726884,1.01448,195.992,-110.615,85.0914
16.30005024,4,0.0726884,0.893362,195.844,-110.018,85.0914
16.30006024,3,0.020452,0.920377,195.8,-110.537,33.3704
16.4,0,0.0874561,0.478885,199.103,-77.1162,23.3526
16.4,1,0.0569493,0.474555,199.146,-77.1247,17.8092
16.4,2,0.310365,0.53387,199.344,-77.6352,51.98
16.4,3,0.153883,0.468418,199.239,-77.3081,33.3704
16.4,4,0.677183,0.471206,199.3,-77.896,85.0914
16.40002024,4,0.0726884,0.885641,195.838,-109.812,85.0914
16.40003024,2,0.0372809,0.917711,195.71,-109.69,51.98
16.40004024,0,0.0141957,1.06142,195.735,-110.346,25.4862
16.40005024,0,0.0141957,0.934693,195.587,-109.744,25.4862
16.40006024,1,0.00873528,0.941426,195.671,-110.418,17.8092
16.5,0,0.100437,0.478885,199.103,-77.1292,25.4862
16.5,1,0.0569493,0.474555,199.146,-77.1247,17.8092
16.5,2,0.310365,0.53387,199.344,-77.6352,51.98
16.5,3,0.153883,0.468418,199.239,-77.3081,33.3704
16.5,4,0.677183,0.471206,199.3,-77.896,85.0914
16.50002024,3,0.020452,0.895643,195.774,-109.719,33.3704
16.50003024,3,0.020452,0.907416,195.774,-109.727,33.3704
16.50004024,1,0.00873528,1.0494,195.8,-110.394,17.8092
16.50005024,1,0.00873528,0.924114,195.652,-109.793,17.8092
16.50006024,2,0.0372809,0.930819,195.736,-110.5,51.98
16.6,0,0.100437,0.478885,199.103,-77.1292,25.4862
16.6,1,0.0569493,0.474555,199.146,-77.1247,17.8092
16.6,2,0.310365,0.53387,199.344,-77.6352,51.98
16.6,3,0.153883,0.468418,199.239,-77.3081,33.3704
16.6,4,0.574902,0.471206,199.3,-77.7937,76.7294
16.60002024,4,0.0631838,0.885641,195.838,-109.816,76.7294
16.60003024,2,0.0372809,0.917711,195.71,-109.69,51.98
16.60004024,1,0.00873528,1.0494,195.8,-110.394,17.8092
16.60005024,2,0.0372809,0.913701,195.717,-109.876,51.98
16.60006024,0,0.0141957,0.952203,195.607,-110.267,25.4862
16.7,0,0.100437,0.478885,199.103,-77.1292,25.4862
16.7,1,0.0569493,0.474555,199.146,-77.1247,17.8092
16.7,2,0.310365,0.53387,199.344,-77.6352,51.98
16.7,3,0.235864,0.468418,199.239,-77.3901,43.7047
16.7,4,0.574902,0.471206,199.3,-77.7937,76.7294
16.70002024,2,0.0372809,0.905804,195.71,-109.682,51.98
16.70003024,2,0.0372809,0.917711,195.71,-109.69,51.98
16.70004024,1,0.0121772,1.0494,195.8,-110.397,22.7583
16.70005024,4,0.0432548,0.893362,195.844,-110.071,58.0073
16.70006024,2,0.0372809,0.930819,195.736,-110.398,51.98
16.8,0,0.100437,0.478885,199.103,-77.1292,25.4862
16.8,1,0.0839589,0.474555,199.146,-77.1517,22.7583
16.8,2,0.310365,0.53387,199.344,-77.6352,51.98
16.8,3,0.235864,0.468418,199.239,-77.3901,43.7047
16.8,4,0.369229,0.471206,199.3,-77.5881,58.0073
16.80002024,2,0.0372809,0.905804,195.71,-109.682,51.98
16.80003024,0,0.0141957,0.938794,195.581,-109.585,25.4862
16.80004024,1,0.0121772,1.0494,195.8,-110.397,22.7583
16.80005024,1,0.0121772,0.924114,195.652,-109.879,22.7583
16.80006024,3,0.0106655,0.920377,195.8,-110.219,20.637
16.9,0,0.100437,0.478885,199.103,-77.1292,25.4862
16.9,1,0.0839589,0.474555,199.146,-77.1517,22.7583
16.9,2,0.310365,0.53387,199.344,-77.6352,51.98
16.9,3,0.0719121,0.468418,199.239,-77.2261,20.637
16.9,4,0.369229,0.471206,199.3,-77.5881,58.0073
16.90002024,1,0.0121772,0.916126,195.646,-109.603,22.7583
16.90003024,3,0.0106655,0.907416,195.774,-109.744,20.637
16.90004024,0,0.0141957,1.06142,195.735,-110.346,25.4862
16.90005024,1,0.0121772,0.924114,195.652,-109.715,22.7583
16.90006024,2,0.0372809,0.930819,195.736,-110.192,51.98
17,0,0.100437,0.478885,199.103,-77.1292,25.4862
17,1,0.0839589,0.474555,199.146,-77.1517,22.7583
17,2,0.310365,0.53387,199.344,-77.6352,51.98
17,3,0.0719121,0.468418,199.239,-77.2261,20.637
17,4,0.369229,0.471206,199.3,-77.5881,58.0073
17.00002024,4,0.0432548,0.885641,195.838,-109.796,58.0073
17.00003024,4,0.0432548,0.897282,195.838,-109.83,58.0073
17.00004024,3,0.00971801,1.02594,195.929,-110.5,19.2673
17.00005024,2,0.0562328,0.913701,195.717,-109.813,70.4044
17.00006024,1,0.0121772,0.941426,195.671,-110.113,22.7583
17.1,0,0.100437,0.478885,199.103,-77.1292,25.4862
17.1,1,0.0839589,0.474555,199.146,-77.1517,22.7583
17.1,2,0.501707,0.53387,199.344,-77.8266,70.4044
17.1,3,0.0645044,0.468418,199.239,-77.2187,19.2673
17.1,4,0.369229,0.471206,199.3,-77.5881,58.0073
17.10002024,4,0.0432548,0.885641,195.838,-109.796,58.0073
17.10003024,4,0.0432548,0.897282,195.838,-109.83,58.0073
17.10004024,3,0.00971801,1.02594,195.929,-110.691,19.2673
17.10005024,1,0.0107309,0.924114,195.652,-109.706,20.7303
17.10006024,3,0.00971801,0.920377,195.8,-110.218,19.2673
17.2,0,0.100437,0.478885,199.103,-77.1292,25.4862
17.2,1,0.0724272,0.474555,199.146,-77.1402,20.7303
17.2,2,0.501707,0.53387,199.344,-77.8266,70.4044
17.2,3,0.0645044,0.468418,199.239,-77.2187,19.2673
17.2,4,0.369229,0.471206,199.3,-77.5881,58.0073
17.20002024,4,0.0432548,0.885641,195.838,-109.796,58.0073
17.20003024,4,0.0432548,0.897282,195.838,-109.818,58.0073
17.20004024,3,0.00971801,1.02594,195.929,-110.691,19.2673
17.20005024,4,0.0432548,0.893362,195.844,-109.899,58.0073
17.20006024,3,0.00971801,0.920377,195.8,-110.218,19.2673
17.3,0,0.0380262,0.478885,199.103,-77.0668,13.7987
17.3,1,0.111235,0.474555,199.146,-77.179,27.1845
17.3,2,0.501707,0.53387,199.344,-77.8266,70.4044
17.3,3,0.0645044,0.468418,199.239,-77.2187,19.2673
17.3,4,0.369229,0.471206,199.3,-77.5881,58.0073
17.30002024,3,0.00971801,0.895643,195.774,-109.646,19.2673
17.30003024,4,0.0432548,0.897282,195.838,-109.857,58.0073
17.30004024,3,0.00971801,1.02594,195.929,-110.691,19.2673
17.30005024,4,0.0432548,0.893362,195.844,-109.899,58.0073
17.30006024,2,0.0562328,0.930819,195.736,-110.211,70.4044
17.4,0,0.0380262,0.478885,199.103,-77.0668,13.7987
17.4,1,0.111235,0.474555,199.146,-77.179,27.1845
17.4,2,0.501707,0.53387,199.344,-77.8266,70.4044
17.4,3,0.0645044,0.468418,199.239,-77.2187,19.2673
17.4,4,0.369229,0.471206,199.3,-77.5881,58.0073
17.40002024,3,0.0259104,0.895643,195.774,-109.662,39.7374
17.40003024,0,0.00618247,0.938794,195.581,-109.605,13.7987
17.40004024,3,0.0259104,1.02594,195.929,-110.707,39.7374
17.40005024,0,0.00618247,0.934693,195.587,-109.647,13.7987
17.40006024,3,0.0259104,0.920377,195.8,-110.234,39.7374
17.5,0,0.0380262,0.478885,199.103,-77.0668,13.7987
17.5,1,0.111235,0.474555,199.146,-77.179,27.1845
17.5,2,0.501707,0.53387,199.344,-77.8266,70.4044
17.5,3,0.20288,0.468418,199.239,-77.3571,39.7374
17.5,4,0.528902,0.471206,199.3,-77.7477,72.7917
17.50002024,3,0.0259104,0.895643,195.774,-109.662,39.7374
17.50003024,4,0.0588315,0.897282,195.838,-109.873,72.7917
17.50004024,1,0.015492,1.0494,195.8,-110.592,27.1845
17.50005024,2,0.0562328,0.913701,195.717,-109.944,70.4044
17.50006024,3,0.0259104,0.920377,195.8,-110.394,39.7374
17.6,0,0.0380262,0.478885,199.103,-77.0668,13.7987
17.6,1,0.111235,0.474555,199.146,-77.179,27.1845
17.6,2,0.501707,0.53387,199.344,-77.8266,70.4044
