simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
26.8,3,0,0.0055108,199.239,-76.6913,0,0
26.8,4,0,0.0055436,199.3,-76.7532,0,0
26.80002024,3,0,0.010537,195.774,-108.24,0,0
26.80003024,0,0,0.0110446,195.581,-108.091,0,0
26.80004024,1,0,0.0123459,195.8,-109.041,0,0
26.80005024,0,0,0.0109964,195.587,-108.19,0,0
26.80006024,2,0,0.0109508,195.736,-108.4,0,0
26.9,0,0,0.00563394,199.103,-76.5555,0,0
26.9,1,0,0.005583,199.146,-76.5988,0,0
26.9,2,0,0.00628082,199.344,-76.7973,0,0
26.9,3,0,0.0055108,199.239,-76.6913,0,0
26.9,4,0,0.0055436,199.3,-76.7532,0,0
26.90002024,1,0,0.010778,195.646,-108.112,0,0
26.90003024,0,0,0.0110446,195.581,-108.091,0,0
26.90004024,0,0,0.0124873,195.735,-108.445,0,0
26.90005024,1,0,0.0108719,195.652,-108.254,0,0
26.90006024,1,0,0.0110756,195.671,-108.336,0,0
27,0,0,0.00563394,199.103,-76.5555,0,0
27,1,0,0.005583,199.146,-76.5988,0,0
27,2,0,0.00628082,199.344,-76.7973,0,0
27,3,0,0.0055108,199.239,-76.6913,0,0
27,4,0,0.0055436,199.3,-76.7532,0,0
27.00002024,2,0,0.0106565,195.71,-108.176,0,0
27.00003024,0,0,0.0110446,195.581,-108.091,0,0
27.00004024,0,0,0.0124873,195.735,-108.445,0,0
27.00005024,2,0,0.0107494,195.717,-108.319,0,0
27.00006024,0,0,0.0112024,195.607,-108.271,0,0
27.1,0,0,0.00563394,199.103,-76.5555,0,0
27.1,1,0.000721103,0.005583,199.146,-76.5995,1.12708,0
27.1,2,0,0.00628082,199.344,-76.7973,0,0
27.1,3,0,0.0055108,199.239,-76.6913,0,0
27.1,4,0,0.0055436,199.3,-76.7532,0,0
27.10002024,3,0,0.010537,195.774,-108.24,0,0
27.10003024,2,0,0.0107966,195.71,-108.22,0,0
27.10004024,3,0,0.0120699,195.929,-108.638,0,0
27.10005024,0,0,0.0109964,195.587,-108.19,0,0
27.10006024,1,0.00020767,0.0110756,195.671,-108.336,1.12708,0
27.2,0,0,0.00563394,199.103,-76.5555,0,0
27.2,1,0.000721103,0.005583,199.146,-76.5995,1.12708,0
27.2,2,0,0.00628082,199.344,-76.7973,0,0
27.2,3,0,0.0055108,199.239,-76.6913,0,0
27.2,4,0,0.0055436,199.3,-76.7532,0,0
27.20002024,2,0,0.0106565,195.71,-108.176,0,0
27.20003024,2,0,0.0107966,195.71,-108.22,0,0
27.20004024,4,0,0.0119351,195.992,-108.701,0,0
27.20005024,2,0,0.0107494,195.717,-108.319,0,0
27.20006024,1,0.000201552,0.0110756,195.671,-108.336,1.10247,0
27.3,0,0,0.00563394,199.103,-76.5555,0,0
27.3,1,0.000696343,0.005583,199.146,-76.5995,1.10247,0
27.3,2,0,0.00628082,199.344,-76.7973,0,0
27.3,3,0,0.0055108,199.239,-76.6913,0,0
27.3,4,0,0.0055436,199.3,-76.7532,0,0
27.30002024,2,0,0.0106565,195.71,-108.176,0,0
27.30003024,3,0,0.0106755,195.774,-108.284,0,0
27.30004024,1,0.000201552,0.0123459,195.8,-108.51,1.10247,0
27.30005024,0,0,0.0109964,195.587,-108.19,0,0
27.30006024,0,0,0.0112024,195.607,-108.271,0,0
27.4,0,0,0.00563394,199.103,-76.5555,0,0
27.4,1,0.000696343,0.005583,199.146,-76.5995,1.10247,0
27.4,2,0,0.00628082,199.344,-76.7973,0,0
27.4,3,0,0.0055108,199.239,-76.6913,0,0
27.4,4,0.00234194,0.0055436,199.3,-76.7555,2.37209,0
27.40002024,3,0.000278948,0.010537,195.774,-108.24,1.40135,0
27.40003024,0,0,0.0110446,195.581,-108.091,0,0
27.40004024,0,0,0.0124873,195.735,-108.445,0,0
27.40005024,0,0,0.0109964,195.587,-108.19,0,0
27.40006024,1,0.000201552,0.0110756,195.671,-108.338,1.10247,0
27.5,0,0,0.00563394,199.103,-76.5555,0,0
27.5,1,0.000696343,0.005583,199.146,-76.5995,1.10247,0
27.5,2,0,0.00628082,199.344,-76.7973,0,0
27.5,3,0.00101797,0.0055108,199.239,-76.6923,1.40135,0
27.5,4,0.00234194,0.0055436,199.3,-76.7555,2.37209,0
27.50002024,3,0.000278948,0.010537,195.774,-108.24,1.40135,0
27.50003024,0,0,0.0110446,195.581,-108.091,0,0
27.50004024,1,0.000201552,0.0123459,195.8,-108.51,1.10247,0
27.50005024,4,0.000569104,0.0105101,195.844,-108.448,2.37209,0
27.50006024,0,0,0.0112024,195.607,-108.273,0,0
27.6,0,0,0.00563394,199.103,-76.5555,0,0
27.6,1,0.000696343,0.005583,199.146,-76.5995,1.10247,0
27.6,2,0,0.00628082,199.344,-76.7973,0,0
27.6,3,0.00101797,0.0055108,199.239,-76.6923,1.40135,0
27.6,4,0.00234194,0.0055436,199.3,-76.7555,2.37209,0
27.60002024,4,0,0.0104193,195.838,-108.304,0,0
27.60003024,2,0,0.0107966,195.71,-108.22,0,0
27.60004024,3,0.000278948,0.0120699,195.929,-108.638,1.40135,0
27.60005024,1,0.000201552,0.0108719,195.652,-108.256,1.10247,0
27.60006024,1,0.000201552,0.0110756,195.671,-108.338,1.10247,0
27.7,0,0,0.00563394,199.103,-76.5555,0,0
27.7,1,0.000696343,0.005583,199.146,-76.5995,1.10247,0
27.7,2,0,0.00628082,199.344,-76.7973,0,0
27.7,3,0.00101797,0.0055108,199.239,-76.6923,1.40135,0
27.7,4,0,0.0055436,199.3,-76.7532,0,0
27.70002024,4,0,0.0104193,195.838,-108.304,0,0
27.70003024,0,0,0.0110446,195.581,-108.091,0,0
27.70004024,1,0.000201552,0.0123459,195.8,-108.51,1.10247,0
27.70005024,4,0,0.0105101,195.844,-108.447,0,0
27.70006024,2,0,0.0109508,195.736,-108.4,0,0
27.8,0,0,0.00563394,199.103,-76.5555,0,0
27.8,1,0.000696343,0.005583,199.146,-76.5995,1.10247,0
27.8,2,0,0.00628082,199.344,-76.7973,0,0
27.8,3,0.00101797,0.0055108,199.239,-76.6923,1.40135,0
27.8,4,0,0.0055436,199.3,-76.7532,0,0
27.80002024,3,0.000278948,0.010537,195.774,-108.24,1.40135,0
27.80003024,0,0,0.0110446,195.581,-108.091,0,0
27.80004024,4,0,0.0119351,195.992,-108.701,0,0
27.80005024,0,0,0.0109964,195.587,-108.191,0,0
27.80006024,2,0,0.0109508,195.736,-108.4,0,0
27.9,0,0,0.00563394,199.103,-76.5555,0,0
27.9,1,0.000696343,0.005583,199.146,-76.5995,1.10247,0
27.9,2,0,0.00628082,199.344,-76.7973,0,0
27.9,3,0.00101797,0.0055108,199.239,-76.6923,1.40135,0
27.9,4,0,0.0055436,199.3,-76.7532,0,0
27.90002024,4,0,0.0104193,195.838,-108.304,0,0
27.90003024,2,0.00014102,0.0107966,195.71,-108.221,0.846985,0
27.90004024,3,0.000278948,0.0120699,195.929,-108.638,1.40135,0
27.90005024,4,0,0.0105101,195.844,-108.447,0,0
27.90006024,3,0.000278948,0.010828,195.8,-108.464,1.40135,0
28,0,0,0.00563394,199.103,-76.5555,0,0
28,1,0.000696343,0.005583,199.146,-76.5995,1.10247,0
28,2,0.00045876,0.00628082,199.344,-76.7977,0.846985,0
28,3,0.00101797,0.0055108,199.239,-76.6923,1.40135,0
28,4,0,0.0055436,199.3,-76.7532,0,0
28.00002024,1,0.000201552,0.010778,195.646,-108.112,1.10247,0
28.00003024,0,0,0.0110446,195.581,-108.091,0,0
28.00004024,4,0,0.0119351,195.992,-108.702,0,0
28.00005024,2,0,0.0107494,195.717,-108.32,0,0
28.00006024,3,0,0.010828,195.8,-108.464,0,0
28.1,0,0,0.00563394,199.103,-76.5555,0,0
28.1,1,0.000696343,0.005583,199.146,-76.5995,1.10247,0
28.1,2,0,0.00628082,199.344,-76.7973,0,0
28.1,3,0,0.0055108,199.239,-76.6913,0,0
28.1,4,0,0.0055436,199.3,-76.7532,0,0
28.10002024,2,0,0.0106565,195.71,-108.176,0,0
28.10003024,0,0,0.0110446,195.581,-108.091,0,0
28.10004024,0,0,0.0124873,195.735,-108.445,0,0
28.10005024,0,0,0.0109964,195.587,-108.19,0,0
28.10006024,0,0,0.0112024,195.607,-108.271,0,0
28.2,0,0,0.00563394,199.103,-76.5555,0,0
28.2,1,0.000696343,0.005583,199.146,-76.5995,1.10247,0
28.2,2,0,0.00628082,199.344,-76.7973,0,0
28.2,3,0.00077185,0.0055108,199.239,-76.6921,1.17656,0
28.2,4,0,0.0055436,199.3,-76.7532,0,0
28.20002024,1,0.000201552,0.010778,195.646,-108.112,1.10247,0
28.20003024,0,0,0.0110446,195.581,-108.091,0,0
28.20004024,1,0.000201552,0.0123459,195.8,-108.51,1.10247,0
28.20005024,2,0,0.0107494,195.717,-108.32,0,0
28.20006024,3,0.000220116,0.010828,195.8,-108.464,1.17656,0
28.3,0,0,0.00563394,199.103,-76.5555,0,0
28.3,1,0.000696343,0.005583,199.146,-76.5995,1.10247,0
28.3,2,0,0.00628082,199.344,-76.7973,0,0
28.3,3,0.00077185,0.0055108,199.239,-76.6921,1.17656,0
28.3,4,0,0.0055436,199.3,-76.7532,0,0
28.30002024,2,0,0.0106565,195.71,-108.176,0,0
28.30003024,0,0,0.0110446,195.581,-108.091,0,0
28.30004024,3,0,0.0120699,195.929,-108.638,0,0
28.30005024,2,0,0.0107494,195.717,-108.32,0,0
28.30006024,2,0,0.0109508,195.736,-108.4,0,0
28.4,0,0,0.00563394,199.103,-76.5555,0,0
28.4,1,0.000696343,0.005583,199.146,-76.5995,1.10247,0
28.4,2,0,0.00628082,199.344,-76.7973,0,0
28.4,3,0,0.0055108,199.239,-76.6913,0,0
28.4,4,0.00110044,0.0055436,199.3,-76.7543,1.47204,0
28.40002024,1,0.000124452,0.010778,195.646,-108.112,0.77234,0
28.40003024,4,0.000298178,0.0105563,195.838,-108.348,1.47204,0
28.40004024,1,0.000124452,0.0123459,195.8,-108.51,0.77234,0
28.40005024,1,0.000124452,0.0108719,195.652,-108.255,0.77234,0
28.40006024,1,0.000124452,0.0110756,195.671,-108.337,0.77234,0
28.5,0,0,0.00563394,199.103,-76.5555,0,0
28.5,1,0.000396424,0.005583,199.146,-76.5992,0.77234,0
28.5,2,0,0.00628082,199.344,-76.7973,0,0
28.5,3,0.00207948,0.0055108,199.239,-76.6934,2.20049,0
28.5,4,0.00110044,0.0055436,199.3,-76.7543,1.47204,0
28.50002024,2,0,0.0106565,195.71,-108.176,0,0
28.50003024,2,0,0.0107966,195.71,-108.22,0,0
28.50004024,1,0.000124452,0.0123459,195.8,-108.51,0.77234,0
28.50005024,2,0,0.0107494,195.717,-108.321,0,0
28.50006024,2,0,0.0109508,195.736,-108.401,0,0
28.6,0,0,0.00563394,199.103,-76.5555,0,0
28.6,1,0.000396424,0.005583,199.146,-76.5992,0.77234,0
28.6,2,0,0.00628082,199.344,-76.7973,0,0
28.6,3,0,0.0055108,199.239,-76.6913,0,0
28.6,4,0.00110044,0.0055436,199.3,-76.7543,1.47204,0
28.60002024,4,0.000298178,0.0104193,195.838,-108.304,1.47204,0
28.60003024,4,0.000298178,0.0105563,195.838,-108.348,1.47204,0
28.60004024,3,0,0.0120699,195.929,-108.638,0,0
28.60005024,4,0.000298178,0.0105101,195.844,-108.446,1.47204,0
28.60006024,2,0,0.0109508,195.736,-108.401,0,0
28.7,0,0,0.00563394,199.103,-76.5555,0,0
28.7,1,0.000396424,0.005583,199.146,-76.5992,0.77234,0
28.7,2,0,0.00628082,199.344,-76.7973,0,0
28.7,3,0,0.0055108,199.239,-76.6913,0,0
28.7,4,0.00110044,0.0055436,199.3,-76.7543,1.47204,0
28.70002024,4,0.000298178,0.0104193,195.838,-108.304,1.47204,0
28.70003024,2,0,0.0107966,195.71,-108.22,0,0
28.70004024,0,0,0.0124873,195.735,-108.445,0,0
28.70005024,0,0,0.0109964,195.587,-108.19,0,0
28.70006024,3,0,0.010828,195.8,-108.465,0,0
28.8,0,0,0.00563394,199.103,-76.5555,0,0
28.8,1,0.00108928,0.005583,199.146,-76.5999,1.46259,0
28.8,2,0,0.00628082,199.344,-76.7973,0,0
28.8,3,0,0.0055108,199.239,-76.6913,0,0
28.8,4,0.00110044,0.0055436,199.3,-76.7543,1.47204,0
28.80002024,4,0.000298178,0.0104193,195.838,-108.304,1.47204,0
28.80003024,2,0.000922658,0.917711,195.71,-109.129,3.38869,1
28.80004024,4,0.000298178,0.0119351,195.992,-108.702,1.47204,0
28.80005024,4,0.000298178,0.0105101,195.844,-108.446,1.47204,0
28.80006024,2,0.000922658,0.930819,195.736,-109.322,3.38869,1
28.9,0,0,0.00563394,199.103,-76.5555,0,0
28.9,1,0,0.005583,199.146,-76.5988,0,0
28.9,2,0.00411889,0.53387,199.344,-77.329,3.38869,1
28.9,3,0,0.0055108,199.239,-76.6913,0,0
28.9,4,0.00110044,0.0055436,199.3,-76.7543,1.47204,0
28.90002024,4,0.000615986,0.0104193,195.838,-108.304,2.51482,0
28.90003024,4,0.000615986,0.0105563,195.838,-108.347,2.51482,0
28.90004024,1,0,0.0123459,195.8,-109.042,0,0
28.90005024,1,0,0.0108719,195.652,-108.254,0,0
28.90006024,0,0,0.0112024,195.607,-108.272,0,0
29,0,0,0.00563394,199.103,-76.5555,0,0
29,1,0,0.005583,199.146,-76.5988,0,0
29,2,0.00411889,0.53387,199.344,-77.329,3.38869,1
29,3,0,0.0055108,199.239,-76.6913,0,0
29,4,0.0025689,0.0055436,199.3,-76.7557,2.51482,0
29.00002024,1,0,0.010778,195.646,-108.112,0,0
29.00003024,3,0,0.0106755,195.774,-108.283,0,0
29.00004024,4,0,0.0119351,195.992,-109.233,0,0
29.00005024,1,0,0.0108719,195.652,-108.254,0,0
29.00006024,1,0,0.0110756,195.671,-108.338,0,0
29.1,0,0,0.00563394,199.103,-76.5555,0,0
29.1,1,0,0.005583,199.146,-76.5988,0,0
29.1,2,0,0.00628082,199.344,-76.7973,0,0
29.1,3,0,0.0055108,199.239,-76.6913,0,0
29.1,4,0,0.0055436,199.3,-76.7532,0,0
29.10002024,3,0,0.010537,195.774,-108.24,0,0
29.10003024,4,0,0.0105563,195.838,-108.347,0,0
29.10004024,4,0,0.0119351,195.992,-108.701,0,0
29.10005024,1,0,0.0108719,195.652,-108.254,0,0
29.10006024,3,0,0.010828,195.8,-108.464,0,0
29.2,0,0,0.00563394,199.103,-76.5555,0,0
29.2,1,0,0.005583,199.146,-76.5988,0,0
29.2,2,0,0.00628082,199.344,-76.7973,0,0
29.2,3,0,0.0055108,199.239,-76.6913,0,0
29.2,4,0,0.0055436,199.3,-76.7532,0,0
29.20002024,3,0,0.010537,195.774,-108.24,0,0
29.20003024,4,0,0.0105563,195.838,-108.347,0,0
29.20004024,1,0,0.0123459,195.8,-108.51,0,0
29.20005024,4,0,0.0105101,195.844,-108.446,0,0
29.20006024,0,0,0.0112024,195.607,-108.271,0,0
29.3,0,0,0.00563394,199.103,-76.5555,0,0
29.3,1,0,0.005583,199.146,-76.5988,0,0
29.3,2,0,0.00628082,199.344,-76.7973,0,0
29.3,3,0,0.0055108,199.239,-76.6913,0,0
29.3,4,0,0.0055436,199.3,-76.7532,0,0
29.30002024,4,0,0.0104193,195.838,-108.304,0,0
29.30003024,0,0,0.0110446,195.581,-108.091,0,0
29.30004024,4,0,0.0119351,195.992,-108.701,0,0
29.30005024,0,0,0.0109964,195.587,-108.19,0,0
29.30006024,1,0,0.0110756,195.671,-108.336,0,0
29.4,0,0,0.00563394,199.103,-76.5555,0,0
29.4,1,0,0.005583,199.146,-76.5988,0,0
29.4,2,0,0.00628082,199.344,-76.7973,0,0
29.4,3,0,0.0055108,199.239,-76.6913,0,0
29.4,4,0,0.0055436,199.3,-76.7532,0,0
29.40002024,1,0,0.010778,195.646,-108.112,0,0
29.40003024,4,0,0.0105563,195.838,-108.347,0,0
29.40004024,1,0,0.0123459,195.8,-108.51,0,0
29.40005024,1,0,0.0108719,195.652,-108.254,0,0
29.40006024,3,0,0.010828,195.8,-108.464,0,0
29.5,0,0,0.00563394,199.103,-76.5555,0,0
29.5,1,0,0.005583,199.146,-76.5988,0,0
29.5,2,0,0.00628082,199.344,-76.7973,0,0
29.5,3,0,0.0055108,199.239,-76.6913,0,0
29.5,4,0,0.0055436,199.3,-76.7532,0,0
29.50002024,2,0,0.0106565,195.71,-108.176,0,0
29.50003024,4,0,0.0105563,195.838,-108.347,0,0
29.50004024,0,0,0.0124873,195.735,-108.445,0,0
29.50005024,1,0,0.0108719,195.652,-108.254,0,0
29.50006024,3,0,0.010828,195.8,-108.464,0,0
29.6,0,0,0.00563394,199.103,-76.5555,0,0
29.6,1,0,0.005583,199.146,-76.5988,0,0
29.6,2,0,0.00628082,199.344,-76.7973,0,0
29.6,3,0,0.0055108,199.239,-76.6913,0,0
29.6,4,0,0.0055436,199.3,-76.7532,0,0
29.60002024,2,0,0.0106565,195.71,-108.176,0,0
29.60003024,4,0,0.0105563,195.838,-108.347,0,0
29.60004024,0,0,0.0124873,195.735,-108.445,0,0
29.60005024,0,0,0.0109964,195.587,-108.19,0,0
29.60006024,2,0,0.0109508,195.736,-108.4,0,0
29.7,0,0,0.00563394,199.103,-76.5555,0,0
29.7,1,0,0.005583,199.146,-76.5988,0,0
29.7,2,0,0.00628082,199.344,-76.7973,0,0
29.7,3,0,0.0055108,199.239,-76.6913,0,0
29.7,4,0,0.0055436,199.3,-76.7532,0,0
29.70002024,1,0,0.010778,195.646,-108.112,0,0
29.70003024,3,0,0.0106755,195.774,-108.283,0,0
29.70004024,0,0,0.0124873,195.735,-108.445,0,0
29.70005024,0,0,0.0109964,195.587,-108.19,0,0
29.70006024,0,0,0.0112024,195.607,-108.271,0,0
29.8,0,0,0.00563394,199.103,-76.5555,0,0
29.8,1,0,0.005583,199.146,-76.5988,0,0
29.8,2,0,0.00628082,199.344,-76.7973,0,0
29.8,3,0,0.0055108,199.239,-76.6913,0,0
29.8,4,0,0.0055436,199.3,-76.7532,0,0
29.80002024,2,0,0.0106565,195.71,-108.176,0,0
29.80003024,3,0,0.0106755,195.774,-108.283,0,0
29.80004024,4,0,0.0119351,195.992,-108.701,0,0
29.80005024,0,0,0.0109964,195.587,-108.19,0,0
29.80006024,2,0,0.0109508,195.736,-108.4,0,0
29.9,0,0,0.00563394,199.103,-76.5555,0,0
29.9,1,0,0.005583,199.146,-76.5988,0,0
29.9,2,0,0.00628082,199.344,-76.7973,0,0
29.9,3,0,0.0055108,199.239,-76.6913,0,0
29.9,4,0,0.0055436,199.3,-76.7532,0,0
29.90002024,4,0,0.0104193,195.838,-108.304,0,0
29.90003024,4,0,0.0105563,195.838,-108.347,0,0
29.90004024,0,0,0.0124873,195.735,-108.445,0,0
29.90005024,0,0,0.0109964,195.587,-108.19,0,0
29.90006024,0,0,0.0112024,195.607,-108.271,0,0
30,0,0,0.00563394,199.103,-76.5555,0,0
30,1,0,0.005583,199.146,-76.5988,0,0
30,2,0,0.00628082,199.344,-76.7973,0,0
30,3,0,0.0055108,199.239,-76.6913,0,0
30,4,0,0.0055436,199.3,-76.7532,0,0
30.00002024,4,0,0.0104193,195.838,-108.304,0,0
30.00003024,3,0,0.0106755,195.774,-108.283,0,0
30.00004024,4,0,0.0119351,195.992,-108.701,0,0
30.00005024,2,0,0.0107494,195.717,-108.319,0,0
30.00006024,3,0,0.010828,195.8,-108.464,0,0
30.1,0,0.00455277,0.478885,199.103,-77.0333,3.61002,1
30.1,1,0,0.005583,199.146,-76.5988,0,0
30.1,2,0,0.00628082,199.344,-76.7973,0,0
30.1,3,0,0.0055108,199.239,-76.6913,0,0
30.1,4,0,0.0055436,199.3,-76.7532,0,0
30.10002024,1,0,0.010778,195.646,-108.59,0,0
30.10003024,4,0,0.0105563,195.838,-108.347,0,0
30.10004024,3,0,0.0120699,195.929,-108.638,0,0
30.10005024,1,0,0.0108719,195.652,-108.254,0,0
30.10006024,2,0,0.0109508,195.736,-108.4,0,0
30.2,0,0.00455277,0.478885,199.103,-77.0333,3.61002,1
30.2,1,0,0.005583,199.146,-76.5988,0,0
30.2,2,0,0.00628082,199.344,-76.7973,0,0
30.2,3,0,0.0055108,199.239,-76.6913,0,0
30.2,4,0,0.0055436,199.3,-76.7532,0,0
30.20002024,1,0,0.010778,195.646,-108.59,0,0
30.20003024,0,0,0.0110446,195.581,-108.091,0,0
30.20004024,4,0,0.0119351,195.992,-108.701,0,0
30.20005024,0,0,0.0109964,195.587,-108.19,0,0
30.20006024,1,0,0.0110756,195.671,-108.336,0,0
30.3,0,0,0.00563394,199.103,-76.5555,0,0
30.3,1,0,0.005583,199.146,-76.5988,0,0
30.3,2,0,0.00628082,199.344,-76.7973,0,0
30.3,3,0,0.0055108,199.239,-76.6913,0,0
30.3,4,0,0.0055436,199.3,-76.7532,0,0
30.30002024,1,0,0.010778,195.646,-108.112,0,0
30.30003024,4,0,0.0105563,195.838,-108.347,0,0
30.30004024,4,0,0.0119351,195.992,-108.701,0,0
30.30005024,4,0,0.0105101,195.844,-108.446,0,0
30.30006024,0,0,0.0112024,195.607,-108.271,0,0
30.4,0,0,0.00563394,199.103,-76.5555,0,0
30.4,1,0,0.005583,199.146,-76.5988,0,0
30.4,2,0,0.00628082,199.344,-76.7973,0,0
30.4,3,0,0.0055108,199.239,-76.6913,0,0
30.4,4,0,0.0055436,199.3,-76.7532,0,0
30.40002024,4,0,0.0104193,195.838,-108.304,0,0
30.40003024,0,0,0.0110446,195.581,-108.091,0,0
30.40004024,1,0,0.0123459,195.8,-108.51,0,0
30.40005024,4,0,0.0105101,195.844,-108.446,0,0
30.40006024,0,0,0.0112024,195.607,-108.271,0,0
30.5,0,0,0.00563394,199.103,-76.5555,0,0
30.5,1,0,0.005583,199.146,-76.5988,0,0
30.5,2,0,0.00628082,199.344,-76.7973,0,0
30.5,3,0,0.0055108,199.239,-76.6913,0,0
30.5,4,0,0.0055436,199.3,-76.7532,0,0
30.50002024,3,0,0.010537,195.774,-108.24,0,0
30.50003024,4,8.7882e-06,0.0105563,195.838,-108.347,0.109174,0
30.50004024,3,0,0.0120699,195.929,-108.638,0,0
30.50005024,2,0,0.0107494,195.717,-108.319,0,0
30.50006024,3,0,0.010828,195.8,-108.464,0,0
30.6,0,0,0.00563394,199.103,-76.5555,0,0
30.6,1,0,0.005583,199.146,-76.5988,0,0
30.6,2,0,0.00628082,199.344,-76.7973,0,0
30.6,3,0,0.0055108,199.239,-76.6913,0,0
30.6,4,1.79113e-05,0.0055436,199.3,-76.7532,0.109174,0
30.60002024,3,0,0.010537,195.774,-108.24,0,0
30.60003024,2,0,0.0107966,195.71,-108.22,0,0
30.60004024,3,0,0.0120699,195.929,-108.638,0,0
30.60005024,4,0,0.0105101,195.844,-108.446,0,0
30.60006024,3,0,0.010828,195.8,-108.464,0,0
30.7,0,0,0.00563394,199.103,-76.5555,0,0
30.7,1,0,0.005583,199.146,-76.5988,0,0
30.7,2,0,0.00628082,199.344,-76.7973,0,0
30.7,3,0,0.0055108,199.239,-76.6913,0,0
30.7,4,0,0.0055436,199.3,-76.7532,0,0
30.70002024,2,0,0.0106565,195.71,-108.176,0,0
30.70003024,0,0,0.0110446,195.581,-108.091,0,0
30.70004024,4,0,0.0119351,195.992,-108.701,0,0
30.70005024,2,0,0.0107494,195.717,-108.319,0,0
30.70006024,1,0,0.0110756,195.671,-108.336,0,0
30.8,0,0,0.00563394,199.103,-76.5555,0,0
30.8,1,0,0.005583,199.146,-76.5988,0,0
30.8,2,0,0.00628082,199.344,-76.7973,0,0
30.8,3,0.00119682,0.0055108,199.239,-76.6925,1.55222,0
30.8,4,0,0.0055436,199.3,-76.7532,0,0
30.80002024,1,0,0.010778,195.646,-108.112,0,0
30.80003024,4,0,0.0105563,195.838,-108.347,0,0
30.80004024,3,0,0.0120699,195.929,-108.638,0,0
30.80005024,1,0,0.0108719,195.652,-108.256,0,0
30.80006024,1,0,0.0110756,195.671,-108.336,0,0
30.9,0,0,0.00563394,199.103,-76.5555,0,0
30.9,1,0,0.005583,199.146,-76.5988,0,0
30.9,2,0,0.00628082,199.344,-76.7973,0,0
30.9,3,0,0.0055108,199.239,-76.6913,0,0
30.9,4,0,0.0055436,199.3,-76.7532,0,0
30.90002024,2,0,0.0106565,195.71,-108.176,0,0
30.90003024,3,0,0.0106755,195.774,-108.283,0,0
30.90004024,3,0,0.0120699,195.929,-108.638,0,0
30.90005024,4,0,0.0105101,195.844,-108.446,0,0
30.90006024,1,0,0.0110756,195.671,-108.336,0,0
31,0,0,0.00563394,199.103,-76.5555,0,0
31,1,0,0.005583,199.146,-76.5988,0,0
31,2,0,0.00628082,199.344,-76.7973,0,0
31,3,0,0.0055108,199.239,-76.6913,0,0
31,4,0,0.0055436,199.3,-76.7532,0,0
31.00002024,4,0.000460276,0.0104193,195.838,-108.304,2.02811,0
31.00003024,2,0,0.0107966,195.71,-108.22,0,0
31.00004024,1,0,0.0123459,195.8,-108.51,0,0
31.00005024,4,0.000460276,0.0105101,195.844,-108.446,2.02811,0
31.00006024,1,0,0.0110756,195.671,-108.336,0,0
31.1,0,0,0.00563394,199.103,-76.5555,0,0
31.1,1,0,0.005583,199.146,-76.5988,0,0
31.1,2,0,0.00628082,199.344,-76.7973,0,0
31.1,3,0,0.0055108,199.239,-76.6913,0,0
31.1,4,0.00182757,0.0055436,199.3,-76.755,2.02811,0
31.10002024,3,0,0.010537,195.774,-108.24,0,0
31.10003024,3,0,0.0106755,195.774,-108.283,0,0
31.10004024,4,0.000460276,0.0119351,195.992,-108.702,2.02811,0
31.10005024,1,0,0.0108719,195.652,-108.254,0,0
31.10006024,3,0,0.010828,195.8,-108.466,0,0
31.2,0,0,0.00563394,199.103,-76.5555,0,0
31.2,1,0,0.005583,199.146,-76.5988,0,0
31.2,2,0,0.00628082,199.344,-76.7973,0,0
31.2,3,0,0.0055108,199.239,-76.6913,0,0
31.2,4,0.00182757,0.0055436,199.3,-76.755,2.02811,0
31.20002024,4,0.00165723,0.885641,195.838,-109.18,5.22126,1
31.20003024,4,0.00165723,0.897282,195.838,-109.235,5.22126,1
31.20004024,3,0,0.0120699,195.929,-108.638,0,0
31.20005024,1,0,0.0108719,195.652,-108.254,0,0
31.20006024,1,0,0.0110756,195.671,-108.337,0,0
31.3,0,0.00268388,0.00563394,199.103,-76.5582,2.58536,0
31.3,1,0,0.005583,199.146,-76.5988,0,0
31.3,2,0,0.00628082,199.344,-76.7973,0,0
31.3,3,0,0.0055108,199.239,-76.6913,0,0
31.3,4,0.0081653,0.471206,199.3,-77.227,5.22126,1
31.30002024,1,0.00106296,0.916126,195.646,-109.021,3.76192,1
31.30003024,3,0,0.0106755,195.774,-108.283,0,0
31.30004024,3,0,0.0120699,195.929,-108.638,0,0
31.30005024,1,0.00106296,0.924114,195.652,-109.169,3.76192,1
31.30006024,2,0,0.0109508,195.736,-108.874,0,0
31.4,0,0.00268388,0.00563394,199.103,-76.5582,2.58536,0
31.4,1,0.00485973,0.474555,199.146,-77.0726,3.76192,1
31.4,2,0,0.00628082,199.344,-76.7973,0,0
31.4,3,0,0.0055108,199.239,-76.6913,0,0
31.4,4,0.0081653,0.471206,199.3,-77.227,5.22126,1
31.40002024,2,0,0.0106565,195.71,-108.179,0,0
31.40003024,4,0.000833883,0.897282,195.838,-109.708,3.14485,1
31.40004024,0,0.000639506,0.0124873,195.735,-108.446,2.58536,0
31.40005024,2,0,0.0107494,195.717,-108.319,0,0
31.40006024,1,0,0.0110756,195.671,-108.809,0,0
31.5,0,0.00268388,0.00563394,199.103,-76.5582,2.58536,0
31.5,1,0,0.005583,199.146,-76.5988,0,0
