simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
19,0,0,0.00563394,199.103,-76.5555,0,0
19,1,0,0.005583,199.146,-76.5988,0,0
19,2,0.00462191,0.53387,199.344,-77.3295,3.64455,1
19,3,0.184501,0.55108,199.239,-77.4214,37.4236,2
19,4,0,0.0055436,199.3,-76.7532,0,0
19.00002024,1,0,0.010778,195.646,-108.112,0,0
19.00003024,0,0,0.0110446,195.581,-108.091,0,0
19.00004024,3,0.023888,1.20699,195.929,-110.389,37.4236,2
19.00005024,0,0,0.0109964,195.587,-108.92,0,0
19.00006024,3,0.023888,1.0828,195.8,-109.56,37.4236,2
19.1,0,0,0.00563394,199.103,-76.5555,0,0
19.1,1,0,0.005583,199.146,-76.5988,0,0
19.1,2,0.00462191,0.53387,199.344,-77.3295,3.64455,1
19.1,3,0.184501,0.55108,199.239,-77.4214,37.4236,2
19.1,4,0,0.0055436,199.3,-76.7532,0,0
19.10002024,2,0.00101828,0.905804,195.71,-109.072,3.64455,1
19.10003024,3,0.023888,1.06755,195.774,-109.364,37.4236,2
19.10004024,1,0,0.0123459,195.8,-109.042,0,0
19.10005024,1,0,0.0108719,195.652,-108.985,0,0
19.10006024,1,0,0.0110756,195.671,-108.336,0,0
19.2,0,0,0.00563394,199.103,-76.5555,0,0
19.2,1,0,0.005583,199.146,-76.5988,0,0
19.2,2,0.00462191,0.53387,199.344,-77.3295,3.64455,1
19.2,3,0.184501,0.55108,199.239,-77.4214,37.4236,2
19.2,4,0.0176693,0.471206,199.3,-77.2365,8.50273,1
19.20002024,4,0.000261261,0.0104193,195.838,-108.304,1.3352,0
19.20003024,2,0.00101828,0.917711,195.71,-109.128,3.64455,1
19.20004024,4,0.000261261,0.0119351,195.992,-109.234,1.3352,0
19.20005024,4,0.000261261,0.0105101,195.844,-109.176,1.3352,0
19.20006024,0,0.000947719,0.952203,195.607,-109.696,3.45639,1
19.3,0,0.00424991,0.478885,199.103,-77.033,3.45639,1
19.3,1,0.0236044,0.474555,199.146,-77.0914,10.2097,1
19.3,2,0.00462191,0.53387,199.344,-77.3295,3.64455,1
19.3,3,0.125677,0.55108,199.239,-77.3626,29.3637,2
19.3,4,0.000942962,0.0055436,199.3,-76.7541,1.3352,0
19.30002024,3,0.0103189,0.895643,195.774,-109.613,20.1397,1
19.30003024,4,0.000261261,0.0105563,195.838,-108.84,1.3352,0
19.30004024,1,0.00411085,1.0494,195.8,-110.083,10.2097,1
19.30005024,0,0.00358353,0.934693,195.587,-109.788,9.2258,1
19.30006024,0,0.00358353,0.952203,195.607,-109.216,9.2258,1
19.4,0,0.0201061,0.478885,199.103,-77.0489,9.2258,1
19.4,1,0.0236044,0.474555,199.146,-77.0914,10.2097,1
19.4,2,0.00715232,0.53387,199.344,-77.332,4.80214,1
19.4,3,0.0691883,0.468418,199.239,-77.2234,20.1397,1
19.4,4,0.000942962,0.0055436,199.3,-76.7541,1.3352,0
19.40002024,2,0.00147962,0.905804,195.71,-109.566,4.80214,1
19.40003024,0,0.00493738,0.938794,195.581,-109.516,11.6881,1
19.40004024,3,0.0103189,1.02594,195.929,-110.197,20.1397,1
19.40005024,2,0.00147962,0.913701,195.717,-109.755,4.80214,1
19.40006024,3,0.0103189,0.920377,195.8,-109.385,20.1397,1
19.5,0,0.029239,0.478885,199.103,-77.058,11.6881,1
19.5,1,0.0236044,0.474555,199.146,-77.0914,10.2097,1
19.5,2,0.00715232,0.53387,199.344,-77.332,4.80214,1
19.5,3,0.0691883,0.468418,199.239,-77.2234,20.1397,1
19.5,4,0.000942962,0.0055436,199.3,-76.7541,1.3352,0
19.50002024,2,0.00147962,0.905804,195.71,-109.575,4.80214,1
19.50003024,0,0.00493738,0.938794,195.581,-109.516,11.6881,1
19.50004024,4,0,0.0119351,195.992,-109.236,0,0
19.50005024,1,0.00411085,0.924114,195.652,-109.704,10.2097,1
19.50006024,2,0.00147962,0.930819,195.736,-109.322,4.80214,1
19.6,0,0.029239,0.478885,199.103,-77.058,11.6881,1
19.6,1,0.0236044,0.474555,199.146,-77.0914,10.2097,1
19.6,2,0.00715232,0.53387,199.344,-77.332,4.80214,1
19.6,3,0.0247746,0.468418,199.239,-77.179,10.5266,1
19.6,4,0,0.0055436,199.3,-76.7532,0,0
19.60002024,2,0.00147962,0.905804,195.71,-109.575,4.80214,1
19.60003024,3,0.0133332,0.907416,195.774,-109.686,24.334,1
19.60004024,0,0.00493738,1.06142,195.735,-110.034,11.6881,1
19.60005024,4,0,0.0105101,195.844,-108.934,0,0
19.60006024,0,0.00493738,0.952203,195.607,-109.217,11.6881,1
19.7,0,0.029239,0.478885,199.103,-77.058,11.6881,1
19.7,1,0.0236044,0.474555,199.146,-77.0914,10.2097,1
19.7,2,0.00715232,0.53387,199.344,-77.332,4.80214,1
19.7,3,0.0933446,0.468418,199.239,-77.2476,24.334,1
19.7,4,0,0.0055436,199.3,-76.7532,0,0
19.70002024,4,0.00285902,0.885641,195.838,-109.684,7.80901,1
19.70003024,3,0.0166277,1.06755,195.774,-109.85,28.6418,2
19.70004024,3,0.0166277,1.20699,195.929,-110.384,28.6418,2
19.70005024,1,0.00411085,0.924114,195.652,-109.728,10.2097,1
19.70006024,3,0.0166277,1.0828,195.8,-109.552,28.6418,2
19.8,0,0.0152018,0.478885,199.103,-77.044,7.73199,1
19.8,1,0.0236044,0.474555,199.146,-77.0914,10.2097,1
19.8,2,0.00715232,0.53387,199.344,-77.332,4.80214,1
19.8,3,0.120821,0.55108,199.239,-77.3577,28.6418,2
19.8,4,0.0154422,0.471206,199.3,-77.2343,7.80901,1
19.80002024,3,0.0166277,1.0537,195.774,-109.788,28.6418,2
19.80003024,2,0.00147962,0.917711,195.71,-109.621,4.80214,1
19.80004024,0,0,0.0124873,195.735,-108.98,0,0
19.80005024,0,0,0.0109964,195.587,-108.856,0,0
19.80006024,2,0.00147962,0.930819,195.736,-109.802,4.80214,1
19.9,0,0,0.00563394,199.103,-76.5555,0,0
19.9,1,0.0236044,0.474555,199.146,-77.0914,10.2097,1
19.9,2,0.00715232,0.53387,199.344,-77.332,4.80214,1
19.9,3,0.120821,0.55108,199.239,-77.3577,28.6418,2
19.9,4,0.0154422,0.471206,199.3,-77.2343,7.80901,1
19.90002024,4,0.00285902,0.885641,195.838,-109.182,7.80901,1
19.90003024,4,0.00285902,0.897282,195.838,-109.729,7.80901,1
19.90004024,4,0.00285902,1.01448,195.992,-110.242,7.80901,1
19.90005024,2,0.00147962,0.913701,195.717,-109.89,4.80214,1
19.90006024,3,0.0186043,1.0828,195.8,-110.035,31.1177,2
20,0,0.0204667,0.478885,199.103,-77.0493,9.32998,1
20,1,0.0236044,0.474555,199.146,-77.0914,10.2097,1
20,2,0.00715232,0.53387,199.344,-77.332,4.80214,1
20,3,0.137766,0.55108,199.239,-77.3746,31.1177,2
20,4,0.0154422,0.471206,199.3,-77.2343,7.80901,1
20.00002024,2,0.00147962,0.905804,195.71,-109.567,4.80214,1
20.00003024,0,0.00363846,0.938794,195.581,-109.515,9.32998,1
20.00004024,0,0.00363846,1.06142,195.735,-110.033,9.32998,1
20.00005024,4,0.00285902,0.893362,195.844,-110.015,7.80901,1
20.00006024,3,0.00721768,0.920377,195.8,-109.862,15.4692,1
20.1,0,0.0204667,0.478885,199.103,-77.0493,9.32998,1
20.1,1,0,0.005583,199.146,-76.5988,0,0
20.1,2,0.00715232,0.53387,199.344,-77.332,4.80214,1
20.1,3,0.0455666,0.468418,199.239,-77.1998,15.4692,1
20.1,4,0.0154422,0.471206,199.3,-77.2343,7.80901,1
20.10002024,4,0.00285902,0.885641,195.838,-109.675,7.80901,1
20.10003024,2,0,0.0107966,195.71,-108.22,0,0
20.10004024,4,0.00285902,1.01448,195.992,-110.242,7.80901,1
20.10005024,4,0.00285902,0.893362,195.844,-109.84,7.80901,1
20.10006024,0,0.00363846,0.952203,195.607,-109.697,9.32998,1
20.2,0,0.0204667,0.478885,199.103,-77.0493,9.32998,1
20.2,1,0,0.005583,199.146,-76.5988,0,0
20.2,2,0,0.00628082,199.344,-76.7973,0,0
20.2,3,0.0455666,0.468418,199.239,-77.1998,15.4692,1
20.2,4,0.0154422,0.471206,199.3,-77.2343,7.80901,1
20.20002024,2,0,0.0106565,195.71,-108.67,0,0
20.20003024,2,0,0.0107966,195.71,-108.22,0,0
20.20004024,0,0.00363846,1.06142,195.735,-109.498,9.32998,1
20.20005024,1,0,0.0108719,195.652,-108.763,0,0
20.20006024,3,0.00721768,0.920377,195.8,-109.862,15.4692,1
20.3,0,0.0204667,0.478885,199.103,-77.0493,9.32998,1
20.3,1,0,0.005583,199.146,-76.5988,0,0
20.3,2,0,0.00628082,199.344,-76.7973,0,0
20.3,3,0.0455666,0.468418,199.239,-77.1998,15.4692,1
20.3,4,0.0154422,0.471206,199.3,-77.2343,7.80901,1
20.30002024,3,0.00496351,0.895643,195.774,-109.624,11.7337,1
20.30003024,2,0,0.0107966,195.71,-108.22,0,0
20.30004024,4,0.00285902,1.01448,195.992,-109.707,7.80901,1
20.30005024,1,0,0.0108719,195.652,-108.763,0,0
20.30006024,0,0.00481775,0.952203,195.607,-109.698,11.4784,1
20.4,0,0.0284129,0.478885,199.103,-77.0572,11.4784,1
20.4,1,0,0.005583,199.146,-76.5988,0,0
20.4,2,0,0.00628082,199.344,-76.7973,0,0
20.4,3,0.0294199,0.468418,199.239,-77.1836,11.7337,1
20.4,4,0.0154422,0.471206,199.3,-77.2343,7.80901,1
20.40002024,3,0.00496351,0.895643,195.774,-109.632,11.7337,1
20.40003024,2,0.0045183,0.917711,195.71,-109.131,10.9474,1
20.40004024,4,0.00195508,1.01448,195.992,-109.706,5.89878,1
20.40005024,1,0,0.0108719,195.652,-108.747,0,0
20.40006024,0,0.00522916,0.952203,195.607,-109.698,12.1941,1
20.5,0,0.031268,0.478885,199.103,-77.0601,12.1941,1
20.5,1,0,0.005583,199.146,-76.5988,0,0
20.5,2,0.0263604,0.53387,199.344,-77.3512,10.9474,1
20.5,3,0.0294199,0.468418,199.239,-77.1836,11.7337,1
20.5,4,0.00990487,0.471206,199.3,-77.2287,5.89878,1
20.50002024,4,0.00195508,0.885641,195.838,-109.685,5.89878,1
20.50003024,2,0.0045183,0.917711,195.71,-109.131,10.9474,1
20.50004024,1,0,0.0123459,195.8,-109.064,0,0
20.50005024,4,0.00195508,0.893362,195.844,-109.823,5.89878,1
20.50006024,3,0.00465082,0.920377,195.8,-109.854,11.1835,1
20.6,0,0.105645,0.563394,199.103,-77.2189,26.3133,2
20.6,1,0,0.005583,199.146,-76.5988,0,0
20.6,2,0.0263604,0.53387,199.344,-77.3512,10.9474,1
20.6,3,0.027266,0.468418,199.239,-77.1815,11.1835,1
20.6,4,0.00990487,0.471206,199.3,-77.2287,5.89878,1
20.60002024,1,0,0.010778,195.646,-108.775,0,0
20.60003024,3,0,0.0106755,195.774,-108.283,0,0
20.60004024,1,0,0.0123459,195.8,-109.064,0,0
20.60005024,2,0.0045183,0.913701,195.717,-109.716,10.9474,1
20.60006024,1,0,0.0110756,195.671,-108.811,0,0
20.7,0,0.105645,0.563394,199.103,-77.2189,26.3133,2
20.7,1,0,0.005583,199.146,-76.5988,0,0
20.7,2,0.0263604,0.53387,199.344,-77.3512,10.9474,1
20.7,3,0,0.0055108,199.239,-76.6913,0,0
20.7,4,0.0485986,0.471206,199.3,-77.2674,16.1117,1
20.70002024,3,0,0.010537,195.774,-108.904,0,0
20.70003024,0,0.0148233,1.10446,195.581,-109.199,26.3133,2
20.70004024,4,0.00762679,1.01448,195.992,-110.266,16.1117,1
20.70005024,2,0.0045183,0.913701,195.717,-109.226,10.9474,1
20.70006024,2,0.0045183,0.930819,195.736,-109.839,10.9474,1
20.8,0,0.105645,0.563394,199.103,-77.2189,26.3133,2
20.8,1,0,0.005583,199.146,-76.5988,0,0
20.8,2,0.0263604,0.53387,199.344,-77.3512,10.9474,1
20.8,3,0,0.0055108,199.239,-76.6913,0,0
20.8,4,0.0485986,0.471206,199.3,-77.2674,16.1117,1
20.80002024,2,0.0133281,0.905804,195.71,-109.748,24.327,1
20.80003024,2,0.0133281,0.917711,195.71,-109.14,24.327,1
20.80004024,4,0.0027507,1.01448,195.992,-110.261,7.58952,1
20.80005024,0,0.0148233,1.09964,195.587,-109.293,26.3133,2
20.80006024,0,0.0148233,1.12024,195.607,-109.909,26.3133,2
20.9,0,0.105645,0.563394,199.103,-77.2189,26.3133,2
20.9,1,0,0.005583,199.146,-76.5988,0,0
20.9,2,0.0933022,0.53387,199.344,-77.4182,24.327,1
20.9,3,0.0119145,0.468418,199.239,-77.1661,6.62893,1
20.9,4,0.0147608,0.471206,199.3,-77.2336,7.58952,1
20.90002024,4,0.0027507,0.885641,195.838,-109.845,7.58952,1
20.90003024,0,0.0148233,1.10446,195.581,-109.199,26.3133,2
20.90004024,3,0.00228995,1.02594,195.929,-110.275,6.62893,1
20.90005024,2,0.0133281,0.913701,195.717,-109.71,24.327,1
20.90006024,3,0.00228995,0.920377,195.8,-109.856,6.62893,1
21,0,0.105645,0.563394,199.103,-77.2189,26.3133,2
21,1,0,0.005583,199.146,-76.5988,0,0
21,2,0.0933022,0.53387,199.344,-77.4182,24.327,1
21,3,0.0119145,0.468418,199.239,-77.1661,6.62893,1
21,4,0.0147608,0.471206,199.3,-77.2336,7.58952,1
21.00002024,4,0.0027507,0.885641,195.838,-109.845,7.58952,1
21.00003024,3,0.00141942,0.907416,195.774,-109.182,4.65712,1
21.00004024,4,0.0027507,1.01448,195.992,-110.328,7.58952,1
21.00005024,1,0.00245037,0.924114,195.652,-109.645,6.96866,1
21.00006024,3,0.00141942,0.920377,195.8,-109.855,4.65712,1
21.1,0,0.105645,0.563394,199.103,-77.2189,26.3133,2
21.1,1,0.0128954,0.474555,199.146,-77.0806,6.96866,1
21.1,2,0.0933022,0.53387,199.344,-77.4182,24.327,1
21.1,3,0.00681343,0.468418,199.239,-77.161,4.65712,1
21.1,4,0.0147608,0.471206,199.3,-77.2336,7.58952,1
21.10002024,4,0,0.0104193,195.838,-108.967,0,0
21.10003024,4,0,0.0105563,195.838,-108.829,0,0
21.10004024,4,0,0.0119351,195.992,-109.322,0,0
21.10005024,1,0.00245037,0.924114,195.652,-109.64,6.96866,1
21.10006024,3,0.0096504,0.920377,195.8,-109.863,19.1683,1
21.2,0,0.105645,0.563394,199.103,-77.2189,26.3133,2
21.2,1,0.0128954,0.474555,199.146,-77.0806,6.96866,1
21.2,2,0.0933022,0.53387,199.344,-77.4182,24.327,1
21.2,3,0.0639803,0.468418,199.239,-77.2182,19.1683,1
21.2,4,0,0.0055436,199.3,-76.7532,0,0
21.20002024,2,0.0133281,0.905804,195.71,-109.748,24.327,1
21.20003024,3,0.0127087,0.907416,195.774,-109.675,23.4873,1
21.20004024,0,0.0148233,1.24873,195.735,-110.317,26.3133,2
21.20005024,2,0.0133281,0.913701,195.717,-109.762,24.327,1
21.20006024,3,0.0127087,0.920377,195.8,-109.386,23.4873,1
21.3,0,0.105645,0.563394,199.103,-77.2189,26.3133,2
21.3,1,0.00499191,0.474555,199.146,-77.0727,3.82624,1
21.3,2,0.0933022,0.53387,199.344,-77.4182,24.327,1
21.3,3,0.088256,0.468418,199.239,-77.2425,23.4873,1
21.3,4,0,0.0055436,199.3,-76.7532,0,0
21.30002024,3,0.00223427,0.895643,195.774,-109.791,6.50958,1
21.30003024,2,0.0133281,0.917711,195.71,-109.614,24.327,1
21.30004024,0,0.0148233,1.24873,195.735,-110.317,26.3133,2
21.30005024,0,0.0148233,1.09964,195.587,-109.844,26.3133,2
21.30006024,3,0.00223427,0.920377,195.8,-109.376,6.50958,1
21.4,0,0.105645,0.563394,199.103,-77.2189,26.3133,2
21.4,1,0,0.005583,199.146,-76.5988,0,0
21.4,2,0.0933022,0.53387,199.344,-77.4182,24.327,1
21.4,3,0.0115767,0.468418,199.239,-77.1658,6.50958,1
21.4,4,0,0.0055436,199.3,-76.7532,0,0
21.40002024,3,0.00223427,0.895643,195.774,-109.791,6.50958,1
21.40003024,3,0.00223427,0.907416,195.774,-109.182,6.50958,1
21.40004024,0,0.0148233,1.24873,195.735,-110.317,26.3133,2
21.40005024,0,0.0148233,1.09964,195.587,-109.768,26.3133,2
21.40006024,2,0.0133281,0.930819,195.736,-109.333,24.327,1
21.5,0,0.105645,0.563394,199.103,-77.2189,26.3133,2
21.5,1,0,0.005583,199.146,-76.5988,0,0
21.5,2,0.0933022,0.53387,199.344,-77.4182,24.327,1
21.5,3,0.0115767,0.468418,199.239,-77.1658,6.50958,1
21.5,4,0,0.0055436,199.3,-76.7532,0,0
21.50002024,2,0.0133281,0.905804,195.71,-109.748,24.327,1
21.50003024,0,0.0148233,1.10446,195.581,-109.199,26.3133,2
21.50004024,1,0,0.0123459,195.8,-109.131,0,0
21.50005024,0,0.0148233,1.09964,195.587,-109.768,26.3133,2
21.50006024,3,0,0.010828,195.8,-108.464,0,0
21.6,0,0.105645,0.563394,199.103,-77.2189,26.3133,2
21.6,1,0,0.005583,199.146,-76.5988,0,0
21.6,2,0.0933022,0.53387,199.344,-77.4182,24.327,1
21.6,3,0,0.0055108,199.239,-76.6913,0,0
21.6,4,0,0.0055436,199.3,-76.7532,0,0
21.60002024,1,0,0.010778,195.646,-108.775,0,0
21.60003024,4,0.000775409,0.0105563,195.838,-108.348,2.98053,0
21.60004024,4,0.000775409,0.0119351,195.992,-109.323,2.98053,0
21.60005024,2,0.0133281,0.913701,195.717,-109.235,24.327,1
21.60006024,1,0,0.0110756,195.671,-108.336,0,0
21.7,0,0.0600856,0.478885,199.103,-77.0889,18.4227,1
21.7,1,0,0.005583,199.146,-76.5988,0,0
21.7,2,0.0933022,0.53387,199.344,-77.4182,24.327,1
21.7,3,0,0.0055108,199.239,-76.6913,0,0
21.7,4,0.00336162,0.0055436,199.3,-76.7565,2.98053,0
21.70002024,1,0,0.010778,195.646,-108.645,0,0
21.70003024,3,0,0.0106755,195.774,-108.283,0,0
21.70004024,1,0,0.0123459,195.8,-109.131,0,0
21.70005024,2,0.0133281,0.913701,195.717,-109.235,24.327,1
21.70006024,3,0,0.010828,195.8,-108.467,0,0
21.8,0,0.0528783,0.478885,199.103,-77.0817,16.994,1
21.8,1,0,0.005583,199.146,-76.5988,0,0
21.8,2,0.0933022,0.53387,199.344,-77.4182,24.327,1
21.8,3,0,0.0055108,199.239,-76.6913,0,0
21.8,4,0.00336162,0.0055436,199.3,-76.7565,2.98053,0
21.80002024,1,0,0.010778,195.646,-108.638,0,0
21.80003024,4,0.00316725,0.897282,195.838,-109.237,8.42206,1
21.80004024,4,0.00316725,1.01448,195.992,-110.328,8.42206,1
21.80005024,4,0.00316725,0.893362,195.844,-109.332,8.42206,1
21.80006024,1,0,0.0110756,195.671,-108.339,0,0
21.9,0,0.0528783,0.478885,199.103,-77.0817,16.994,1
21.9,1,0,0.005583,199.146,-76.5988,0,0
21.9,2,0.0933022,0.53387,199.344,-77.4182,24.327,1
21.9,3,0,0.0055108,199.239,-76.6913,0,0
21.9,4,0.0174046,0.471206,199.3,-77.2362,8.42206,1
21.90002024,1,0,0.010778,195.646,-108.638,0,0
21.90003024,2,0.00582966,0.917711,195.71,-109.132,13.213,1
21.90004024,3,0,0.0120699,195.929,-109.259,0,0
21.90005024,2,0.00582966,0.913701,195.717,-109.228,13.213,1
21.90006024,3,0,0.010828,195.8,-108.947,0,0
22,0,0.00653592,0.478885,199.103,-77.0353,4.53638,1
22,1,0,0.005583,199.146,-76.5988,0,0
22,2,0.035503,0.53387,199.344,-77.3604,13.213,1
22,3,0,0.0055108,199.239,-76.6913,0,0
22,4,0.0174046,0.471206,199.3,-77.2362,8.42206,1
22.00002024,3,0,0.010537,195.774,-108.72,0,0
22.00003024,4,0.0105777,0.897282,195.838,-109.244,20.5115,1
22.00004024,3,0,0.0120699,195.929,-109.201,0,0
22.00005024,2,0.00582966,0.913701,195.717,-109.228,13.213,1
22.00006024,0,0.00136979,0.952203,195.607,-109.696,4.53638,1
22.1,0,0.00653592,0.478885,199.103,-77.0353,4.53638,1
22.1,1,0,0.005583,199.146,-76.5988,0,0
22.1,2,0.035503,0.53387,199.344,-77.3604,13.213,1
22.1,3,0,0.0055108,199.239,-76.6913,0,0
22.1,4,0.0712207,0.471206,199.3,-77.2901,20.5115,1
22.10002024,3,0,0.010537,195.774,-108.72,0,0
22.10003024,0,0.00136979,0.938794,195.581,-109.02,4.53638,1
22.10004024,4,0.0203832,1.19351,195.992,-110.466,33.2875,2
22.10005024,0,0.00136979,0.934693,195.587,-109.115,4.53638,1
22.10006024,1,0,0.0110756,195.671,-108.873,0,0
22.2,0,0.00653592,0.478885,199.103,-77.0353,4.53638,1
22.2,1,0,0.005583,199.146,-76.5988,0,0
22.2,2,0,0.00628082,199.344,-76.7973,0,0
22.2,3,0,0.0055108,199.239,-76.6913,0,0
22.2,4,0.153279,0.55436,199.3,-77.4553,33.2875,2
22.20002024,2,0,0.0106565,195.71,-108.656,0,0
22.20003024,3,0,0.0106755,195.774,-108.283,0,0
22.20004024,0,0.00136979,1.06142,195.735,-109.496,4.53638,1
22.20005024,0,0.00136979,0.934693,195.587,-109.115,4.53638,1
22.20006024,2,0,0.0109508,195.736,-109.102,0,0
22.3,0,0.00653592,0.478885,199.103,-77.0353,4.53638,1
22.3,1,0,0.005583,199.146,-76.5988,0,0
22.3,2,0,0.00628082,199.344,-76.7973,0,0
22.3,3,0,0.0055108,199.239,-76.6913,0,0
22.3,4,0.153279,0.55436,199.3,-77.4553,33.2875,2
22.30002024,2,0,0.0106565,195.71,-108.656,0,0
22.30003024,0,0.00136979,0.938794,195.581,-109.02,4.53638,1
22.30004024,4,0.0295697,1.19351,195.992,-109.913,43.8075,2
22.30005024,4,0.0295697,1.05101,195.844,-109.516,43.8075,2
22.30006024,3,0,0.010828,195.8,-109.166,0,0
22.4,0,0.00653592,0.478885,199.103,-77.0353,4.53638,1
22.4,1,0.0377332,0.474555,199.146,-77.1055,13.7314,1
22.4,2,0,0.00628082,199.344,-76.7973,0,0
22.4,3,0,0.0055108,199.239,-76.6913,0,0
22.4,4,0.236743,0.55436,199.3,-77.5387,43.8075,2
22.40002024,1,0.00614168,0.916126,195.646,-109.503,13.7314,1
22.40003024,3,0.00426847,0.907416,195.774,-109.691,10.4972,1
22.40004024,1,0.00614168,1.0494,195.8,-109.553,13.7314,1
22.40005024,1,0.00614168,0.924114,195.652,-109.174,13.7314,1
22.40006024,1,0.00614168,0.941426,195.671,-110.058,13.7314,1
22.5,0,0.00653592,0.478885,199.103,-77.0353,4.53638,1
22.5,1,0.0377332,0.474555,199.146,-77.1055,13.7314,1
22.5,2,0.0161261,0.53387,199.344,-77.341,8.02575,1
22.5,3,0.0246653,0.468418,199.239,-77.1789,10.4972,1
22.5,4,0.236743,0.55436,199.3,-77.5387,43.8075,2
22.50002024,3,0.00426847,0.895643,195.774,-109.609,10.4972,1
22.50003024,4,0.0295697,1.05563,195.838,-109.928,43.8075,2
22.50004024,3,0.00426847,1.02594,195.929,-110.2,10.4972,1
22.50005024,2,0,0.0107494,195.717,-108.806,0,0
22.50006024,0,0.000958637,0.952203,195.607,-109.998,3.48574,1
22.6,0,0.00430717,0.478885,199.103,-77.0331,3.48574,1
22.6,1,0.0377332,0.474555,199.146,-77.1055,13.7314,1
22.6,2,0,0.00628082,199.344,-76.7973,0,0
22.6,3,0.0246653,0.468418,199.239,-77.1789,10.4972,1
22.6,4,0.236743,0.55436,199.3,-77.5387,43.8075,2
22.60002024,4,0.0417034,1.04193,195.838,-109.854,56.4643,2
22.60003024,2,0,0.0107966,195.71,-108.726,0,0
22.60004024,1,0.00614168,1.0494,195.8,-109.553,13.7314,1
22.60005024,0,0.0051697,0.934693,195.587,-109.606,12.0916,1
22.60006024,0,0.0051697,0.952203,195.607,-110.003,12.0916,1
22.7,0,0.0308529,0.478885,199.103,-77.0596,12.0916,1
22.7,1,0.0377332,0.474555,199.146,-77.1055,13.7314,1
22.7,2,0,0.00628082,199.344,-76.7973,0,0
22.7,3,0.0385139,0.468418,199.239,-77.1927,13.9102,1
22.7,4,0.353802,0.55436,199.3,-77.6558,56.4643,2
22.70002024,2,0,0.0106565,195.71,-108.68,0,0
22.70003024,3,0.00625027,0.907416,195.774,-109.693,13.9102,1
22.70004024,1,0,0.0123459,195.8,-108.51,0,0
22.70005024,0,0.0051697,0.934693,195.587,-109.62,12.0916,1
22.70006024,0,0.0051697,0.952203,195.607,-110.12,12.0916,1
22.8,0,0.0308529,0.478885,199.103,-77.0596,12.0916,1
22.8,1,0,0.005583,199.146,-76.5988,0,0
22.8,2,0,0.00628082,199.344,-76.7973,0,0
22.8,3,0.0385139,0.468418,199.239,-77.1927,13.9102,1
22.8,4,0.418761,0.55436,199.3,-77.7207,62.8087,2
22.80002024,2,0,0.0106565,195.71,-108.68,0,0
22.80003024,2,0,0.0107966,195.71,-108.22,0,0
22.80004024,0,0.0051697,1.06142,195.735,-109.499,12.0916,1
22.80005024,2,0,0.0107494,195.717,-108.82,0,0
22.80006024,2,0,0.0109508,195.736,-109.368,0,0
22.9,0,0.0308529,0.478885,199.103,-77.0596,12.0916,1
22.9,1,0,0.005583,199.146,-76.5988,0,0
22.9,2,0,0.00628082,199.344,-76.7973,0,0
22.9,3,0.0385139,0.468418,199.239,-77.1927,13.9102,1
22.9,4,0.418761,0.55436,199.3,-77.7207,62.8087,2
22.90002024,1,0,0.010778,195.646,-108.616,0,0
22.90003024,0,0.0051697,0.938794,195.581,-109.024,12.0916,1
22.90004024,3,0,0.0120699,195.929,-108.638,0,0
22.90005024,4,0.0481751,1.05101,195.844,-110.036,62.8087,2
22.90006024,0,0.0051697,0.952203,195.607,-110.185,12.0916,1
23,0,0.0308529,0.478885,199.103,-77.0596,12.0916,1
23,1,0,0.005583,199.146,-76.5988,0,0
23,2,0,0.00628082,199.344,-76.7973,0,0
23,3,0,0.0055108,199.239,-76.6913,0,0
23,4,0.418761,0.55436,199.3,-77.7207,62.8087,2
23.00002024,4,0.036169,1.04193,195.838,-109.875,50.8311,2
23.00003024,3,0,0.0106755,195.774,-108.283,0,0
23.00004024,3,0,0.0120699,195.929,-108.638,0,0
23.00005024,0,0.0051697,0.934693,195.587,-109.119,12.0916,1
23.00006024,1,0,0.0110756,195.671,-109.303,0,0
23.1,0,0.0308529,0.478885,199.103,-77.0596,12.0916,1
23.1,1,0,0.005583,199.146,-76.5988,0,0
23.1,2,0,0.00628082,199.344,-76.7973,0,0
23.1,3,0,0.0055108,199.239,-76.6913,0,0
23.1,4,0.299576,0.55436,199.3,-77.6016,50.8311,2
23.10002024,4,0.036169,1.04193,195.838,-109.875,50.8311,2
23.10003024,3,0,0.0106755,195.774,-108.283,0,0
23.10004024,3,0,0.0120699,195.929,-108.638,0,0
23.10005024,4,0.036169,1.05101,195.844,-109.523,50.8311,2
23.10006024,0,0.0026174,0.952203,195.607,-110.063,7.31627,1
23.2,0,0.0139284,0.478885,199.103,-77.0427,7.31627,1
23.2,1,0.0115859,0.474555,199.146,-77.0793,6.51283,1
23.2,2,0,0.00628082,199.344,-76.7973,0,0
23.2,3,0,0.0055108,199.239,-76.6913,0,0
23.2,4,0.299576,0.55436,199.3,-77.6016,50.8311,2
23.20002024,3,0,0.010537,195.774,-108.727,0,0
23.20003024,0,0.00756465,0.938794,195.581,-109.506,16.0147,1
23.20004024,0,0.00756465,1.06142,195.735,-109.502,16.0147,1
23.20005024,1,0.00223578,0.924114,195.652,-109.17,6.51283,1
23.20006024,3,0,0.010828,195.8,-109.312,0,0
23.3,0,0.0481363,0.478885,199.103,-77.0769,16.0147,1
