simTime,atmosphericLoss_dB,fspl_dB,power_dBm
28,0,213.109,-90.5559
28,0,213.136,-90.5837
28.00002024,0,209.567,-135.991
28.00003024,0,209.606,-136.038
28.00004024,0,209.722,-136.317
28.00005024,0,209.587,-136.043
28.00006024,0,209.58,-136.064
28.1,0,213.076,-90.5233
28.1,0,213.085,-90.5319
28.1,0,213.248,-90.6953
28.1,0,213.109,-90.5559
28.1,0,213.136,-90.5837
28.10002024,0,209.593,-136.016
28.10003024,0,209.554,-135.986
28.10004024,0,209.761,-136.356
28.10005024,0,209.574,-136.03
28.10006024,0,209.593,-136.077
28.2,0,213.076,-90.5233
28.2,0,213.085,-90.5319
28.2,0,213.248,-90.6953
28.2,0,213.109,-90.5559
28.2,0,213.136,-90.5837
28.20002024,0,209.567,-135.991
28.20003024,0,209.554,-135.986
28.20004024,0,209.709,-136.304
28.20005024,0,209.561,-136.017
28.20006024,0,209.58,-136.064
28.3,0,213.076,-90.5233
28.3,0,213.085,-90.5319
28.3,0,213.248,-90.6953
28.3,0,213.109,-90.5559
28.3,0,213.136,-90.5837
28.30002024,0,209.606,-136.029
28.30003024,0,209.593,-136.025
28.30004024,0,209.709,-136.304
28.30005024,0,209.561,-136.017
28.30006024,0,209.58,-136.064
28.4,0,213.076,-90.5233
28.4,0,213.085,-90.5319
28.4,0,213.248,-90.6953
28.4,0,213.109,-90.5559
28.4,0,213.136,-90.5837
28.40002024,0,209.606,-136.029
28.40003024,0,209.593,-136.025
28.40004024,0,209.722,-136.317
28.40005024,0,209.587,-136.043
28.40006024,0,209.619,-136.103
28.5,0,213.076,-90.5233
28.5,0,213.085,-90.5319
28.5,0,213.248,-90.6953
28.5,0,213.109,-90.5559
28.5,0,213.136,-90.5837
28.50002024,0,209.567,-135.991
28.50003024,0,209.58,-136.012
28.50004024,0,209.722,-136.317
28.50005024,0,209.574,-136.03
28.50006024,0,209.606,-136.09
28.6,0,213.076,-90.5233
28.6,0,213.085,-90.5319
28.6,0,213.248,-90.6953
28.6,0,213.109,-90.5559
28.6,0,213.136,-90.5837
28.60002024,0,209.606,-136.029
28.60003024,0,209.58,-136.012
28.60004024,0,209.722,-136.317
28.60005024,0,209.561,-136.017
28.60006024,0,209.606,-136.09
28.7,0,213.076,-90.5233
28.7,0,213.085,-90.5319
28.7,0,213.248,-90.6953
28.7,0,213.109,-90.5559
28.7,0,213.136,-90.5837
28.70002024,0,209.593,-136.016
28.70003024,0,209.554,-135.986
28.70004024,0,209.748,-136.343
28.70005024,0,209.574,-136.03
28.70006024,0,209.606,-136.09
28.8,0,213.076,-90.5233
28.8,0,213.085,-90.5319
28.8,0,213.248,-90.6953
28.8,0,213.109,-90.5559
28.8,0,213.136,-90.5837
28.80002024,0,209.606,-136.029
28.80003024,0,209.554,-135.986
28.80004024,0,209.748,-136.343
28.80005024,0,209.587,-136.043
28.80006024,0,209.619,-136.103
28.9,0,213.076,-90.5233
28.9,0,213.085,-90.5319
28.9,0,213.248,-90.6953
28.9,0,213.109,-90.5559
28.9,0,213.136,-90.5837
28.90002024,0,209.58,-136.004
28.90003024,0,209.593,-136.025
28.90004024,0,209.722,-136.317
28.90005024,0,209.587,-136.043
28.90006024,0,209.58,-136.064
29,0,213.076,-90.5233
29,0,213.085,-90.5319
29,0,213.248,-90.6953
29,0,213.109,-90.5559
29,0,213.136,-90.5837
29.00002024,0,209.593,-136.016
29.00003024,0,209.606,-136.038
29.00004024,0,209.709,-136.304
29.00005024,0,209.613,-136.069
29.00006024,0,209.619,-136.103
29.1,0,213.076,-90.5233
29.1,0,213.085,-90.5319
29.1,0,213.248,-90.6953
29.1,0,213.109,-90.5559
29.1,0,213.136,-90.5837
29.10002024,0,209.567,-135.991
29.10003024,0,209.58,-136.012
29.10004024,0,209.748,-136.343
29.10005024,0,209.574,-136.03
29.10006024,0,209.606,-136.09
29.2,0,213.076,-90.5233
29.2,0,213.085,-90.5319
29.2,0,213.248,-90.6953
29.2,0,213.109,-90.5559
29.2,0,213.136,-90.5837
29.20002024,0,209.567,-135.991
29.20003024,0,209.606,-136.038
29.20004024,0,209.722,-136.317
29.20005024,0,209.574,-136.03
29.20006024,0,209.619,-136.103
29.3,0,213.076,-90.5233
29.3,0,213.085,-90.5319
29.3,0,213.248,-90.6953
29.3,0,213.109,-90.5559
29.3,0,213.136,-90.5837
29.30002024,0,209.606,-136.029
29.30003024,0,209.554,-135.986
29.30004024,0,209.709,-136.304
29.30005024,0,209.574,-136.03
29.30006024,0,209.606,-136.09
29.4,0,213.076,-90.5233
29.4,0,213.085,-90.5319
29.4,0,213.248,-90.6953
29.4,0,213.109,-90.5559
29.4,0,213.136,-90.5837
29.40002024,0,209.58,-136.004
29.40003024,0,209.606,-136.038
29.40004024,0,209.748,-136.343
29.40005024,0,209.574,-136.03
29.40006024,0,209.606,-136.09
29.5,0,213.076,-90.5233
29.5,0,213.085,-90.5319
29.5,0,213.248,-90.6953
29.5,0,213.109,-90.5559
29.5,0,213.136,-90.5837
29.50002024,0,209.606,-136.029
29.50003024,0,209.554,-135.986
29.50004024,0,209.722,-136.317
29.50005024,0,209.561,-136.017
29.50006024,0,209.606,-136.09
29.6,0,213.076,-90.5233
29.6,0,213.085,-90.5319
29.6,0,213.248,-90.6953
29.6,0,213.109,-90.5559
29.6,0,213.136,-90.5837
29.60002024,0,209.567,-135.991
29.60003024,0,209.606,-136.038
29.60004024,0,209.761,-136.356
29.60005024,0,209.613,-136.069
29.60006024,0,209.58,-136.064
29.7,0,213.076,-90.5233
29.7,0,213.085,-90.5319
29.7,0,213.248,-90.6953
29.7,0,213.109,-90.5559
29.7,0,213.136,-90.5837
29.70002024,0,209.593,-136.016
29.70003024,0,209.593,-136.025
29.70004024,0,209.748,-136.343
29.70005024,0,209.574,-136.03
29.70006024,0,209.606,-136.09
29.8,0,213.076,-90.5233
29.8,0,213.085,-90.5319
29.8,0,213.248,-90.6953
29.8,0,213.109,-90.5559
29.8,0,213.136,-90.5837
29.80002024,0,209.593,-136.016
29.80003024,0,209.554,-135.986
29.80004024,0,209.761,-136.356
29.80005024,0,209.561,-136.017
29.80006024,0,209.58,-136.064
29.9,0,213.076,-90.5233
29.9,0,213.085,-90.5319
29.9,0,213.248,-90.6953
29.9,0,213.109,-90.5559
29.9,0,213.136,-90.5837
29.90002024,0,209.567,-135.991
29.90003024,0,209.593,-136.025
29.90004024,0,209.709,-136.304
29.90005024,0,209.561,-136.017
29.90006024,0,209.58,-136.064
30,0,213.076,-90.5233
30,0,213.085,-90.5319
30,0,213.248,-90.6953
30,0,213.109,-90.5559
30,0,213.136,-90.5837
30.00002024,0,209.58,-136.004
30.00003024,0,209.58,-136.012
30.00004024,0,209.722,-136.317
30.00005024,0,209.613,-136.069
30.00006024,0,209.606,-136.09
30.1,0,213.076,-90.5233
30.1,0,213.085,-90.5319
30.1,0,213.248,-90.6953
30.1,0,213.109,-90.5559
30.1,0,213.136,-90.5837
30.10002024,0,209.567,-135.991
30.10003024,0,209.606,-136.038
30.10004024,0,209.709,-136.304
30.10005024,0,209.613,-136.069
30.10006024,0,209.606,-136.09
30.2,0,213.076,-90.5233
30.2,0,213.085,-90.5319
30.2,0,213.248,-90.6953
30.2,0,213.109,-90.5559
30.2,0,213.136,-90.5837
30.20002024,0,209.567,-135.991
30.20003024,0,209.593,-136.025
30.20004024,0,209.722,-136.317
30.20005024,0,209.574,-136.03
30.20006024,0,209.58,-136.064
30.3,0,213.076,-90.5233
30.3,0,213.085,-90.5319
30.3,0,213.248,-90.6953
30.3,0,213.109,-90.5559
30.3,0,213.136,-90.5837
30.30002024,0,209.567,-135.991
30.30003024,0,209.58,-136.012
30.30004024,0,209.748,-136.343
30.30005024,0,209.561,-136.017
30.30006024,0,209.58,-136.064
30.4,0,213.076,-90.5233
30.4,0,213.085,-90.5319
30.4,0,213.248,-90.6953
30.4,0,213.109,-90.5559
30.4,0,213.136,-90.5837
30.40002024,0,209.567,-135.991
30.40003024,0,209.593,-136.025
30.40004024,0,209.761,-136.356
30.40005024,0,209.587,-136.043
30.40006024,0,209.619,-136.103
30.5,0,213.076,-90.5233
30.5,0,213.085,-90.5319
30.5,0,213.248,-90.6953
30.5,0,213.109,-90.5559
30.5,0,213.136,-90.5837
30.50002024,0,209.567,-135.991
30.50003024,0,209.606,-136.038
30.50004024,0,209.748,-136.343
30.50005024,0,209.561,-136.017
30.50006024,0,209.58,-136.064
30.6,0,213.076,-90.5233
30.6,0,213.085,-90.5319
30.6,0,213.248,-90.6953
30.6,0,213.109,-90.5559
30.6,0,213.136,-90.5837
30.60002024,0,209.606,-136.029
30.60003024,0,209.606,-136.038
30.60004024,0,209.761,-136.356
30.60005024,0,209.587,-136.043
30.60006024,0,209.619,-136.103
30.7,0,213.076,-90.5233
30.7,0,213.085,-90.5319
30.7,0,213.248,-90.6953
30.7,0,213.109,-90.5559
30.7,0,213.136,-90.5837
30.70002024,0,209.606,-136.029
30.70003024,0,209.593,-136.025
30.70004024,0,209.748,-136.343
30.70005024,0,209.613,-136.069
30.70006024,0,209.593,-136.077
30.8,0,213.076,-90.5233
30.8,0,213.085,-90.5319
30.8,0,213.248,-90.6953
30.8,0,213.109,-90.5559
30.8,0,213.136,-90.5837
30.80002024,0,209.567,-135.991
30.80003024,0,209.593,-136.025
30.80004024,0,209.709,-136.304
30.80005024,0,209.561,-136.017
30.80006024,0,209.593,-136.077
30.9,0,213.076,-90.5233
30.9,0,213.085,-90.5319
30.9,0,213.248,-90.6953
30.9,0,213.109,-90.5559
30.9,0,213.136,-90.5837
30.90002024,0,209.606,-136.029
30.90003024,0,209.554,-135.986
30.90004024,0,209.722,-136.317
30.90005024,0,209.561,-136.017
30.90006024,0,209.593,-136.077
31,0,213.076,-90.5233
31,0,213.085,-90.5319
31,0,213.248,-90.6953
31,0,213.109,-90.5559
31,0,213.136,-90.5837
31.00002024,0,209.567,-135.991
31.00003024,0,209.593,-136.025
31.00004024,0,209.709,-136.304
31.00005024,0,209.613,-136.069
31.00006024,0,209.606,-136.09
31.1,0,213.076,-90.5233
31.1,0,213.085,-90.5319
31.1,0,213.248,-90.6953
31.1,0,213.109,-90.5559
31.1,0,213.136,-90.5837
31.10002024,0,209.567,-135.991
31.10003024,0,209.593,-136.025
31.10004024,0,209.761,-136.356
31.10005024,0,209.561,-136.017
31.10006024,0,209.619,-136.103
31.2,0,213.076,-90.5233
31.2,0,213.085,-90.5319
31.2,0,213.248,-90.6953
31.2,0,213.109,-90.5559
31.2,0,213.136,-90.5837
31.20002024,0,209.567,-135.991
31.20003024,0,209.606,-136.038
31.20004024,0,209.761,-136.356
31.20005024,0,209.587,-136.043
31.20006024,0,209.606,-136.09
31.3,0,213.076,-90.5233
31.3,0,213.085,-90.5319
31.3,0,213.248,-90.6953
31.3,0,213.109,-90.5559
31.3,0,213.136,-90.5837
31.30002024,0,209.606,-136.029
31.30003024,0,209.58,-136.012
31.30004024,0,209.722,-136.317
31.30005024,0,209.587,-136.043
31.30006024,0,209.606,-136.09
31.4,0,213.076,-90.5233
31.4,0,213.085,-90.5319
31.4,0,213.248,-90.6953
31.4,0,213.109,-90.5559
31.4,0,213.136,-90.5837
31.40002024,0,209.567,-135.991
31.40003024,0,209.606,-136.038
31.40004024,0,209.709,-136.304
31.40005024,0,209.574,-136.03
31.40006024,0,209.593,-136.077
31.5,0,213.076,-90.5233
31.5,0,213.085,-90.5319
31.5,0,213.248,-90.6953
31.5,0,213.109,-90.5559
31.5,0,213.136,-90.5837
31.50002024,0,209.593,-136.016
31.50003024,0,209.593,-136.025
31.50004024,0,209.748,-136.343
31.50005024,0,209.574,-136.03
31.50006024,0,209.593,-136.077
31.6,0,213.076,-90.5233
31.6,0,213.085,-90.5319
31.6,0,213.248,-90.6953
31.6,0,213.109,-90.5559
31.6,0,213.136,-90.5837
31.60002024,0,209.593,-136.016
31.60003024,0,209.593,-136.025
31.60004024,0,209.709,-136.304
31.60005024,0,209.561,-136.017
31.60006024,0,209.619,-136.103
31.7,0,213.076,-90.5233
31.7,0,213.085,-90.5319
31.7,0,213.248,-90.6953
31.7,0,213.109,-90.5559
31.7,0,213.136,-90.5837
31.70002024,0,209.606,-136.029
31.70003024,0,209.593,-136.025
31.70004024,0,209.709,-136.304
31.70005024,0,209.613,-136.069
31.70006024,0,209.593,-136.077
31.8,0,213.076,-90.5233
31.8,0,213.085,-90.5319
31.8,0,213.248,-90.6953
31.8,0,213.109,-90.5559
31.8,0,213.136,-90.5837
31.80002024,0,209.58,-136.004
31.80003024,0,209.593,-136.025
31.80004024,0,209.748,-136.343
31.80005024,0,209.574,-136.03
31.80006024,0,209.58,-136.064
31.9,0,213.076,-90.5233
31.9,0,213.085,-90.5319
31.9,0,213.248,-90.6953
31.9,0,213.109,-90.5559
31.9,0,213.136,-90.5837
31.90002024,0,209.606,-136.029
31.90003024,0,209.593,-136.025
31.90004024,0,209.722,-136.317
31.90005024,0,209.613,-136.069
31.90006024,0,209.593,-136.077
32,0,213.076,-90.5233
32,0,213.085,-90.5319
32,0,213.248,-90.6953
32,0,213.109,-90.5559
32,0,213.136,-90.5837
32.00002024,0,209.606,-136.029
32.00003024,0,209.554,-135.986
32.00004024,0,209.722,-136.317
32.00005024,0,209.587,-136.043
32.00006024,0,209.619,-136.103
32.1,0,213.076,-90.5233
32.1,0,213.085,-90.5319
32.1,0,213.248,-90.6953
32.1,0,213.109,-90.5559
32.1,0,213.136,-90.5837
32.10002024,0,209.593,-136.016
32.10003024,0,209.554,-135.986
32.10004024,0,209.709,-136.304
32.10005024,0,209.561,-136.017
32.10006024,0,209.619,-136.103
32.2,0,213.076,-90.5233
32.2,0,213.085,-90.5319
32.2,0,213.248,-90.6953
32.2,0,213.109,-90.5559
32.2,0,213.136,-90.5837
32.20002024,0,209.567,-135.991
32.20003024,0,209.554,-135.986
32.20004024,0,209.748,-136.343
32.20005024,0,209.574,-136.03
32.20006024,0,209.606,-136.09
32.3,0,213.076,-90.5233
32.3,0,213.085,-90.5319
32.3,0,213.248,-90.6953
32.3,0,213.109,-90.5559
32.3,0,213.136,-90.5837
32.30002024,0,209.567,-135.991
32.30003024,0,209.593,-136.025
32.30004024,0,209.748,-136.343
32.30005024,0,209.613,-136.069
32.30006024,0,209.619,-136.103
32.4,0,213.076,-90.5233
32.4,0,213.085,-90.5319
32.4,0,213.248,-90.6953
32.4,0,213.109,-90.5559
32.4,0,213.136,-90.5837
32.40002024,0,209.606,-136.029
32.40003024,0,209.58,-136.012
32.40004024,0,209.761,-136.356
32.40005024,0,209.574,-136.03
32.40006024,0,209.58,-136.064
32.5,0,213.076,-90.5233
32.5,0,213.085,-90.5319
32.5,0,213.248,-90.6953
32.5,0,213.109,-90.5559
32.5,0,213.136,-90.5837
32.50002024,0,209.58,-136.004
32.50003024,0,209.593,-136.025
32.50004024,0,209.761,-136.356
32.50005024,0,209.574,-136.03
32.50006024,0,209.619,-136.103
32.6,0,213.076,-90.5233
32.6,0,213.085,-90.5319
32.6,0,213.248,-90.6953
32.6,0,213.109,-90.5559
32.6,0,213.136,-90.5837
32.60002024,0,209.606,-136.029
32.60003024,0,209.593,-136.025
32.60004024,0,209.709,-136.304
32.60005024,0,209.587,-136.043
32.60006024,0,209.593,-136.077
32.7,0,213.076,-90.5233
32.7,0,213.085,-90.5319
32.7,0,213.248,-90.6953
32.7,0,213.109,-90.5559
32.7,0,213.136,-90.5837
32.70002024,0,209.593,-136.016
32.70003024,0,209.593,-136.025
32.70004024,0,209.748,-136.343
32.70005024,0,209.587,-136.043
32.70006024,0,209.606,-136.09
32.8,0,213.076,-90.5233
32.8,0,213.085,-90.5319
32.8,0,213.248,-90.6953
32.8,0,213.109,-90.5559
32.8,0,213.136,-90.5837
32.80002024,0,209.567,-135.991
32.80003024,0,209.58,-136.012
32.80004024,0,209.722,-136.317
32.80005024,0,209.587,-136.043
32.80006024,0,209.606,-136.09
32.9,0,213.076,-90.5233
32.9,0,213.085,-90.5319
32.9,0,213.248,-90.6953
32.9,0,213.109,-90.5559
32.9,0,213.136,-90.5837
32.90002024,0,209.58,-136.004
32.90003024,0,209.554,-135.986
32.90004024,0,209.709,-136.304
32.90005024,0,209.574,-136.03
32.90006024,0,209.619,-136.103
33,0,213.076,-90.5233
33,0,213.085,-90.5319
33,0,213.248,-90.6953
33,0,213.109,-90.5559
33,0,213.136,-90.5837
33.00002024,0,209.58,-136.004
33.00003024,0,209.554,-135.986
33.00004024,0,209.709,-136.304
33.00005024,0,209.613,-136.069
33.00006024,0,209.606,-136.09
33.1,0,213.076,-90.5233
33.1,0,213.085,-90.5319
33.1,0,213.248,-90.6953
33.1,0,213.109,-90.5559
33.1,0,213.136,-90.5837
33.10002024,0,209.593,-136.016
33.10003024,0,209.58,-136.012
33.10004024,0,209.722,-136.317
33.10005024,0,209.613,-136.069
33.10006024,0,209.58,-136.064
33.2,0,213.076,-90.5233
33.2,0,213.085,-90.5319
33.2,0,213.248,-90.6953
33.2,0,213.109,-90.5559
33.2,0,213.136,-90.5837
33.20002024,0,209.58,-136.004
33.20003024,0,209.58,-136.012
33.20004024,0,209.761,-136.356
33.20005024,0,209.561,-136.017
33.20006024,0,209.606,-136.09
33.3,0,213.076,-90.5233
33.3,0,213.085,-90.5319
33.3,0,213.248,-90.6953
33.3,0,213.109,-90.5559
33.3,0,213.136,-90.5837
33.30002024,0,209.58,-136.004
33.30003024,0,209.593,-136.025
33.30004024,0,209.709,-136.304
33.30005024,0,209.574,-136.03
33.30006024,0,209.58,-136.064
33.4,0,213.076,-90.5233
33.4,0,213.085,-90.5319
33.4,0,213.248,-90.6953
33.4,0,213.109,-90.5559
33.4,0,213.136,-90.5837
33.40002024,0,209.567,-135.991
33.40003024,0,209.58,-136.012
33.40004024,0,209.748,-136.343
33.40005024,0,209.574,-136.03
33.40006024,0,209.606,-136.09
33.5,0,213.076,-90.5233
33.5,0,213.085,-90.5319
33.5,0,213.248,-90.6953
33.5,0,213.109,-90.5559
33.5,0,213.136,-90.5837
33.50002024,0,209.58,-136.004
33.50003024,0,209.593,-136.025
33.50004024,0,209.761,-136.356
33.50005024,0,209.561,-136.017
33.50006024,0,209.606,-136.09
33.6,0,213.076,-90.5233
33.6,0,213.085,-90.5319
33.6,0,213.248,-90.6953
33.6,0,213.109,-90.5559
33.6,0,213.136,-90.5837
33.60002024,0,209.58,-136.004
33.60003024,0,209.606,-136.038
33.60004024,0,209.761,-136.356
33.60005024,0,209.587,-136.043
33.60006024,0,209.58,-136.064
33.7,0,213.076,-90.5233
33.7,0,213.085,-90.5319
33.7,0,213.248,-90.6953
33.7,0,213.109,-90.5559
33.7,0,213.136,-90.5837
33.70002024,0,209.593,-136.016
33.70003024,0,209.593,-136.025
33.70004024,0,209.722,-136.317
33.70005024,0,209.574,-136.03
33.70006024,0,209.593,-136.077
33.8,0,213.076,-90.5233
33.8,0,213.085,-90.5319
33.8,0,213.248,-90.6953
33.8,0,213.109,-90.5559
33.8,0,213.136,-90.5837
33.80002024,0,209.567,-135.991
33.80003024,0,209.593,-136.025
33.80004024,0,209.748,-136.343
33.80005024,0,209.561,-136.017
33.80006024,0,209.593,-136.077
33.9,0,213.076,-90.5233
33.9,0,213.085,-90.5319
33.9,0,213.248,-90.6953
33.9,0,213.109,-90.5559
33.9,0,213.136,-90.5837
33.90002024,0,209.593,-136.016
33.90003024,0,209.554,-135.986
33.90004024,0,209.722,-136.317
33.90005024,0,209.587,-136.043
33.90006024,0,209.619,-136.103
34,0,213.076,-90.5233
34,0,213.085,-90.5319
34,0,213.248,-90.6953
34,0,213.109,-90.5559
34,0,213.136,-90.5837
34.00002024,0,209.567,-135.991
34.00003024,0,209.58,-136.012
34.00004024,0,209.709,-136.304
34.00005024,0,209.587,-136.043
34.00006024,0,209.606,-136.09
34.1,0,213.076,-90.5233
34.1,0,213.085,-90.5319
34.1,0,213.248,-90.6953
34.1,0,213.109,-90.5559
34.1,0,213.136,-90.5837
34.10002024,0,209.593,-136.016
34.10003024,0,209.606,-136.038
34.10004024,0,209.761,-136.356
34.10005024,0,209.587,-136.043
34.10006024,0,209.58,-136.064
34.2,0,213.076,-90.5233
34.2,0,213.085,-90.5319
34.2,0,213.248,-90.6953
34.2,0,213.109,-90.5559
34.2,0,213.136,-90.5837
34.20002024,0,209.593,-136.016
34.20003024,0,209.554,-135.986
34.20004024,0,209.761,-136.356
34.20005024,0,209.574,-136.03
34.20006024,0,209.58,-136.064
34.3,0,213.076,-90.5233
34.3,0,213.085,-90.5319
34.3,0,213.248,-90.6953
34.3,0,213.109,-90.5559
34.3,0,213.136,-90.5837
34.30002024,0,209.593,-136.016
34.30003024,0,209.593,-136.025
34.30004024,0,209.709,-136.304
34.30005024,0,209.613,-136.069
34.30006024,0,209.606,-136.09
34.4,0,213.076,-90.5233
34.4,0,213.085,-90.5319
34.4,0,213.248,-90.6953
34.4,0,213.109,-90.5559
34.4,0,213.136,-90.5837
34.40002024,0,209.593,-136.016
34.40003024,0,209.606,-136.038
34.40004024,0,209.709,-136.304
34.40005024,0,209.561,-136.017
34.40006024,0,209.606,-136.09
34.5,0,213.076,-90.5233
34.5,0,213.085,-90.5319
34.5,0,213.248,-90.6953
34.5,0,213.109,-90.5559
34.5,0,213.136,-90.5837
34.50002024,0,209.567,-135.991
34.50003024,0,209.606,-136.038
34.50004024,0,209.722,-136.317
34.50005024,0,209.613,-136.069
34.50006024,0,209.606,-136.09
34.6,0,213.076,-90.5233
34.6,0,213.085,-90.5319
34.6,0,213.248,-90.6953
34.6,0,213.109,-90.5559
34.6,0,213.136,-90.5837
34.60002024,0,209.606,-136.029
34.60003024,0,209.554,-135.986
34.60004024,0,209.722,-136.317
34.60005024,0,209.613,-136.069
34.60006024,0,209.593,-136.077
34.7,0,213.076,-90.5233
34.7,0,213.085,-90.5319
34.7,0,213.248,-90.6953
34.7,0,213.109,-90.5559
34.7,0,213.136,-90.5837
34.70002024,0,209.58,-136.004
34.70003024,0,209.58,-136.012
34.70004024,0,209.761,-136.356
34.70005024,0,209.587,-136.043
34.70006024,0,209.58,-136.064
34.8,0,213.076,-90.5233
34.8,0,213.085,-90.5319
34.8,0,213.248,-90.6953
34.8,0,213.109,-90.5559
34.8,0,213.136,-90.5837
34.80002024,0,209.567,-135.991
34.80003024,0,209.593,-136.025
34.80004024,0,209.748,-136.343
34.80005024,0,209.587,-136.043
34.80006024,0,209.606,-136.09
34.9,0,213.076,-90.5233
34.9,0,213.085,-90.5319
34.9,0,213.248,-90.6953
34.9,0,213.109,-90.5559
34.9,0,213.136,-90.5837
34.90002024,0,209.567,-135.991
34.90003024,0,209.606,-136.038
34.90004024,0,209.761,-136.356
34.90005024,0,209.587,-136.043
34.90006024,0,209.606,-136.09
35,0,213.076,-90.5233
35,0,213.085,-90.5319
35,0,213.248,-90.6953
35,0,213.109,-90.5559
35,0,213.136,-90.5837
35.00002024,0,209.567,-135.991
35.00003024,0,209.593,-136.025
35.00004024,0,209.761,-136.356
35.00005024,0,209.613,-136.069
35.00006024,0,209.58,-136.064
35.1,0,213.076,-90.5233
35.1,0,213.085,-90.5319
35.1,0,213.248,-90.6953
35.1,0,213.109,-90.5559
35.1,0,213.136,-90.5837
35.10002024,0,209.58,-136.004
35.10003024,0,209.593,-136.025
35.10004024,0,209.761,-136.356
35.10005024,0,209.574,-136.03
35.10006024,0,209.606,-136.09
35.2,0,213.076,-90.5233
35.2,0,213.085,-90.5319
35.2,0,213.248,-90.6953
35.2,0,213.109,-90.5559
35.2,0,213.136,-90.5837
35.20002024,0,209.58,-136.004
35.20003024,0,209.554,-135.986
35.20004024,0,209.748,-136.343
35.20005024,0,209.561,-136.017
35.20006024,0,209.606,-136.09
35.3,0,213.076,-90.5233
35.3,0,213.085,-90.5319
35.3,0,213.248,-90.6953
35.3,0,213.109,-90.5559
35.3,0,213.136,-90.5837
35.30002024,0,209.567,-135.991
35.30003024,0,209.606,-136.038
35.30004024,0,209.722,-136.317
35.30005024,0,209.613,-136.069
35.30006024,0,209.593,-136.077
35.4,0,213.076,-90.5233
35.4,0,213.085,-90.5319
35.4,0,213.248,-90.6953
35.4,0,213.109,-90.5559
35.4,0,213.136,-90.5837
35.40002024,0,209.593,-136.016
35.40003024,0,209.593,-136.025
35.40004024,0,209.709,-136.304
35.40005024,0,209.613,-136.069
35.40006024,0,209.606,-136.09
35.5,0,213.076,-90.5233
35.5,0,213.085,-90.5319
35.5,0,213.248,-90.6953
35.5,0,213.109,-90.5559
35.5,0,213.136,-90.5837
35.50002024,0,209.593,-136.016
35.50003024,0,209.606,-136.038
35.50004024,0,209.748,-136.343
35.50005024,0,209.587,-136.043
35.50006024,0,209.619,-136.103
35.6,0,213.076,-90.5233
35.6,0,213.085,-90.5319
35.6,0,213.248,-90.6953
35.6,0,213.109,-90.5559
35.6,0,213.136,-90.5837
35.60002024,0,209.593,-136.016
35.60003024,0,209.606,-136.038
35.60004024,0,209.761,-136.356
35.60005024,0,209.561,-136.017
35.60006024,0,209.593,-136.077
35.7,0,213.076,-90.5233
35.7,0,213.085,-90.5319
35.7,0,213.248,-90.6953
35.7,0,213.109,-90.5559
35.7,0,213.136,-90.5837
35.70002024,0,209.567,-135.991
35.70003024,0,209.606,-136.038
35.70004024,0,209.722,-136.317
35.70005024,0,209.587,-136.043
35.70006024,0,209.619,-136.103
35.8,0,213.076,-90.5233
35.8,0,213.085,-90.5319
35.8,0,213.248,-90.6953
35.8,0,213.109,-90.5559
35.8,0,213.136,-90.5837
35.80002024,0,209.58,-136.004
35.80003024,0,209.58,-136.012
35.80004024,0,209.722,-136.317
35.80005024,0,209.574,-136.03
35.80006024,0,209.619,-136.103
35.9,0,213.076,-90.5233
35.9,0,213.085,-90.5319
35.9,0,213.248,-90.6953
35.9,0,213.109,-90.5559
35.9,0,213.136,-90.5837
35.90002024,0,209.593,-136.016
35.90003024,0,209.606,-136.038
35.90004024,0,209.709,-136.304
35.90005024,0,209.587,-136.043
35.90006024,0,209.606,-136.09
36,0,213.076,-90.5233
36,0,213.085,-90.5319
36,0,213.248,-90.6953
36,0,213.109,-90.5559
36,0,213.136,-90.5837
36.00002024,0,209.593,-136.016
36.00003024,0,209.554,-135.986
36.00004024,0,209.722,-136.317
36.00005024,0,209.574,-136.03
36.00006024,0,209.593,-136.077
36.1,0,213.076,-90.5233
36.1,0,213.085,-90.5319
36.1,0,213.248,-90.6953
36.1,0,213.109,-90.5559
36.1,0,213.136,-90.5837
36.10002024,0,209.606,-136.029
36.10003024,0,209.58,-136.012
36.10004024,0,209.722,-136.317
36.10005024,0,209.574,-136.03
36.10006024,0,209.58,-136.064
36.2,0,213.076,-90.5233
36.2,0,213.085,-90.5319
36.2,0,213.248,-90.6953
36.2,0,213.109,-90.5559
36.2,0,213.136,-90.5837
36.20002024,0,209.58,-136.004
36.20003024,0,209.554,-135.986
36.20004024,0,209.709,-136.304
36.20005024,0,209.613,-136.069
36.20006024,0,209.619,-136.103
36.3,0,213.076,-90.5233
36.3,0,213.085,-90.5319
36.3,0,213.248,-90.6953
36.3,0,213.109,-90.5559
36.3,0,213.136,-90.5837
36.30002024,0,209.567,-135.991
36.30003024,0,209.554,-135.986
36.30004024,0,209.709,-136.304
36.30005024,0,209.587,-136.043
36.30006024,0,209.58,-136.064
36.4,0,213.076,-90.5233
36.4,0,213.085,-90.5319
36.4,0,213.248,-90.6953
36.4,0,213.109,-90.5559
36.4,0,213.136,-90.5837
36.40002024,0,209.593,-136.016
36.40003024,0,209.58,-136.012
36.40004024,0,209.722,-136.317
36.40005024,0,209.574,-136.03
36.40006024,0,209.593,-136.077
36.5,0,213.076,-90.5233
36.5,0,213.085,-90.5319
36.5,0,213.248,-90.6953
36.5,0,213.109,-90.5559
