simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
18.80002024,3,0.0366198,0.00138922,205.188,-125.037,1.43264
18.80003024,3,0.0366198,0.00140748,205.188,-125.055,1.43264
18.80004024,0,0,0.00161053,205.278,-125.282,0
18.80005024,2,0,0.00140689,205.173,-125.106,0
18.80006024,2,0,0.00143325,205.192,-125.353,0
18.9,0,0,0.00118821,206.462,-83.9106,0
18.9,1,0,0.00118661,206.481,-83.9292,0
18.9,2,0,0.00134531,206.654,-84.1026,0
18.9,3,0.0583988,0.00118959,206.524,-84.0313,1.43264
18.9,4,0.147779,0.102512,206.562,-84.2596,3.33125
18.90002024,4,0.0967715,0.117621,205.21,-125.235,3.33125
18.90003024,0,0,0.00142447,205.123,-124.954,0
18.90004024,0,0,0.00161053,205.278,-125.282,0
18.90005024,0,0,0.00141825,205.13,-125.062,0
18.90006024,2,0,0.00143325,205.192,-125.353,0
19,0,0,0.00118821,206.462,-83.9106,0
19,1,0,0.00118661,206.481,-83.9292,0
19,2,0,0.00134531,206.654,-84.1026,0
19,3,0.0583988,0.00118959,206.524,-84.0313,1.43264
19,4,0.147779,0.102512,206.562,-84.2596,3.33125
19.00002024,4,0.04563,0.00138378,205.21,-125.067,1.73418
19.00003024,3,0.0366198,0.00140748,205.188,-125.055,1.43264
19.00004024,1,0,0.00160404,205.3,-125.304,0
19.00005024,1,0,0.00141253,205.151,-125.084,0
19.00006024,0,0,0.00144482,205.149,-125.31,0
19.1,0,0,0.00118821,206.462,-83.9106,0
19.1,1,0,0.00118661,206.481,-83.9292,0
19.1,2,0,0.00134531,206.654,-84.1026,0
19.1,3,0.0583988,0.00118959,206.524,-84.0313,1.43264
19.1,4,0.0720572,0.00120602,206.562,-84.0826,1.73418
19.10002024,1,0,0.00140032,205.145,-124.957,0
19.10003024,0,0,0.00142447,205.123,-124.954,0
19.10004024,1,0,0.00160404,205.3,-125.304,0
19.10005024,2,0,0.00140689,205.173,-125.106,0
19.10006024,3,0.0366198,0.00142758,205.214,-125.234,1.43264
19.2,0,0,0.00118821,206.462,-83.9106,0
19.2,1,0,0.00118661,206.481,-83.9292,0
19.2,2,0,0.00134531,206.654,-84.1026,0
19.2,3,0.0583988,0.00118959,206.524,-84.0313,1.43264
19.2,4,0.0720572,0.00120602,206.562,-84.0826,1.73418
19.20002024,1,0,0.00140032,205.145,-124.957,0
19.20003024,3,0.0366198,0.00140748,205.188,-125.055,1.43264
19.20004024,4,0.04563,0.00158509,205.364,-125.414,1.73418
19.20005024,4,0.04563,0.00139584,205.216,-125.195,1.73418
19.20006024,3,0.0366198,0.00142758,205.214,-125.234,1.43264
19.3,0,0,0.00118821,206.462,-83.9106,0
19.3,1,0,0.00118661,206.481,-83.9292,0
19.3,2,0,0.00134531,206.654,-84.1026,0
19.3,3,0.0583988,0.00118959,206.524,-84.0313,1.43264
19.3,4,0.0720572,0.00120602,206.562,-84.0826,1.73418
19.30002024,1,0,0.00140032,205.145,-124.957,0
19.30003024,2,0,0.00141307,205.167,-124.997,0
19.30004024,1,0,0.00160404,205.3,-125.304,0
19.30005024,0,0.0252624,0.00141825,205.13,-125.088,1.03783
19.30006024,1,0,0.00143899,205.171,-125.155,0
19.4,0,0.0409596,0.00118821,206.462,-83.9516,1.03783
19.4,1,0,0.00118661,206.481,-83.9292,0
19.4,2,0,0.00134531,206.654,-84.1026,0
19.4,3,0,0.00118959,206.524,-83.9729,0
19.4,4,0.0720572,0.00120602,206.562,-84.0826,1.73418
19.40002024,2,0,0.00139473,205.167,-125.02,0
19.40003024,2,0,0.00141307,205.167,-124.997,0
19.40004024,3,0,0.00159132,205.343,-125.347,0
19.40005024,2,0,0.00140689,205.173,-125.047,0
19.40006024,1,0,0.00143899,205.171,-125.155,0
19.5,0,0,0.00118821,206.462,-83.9106,0
19.5,1,0,0.00118661,206.481,-83.9292,0
19.5,2,0,0.00134531,206.654,-84.1026,0
19.5,3,0,0.00118959,206.524,-83.9729,0
19.5,4,0.0720572,0.00120602,206.562,-84.0826,1.73418
19.50002024,2,0,0.00139473,205.167,-124.979,0
19.50003024,2,0,0.00141307,205.167,-124.997,0
19.50004024,0,0,0.00161053,205.278,-125.282,0
19.50005024,1,0,0.00141253,205.151,-125.026,0
19.50006024,2,0,0.00143325,205.192,-125.176,0
19.6,0,0,0.00118821,206.462,-83.9106,0
19.6,1,0,0.00118661,206.481,-83.9292,0
19.6,2,0,0.00134531,206.654,-84.1026,0
19.6,3,0,0.00118959,206.524,-83.9729,0
19.6,4,0.0720572,0.00120602,206.562,-84.0826,1.73418
19.60002024,3,0,0.00138922,205.188,-125,0
19.60003024,4,0.04563,0.00140197,205.21,-125.086,1.73418
19.60004024,0,0,0.00161053,205.278,-125.282,0
19.60005024,4,0.04563,0.00139584,205.216,-125.136,1.73418
19.60006024,0,0,0.00144482,205.149,-125.133,0
19.7,0,0,0.00118821,206.462,-83.9106,0
19.7,1,0,0.00118661,206.481,-83.9292,0
19.7,2,0,0.00134531,206.654,-84.1026,0
19.7,3,0,0.00118959,206.524,-83.9729,0
19.7,4,0.0720572,0.00120602,206.562,-84.0826,1.73418
19.70002024,2,0,0.00139473,205.167,-124.979,0
19.70003024,4,0,0.00140197,205.21,-125.04,0
19.70004024,4,0,0.00158509,205.364,-125.369,0
19.70005024,4,0,0.00139584,205.216,-125.09,0
19.70006024,2,0,0.00143325,205.192,-125.176,0
19.8,0,0,0.00118821,206.462,-83.9106,0
19.8,1,0,0.00118661,206.481,-83.9292,0
19.8,2,0,0.00134531,206.654,-84.1026,0
19.8,3,0,0.00118959,206.524,-83.9729,0
19.8,4,0,0.00120602,206.562,-84.0105,0
19.80002024,1,0.0400847,0.00140032,205.145,-124.997,1.54964
19.80003024,2,0,0.00141307,205.167,-124.997,0
19.80004024,0,0,0.00161053,205.278,-125.282,0
19.80005024,0,0,0.00141825,205.13,-125.004,0
19.80006024,0,0,0.00144482,205.149,-125.061,0
19.9,0,0,0.00118821,206.462,-83.9106,0
19.9,1,0.0636671,0.00118661,206.481,-83.9929,1.54964
19.9,2,0,0.00134531,206.654,-84.1026,0
19.9,3,0,0.00118959,206.524,-83.9729,0
19.9,4,0,0.00120602,206.562,-84.0105,0
19.90002024,3,0,0.00138922,205.188,-125,0
19.90003024,4,0,0.00140197,205.21,-125.104,0
19.90004024,4,0,0.00158509,205.364,-125.369,0
19.90005024,0,0,0.00141825,205.13,-125.004,0
19.90006024,0,0,0.00144482,205.149,-125.061,0
20,0,0,0.00118821,206.462,-83.9106,0
20,1,0,0.00118661,206.481,-83.9292,0
20,2,0.054022,0.00134531,206.654,-84.1566,1.33471
20,3,0,0.00118959,206.524,-83.9729,0
20,4,0,0.00120602,206.562,-84.0105,0
20.00002024,2,0.0337523,0.00139473,205.167,-125.012,1.33471
20.00003024,4,0,0.00140197,205.21,-125.04,0
20.00004024,4,0,0.00158509,205.364,-125.423,0
20.00005024,4,0,0.00139584,205.216,-125.09,0
20.00006024,2,0.0337523,0.00143325,205.192,-125.138,1.33471
20.1,0,0,0.00118821,206.462,-83.9106,0
20.1,1,0,0.00118661,206.481,-83.9292,0
20.1,2,0.054022,0.00134531,206.654,-84.1566,1.33471
20.1,3,0,0.00118959,206.524,-83.9729,0
20.1,4,0,0.00120602,206.562,-84.0105,0
20.10002024,2,0,0.00139473,205.167,-124.979,0
20.10003024,2,0,0.00141307,205.167,-124.997,0
20.10004024,0,0,0.00161053,205.278,-125.336,0
20.10005024,1,0,0.00141253,205.151,-125.026,0
20.10006024,3,0,0.00142758,205.214,-125.126,0
20.2,0,0,0.00118821,206.462,-83.9106,0
20.2,1,0,0.00118661,206.481,-83.9292,0
20.2,2,0,0.00134531,206.654,-84.1026,0
20.2,3,0,0.00118959,206.524,-83.9729,0
20.2,4,0,0.00120602,206.562,-84.0105,0
20.20002024,4,0,0.00138378,205.21,-125.022,0
20.20003024,0,0,0.00142447,205.123,-124.954,0
20.20004024,0,0,0.00161053,205.278,-125.282,0
20.20005024,1,0,0.00141253,205.151,-125.026,0
20.20006024,2,0,0.00143325,205.192,-125.104,0
20.3,0,0,0.00118821,206.462,-83.9106,0
20.3,1,0,0.00118661,206.481,-83.9292,0
20.3,2,0,0.00134531,206.654,-84.1026,0
20.3,3,0,0.00118959,206.524,-83.9729,0
20.3,4,0,0.00120602,206.562,-84.0105,0
20.30002024,3,0,0.00138922,205.188,-125,0
20.30003024,0,0,0.00142447,205.123,-124.954,0
20.30004024,0,0,0.00161053,205.278,-125.282,0
20.30005024,4,0,0.00139584,205.216,-125.09,0
20.30006024,3,0,0.00142758,205.214,-125.126,0
20.4,0,0,0.00118821,206.462,-83.9106,0
20.4,1,0,0.00118661,206.481,-83.9292,0
20.4,2,0,0.00134531,206.654,-84.1026,0
20.4,3,0,0.00118959,206.524,-83.9729,0
20.4,4,0,0.00120602,206.562,-84.0105,0
20.40002024,1,0,0.00140032,205.145,-124.957,0
20.40003024,4,0,0.00140197,205.21,-125.04,0
20.40004024,4,0,0.00158509,205.364,-125.369,0
20.40005024,1,0,0.00141253,205.151,-125.026,0
20.40006024,2,0,0.00143325,205.192,-125.104,0
20.5,0,0,0.00118821,206.462,-83.9106,0
20.5,1,0,0.00118661,206.481,-83.9292,0
20.5,2,0,0.00134531,206.654,-84.1026,0
20.5,3,0,0.00118959,206.524,-83.9729,0
20.5,4,0,0.00120602,206.562,-84.0105,0
20.50002024,1,0,0.00140032,205.145,-124.957,0
20.50003024,0,0,0.00142447,205.123,-124.954,0
20.50004024,1,0,0.00160404,205.3,-125.304,0
20.50005024,0,0,0.00141825,205.13,-125.004,0
20.50006024,1,0,0.00143899,205.171,-125.083,0
20.6,0,0,0.00118821,206.462,-83.9106,0
20.6,1,0,0.00118661,206.481,-83.9292,0
20.6,2,0,0.00134531,206.654,-84.1026,0
20.6,3,0,0.00118959,206.524,-83.9729,0
20.6,4,0,0.00120602,206.562,-84.0105,0
20.60002024,4,0,0.00138378,205.21,-125.022,0
20.60003024,0,0,0.00142447,205.123,-124.954,0
20.60004024,4,0,0.00158509,205.364,-125.369,0
20.60005024,4,0,0.00139584,205.216,-125.09,0
20.60006024,3,0,0.00142758,205.214,-125.126,0
20.7,0,0,0.00118821,206.462,-83.9106,0
20.7,1,0,0.00118661,206.481,-83.9292,0
20.7,2,0,0.00134531,206.654,-84.1026,0
20.7,3,0,0.00118959,206.524,-83.9729,0
20.7,4,0,0.00120602,206.562,-84.0105,0
20.70002024,2,0,0.00139473,205.167,-124.979,0
20.70003024,4,0,0.00140197,205.21,-125.04,0
20.70004024,4,0,0.00158509,205.364,-125.369,0
20.70005024,1,0,0.00141253,205.151,-125.026,0
20.70006024,0,0,0.00144482,205.149,-125.061,0
20.8,0,0,0.00118821,206.462,-83.9106,0
20.8,1,0,0.00118661,206.481,-83.9292,0
20.8,2,0,0.00134531,206.654,-84.1026,0
20.8,3,0,0.00118959,206.524,-83.9729,0
20.8,4,0,0.00120602,206.562,-84.0105,0
20.80002024,4,0,0.00138378,205.21,-125.022,0
20.80003024,4,0,0.00140197,205.21,-125.04,0
20.80004024,4,0,0.00158509,205.364,-125.369,0
20.80005024,2,0,0.00140689,205.173,-125.047,0
20.80006024,3,0,0.00142758,205.214,-125.126,0
20.9,0,0.128198,0.00118821,206.462,-84.0388,2.92752
20.9,1,0,0.00118661,206.481,-83.9292,0
20.9,2,0,0.00134531,206.654,-84.1026,0
20.9,3,0,0.00118959,206.524,-83.9729,0
20.9,4,0,0.00120602,206.562,-84.0105,0
20.90002024,4,0,0.00138378,205.21,-125.15,0
20.90003024,0,0.0833937,0.00142447,205.123,-125.037,2.92752
20.90004024,3,0,0.00159132,205.343,-125.347,0
20.90005024,1,0.0168789,0.00141253,205.151,-125.043,0.731225
20.90006024,0,0.0833937,0.00144482,205.149,-125.144,2.92752
21,0,0.128198,0.00118821,206.462,-84.0388,2.92752
21,1,0.0278635,0.00118661,206.481,-83.9571,0.731225
21,2,0,0.00134531,206.654,-84.1026,0
21,3,0,0.00118959,206.524,-83.9729,0
21,4,0,0.00120602,206.562,-84.0105,0
21.00002024,4,0,0.00138378,205.21,-125.15,0
21.00003024,3,0,0.00140748,205.188,-125.047,0
21.00004024,4,0,0.00158509,205.364,-125.369,0
21.00005024,2,0,0.00140689,205.173,-125.047,0
21.00006024,2,0,0.00143325,205.192,-125.104,0
21.1,0,0.128198,0.00118821,206.462,-84.0388,2.92752
21.1,1,0.0278635,0.00118661,206.481,-83.9571,0.731225
21.1,2,0,0.00134531,206.654,-84.1026,0
21.1,3,0,0.00118959,206.524,-83.9729,0
21.1,4,0,0.00120602,206.562,-84.0105,0
21.10002024,1,0.0168789,0.00140032,205.145,-125.102,0.731225
21.10003024,4,0,0.00140197,205.21,-125.068,0
21.10004024,3,0,0.00159132,205.343,-125.347,0
21.10005024,1,0.0168789,0.00141253,205.151,-125.043,0.731225
21.10006024,3,0,0.00142758,205.214,-125.126,0
21.2,0,0.128198,0.00118821,206.462,-84.0388,2.92752
21.2,1,0.0278635,0.00118661,206.481,-83.9571,0.731225
21.2,2,0,0.00134531,206.654,-84.1026,0
21.2,3,0,0.00118959,206.524,-83.9729,0
21.2,4,0,0.00120602,206.562,-84.0105,0
21.20002024,4,0,0.00138378,205.21,-125.15,0
21.20003024,0,0,0.00142447,205.123,-124.982,0
21.20004024,0,0,0.00161053,205.278,-125.282,0
21.20005024,2,0,0.00140689,205.173,-125.047,0
21.20006024,3,0,0.00142758,205.214,-125.126,0
21.3,0,0,0.00118821,206.462,-83.9106,0
21.3,1,0,0.00118661,206.481,-83.9292,0
21.3,2,0,0.00134531,206.654,-84.1026,0
21.3,3,0,0.00118959,206.524,-83.9729,0
21.3,4,0,0.00120602,206.562,-84.0105,0
21.30002024,1,0,0.00140032,205.145,-124.957,0
21.30003024,2,0,0.00141307,205.167,-124.997,0
21.30004024,1,0,0.00160404,205.3,-125.304,0
21.30005024,1,0,0.00141253,205.151,-125.026,0
21.30006024,0,0,0.00144482,205.149,-125.061,0
21.4,0,0,0.00118821,206.462,-83.9106,0
21.4,1,0,0.00118661,206.481,-83.9292,0
21.4,2,0,0.00134531,206.654,-84.1026,0
21.4,3,0,0.00118959,206.524,-83.9729,0
21.4,4,0,0.00120602,206.562,-84.0105,0
21.40002024,4,0,0.00138378,205.21,-125.022,0
21.40003024,2,0.107854,0.120111,205.167,-125.224,3.66012
21.40004024,1,0,0.00160404,205.3,-125.304,0
21.40005024,2,0.107854,0.119586,205.173,-125.273,3.66012
21.40006024,2,0.107854,0.121826,205.192,-125.332,3.66012
21.5,0,0,0.00118821,206.462,-83.9106,0
21.5,1,0,0.00118661,206.481,-83.9292,0
21.5,2,0.163908,0.114352,206.654,-84.3795,3.66012
21.5,3,0,0.00118959,206.524,-83.9729,0
21.5,4,0,0.00120602,206.562,-84.0105,0
21.50002024,3,0,0.00138922,205.188,-125,0
21.50003024,0,0,0.00142447,205.123,-124.954,0
21.50004024,3,0,0.00159132,205.343,-125.624,0
21.50005024,4,0,0.00139584,205.216,-125.09,0
21.50006024,1,0,0.00143899,205.171,-125.083,0
21.6,0,0,0.00118821,206.462,-83.9106,0
21.6,1,0,0.00118661,206.481,-83.9292,0
21.6,2,0.102398,0.00134531,206.654,-84.205,2.38672
21.6,3,0,0.00118959,206.524,-83.9729,0
21.6,4,0,0.00120602,206.562,-84.0105,0
21.60002024,4,0,0.00138378,205.21,-125.022,0
21.60003024,3,0,0.00140748,205.188,-125.019,0
21.60004024,1,0,0.00160404,205.3,-125.406,0
21.60005024,0,0,0.00141825,205.13,-125.004,0
21.60006024,3,0,0.00142758,205.214,-125.126,0
21.7,0,0,0.00118821,206.462,-83.9106,0
21.7,1,0,0.00118661,206.481,-83.9292,0
21.7,2,0,0.00134531,206.654,-84.1026,0
21.7,3,0,0.00118959,206.524,-83.9729,0
21.7,4,0,0.00120602,206.562,-84.0105,0
21.70002024,3,0,0.00138922,205.188,-125,0
21.70003024,0,0,0.00142447,205.123,-124.954,0
21.70004024,0,0,0.00161053,205.278,-125.282,0
21.70005024,1,0.00789087,0.00141253,205.151,-125.034,0.377839
21.70006024,0,0,0.00144482,205.149,-125.061,0
21.8,0,0,0.00118821,206.462,-83.9106,0
21.8,1,0.0134755,0.00118661,206.481,-83.9427,0.377839
21.8,2,0,0.00134531,206.654,-84.1026,0
21.8,3,0,0.00118959,206.524,-83.9729,0
21.8,4,0,0.00120602,206.562,-84.0105,0
21.80002024,3,0,0.00138922,205.188,-125,0
21.80003024,3,0,0.00140748,205.188,-125.032,0
21.80004024,4,0,0.00158509,205.364,-125.369,0
21.80005024,2,0,0.00140689,205.173,-125.047,0
21.80006024,2,0,0.00143325,205.192,-125.104,0
21.9,0,0,0.00118821,206.462,-83.9106,0
21.9,1,0.0134755,0.00118661,206.481,-83.9427,0.377839
21.9,2,0,0.00134531,206.654,-84.1026,0
21.9,3,0,0.00118959,206.524,-83.9729,0
21.9,4,0,0.00120602,206.562,-84.0105,0
21.90002024,2,0,0.00139473,205.167,-124.979,0
21.90003024,3,0,0.00140748,205.188,-125.032,0
21.90004024,4,0,0.00158509,205.364,-125.369,0
21.90005024,4,0,0.00139584,205.216,-125.09,0
21.90006024,0,0,0.00144482,205.149,-125.061,0
22,0,0,0.00118821,206.462,-83.9106,0
22,1,0,0.00118661,206.481,-83.9292,0
22,2,0,0.00134531,206.654,-84.1026,0
22,3,0,0.00118959,206.524,-83.9729,0
22,4,0,0.00120602,206.562,-84.0105,0
22.00002024,4,0,0.00138378,205.21,-125.022,0
22.00003024,2,0,0.00141307,205.167,-124.997,0
22.00004024,3,0,0.00159132,205.343,-125.347,0
22.00005024,1,0,0.00141253,205.151,-125.026,0
22.00006024,1,0,0.00143899,205.171,-125.083,0
22.1,0,0,0.00118821,206.462,-83.9106,0
22.1,1,0,0.00118661,206.481,-83.9292,0
22.1,2,0,0.00134531,206.654,-84.1026,0
22.1,3,0,0.00118959,206.524,-83.9729,0
22.1,4,0,0.00120602,206.562,-84.0105,0
22.10002024,3,0,0.00138922,205.188,-125,0
22.10003024,4,0,0.00140197,205.21,-125.04,0
22.10004024,4,0,0.00158509,205.364,-125.369,0
22.10005024,4,0,0.00139584,205.216,-125.09,0
22.10006024,0,0,0.00144482,205.149,-125.061,0
22.2,0,0,0.00118821,206.462,-83.9106,0
22.2,1,0,0.00118661,206.481,-83.9292,0
22.2,2,0,0.00134531,206.654,-84.1026,0
22.2,3,0,0.00118959,206.524,-83.9729,0
22.2,4,0,0.00120602,206.562,-84.0105,0
22.20002024,4,0,0.00138378,205.21,-125.022,0
22.20003024,3,0,0.00140748,205.188,-125.019,0
22.20004024,4,0,0.00158509,205.364,-125.369,0
22.20005024,1,0,0.00141253,205.151,-125.026,0
22.20006024,0,0,0.00144482,205.149,-125.061,0
22.3,0,0,0.00118821,206.462,-83.9106,0
22.3,1,0,0.00118661,206.481,-83.9292,0
22.3,2,0,0.00134531,206.654,-84.1026,0
22.3,3,0,0.00118959,206.524,-83.9729,0
22.3,4,0,0.00120602,206.562,-84.0105,0
22.30002024,4,0,0.00138378,205.21,-125.022,0
22.30003024,2,0,0.00141307,205.167,-124.997,0
22.30004024,3,0,0.00159132,205.343,-125.347,0
22.30005024,2,0,0.00140689,205.173,-125.047,0
22.30006024,1,0,0.00143899,205.171,-125.083,0
22.4,0,0,0.00118821,206.462,-83.9106,0
22.4,1,0,0.00118661,206.481,-83.9292,0
22.4,2,0,0.00134531,206.654,-84.1026,0
22.4,3,0,0.00118959,206.524,-83.9729,0
22.4,4,0,0.00120602,206.562,-84.0105,0
22.40002024,1,0,0.00140032,205.145,-124.957,0
22.40003024,4,0,0.00140197,205.21,-125.04,0
22.40004024,3,0,0.00159132,205.343,-125.347,0
22.40005024,0,0,0.00141825,205.13,-125.004,0
22.40006024,2,0,0.00143325,205.192,-125.104,0
22.5,0,0,0.00118821,206.462,-83.9106,0
22.5,1,0,0.00118661,206.481,-83.9292,0
22.5,2,0,0.00134531,206.654,-84.1026,0
22.5,3,0,0.00118959,206.524,-83.9729,0
22.5,4,0,0.00120602,206.562,-84.0105,0
22.50002024,2,0,0.00139473,205.167,-124.979,0
22.50003024,0,0,0.00142447,205.123,-124.954,0
22.50004024,3,0,0.00159132,205.343,-125.347,0
22.50005024,0,0,0.00141825,205.13,-125.004,0
22.50006024,2,0,0.00143325,205.192,-125.104,0
22.6,0,0,0.00118821,206.462,-83.9106,0
22.6,1,0,0.00118661,206.481,-83.9292,0
22.6,2,0,0.00134531,206.654,-84.1026,0
22.6,3,0,0.00118959,206.524,-83.9729,0
22.6,4,0,0.00120602,206.562,-84.0105,0
22.60002024,2,0,0.00139473,205.167,-124.979,0
22.60003024,0,0,0.00142447,205.123,-124.954,0
22.60004024,3,0,0.00159132,205.343,-125.347,0
22.60005024,0,0,0.00141825,205.13,-125.004,0
22.60006024,2,0,0.00143325,205.192,-125.104,0
22.7,0,0,0.00118821,206.462,-83.9106,0
22.7,1,0,0.00118661,206.481,-83.9292,0
22.7,2,0,0.00134531,206.654,-84.1026,0
22.7,3,0,0.00118959,206.524,-83.9729,0
22.7,4,0,0.00120602,206.562,-84.0105,0
22.70002024,3,0,0.00138922,205.188,-125,0
22.70003024,4,0,0.00140197,205.21,-125.04,0
22.70004024,1,0,0.00160404,205.3,-125.304,0
22.70005024,0,0,0.00141825,205.13,-125.004,0
22.70006024,0,0,0.00144482,205.149,-125.061,0
22.8,0,0,0.00118821,206.462,-83.9106,0
22.8,1,0,0.00118661,206.481,-83.9292,0
22.8,2,0,0.00134531,206.654,-84.1026,0
22.8,3,0,0.00118959,206.524,-83.9729,0
22.8,4,0,0.00120602,206.562,-84.0105,0
22.80002024,4,0,0.00138378,205.21,-125.022,0
22.80003024,3,0,0.00140748,205.188,-125.019,0
22.80004024,0,0,0.00161053,205.278,-125.282,0
22.80005024,0,0,0.00141825,205.13,-125.004,0
22.80006024,1,0,0.00143899,205.171,-125.083,0
22.9,0,0,0.00118821,206.462,-83.9106,0
22.9,1,0,0.00118661,206.481,-83.9292,0
22.9,2,0,0.00134531,206.654,-84.1026,0
22.9,3,0,0.00118959,206.524,-83.9729,0
22.9,4,0,0.00120602,206.562,-84.0105,0
22.90002024,3,0.0452196,0.00138922,205.188,-125.045,1.72063
22.90003024,4,0,0.00140197,205.21,-125.04,0
22.90004024,3,0.0452196,0.00159132,205.343,-125.392,1.72063
22.90005024,2,0,0.00140689,205.173,-125.047,0
22.90006024,0,0,0.00144482,205.149,-125.061,0
23,0,0,0.00118821,206.462,-83.9106,0
23,1,0,0.00118661,206.481,-83.9292,0
23,2,0,0.00134531,206.654,-84.1026,0
23,3,0.0714379,0.00118959,206.524,-84.0443,1.72063
23,4,0,0.00120602,206.562,-84.0105,0
23.00002024,1,0,0.00140032,205.145,-124.957,0
23.00003024,4,0,0.00140197,205.21,-125.04,0
23.00004024,3,0,0.00159132,205.343,-125.347,0
23.00005024,1,0,0.00141253,205.151,-125.097,0
23.00006024,2,0.0400818,0.00143325,205.192,-125.144,1.54954
23.1,0,0,0.00118821,206.462,-83.9106,0
23.1,1,0,0.00118661,206.481,-83.9292,0
23.1,2,0.0636628,0.00134531,206.654,-84.1663,1.54954
23.1,3,0,0.00118959,206.524,-83.9729,0
23.1,4,0,0.00120602,206.562,-84.0105,0
23.10002024,2,0.0400818,0.00139473,205.167,-125.019,1.54954
23.10003024,2,0.0400818,0.00141307,205.167,-125.037,1.54954
23.10004024,1,0.116329,0.136343,205.3,-125.619,3.90862
23.10005024,0,0.0932207,0.120551,205.13,-125.216,3.22485
23.10006024,0,0.0932207,0.122809,205.149,-125.275,3.22485
23.2,0,0.142594,0.100997,206.462,-84.153,3.22485
23.2,1,0.176192,0.100862,206.481,-84.2051,3.90862
23.2,2,0.0636628,0.00134531,206.654,-84.1663,1.54954
23.2,3,0,0.00118959,206.524,-83.9729,0
23.2,4,0,0.00120602,206.562,-84.0105,0
23.20002024,1,0,0.00140032,205.145,-125.199,0
23.20003024,2,0,0.00141307,205.167,-125.273,0
23.20004024,4,0,0.00158509,205.364,-125.432,0
23.20005024,2,0,0.00140689,205.173,-125.047,0
23.20006024,1,0,0.00143899,205.171,-125.083,0
23.3,0,0.142594,0.100997,206.462,-84.153,3.22485
23.3,1,0,0.00118661,206.481,-83.9292,0
23.3,2,0,0.00134531,206.654,-84.1026,0
23.3,3,0,0.00118959,206.524,-83.9729,0
23.3,4,0,0.00120602,206.562,-84.0105,0
23.30002024,2,0,0.00139473,205.167,-125.221,0
23.30003024,4,0,0.00140197,205.21,-125.04,0
23.30004024,3,0,0.00159132,205.343,-125.347,0
23.30005024,1,0,0.00141253,205.151,-125.026,0
23.30006024,1,0,0.00143899,205.171,-125.083,0
23.4,0,0.142594,0.100997,206.462,-84.153,3.22485
23.4,1,0,0.00118661,206.481,-83.9292,0
23.4,2,0,0.00134531,206.654,-84.1026,0
23.4,3,0,0.00118959,206.524,-83.9729,0
23.4,4,0,0.00120602,206.562,-84.0105,0
23.40002024,4,0,0.00138378,205.21,-125.264,0
23.40003024,3,0,0.00140748,205.188,-125.019,0
23.40004024,0,0.0932207,0.136895,205.278,-125.511,3.22485
23.40005024,2,0,0.00140689,205.173,-125.047,0
23.40006024,2,0,0.00143325,205.192,-125.104,0
23.5,0,0.142594,0.100997,206.462,-84.153,3.22485
23.5,1,0,0.00118661,206.481,-83.9292,0
23.5,2,0,0.00134531,206.654,-84.1026,0
23.5,3,0,0.00118959,206.524,-83.9729,0
23.5,4,0,0.00120602,206.562,-84.0105,0
23.50002024,2,0,0.00139473,205.167,-125.221,0
23.50003024,0,0.0932207,0.12108,205.123,-125.167,3.22485
23.50004024,4,0,0.00158509,205.364,-125.369,0
23.50005024,0,0.0932207,0.120551,205.13,-125.216,3.22485
23.50006024,3,0,0.00142758,205.214,-125.126,0
23.6,0,0.142594,0.100997,206.462,-84.153,3.22485
23.6,1,0,0.00118661,206.481,-83.9292,0
23.6,2,0,0.00134531,206.654,-84.1026,0
23.6,3,0,0.00118959,206.524,-83.9729,0
23.6,4,0,0.00120602,206.562,-84.0105,0
23.60002024,4,0,0.00138378,205.21,-125.264,0
23.60003024,3,0,0.00140748,205.188,-125.019,0
23.60004024,0,0.0932207,0.136895,205.278,-125.511,3.22485
23.60005024,1,0,0.00141253,205.151,-125.026,0
23.60006024,2,0,0.00143325,205.192,-125.104,0
23.7,0,0.142594,0.100997,206.462,-84.153,3.22485
23.7,1,0,0.00118661,206.481,-83.9292,0
23.7,2,0,0.00134531,206.654,-84.1026,0
23.7,3,0,0.00118959,206.524,-83.9729,0
23.7,4,0,0.00120602,206.562,-84.0105,0
23.70002024,2,0,0.00139473,205.167,-125.221,0
23.70003024,0,0.0932207,0.12108,205.123,-125.167,3.22485
23.70004024,0,0.0932207,0.136895,205.278,-125.511,3.22485
23.70005024,2,0,0.00140689,205.173,-125.047,0
23.70006024,2,0,0.00143325,205.192,-125.104,0
23.8,0,0.142594,0.100997,206.462,-84.153,3.22485
23.8,1,0,0.00118661,206.481,-83.9292,0
23.8,2,0,0.00134531,206.654,-84.1026,0
23.8,3,0,0.00118959,206.524,-83.9729,0
23.8,4,0,0.00120602,206.562,-84.0105,0
23.80002024,4,0,0.00138378,205.21,-125.264,0
23.80003024,2,0,0.00141307,205.167,-124.997,0
23.80004024,3,0,0.00159132,205.343,-125.347,0
23.80005024,0,0.0932207,0.120551,205.13,-125.216,3.22485
23.80006024,2,0,0.00143325,205.192,-125.104,0
23.9,0,0.142594,0.100997,206.462,-84.153,3.22485
23.9,1,0,0.00118661,206.481,-83.9292,0
23.9,2,0,0.00134531,206.654,-84.1026,0
23.9,3,0,0.00118959,206.524,-83.9729,0
