simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
23.4,1,0.309021,0.225161,206.481,-84.4622,3.13909,1
23.4,2,2.21387,0.234278,206.654,-86.5494,20.3203,1
23.4,3,0,0.00380279,206.524,-83.9755,0,0
23.4,4,0.0873763,0.00120602,206.562,-84.0979,2.06625,0
23.40002024,2,1.05323,0.139473,205.167,-128.601,26.4781,2
23.40003024,2,1.05323,0.141307,205.167,-126.723,26.4781,2
23.40004024,4,0.5248,0.134733,205.364,-128.473,14.4606,1
23.40005024,1,0.0903717,0.120065,205.151,-125.237,3.13909,1
23.40006024,0,0.742831,0.122809,205.149,-126.012,19.5531,1
23.5,0,1.03579,0.100997,206.462,-85.0462,19.5531,1
23.5,1,0.138427,0.100862,206.481,-84.1673,3.13909,1
23.5,2,1.44592,0.134531,206.654,-85.6817,26.4781,2
23.5,3,0,0.00118959,206.524,-83.9729,0,0
23.5,4,0.743204,0.102512,206.562,-84.855,14.4606,1
23.50002024,3,0,0.00597174,205.188,-126.14,0,0
23.50003024,4,2.54346,0.577547,205.21,-128.398,14.4606,1
23.50004024,1,0.0903717,0.136343,205.3,-127.108,3.13909,1
23.50005024,0,3.85981,0.553501,205.13,-129.416,21.7706,1
23.50006024,3,0,0.00613665,205.214,-125.975,0,0
23.6,0,5.35245,0.463722,206.462,-89.7256,21.7706,1
23.6,1,0.138427,0.100862,206.481,-84.1673,3.13909,1
23.6,2,4.57231,0.425416,206.654,-89.099,26.4781,2
23.6,3,0,0.0051136,206.524,-83.9768,0,0
23.6,4,3.60196,0.496825,206.562,-88.1081,14.4606,1
23.60002024,4,0.577714,0.117621,205.21,-131.531,15.7186,1
23.60003024,0,1.35564,0.142447,205.123,-126.689,32.9666,2
23.60004024,4,0.577714,0.134733,205.364,-131.076,15.7186,1
23.60005024,4,0.577714,0.118647,205.216,-125.789,15.7186,1
23.60006024,0,1.35564,0.144482,205.149,-130.657,32.9666,2
23.7,0,1.84024,0.118821,206.462,-85.8685,32.9666,2
23.7,1,0.157629,0.114852,206.481,-84.2005,3.13909,1
23.7,2,1.44592,0.134531,206.654,-85.6817,26.4781,2
23.7,3,0,0.00189639,206.524,-83.9736,0,0
23.7,4,0.814641,0.102512,206.562,-84.9264,15.7186,1
23.70002024,2,1.05323,0.139473,205.167,-128.128,26.4781,2
23.70003024,4,1.89937,0.39179,205.21,-127.601,15.7186,1
23.70004024,3,0,0.00245514,205.343,-126.927,0,0
23.70005024,0,1.35564,0.141825,205.13,-126.501,32.9666,2
23.70006024,3,0,0.00220252,205.214,-126.042,0,0
23.8,0,1.84024,0.118821,206.462,-85.8685,32.9666,2
23.8,1,0.138427,0.100862,206.481,-84.1673,3.13909,1
23.8,2,1.44592,0.134531,206.654,-85.6817,26.4781,2
23.8,3,0,0.00183533,206.524,-83.9735,0,0
23.8,4,2.67832,0.337031,206.562,-87.0246,15.7186,1
23.80002024,3,0,0.00138922,205.188,-126.958,0,0
23.80003024,2,1.55448,0.141307,205.167,-126.93,37.127,2
23.80004024,1,0,0.00160404,205.3,-126.883,0,0
23.80005024,1,0,0.00141253,205.151,-125.026,0,0
23.80006024,3,0,0.00142758,205.214,-128.14,0,0
23.9,0,4.81145,0.4139,206.462,-89.1348,25.3995,2
23.9,1,0,0.00118661,206.481,-83.9292,0,0
23.9,2,2.09732,0.134531,206.654,-86.3331,37.127,2
23.9,3,0,0.00118959,206.524,-83.9729,0,0
23.9,4,0,0.00366257,206.562,-84.013,0,0
23.90002024,2,1.55448,0.139473,205.167,-131.895,37.127,2
23.90003024,3,0,0.00140748,205.188,-125.019,0,0
23.90004024,0,0.695303,0.136895,205.278,-128.343,18.4621,1
23.90005024,0,0.695303,0.120551,205.13,-125.819,18.4621,1
23.90006024,3,0,0.00142758,205.214,-125.128,0,0
24,0,0.972385,0.100997,206.462,-84.9828,18.4621,1
24,1,0,0.00118661,206.481,-83.9292,0,0
24,2,2.09732,0.134531,206.654,-86.3331,37.127,2
24,3,0,0.00118959,206.524,-83.9729,0,0
24,4,0,0.00120602,206.562,-84.0105,0,0
24.00002024,1,0,0.00288981,205.145,-126.031,0,0
24.00003024,4,0,0.00298664,205.21,-125.042,0,0
24.00004024,0,0.695303,0.136895,205.278,-128.343,18.4621,1
24.00005024,2,1.55448,0.140689,205.173,-126.741,37.127,2
24.00006024,3,0,0.00142758,205.214,-125.126,0,0
24.1,0,0.972385,0.100997,206.462,-84.9828,18.4621,1
24.1,1,0,0.00244877,206.481,-83.9305,0,0
24.1,2,2.09732,0.134531,206.654,-86.3331,37.127,2
24.1,3,0,0.00118959,206.524,-83.9729,0,0
24.1,4,0,0.00256921,206.562,-84.0119,0,0
24.10002024,1,0,0.00398332,205.145,-126.032,0,0
24.10003024,4,0,0.00140197,205.21,-125.041,0,0
24.10004024,4,0,0.00158509,205.364,-127.599,0,0
24.10005024,1,0,0.00401805,205.151,-125.028,0,0
24.10006024,2,1.55448,0.143325,205.192,-126.802,37.127,2
24.2,0,0.972385,0.100997,206.462,-84.9828,18.4621,1
24.2,1,0,0.00337539,206.481,-83.9314,0,0
24.2,2,2.09732,0.134531,206.654,-86.3331,37.127,2
24.2,3,0,0.0056433,206.524,-83.9773,0,0
24.2,4,0,0.00120602,206.562,-84.0105,0,0
24.20002024,2,1.55448,0.139473,205.167,-127.743,37.127,2
24.20003024,2,1.55448,0.141307,205.167,-126.694,37.127,2
24.20004024,4,0,0.00158509,205.364,-127.599,0,0
24.20005024,0,0.695303,0.120551,205.13,-125.823,18.4621,1
24.20006024,2,1.55448,0.143325,205.192,-126.801,37.127,2
24.3,0,0.972385,0.100997,206.462,-84.9828,18.4621,1
24.3,1,0,0.00534011,206.481,-83.9333,0,0
24.3,2,2.09732,0.134531,206.654,-86.3331,37.127,2
24.3,3,0,0.00118959,206.524,-83.9729,0,0
24.3,4,0,0.00120602,206.562,-84.0105,0,0
24.30002024,2,2.33779,0.283974,205.167,-128.671,24.7831,1
24.30003024,0,0.523789,0.12108,205.123,-125.601,14.4364,1
24.30004024,4,0,0.00158509,205.364,-127.599,0,0
24.30005024,4,0,0.00139584,205.216,-125.09,0,0
24.30006024,2,2.33779,0.291816,205.192,-127.732,24.7831,1
24.4,0,0.741836,0.100997,206.462,-84.7523,14.4364,1
24.4,1,0,0.00485692,206.481,-83.9329,0,0
24.4,2,3.22034,0.273912,206.654,-87.5955,24.7831,1
24.4,3,0,0.00182656,206.524,-83.9735,0,0
24.4,4,0,0.00120602,206.562,-84.0105,0,0
24.40002024,1,2.31922,0.522351,205.145,-128.639,14.5486,1
24.40003024,0,0.318771,0.12108,205.123,-125.396,9.37942,1
24.40004024,0,0.318771,0.136895,205.278,-129.229,9.37942,1
24.40005024,1,2.31922,0.526905,205.151,-127.871,14.5486,1
24.40006024,2,0.975971,0.121826,205.192,-126.201,24.7831,1
24.5,0,0.461583,0.100997,206.462,-84.472,9.37942,1
24.5,1,3.28338,0.44263,206.481,-87.654,14.5486,1
24.5,2,1.34441,0.114352,206.654,-85.56,24.7831,1
24.5,3,0,0.00118959,206.524,-83.9729,0,0
24.5,4,0,0.00120602,206.562,-84.0105,0,0
24.50002024,1,0,0.00140032,205.145,-125.518,0,0
24.50003024,2,3.04751,0.37505,205.167,-132.143,24.7831,1
24.50004024,4,0,0.00788715,205.364,-126.832,0,0
24.50005024,0,2.45841,0.515008,205.13,-127.976,15.6652,1
24.50006024,1,0,0.00143899,205.171,-125.083,0,0
24.6,0,3.46724,0.431473,206.462,-87.8082,15.6652,1
24.6,1,0,0.00118661,206.481,-83.9292,0,0
24.6,2,4.19799,0.357068,206.654,-88.6563,24.7831,1
24.6,3,0,0.00555122,206.524,-83.9772,0,0
24.6,4,0,0.00600096,206.562,-84.0153,0,0
24.60002024,1,0,0.00140032,205.145,-128.854,0,0
24.60003024,4,0,0.00140197,205.21,-125.04,0,0
24.60004024,0,2.13553,0.508021,205.278,-132.478,15.6652,1
24.60005024,0,2.13553,0.447368,205.13,-127.59,15.6652,1
24.60006024,0,2.13553,0.455749,205.149,-127.656,15.6652,1
24.7,0,3.01186,0.374804,206.462,-87.2961,15.6652,1
24.7,1,0,0.00118661,206.481,-83.9292,0,0
24.7,2,1.34441,0.114352,206.654,-85.56,24.7831,1
24.7,3,0.308452,0.150232,206.524,-84.4304,4.53715,1
24.7,4,0,0.00120602,206.562,-84.0105,0,0
24.70002024,4,0,0.00138378,205.21,-128.407,0,0
24.70003024,4,0,0.00140197,205.21,-125.04,0,0
24.70004024,0,3.18016,0.417582,205.278,-130.336,30.2224,2
24.70005024,1,0,0.00283532,205.151,-125.485,0,0
24.70006024,3,0.144909,0.121345,205.214,-125.391,4.73009,1
24.8,0,4.33629,0.308081,206.462,-88.5538,30.2224,2
24.8,1,0,0.00238183,206.481,-83.9304,0,0
24.8,2,1.34441,0.114352,206.654,-85.56,24.7831,1
24.8,3,0.217339,0.101115,206.524,-84.2901,4.73009,1
24.8,4,0,0.00120602,206.562,-84.0105,0,0
24.80002024,2,0.975971,0.118552,205.167,-130.715,24.7831,1
24.80003024,2,0.975971,0.120111,205.167,-126.093,24.7831,1
24.80004024,4,0,0.00158509,205.364,-126.826,0,0
24.80005024,0,1.74598,0.20189,205.13,-127.268,30.2224,2
24.80006024,3,0,0.00142758,205.214,-125.126,0,0
24.9,0,2.38072,0.169143,206.462,-86.4593,30.2224,2
24.9,1,1.00707,0.205253,206.481,-85.1403,9.99234,1
24.9,2,1.34441,0.114352,206.654,-85.56,24.7831,1
24.9,3,0,0.00118959,206.524,-83.9729,0,0
24.9,4,0,0.00120602,206.562,-84.0105,0,0
24.90002024,1,1.67783,0.582449,205.145,-129.764,9.99234,1
24.90003024,4,0.265852,0.119167,205.21,-126.635,8.01156,1
24.90004024,3,0,0.00343889,205.343,-126.806,0,0
24.90005024,2,4.1534,0.508916,205.173,-129.708,24.7831,1
24.90006024,0,1.22652,0.144482,205.149,-126.43,30.2224,2
25,0,1.67242,0.118821,206.462,-85.7007,30.2224,2
25,1,2.42163,0.493556,206.481,-86.8432,9.99234,1
25,2,5.72136,0.486641,206.654,-90.3093,24.7831,1
25,3,0,0.00257073,206.524,-83.9742,0,0
25,4,0.388086,0.102512,206.562,-84.4999,8.01156,1
25.00002024,2,3.92957,0.477329,205.167,-131.174,24.7831,1
25.00003024,2,3.92957,0.483604,205.167,-132.323,24.7831,1
25.00004024,2,3.92957,0.481491,205.173,-129.458,24.7831,1
25.00005024,1,0.342877,0.122314,205.171,-126.036,9.99234,1
25.1,0,1.05774,0.100997,206.462,-85.0682,19.9293,1
25.1,1,0.494877,0.100862,206.481,-84.5237,9.99234,1
25.1,2,5.41304,0.460416,206.654,-89.9747,24.7831,1
25.1,3,0,0.00118959,206.524,-83.9729,0,0
25.1,4,0.388086,0.102512,206.562,-84.4999,8.01156,1
25.10002024,4,0,0.00138378,205.21,-126.179,0,0
25.10003024,4,0,0.00140197,205.21,-125.635,0,0
25.10004024,3,0,0.00159132,205.343,-131.219,0,0
25.10005024,2,3.56371,0.436661,205.173,-129.046,24.7831,1
25.10006024,2,3.56371,0.444842,205.192,-129.601,24.7831,1
25.2,0,1.05774,0.100997,206.462,-85.0682,19.9293,1
25.2,1,1.59712,0.325511,206.481,-85.8506,9.99234,1
25.2,2,4.90905,0.417549,206.654,-89.4279,24.7831,1
25.2,3,0,0.00118959,206.524,-83.9729,0,0
25.2,4,0,0.00120602,206.562,-84.0105,0,0
25.20002024,2,0.975971,0.118552,205.167,-127.229,24.7831,1
25.20003024,0,0.817277,0.12108,205.123,-127.812,21.2439,1
25.20004024,3,0,0.00159132,205.343,-130.672,0,0
25.20005024,1,0.342877,0.120065,205.151,-125.487,9.99234,1
25.20006024,2,0.975971,0.121826,205.192,-126.201,24.7831,1
25.3,0,1.13476,0.100997,206.462,-85.1452,21.2439,1
25.3,1,0.494877,0.100862,206.481,-84.5237,9.99234,1
25.3,2,1.34441,0.114352,206.654,-85.56,24.7831,1
25.3,3,0,0.00118959,206.524,-83.9729,0,0
25.3,4,0,0.00376214,206.562,-84.0131,0,0
25.30002024,3,0,0.00138922,205.188,-126.235,0,0
25.30003024,4,0.0269995,0.00140197,205.21,-125.662,1.09952,0
25.30004024,1,0.342877,0.136343,205.3,-127.239,9.99234,1
25.30005024,4,0.0269995,0.00139584,205.216,-125.117,1.09952,0
25.30006024,2,0.975971,0.121826,205.192,-126.203,24.7831,1
25.4,0,4.3336,0.385706,206.462,-88.6287,21.2439,1
25.4,1,0.494877,0.100862,206.481,-84.5237,9.99234,1
25.4,2,1.34441,0.114352,206.654,-85.56,24.7831,1
25.4,3,0,0.00118959,206.524,-83.9729,0,0
25.4,4,0.0436463,0.00120602,206.562,-84.0541,1.09952,0
25.40002024,4,2.24451,0.56018,205.21,-132.543,13.1711,1
25.40003024,0,0.817277,0.12108,205.123,-126.485,21.2439,1
25.40004024,4,2.24451,0.641675,205.364,-129.711,13.1711,1
25.40005024,1,0.822037,0.120065,205.151,-125.966,21.3513,1
25.40006024,2,2.15517,0.26902,205.192,-127.571,24.7831,1
25.5,0,1.13476,0.100997,206.462,-85.1452,21.2439,1
25.5,1,1.14107,0.100862,206.481,-85.1699,21.3513,1
25.5,2,2.96877,0.252514,206.654,-87.3225,24.7831,1
25.5,3,0,0.00120673,206.524,-83.9729,0,0
25.5,4,3.19388,0.488221,206.562,-87.6914,13.1711,1
25.50002024,2,0.975971,0.118552,205.167,-127.306,24.7831,1
25.50003024,4,0.471279,0.119167,205.21,-126.87,13.1711,1
25.50004024,4,0.471279,0.134733,205.364,-129.193,13.1711,1
25.50005024,0,0.817277,0.120551,205.13,-125.941,21.2439,1
25.50006024,3,0,0.00692527,205.214,-128.812,0,0
25.6,0,1.13476,0.100997,206.462,-85.1452,21.2439,1
25.6,1,2.09346,0.185046,206.481,-86.2065,21.3513,1
25.6,2,1.34441,0.114352,206.654,-85.56,24.7831,1
25.6,3,0,0.00577074,206.524,-83.9774,0,0
25.6,4,0.670619,0.102512,206.562,-84.7824,13.1711,1
25.60002024,2,1.18758,0.139473,205.167,-127.539,29.3873,2
25.60003024,0,3.56837,0.528656,205.123,-131.327,21.2439,1
25.60004024,1,0.822037,0.136343,205.3,-127.718,21.3513,1
25.60005024,2,1.18758,0.140689,205.173,-126.379,29.3873,2
25.60006024,1,0.822037,0.122314,205.171,-126.797,21.3513,1
25.7,0,4.95454,0.440972,206.462,-89.305,21.2439,1
25.7,1,1.14107,0.100862,206.481,-85.1699,21.3513,1
25.7,2,1.62165,0.134531,206.654,-85.8574,29.3873,2
25.7,3,0,0.0027719,206.524,-83.9744,0,0
25.7,4,0.670619,0.102512,206.562,-84.7824,13.1711,1
25.70002024,1,0.409122,0.119027,205.145,-130.878,11.6488,1
25.70003024,0,0.516469,0.12108,205.123,-126.831,14.2611,1
25.70004024,0,0.516469,0.136895,205.278,-127.689,14.2611,1
25.70005024,1,0.409122,0.120065,205.151,-125.555,11.6488,1
25.70006024,2,2.60185,0.31401,205.192,-128.791,29.3873,2
25.8,0,0.731928,0.100997,206.462,-84.7424,14.2611,1
25.8,1,0.585856,0.100862,206.481,-84.6147,11.6488,1
25.8,2,3.55285,0.294744,206.654,-87.9489,29.3873,2
25.8,3,0,0.00118959,206.524,-83.9729,0,0
25.8,4,0.670619,0.102512,206.562,-84.7824,13.1711,1
25.80002024,1,0.854319,0.24855,205.145,-126.89,11.6488,1
25.80003024,2,1.18758,0.141307,205.167,-127.01,29.3873,2
25.80004024,3,0,0.00159132,205.343,-129.193,0,0
25.80005024,4,2.27175,0.571924,205.216,-127.933,13.1711,1
25.80006024,3,0,0.00142758,205.214,-125.898,0,0
25.9,0,2.62599,0.362356,206.462,-86.8978,14.2611,1
25.9,1,1.22337,0.210616,206.481,-85.362,11.6488,1
25.9,2,1.62165,0.134531,206.654,-85.8574,29.3873,2
25.9,3,0,0.00118959,206.524,-83.9729,0,0
25.9,4,3.23265,0.494147,206.562,-87.7361,13.1711,1
25.90002024,3,0,0.00355073,205.188,-127.989,0,0
25.90003024,3,0,0.00359741,205.188,-126.454,0,0
25.90004024,0,0.866196,0.229594,205.278,-128.131,14.2611,1
25.90005024,2,1.07437,0.140689,205.173,-126.261,26.939,2
25.90006024,0,0.866196,0.20597,205.149,-129.857,14.2611,1
26,0,1.22755,0.169388,206.462,-85.3064,14.2611,1
26,1,1.72581,0.297116,206.481,-85.9509,11.6488,1
26,2,1.47363,0.134531,206.654,-85.7094,26.939,2
26,3,0,0.00304049,206.524,-83.9747,0,0
26,4,0.670619,0.102512,206.562,-84.7824,13.1711,1
26.00002024,1,1.65632,0.481878,205.145,-128.489,11.6488,1
26.00003024,0,5.37475,0.700683,205.123,-133.05,27.337,2
26.00004024,1,1.65632,0.551981,205.3,-129.117,11.6488,1
26.00005024,2,1.07437,0.140689,205.173,-126.263,26.939,2
26.00006024,1,1.65632,0.495185,205.171,-128.005,11.6488,1
26.1,0,7.36659,0.584467,206.462,-91.8605,27.337,2
26.1,1,2.37181,0.408334,206.481,-86.7082,11.6488,1
26.1,2,1.47363,0.134531,206.654,-85.7094,26.939,2
26.1,3,0,0.00506904,206.524,-83.9767,0,0
26.1,4,0.670619,0.102512,206.562,-84.7824,13.1711,1
26.10002024,3,0.156484,0.119636,205.188,-128.072,5.05649,1
26.10003024,4,1.053,0.158509,205.364,-128.185,26.4731,2
26.10004024,2,1.07437,0.140689,205.173,-126.265,26.939,2
26.10005024,1,0.27489,0.180745,205.171,-126.309,5.87574,1
26.2,0,0.879809,0.187327,206.462,-84.9766,9.61488,1
26.2,1,0.407721,0.149044,206.481,-84.4848,5.87574,1
26.2,2,1.47363,0.134531,206.654,-85.7094,26.939,2
26.2,3,0.233896,0.101115,206.524,-84.3067,5.05649,1
26.2,4,1.44562,0.120602,206.562,-85.5755,26.4731,2
26.20002024,3,0.205978,0.155433,205.188,-126.426,5.05649,1
26.20003024,3,0.205978,0.157476,205.188,-125.936,5.05649,1
26.20004024,3,0.205978,0.178045,205.343,-127.336,5.05649,1
26.20005024,4,6.77817,0.642444,205.216,-132.844,35.4249,2
26.20006024,1,0.186024,0.122314,205.171,-126.954,5.87574,1
26.3,0,0.474348,0.100997,206.462,-84.4848,9.61488,1
26.3,1,0.275915,0.100862,206.481,-84.3048,5.87574,1
26.3,2,1.47363,0.134531,206.654,-85.7094,26.939,2
26.3,3,0.307876,0.133097,206.524,-84.4126,5.05649,1
26.3,4,9.16725,0.555077,206.562,-93.7316,35.4249,2
26.30002024,3,0.704078,0.531302,205.188,-126.808,5.05649,1
26.30003024,0,0.541735,0.12108,205.123,-125.991,14.8649,1
26.30004024,0,0.541735,0.136895,205.278,-127.566,14.8649,1
26.30005024,0,0.541735,0.120551,205.13,-126.105,14.8649,1
26.4,0,0.7661,0.100997,206.462,-84.7765,14.8649,1
26.4,1,0.275915,0.100862,206.481,-84.3048,5.87574,1
26.4,2,4.34512,0.504679,206.654,-88.9511,18.6715,1
26.4,3,1.05239,0.454954,206.524,-85.479,5.05649,1
26.4,4,6.53715,0.557995,206.562,-91.1044,25.928,2
26.40002024,2,0.704395,0.118552,205.167,-126.666,18.6715,1
26.40003024,4,1.02807,0.140197,205.21,-126.583,25.928,2
26.40004024,1,0.186024,0.136343,205.3,-130.473,5.87574,1
26.40005024,4,1.02807,0.139584,205.216,-127.763,25.928,2
26.5,0,2.13107,0.280946,206.462,-86.3215,14.8649,1
26.5,1,0.275915,0.100862,206.481,-84.3048,5.87574,1
26.5,2,0.98453,0.114352,206.654,-85.2001,18.6715,1
26.5,3,0.233896,0.101115,206.524,-84.3067,5.05649,1
26.5,4,1.41291,0.120602,206.562,-85.5428,25.928,2
26.50002024,2,1.75918,0.296076,205.167,-129.443,18.6715,1
26.50003024,0,2.57318,0.575118,205.123,-128.476,14.8649,1
26.50004024,4,1.62075,0.158509,205.364,-128.244,38.4977,2
26.50005024,4,1.62075,0.139584,205.216,-127.183,38.4977,2
26.50006024,1,0.186024,0.122314,205.171,-126.922,5.87574,1
26.6,0,3.6389,0.479728,206.462,-88.0281,14.8649,1
26.6,1,0.275915,0.100862,206.481,-84.3048,5.87574,1
26.6,2,2.4588,0.285586,206.654,-86.8456,18.6715,1
26.6,3,0.390972,0.101115,206.524,-84.4638,8.0657,1
26.6,4,2.18267,0.120602,206.562,-86.3126,38.4977,2
26.60002024,2,2.56114,0.431049,205.167,-132.087,18.6715,1
26.60003024,4,2.04298,0.140197,205.21,-127.598,47.0701,2
26.60004024,3,0.267922,0.135262,205.343,-128.492,8.0657,1
26.60005024,2,2.56114,0.434807,205.173,-128.533,18.6715,1
26.60006024,2,2.56114,0.442953,205.192,-130.409,18.6715,1
26.7,0,1.2678,0.100997,206.462,-85.2782,23.4961,1
26.7,1,0.275915,0.100862,206.481,-84.3048,5.87574,1
26.7,2,3.57969,0.415776,206.654,-88.0967,18.6715,1
26.7,3,0.390972,0.101115,206.524,-84.4638,8.0657,1
26.7,4,2.72302,0.120602,206.562,-86.8529,47.0701,2
26.70002024,4,2.04298,0.138378,205.21,-128.569,47.0701,2
26.70003024,3,0.267922,0.119636,205.188,-125.78,8.0657,1
26.70004024,4,2.04298,0.158509,205.364,-131.563,47.0701,2
26.70005024,4,2.04298,0.139584,205.216,-127.763,47.0701,2
26.70006024,0,0.42916,0.122809,205.149,-128.454,12.1427,1
26.8,0,0.61324,0.100997,206.462,-84.6237,12.1427,1
26.8,1,0.275915,0.100862,206.481,-84.3048,5.87574,1
26.8,2,0.98453,0.114352,206.654,-85.2001,18.6715,1
26.8,3,0.390972,0.101115,206.524,-84.4638,8.0657,1
26.8,4,2.72302,0.120602,206.562,-86.8529,47.0701,2
26.80002024,2,1.32217,0.178341,205.167,-127.191,22.6284,1
26.80003024,3,0.267922,0.119636,205.188,-125.78,8.0657,1
26.80004024,3,0.267922,0.135262,205.343,-126.846,8.0657,1
26.80005024,2,1.32217,0.179896,205.173,-127.039,22.6284,1
26.80006024,2,1.32217,0.183266,205.192,-129.451,22.6284,1
26.9,0,0.61324,0.100997,206.462,-84.6237,12.1427,1
26.9,1,0.275915,0.100862,206.481,-84.3048,5.87574,1
26.9,2,1.82983,0.172022,206.654,-86.1031,22.6284,1
26.9,3,0.390972,0.101115,206.524,-84.4638,8.0657,1
26.9,4,2.16672,0.120602,206.562,-86.2966,38.2419,2
26.90002024,2,0.878912,0.118552,205.167,-126.688,22.6284,1
26.90003024,4,2.15477,0.140197,205.21,-127.709,49.2987,2
26.90004024,1,0.186024,0.136343,205.3,-127.625,5.87574,1
26.90005024,1,0.186024,0.120065,205.151,-125.821,5.87574,1
26.90006024,2,0.878912,0.121826,205.192,-128.39,22.6284,1
27,0,2.66944,0.439644,206.462,-87.0185,12.1427,1
27,1,0.275915,0.100862,206.481,-84.3048,5.87574,1
27,2,1.21638,0.114352,206.654,-85.432,22.6284,1
27,3,0.120053,0.00118959,206.524,-84.0929,2.75797,0
27,4,2.8652,0.120602,206.562,-86.9951,49.2987,2
27.00002024,3,0.0778567,0.00138922,205.188,-128.186,2.75797,0
27.00003024,4,4.71101,0.306514,205.21,-130.432,49.2987,2
27.00004024,3,0.0778567,0.00159132,205.343,-126.754,2.75797,0
27.00005024,0,0.42916,0.120551,205.13,-125.672,12.1427,1
27.00006024,0,0.42916,0.122809,205.149,-128.596,12.1427,1
27.1,0,0.61324,0.100997,206.462,-84.6237,12.1427,1
27.1,1,0.275915,0.100862,206.481,-84.3048,5.87574,1
27.1,2,1.21638,0.114352,206.654,-85.432,22.6284,1
27.1,3,0.120053,0.00118959,206.524,-84.0929,2.75797,0
27.1,4,6.26423,0.263674,206.562,-90.5372,49.2987,2
27.10002024,1,0.186024,0.119027,205.145,-125.974,5.87574,1
27.10003024,4,1.37799,0.140197,205.21,-126.933,33.4382,2
27.10004024,1,0.186024,0.136343,205.3,-126.954,5.87574,1
27.10005024,4,1.37799,0.139584,205.216,-126.727,33.4382,2
27.2,0,0.61324,0.100997,206.462,-84.6237,12.1427,1
27.2,1,0.275915,0.100862,206.481,-84.3048,5.87574,1
27.2,2,0.831666,0.114352,206.654,-85.0473,16.0168,1
27.2,3,0.120053,0.00118959,206.524,-84.0929,2.75797,0
27.2,4,1.86922,0.120602,206.562,-85.9991,33.4382,2
27.20002024,1,0.784778,0.502139,205.145,-126.956,5.87574,1
27.20003024,4,1.37799,0.140197,205.21,-126.933,33.4382,2
27.20004024,1,0.784778,0.57519,205.3,-127.607,5.87574,1
27.20005024,4,1.37799,0.139584,205.216,-126.727,33.4382,2
27.20006024,0,0.42916,0.122809,205.149,-127.6,12.1427,1
27.3,0,0.61324,0.100997,206.462,-84.6237,12.1427,1
27.3,1,1.164,0.425503,206.481,-85.5175,5.87574,1
27.3,2,1.80301,0.247909,206.654,-86.1522,16.0168,1
27.3,3,0.120053,0.00118959,206.524,-84.0929,2.75797,0
27.3,4,1.86922,0.120602,206.562,-85.9991,33.4382,2
27.30002024,3,0,0.00138922,205.188,-125.713,0,0
27.30003024,2,0.590358,0.120111,205.167,-127.294,16.0168,1
27.30004024,1,0.810813,0.594271,205.3,-128.757,5.87574,1
27.30005024,1,0.810813,0.52332,205.151,-126.479,5.87574,1
27.30006024,0,0.42916,0.122809,205.149,-127.6,12.1427,1
27.4,0,0.61324,0.100997,206.462,-84.6237,12.1427,1
27.4,1,1.20261,0.439619,206.481,-85.5702,5.87574,1
27.4,2,0.831666,0.114352,206.654,-85.0473,16.0168,1
27.4,3,0,0.00118959,206.524,-83.9729,0,0
27.4,4,2.55394,0.16927,206.562,-86.7325,32.631,2
27.40002024,3,0,0.00138922,205.188,-125.713,0,0
27.40003024,3,0,0.00140748,205.188,-126.66,0,0
27.40004024,3,0,0.00159132,205.343,-126.292,0,0
27.40005024,1,0.186024,0.120065,205.151,-125.33,5.87574,1
27.40006024,3,0,0.00142758,205.214,-127.848,0,0
27.5,0,0.61324,0.100997,206.462,-84.6237,12.1427,1
27.5,1,0.275915,0.100862,206.481,-84.3048,5.87574,1
27.5,2,0.831666,0.114352,206.654,-85.0473,16.0168,1
27.5,3,0,0.00118959,206.524,-83.9729,0,0
27.5,4,1.81964,0.120602,206.562,-85.9495,32.631,2
27.50002024,4,1.33976,0.138378,205.21,-127.211,32.631,2
27.50003024,2,0.590358,0.120111,205.167,-126.082,16.0168,1
27.50004024,4,1.33976,0.158509,205.364,-127.81,32.631,2
27.50005024,2,0.590358,0.119586,205.173,-125.756,16.0168,1
27.50006024,2,0.590358,0.121826,205.192,-127.754,16.0168,1
27.6,0,2.43789,0.401508,206.462,-86.7488,12.1427,1
27.6,1,0,0.00331946,206.481,-83.9313,0,0
27.6,2,0.831666,0.114352,206.654,-85.0473,16.0168,1
27.6,3,0,0.00118959,206.524,-83.9729,0,0
27.6,4,1.81964,0.120602,206.562,-85.9495,32.631,2
27.60002024,3,0.54527,0.118084,205.188,-128.5,14.9491,1
27.60003024,3,0.54527,0.119636,205.188,-125.684,14.9491,1
27.60004024,3,0.54527,0.135262,205.343,-126.971,14.9491,1
27.60005024,1,0.227898,0.120065,205.151,-125.372,7.00849,1
27.60006024,1,0.227898,0.122314,205.171,-127.37,7.00849,1
27.7,0,1.03168,0.169912,206.462,-85.111,12.1427,1
27.7,1,0.334974,0.100862,206.481,-84.3638,7.00849,1
27.7,2,0.831666,0.114352,206.654,-85.0473,16.0168,1
27.7,3,0.770876,0.101115,206.524,-84.8437,14.9491,1
27.7,4,7.24138,0.479945,206.562,-91.7306,32.631,2
27.70002024,3,0.394177,0.118084,205.188,-126.711,11.2784,1
27.70003024,3,0.394177,0.119636,205.188,-125.966,11.2784,1
27.70004024,0,1.60677,0.512535,205.278,-128.344,12.1427,1
