simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
25.30003024,2,0.00995217,0.00141307,205.167,-125.007,0.4622,0
25.30004024,3,0,0.00159132,205.343,-125.364,0,0
25.30005024,0,0,0.00141825,205.13,-125.004,0,0
25.30006024,1,0,0.00143899,205.171,-125.083,0,0
25.4,0,0,0.00118821,206.462,-83.9106,0,0
25.4,1,0,0.00118661,206.481,-83.9292,0,0
25.4,2,0.0168206,0.00134531,206.654,-84.1194,0.4622,0
25.4,3,0,0.00118959,206.524,-83.9729,0,0
25.4,4,0,0.00120602,206.562,-84.0105,0,0
25.40002024,4,0,0.00138378,205.21,-125.022,0,0
25.40003024,0,0,0.00142447,205.123,-124.954,0,0
25.40004024,3,0,0.00159132,205.343,-125.364,0,0
25.40005024,2,0.00995217,0.00140689,205.173,-125.057,0.4622,0
25.40006024,0,0,0.00144482,205.149,-125.061,0,0
25.5,0,0,0.00118821,206.462,-83.9106,0,0
25.5,1,0,0.00118661,206.481,-83.9292,0,0
25.5,2,0.0168206,0.00134531,206.654,-84.1194,0.4622,0
25.5,3,0,0.00118959,206.524,-83.9729,0,0
25.5,4,0,0.00120602,206.562,-84.0105,0,0
25.50002024,2,0.0422577,0.00139473,205.167,-125.021,1.62233,0
25.50003024,2,0.0422577,0.00141307,205.167,-125.039,1.62233,0
25.50004024,1,0,0.00160404,205.3,-125.321,0,0
25.50005024,2,0.0422577,0.00140689,205.173,-125.09,1.62233,0
25.50006024,3,0,0.00142758,205.214,-125.126,0,0
25.6,0,0,0.00118821,206.462,-83.9106,0,0
25.6,1,0,0.00118661,206.481,-83.9292,0,0
25.6,2,0.0669608,0.00134531,206.654,-84.1696,1.62233,0
25.6,3,0,0.00118959,206.524,-83.9729,0,0
25.6,4,0,0.00120602,206.562,-84.0105,0,0
25.60002024,3,0,0.00138922,205.188,-125,0,0
25.60003024,2,0.0422577,0.00141307,205.167,-125.039,1.62233,0
25.60004024,4,0,0.00158509,205.364,-125.435,0,0
25.60005024,1,0,0.00141253,205.151,-125.026,0,0
25.60006024,1,0,0.00143899,205.171,-125.083,0,0
25.7,0,0,0.00118821,206.462,-83.9106,0,0
25.7,1,0,0.00118661,206.481,-83.9292,0,0
25.7,2,0.0669608,0.00134531,206.654,-84.1696,1.62233,0
25.7,3,0,0.00118959,206.524,-83.9729,0,0
25.7,4,0,0.00120602,206.562,-84.0105,0,0
25.70002024,4,0,0.00138378,205.21,-125.022,0,0
25.70003024,2,0.0422577,0.00141307,205.167,-125.039,1.62233,0
25.70004024,4,0,0.00158509,205.364,-125.435,0,0
25.70005024,4,0,0.00139584,205.216,-125.09,0,0
25.70006024,2,0.0422577,0.00143325,205.192,-125.146,1.62233,0
25.8,0,0,0.00118821,206.462,-83.9106,0,0
25.8,1,0,0.00118661,206.481,-83.9292,0,0
25.8,2,0.0669608,0.00134531,206.654,-84.1696,1.62233,0
25.8,3,0,0.00118959,206.524,-83.9729,0,0
25.8,4,0,0.00120602,206.562,-84.0105,0,0
25.80002024,4,0,0.00138378,205.21,-125.022,0,0
25.80003024,3,0,0.00140748,205.188,-125.019,0,0
25.80004024,3,0,0.00159132,205.343,-125.414,0,0
25.80005024,4,0,0.00139584,205.216,-125.09,0,0
25.80006024,0,0,0.00144482,205.149,-125.061,0,0
25.9,0,0,0.00118821,206.462,-83.9106,0,0
25.9,1,0,0.00118661,206.481,-83.9292,0,0
25.9,2,0.0669608,0.00134531,206.654,-84.1696,1.62233,0
25.9,3,0,0.00118959,206.524,-83.9729,0,0
25.9,4,0,0.00120602,206.562,-84.0105,0,0
25.90002024,4,0,0.00138378,205.21,-125.022,0,0
25.90003024,0,0,0.00142447,205.123,-124.954,0,0
25.90004024,3,0,0.00159132,205.343,-125.414,0,0
25.90005024,1,0,0.00141253,205.151,-125.026,0,0
25.90006024,3,0,0.00142758,205.214,-125.126,0,0
26,0,0,0.00118821,206.462,-83.9106,0,0
26,1,0,0.00118661,206.481,-83.9292,0,0
26,2,0.0669608,0.00134531,206.654,-84.1696,1.62233,0
26,3,0,0.00118959,206.524,-83.9729,0,0
26,4,0,0.00120602,206.562,-84.0105,0,0
26.00002024,1,0,0.00140032,205.145,-124.957,0,0
26.00003024,0,0,0.00142447,205.123,-124.954,0,0
26.00004024,1,0,0.00160404,205.3,-125.371,0,0
26.00005024,1,0,0.00141253,205.151,-125.026,0,0
26.00006024,3,0,0.00142758,205.214,-125.126,0,0
26.1,0,0,0.00118821,206.462,-83.9106,0,0
26.1,1,0,0.00118661,206.481,-83.9292,0,0
26.1,2,0.0669608,0.00134531,206.654,-84.1696,1.62233,0
26.1,3,0,0.00118959,206.524,-83.9729,0,0
26.1,4,0,0.00120602,206.562,-84.0105,0,0
26.10002024,2,0,0.00139473,205.167,-124.979,0,0
26.10003024,2,0,0.00141307,205.167,-124.997,0,0
26.10004024,3,0,0.00159132,205.343,-125.414,0,0
26.10005024,1,0,0.00141253,205.151,-125.026,0,0
26.10006024,2,0,0.00143325,205.192,-125.104,0,0
26.2,0,0,0.00118821,206.462,-83.9106,0,0
26.2,1,0,0.00118661,206.481,-83.9292,0,0
26.2,2,0,0.00134531,206.654,-84.1026,0,0
26.2,3,0,0.00118959,206.524,-83.9729,0,0
26.2,4,0,0.00120602,206.562,-84.0105,0,0
26.20002024,2,0,0.00139473,205.167,-124.979,0,0
26.20003024,4,0,0.00140197,205.21,-125.04,0,0
26.20004024,3,0,0.00159132,205.343,-125.347,0,0
26.20005024,4,0,0.00139584,205.216,-125.09,0,0
26.20006024,1,0,0.00143899,205.171,-125.083,0,0
26.3,0,0,0.00118821,206.462,-83.9106,0,0
26.3,1,0,0.00118661,206.481,-83.9292,0,0
26.3,2,0,0.00134531,206.654,-84.1026,0,0
26.3,3,0,0.00118959,206.524,-83.9729,0,0
26.3,4,0,0.00120602,206.562,-84.0105,0,0
26.30002024,4,0,0.00138378,205.21,-125.022,0,0
26.30003024,0,0,0.00142447,205.123,-124.954,0,0
26.30004024,4,0,0.00158509,205.364,-125.369,0,0
26.30005024,0,0,0.00141825,205.13,-125.004,0,0
26.30006024,2,0.0800143,0.00143325,205.192,-125.184,2.82422,0
26.4,0,0,0.00118821,206.462,-83.9106,0,0
26.4,1,0,0.00118661,206.481,-83.9292,0,0
26.4,2,0.12323,0.00134531,206.654,-84.2258,2.82422,0
26.4,3,0,0.00118959,206.524,-83.9729,0,0
26.4,4,0,0.00120602,206.562,-84.0105,0,0
26.40002024,1,0,0.00140032,205.145,-124.957,0,0
26.40003024,4,0,0.00140197,205.21,-125.04,0,0
26.40004024,4,0,0.00158509,205.364,-125.492,0,0
26.40005024,1,0,0.00141253,205.151,-125.026,0,0
26.40006024,0,0,0.00144482,205.149,-125.061,0,0
26.5,0,0,0.00118821,206.462,-83.9106,0,0
26.5,1,0,0.00118661,206.481,-83.9292,0,0
26.5,2,0,0.00134531,206.654,-84.1026,0,0
26.5,3,0,0.00118959,206.524,-83.9729,0,0
26.5,4,0,0.00120602,206.562,-84.0105,0,0
26.50002024,3,0,0.00138922,205.188,-125,0,0
26.50003024,3,0,0.00140748,205.188,-125.019,0,0
26.50004024,4,0,0.00158509,205.364,-125.369,0,0
26.50005024,4,0,0.00139584,205.216,-125.09,0,0
26.50006024,2,0,0.00143325,205.192,-125.104,0,0
26.6,0,0,0.00118821,206.462,-83.9106,0,0
26.6,1,0,0.00118661,206.481,-83.9292,0,0
26.6,2,0,0.00134531,206.654,-84.1026,0,0
26.6,3,0,0.00118959,206.524,-83.9729,0,0
26.6,4,0,0.00120602,206.562,-84.0105,0,0
26.60002024,4,0,0.00138378,205.21,-125.022,0,0
26.60003024,4,0,0.00140197,205.21,-125.04,0,0
26.60004024,0,0,0.00161053,205.278,-125.282,0,0
26.60005024,0,0,0.00141825,205.13,-125.004,0,0
26.60006024,2,0,0.00143325,205.192,-125.104,0,0
26.7,0,0,0.00118821,206.462,-83.9106,0,0
26.7,1,0,0.00118661,206.481,-83.9292,0,0
26.7,2,0,0.00134531,206.654,-84.1026,0,0
26.7,3,0,0.00118959,206.524,-83.9729,0,0
26.7,4,0,0.00120602,206.562,-84.0105,0,0
26.70002024,3,0,0.00138922,205.188,-125,0,0
26.70003024,3,0,0.00140748,205.188,-125.019,0,0
26.70004024,3,0,0.00159132,205.343,-125.347,0,0
26.70005024,2,0,0.00140689,205.173,-125.047,0,0
26.70006024,2,0,0.00143325,205.192,-125.104,0,0
26.8,0,0,0.00118821,206.462,-83.9106,0,0
26.8,1,0,0.00118661,206.481,-83.9292,0,0
26.8,2,0,0.00134531,206.654,-84.1026,0,0
26.8,3,0,0.00118959,206.524,-83.9729,0,0
26.8,4,0,0.00120602,206.562,-84.0105,0,0
26.80002024,2,0.00188109,0.00139473,205.167,-124.98,0.108787,0
26.80003024,4,0,0.00140197,205.21,-125.04,0,0
26.80004024,3,0,0.00159132,205.343,-125.347,0,0
26.80005024,2,0.00188109,0.00140689,205.173,-125.049,0.108787,0
26.80006024,3,0,0.00142758,205.214,-125.126,0,0
26.9,0,0.0575986,0.00118821,206.462,-83.9682,1.41479,0
26.9,1,0.131171,0.00118661,206.481,-84.0604,2.98916,0
26.9,2,0.00342457,0.00134531,206.654,-84.106,0.108787,0
26.9,3,0,0.00118959,206.524,-83.9729,0,0
26.9,4,0,0.00120602,206.562,-84.0105,0,0
26.90002024,4,0.09393,0.117621,205.21,-125.289,3.24614,1
26.90003024,4,0.09393,0.119167,205.21,-125.383,3.24614,1
26.90004024,1,0.033343,0.00160404,205.3,-125.341,1.32064,0
26.90005024,4,0.09393,0.118647,205.216,-125.302,3.24614,1
26.90006024,2,0.00188109,0.00143325,205.192,-125.106,0.108787,0
27,0,0.0575986,0.00118821,206.462,-83.9682,1.41479,0
27,1,0.0533959,0.00118661,206.481,-83.9826,1.32064,0
27,2,0.00342457,0.00134531,206.654,-84.106,0.108787,0
27,3,0,0.00118959,206.524,-83.9729,0,0
27,4,0.14363,0.102512,206.562,-84.2554,3.24614,1
27.00002024,2,0,0.00139473,205.167,-125.036,0,0
27.00003024,4,0.09393,0.119167,205.21,-125.305,3.24614,1
27.00004024,3,0.00386939,0.00159132,205.343,-125.354,0.203502,0
27.00005024,1,0.033343,0.00141253,205.151,-125.059,1.32064,0
27.00006024,2,0,0.00143325,205.192,-125.349,0,0
27.1,0,0,0.00118821,206.462,-83.9106,0,0
27.1,1,0.0533959,0.00118661,206.481,-83.9826,1.32064,0
27.1,2,0,0.00134531,206.654,-84.1026,0,0
27.1,3,0.0068213,0.00118959,206.524,-83.9797,0.203502,0
27.1,4,0.14363,0.102512,206.562,-84.2554,3.24614,1
27.10002024,3,0,0.00138922,205.188,-125,0,0
27.10003024,3,0,0.00140748,205.188,-125.072,0,0
27.10004024,3,0,0.00159132,205.343,-125.347,0,0
27.10005024,2,0,0.00140689,205.173,-125.054,0,0
27.10006024,3,0,0.00142758,205.214,-125.371,0,0
27.2,0,0,0.00118821,206.462,-83.9106,0,0
27.2,1,0.0533959,0.00118661,206.481,-83.9826,1.32064,0
27.2,2,0,0.00134531,206.654,-84.1026,0,0
27.2,3,0,0.00118959,206.524,-83.9729,0,0
27.2,4,0.080531,0.00120602,206.562,-84.091,1.91858,0
27.20002024,1,0,0.00140032,205.145,-124.957,0,0
27.20003024,4,0.0512614,0.00140197,205.21,-125.145,1.91858,0
27.20004024,4,0.0512614,0.00158509,205.364,-125.42,1.91858,0
27.20005024,4,0.0512614,0.00139584,205.216,-125.142,1.91858,0
27.20006024,3,0,0.00142758,205.214,-125.206,0,0
27.3,0,0,0.00118821,206.462,-83.9106,0,0
27.3,1,0,0.00118661,206.481,-83.9292,0,0
27.3,2,0,0.00134531,206.654,-84.1026,0,0
27.3,3,0,0.00118959,206.524,-83.9729,0,0
27.3,4,0.080531,0.00120602,206.562,-84.091,1.91858,0
27.30002024,2,0,0.00139473,205.167,-124.979,0,0
27.30003024,2,0,0.00141307,205.167,-124.997,0,0
27.30004024,4,0.0512614,0.00158509,205.364,-125.42,1.91858,0
27.30005024,1,0,0.00141253,205.151,-125.026,0,0
27.30006024,2,0,0.00143325,205.192,-125.185,0,0
27.4,0,0,0.00118821,206.462,-83.9106,0,0
27.4,1,0,0.00118661,206.481,-83.9292,0,0
27.4,2,0,0.00134531,206.654,-84.1026,0,0
27.4,3,0,0.00118959,206.524,-83.9729,0,0
27.4,4,0.080531,0.00120602,206.562,-84.091,1.91858,0
27.40002024,1,0,0.00140032,205.145,-124.957,0,0
27.40003024,2,0,0.00141307,205.167,-124.997,0,0
27.40004024,1,0,0.00160404,205.3,-125.304,0,0
27.40005024,1,0,0.00141253,205.151,-125.026,0,0
27.40006024,1,0,0.00143899,205.171,-125.163,0,0
27.5,0,0,0.00118821,206.462,-83.9106,0,0
27.5,1,0,0.00118661,206.481,-83.9292,0,0
27.5,2,0,0.00134531,206.654,-84.1026,0,0
27.5,3,0,0.00118959,206.524,-83.9729,0,0
27.5,4,0.080531,0.00120602,206.562,-84.091,1.91858,0
27.50002024,1,0,0.00140032,205.145,-124.957,0,0
27.50003024,0,0,0.00142447,205.123,-124.954,0,0
27.50004024,3,0,0.00159132,205.343,-125.347,0,0
27.50005024,0,0,0.00141825,205.13,-125.004,0,0
27.50006024,0,0,0.00144482,205.149,-125.141,0,0
27.6,0,0,0.00118821,206.462,-83.9106,0,0
27.6,1,0,0.00118661,206.481,-83.9292,0,0
27.6,2,0,0.00134531,206.654,-84.1026,0,0
27.6,3,0,0.00118959,206.524,-83.9729,0,0
27.6,4,0.080531,0.00120602,206.562,-84.091,1.91858,0
27.60002024,2,0,0.00139473,205.167,-124.979,0,0
27.60003024,4,0.107452,0.119167,205.21,-125.265,3.64827,1
27.60004024,1,0,0.00160404,205.3,-125.304,0,0
27.60005024,1,0,0.00141253,205.151,-125.026,0,0
27.60006024,1,0,0.00143899,205.171,-125.163,0,0
27.7,0,0,0.00118821,206.462,-83.9106,0,0
27.7,1,0,0.00118661,206.481,-83.9292,0,0
27.7,2,0,0.00134531,206.654,-84.1026,0,0
27.7,3,0,0.00118959,206.524,-83.9729,0,0
27.7,4,0.163324,0.102512,206.562,-84.2751,3.64827,1
27.70002024,4,0,0.00138378,205.21,-125.022,0,0
27.70003024,0,0,0.00142447,205.123,-124.954,0,0
27.70004024,4,0,0.00158509,205.364,-125.369,0,0
27.70005024,1,0,0.00141253,205.151,-125.026,0,0
27.70006024,0,0,0.00144482,205.149,-125.326,0,0
27.8,0,0,0.00118821,206.462,-83.9106,0,0
27.8,1,0,0.00118661,206.481,-83.9292,0,0
27.8,2,0,0.00134531,206.654,-84.1026,0,0
27.8,3,0,0.00118959,206.524,-83.9729,0,0
27.8,4,0,0.00120602,206.562,-84.0105,0,0
27.80002024,1,0,0.00140032,205.145,-124.957,0,0
27.80003024,2,0,0.00141307,205.167,-124.997,0,0
27.80004024,4,0,0.00158509,205.364,-125.369,0,0
27.80005024,1,0,0.00141253,205.151,-125.026,0,0
27.80006024,0,0,0.00144482,205.149,-125.061,0,0
27.9,0,0,0.00118821,206.462,-83.9106,0,0
27.9,1,0,0.00118661,206.481,-83.9292,0,0
27.9,2,0,0.00134531,206.654,-84.1026,0,0
27.9,3,0,0.00118959,206.524,-83.9729,0,0
27.9,4,0,0.00120602,206.562,-84.0105,0,0
27.90002024,4,0,0.00138378,205.21,-125.022,0,0
27.90003024,4,0,0.00140197,205.21,-125.04,0,0
27.90004024,1,0,0.00160404,205.3,-125.304,0,0
27.90005024,0,0,0.00141825,205.13,-125.004,0,0
27.90006024,3,0,0.00142758,205.214,-125.126,0,0
28,0,0,0.00118821,206.462,-83.9106,0,0
28,1,0,0.00118661,206.481,-83.9292,0,0
28,2,0,0.00134531,206.654,-84.1026,0,0
28,3,0,0.00118959,206.524,-83.9729,0,0
28,4,0,0.00120602,206.562,-84.0105,0,0
28.00002024,4,0,0.00138378,205.21,-125.022,0,0
28.00003024,4,0,0.00140197,205.21,-125.04,0,0
28.00004024,0,0,0.00161053,205.278,-125.282,0,0
28.00005024,2,0,0.00140689,205.173,-125.047,0,0
28.00006024,0,0,0.00144482,205.149,-125.061,0,0
28.1,0,0,0.00118821,206.462,-83.9106,0,0
28.1,1,0,0.00118661,206.481,-83.9292,0,0
28.1,2,0,0.00134531,206.654,-84.1026,0,0
28.1,3,0,0.00118959,206.524,-83.9729,0,0
28.1,4,0,0.00120602,206.562,-84.0105,0,0
28.10002024,2,0.100506,0.118552,205.167,-125.196,3.4426,1
28.10003024,4,0,0.00140197,205.21,-125.04,0,0
28.10004024,3,0,0.00159132,205.343,-125.347,0,0
28.10005024,4,0,0.00139584,205.216,-125.09,0,0
28.10006024,3,0,0.00142758,205.214,-125.126,0,0
28.2,0,0,0.00118821,206.462,-83.9106,0,0
28.2,1,0,0.00118661,206.481,-83.9292,0,0
28.2,2,0.153223,0.114352,206.654,-84.3688,3.4426,1
28.2,3,0,0.00118959,206.524,-83.9729,0,0
28.2,4,0,0.00120602,206.562,-84.0105,0,0
28.20002024,3,0,0.00138922,205.188,-125,0,0
28.20003024,4,0,0.00140197,205.21,-125.04,0,0
28.20004024,0,0,0.00161053,205.278,-125.548,0,0
28.20005024,4,0,0.00139584,205.216,-125.09,0,0
28.20006024,2,0.100506,0.121826,205.192,-125.325,3.4426,1
28.3,0,0,0.00118821,206.462,-83.9106,0,0
28.3,1,0,0.00118661,206.481,-83.9292,0,0
28.3,2,0.153223,0.114352,206.654,-84.3688,3.4426,1
28.3,3,0,0.00118959,206.524,-83.9729,0,0
28.3,4,0,0.00120602,206.562,-84.0105,0,0
28.30002024,3,0.0355217,0.00138922,205.188,-125.036,1.39526,0
28.30003024,2,0.134434,0.120111,205.167,-125.25,4.43174,1
28.30004024,0,0,0.00161053,205.278,-125.548,0,0
28.30005024,0,0,0.00141825,205.13,-125.004,0,0
28.30006024,2,0.134434,0.121826,205.192,-125.359,4.43174,1
28.4,0,0,0.00118821,206.462,-83.9106,0,0
28.4,1,0,0.00118661,206.481,-83.9292,0,0
28.4,2,0.202305,0.114352,206.654,-84.4179,4.43174,1
28.4,3,0.0567246,0.00118959,206.524,-84.0296,1.39526,0
28.4,4,0,0.00120602,206.562,-84.0105,0,0
28.40002024,2,0.134434,0.118552,205.167,-125.23,4.43174,1
28.40003024,2,0.134434,0.120111,205.167,-125.25,4.43174,1
28.40004024,1,0,0.00160404,205.3,-125.619,0,0
28.40005024,4,0.0767992,0.00139584,205.216,-125.224,2.72542,0
28.40006024,3,0.0355217,0.00142758,205.214,-125.161,1.39526,0
28.5,0,0,0.00118821,206.462,-83.9106,0,0
28.5,1,0,0.00118661,206.481,-83.9292,0,0
28.5,2,0.202305,0.114352,206.654,-84.4179,4.43174,1
28.5,3,0.0567246,0.00118959,206.524,-84.0296,1.39526,0
28.5,4,0.118495,0.00120602,206.562,-84.129,2.72542,0
28.50002024,1,0,0.00140032,205.145,-124.957,0,0
28.50003024,4,0.0767992,0.00140197,205.21,-125.117,2.72542,0
28.50004024,1,0,0.00160404,205.3,-125.619,0,0
28.50005024,1,0,0.00141253,205.151,-125.082,0,0
28.50006024,3,0,0.00142758,205.214,-125.244,0,0
28.6,0,0,0.00118821,206.462,-83.9106,0,0
28.6,1,0,0.00118661,206.481,-83.9292,0,0
28.6,2,0.202305,0.114352,206.654,-84.4179,4.43174,1
28.6,3,0,0.00118959,206.524,-83.9729,0,0
28.6,4,0.118495,0.00120602,206.562,-84.129,2.72542,0
28.60002024,1,0,0.00140032,205.145,-124.957,0,0
28.60003024,2,0.134434,0.120111,205.167,-125.25,4.43174,1
28.60004024,0,0,0.00161053,205.278,-125.597,0,0
28.60005024,4,0,0.00139584,205.216,-125.09,0,0
28.60006024,3,0,0.00142758,205.214,-125.244,0,0
28.7,0,0,0.00118821,206.462,-83.9106,0,0
28.7,1,0,0.00118661,206.481,-83.9292,0,0
28.7,2,0.202305,0.114352,206.654,-84.4179,4.43174,1
28.7,3,0,0.00118959,206.524,-83.9729,0,0
28.7,4,0,0.00120602,206.562,-84.0105,0,0
28.70002024,3,0,0.00138922,205.188,-125,0,0
28.70003024,2,0,0.00141307,205.167,-124.997,0,0
28.70004024,3,0,0.00159132,205.343,-125.662,0,0
28.70005024,0,0,0.00141825,205.13,-125.004,0,0
28.70006024,2,0,0.00143325,205.192,-125.104,0,0
28.8,0,0,0.00118821,206.462,-83.9106,0,0
28.8,1,0,0.00118661,206.481,-83.9292,0,0
28.8,2,0,0.00134531,206.654,-84.1026,0,0
28.8,3,0,0.00118959,206.524,-83.9729,0,0
28.8,4,0,0.00120602,206.562,-84.0105,0,0
28.80002024,1,0,0.00140032,205.145,-124.957,0,0
28.80003024,2,0,0.00141307,205.167,-124.997,0,0
28.80004024,0,0,0.00161053,205.278,-125.282,0,0
28.80005024,0,0,0.00141825,205.13,-125.004,0,0
28.80006024,3,0,0.00142758,205.214,-125.126,0,0
28.9,0,0,0.00118821,206.462,-83.9106,0,0
28.9,1,0,0.00118661,206.481,-83.9292,0,0
28.9,2,0,0.00134531,206.654,-84.1026,0,0
28.9,3,0,0.00118959,206.524,-83.9729,0,0
28.9,4,0.0946231,0.00120602,206.562,-84.1051,2.22143,0
28.90002024,3,0,0.00138922,205.188,-125,0,0
28.90003024,0,0,0.00142447,205.123,-124.954,0,0
28.90004024,0,0,0.00161053,205.278,-125.282,0,0
28.90005024,2,0,0.00140689,205.173,-125.047,0,0
28.90006024,2,0,0.00143325,205.192,-125.199,0,0
29,0,0,0.00118821,206.462,-83.9106,0,0
29,1,0,0.00118661,206.481,-83.9292,0,0
29,2,0,0.00134531,206.654,-84.1026,0,0
29,3,0,0.00118959,206.524,-83.9729,0,0
29,4,0.0946231,0.00120602,206.562,-84.1051,2.22143,0
29.00002024,1,0,0.00140032,205.145,-124.957,0,0
29.00003024,4,0.00582548,0.00140197,205.21,-125.046,0.290312,0
29.00004024,3,0.036166,0.00159132,205.343,-125.383,1.41721,0
29.00005024,4,0.00582548,0.00139584,205.216,-125.096,0.290312,0
29.00006024,3,0.036166,0.00142758,205.214,-125.257,1.41721,0
29.1,0,0.195007,0.100997,206.462,-84.2054,4.28619,1
29.1,1,0,0.00118661,206.481,-83.9292,0,0
29.1,2,0,0.00134531,206.654,-84.1026,0,0
29.1,3,0.0577072,0.00118959,206.524,-84.0306,1.41721,0
29.1,4,0.010084,0.00120602,206.562,-84.0206,0.290312,0
29.10002024,4,0.00582548,0.00138378,205.21,-125.322,0.290312,0
29.10003024,0,0,0.00142447,205.123,-124.954,0,0
29.10004024,0,0,0.00161053,205.278,-125.282,0,0
29.10005024,0,0,0.00141825,205.13,-125.062,0,0
29.10006024,1,0,0.00143899,205.171,-125.093,0,0
29.2,0,0,0.00118821,206.462,-83.9106,0,0
29.2,1,0,0.00118661,206.481,-83.9292,0,0
29.2,2,0,0.00134531,206.654,-84.1026,0,0
29.2,3,0.0577072,0.00118959,206.524,-84.0306,1.41721,0
29.2,4,0.010084,0.00120602,206.562,-84.0206,0.290312,0
29.20002024,3,0.036166,0.00138922,205.188,-125.036,1.41721,0
29.20003024,4,0,0.00140197,205.21,-125.04,0,0
29.20004024,1,0,0.00160404,205.3,-125.304,0,0
29.20005024,2,0,0.00140689,205.173,-125.105,0,0
29.20006024,0,0,0.00144482,205.149,-125.071,0,0
29.3,0,0,0.00118821,206.462,-83.9106,0,0
29.3,1,0,0.00118661,206.481,-83.9292,0,0
29.3,2,0,0.00134531,206.654,-84.1026,0,0
29.3,3,0.0577072,0.00118959,206.524,-84.0306,1.41721,0
29.3,4,0,0.00120602,206.562,-84.0105,0,0
29.30002024,4,0,0.00138378,205.21,-125.022,0,0
29.30003024,4,0,0.00140197,205.21,-125.04,0,0
29.30004024,4,0,0.00158509,205.364,-125.369,0,0
29.30005024,2,0,0.00140689,205.173,-125.105,0,0
29.30006024,0,0,0.00144482,205.149,-125.061,0,0
29.4,0,0,0.00118821,206.462,-83.9106,0,0
29.4,1,0,0.00118661,206.481,-83.9292,0,0
29.4,2,0,0.00134531,206.654,-84.1026,0,0
29.4,3,0,0.00118959,206.524,-83.9729,0,0
29.4,4,0,0.00120602,206.562,-84.0105,0,0
29.40002024,4,0,0.00138378,205.21,-125.022,0,0
29.40003024,2,0,0.00141307,205.167,-124.997,0,0
29.40004024,0,0,0.00161053,205.278,-125.282,0,0
29.40005024,0,0,0.00141825,205.13,-125.004,0,0
29.40006024,1,0,0.00143899,205.171,-125.083,0,0
29.5,0,0,0.00118821,206.462,-83.9106,0,0
29.5,1,0,0.00118661,206.481,-83.9292,0,0
29.5,2,0,0.00134531,206.654,-84.1026,0,0
29.5,3,0,0.00118959,206.524,-83.9729,0,0
29.5,4,0,0.00120602,206.562,-84.0105,0,0
29.50002024,4,0,0.00138378,205.21,-125.022,0,0
29.50003024,3,0,0.00140748,205.188,-125.019,0,0
29.50004024,4,0,0.00158509,205.364,-125.369,0,0
29.50005024,2,0,0.00140689,205.173,-125.047,0,0
29.50006024,1,0,0.00143899,205.171,-125.083,0,0
29.6,0,0,0.00118821,206.462,-83.9106,0,0
29.6,1,0,0.00118661,206.481,-83.9292,0,0
29.6,2,0,0.00134531,206.654,-84.1026,0,0
29.6,3,0,0.00118959,206.524,-83.9729,0,0
29.6,4,0,0.00120602,206.562,-84.0105,0,0
29.60002024,1,0,0.00140032,205.145,-124.957,0,0
29.60003024,4,0,0.00140197,205.21,-125.04,0,0
29.60004024,4,0,0.00158509,205.364,-125.369,0,0
29.60005024,4,0,0.00139584,205.216,-125.09,0,0
29.60006024,1,0,0.00143899,205.171,-125.083,0,0
29.7,0,0,0.00118821,206.462,-83.9106,0,0
29.7,1,0,0.00118661,206.481,-83.9292,0,0
29.7,2,0,0.00134531,206.654,-84.1026,0,0
29.7,3,0,0.00118959,206.524,-83.9729,0,0
29.7,4,0,0.00120602,206.562,-84.0105,0,0
29.70002024,3,0,0.00138922,205.188,-125,0,0
29.70003024,2,0,0.00141307,205.167,-124.997,0,0
29.70004024,3,0,0.00159132,205.343,-125.347,0,0
29.70005024,0,0,0.00141825,205.13,-125.004,0,0
29.70006024,1,0,0.00143899,205.171,-125.083,0,0
29.8,0,0,0.00118821,206.462,-83.9106,0,0
29.8,1,0,0.00118661,206.481,-83.9292,0,0
29.8,2,0,0.00134531,206.654,-84.1026,0,0
29.8,3,0,0.00118959,206.524,-83.9729,0,0
29.8,4,0,0.00120602,206.562,-84.0105,0,0
29.80002024,2,0,0.00139473,205.167,-124.979,0,0
29.80003024,4,0,0.00140197,205.21,-125.04,0,0
29.80004024,1,0.068869,0.00160404,205.3,-125.373,2.47931,0
29.80005024,1,0.068869,0.00141253,205.151,-125.095,2.47931,0
29.80006024,0,0,0.00144482,205.149,-125.061,0,0
29.9,0,0,0.00118821,206.462,-83.9106,0,0
29.9,1,0.106777,0.00118661,206.481,-84.036,2.47931,0
29.9,2,0,0.00134531,206.654,-84.1026,0,0
29.9,3,0,0.00118959,206.524,-83.9729,0,0
29.9,4,0,0.00120602,206.562,-84.0105,0,0
29.90002024,2,0,0.00139473,205.167,-124.979,0,0
29.90003024,2,0,0.00141307,205.167,-125.104,0,0
29.90004024,4,0,0.00158509,205.364,-125.369,0,0
29.90005024,2,0,0.00140689,205.173,-125.047,0,0
29.90006024,2,0,0.00143325,205.192,-125.104,0,0
30,0,0,0.00118821,206.462,-83.9106,0,0
30,1,0.106777,0.00118661,206.481,-84.036,2.47931,0
30,2,0,0.00134531,206.654,-84.1026,0,0
30,3,0,0.00118959,206.524,-83.9729,0,0
30,4,0,0.00120602,206.562,-84.0105,0,0
30.00002024,2,0,0.00139473,205.167,-124.979,0,0
30.00003024,4,0,0.00140197,205.21,-125.147,0,0
