simTime,MCCIndex,specWeatherModel,cloudCover
11.2,0,16.0918,1
11.20001,0,16.0918,1
11.2,1,0,0
11.20001,1,0,0
11.2,2,36.0311,2
11.20001,2,36.0311,2
11.2,3,0,0
11.20001,3,0,0
11.2,4,0.168996,0
11.20001,4,0.168996,0
11.3,0,16.0918,1
11.30001,0,8.2369,1
11.3,1,0,0
11.30001,1,0,0
11.3,2,36.0311,2
11.30001,2,36.0311,2
11.3,3,0,0
11.30001,3,0,0
11.3,4,0.168996,0
11.30001,4,0.168996,0
11.4,0,8.2369,1
11.40001,0,20.8588,1
11.4,1,0,0
11.40001,1,0,0
11.4,2,36.0311,2
11.40001,2,36.0311,2
11.4,3,0,0
11.40001,3,0,0
11.4,4,0.168996,0
11.40001,4,3.93216,1
11.5,0,20.8588,1
11.50001,0,20.8588,1
11.5,1,0,0
11.50001,1,0,0
11.5,2,36.0311,2
11.50001,2,36.0311,2
11.5,3,0,0
11.50001,3,0,0
11.5,4,3.93216,1
11.50001,4,4.07488,1
11.6,0,20.8588,1
11.60001,0,20.8588,1
11.6,1,0,0
11.60001,1,0,0
11.6,2,36.0311,2
11.60001,2,36.0311,2
11.6,3,0,0
11.60001,3,0,0
11.6,4,4.07488,1
11.60001,4,0,0
11.7,0,20.8588,1
11.70001,0,20.8588,1
11.7,1,0,0
11.70001,1,0,0
11.7,2,36.0311,2
11.70001,2,36.0311,2
11.7,3,0,0
11.70001,3,0,0
11.7,4,0,0
11.70001,4,0,0
11.8,0,20.8588,1
11.80001,0,20.8588,1
11.8,1,0,0
11.80001,1,0,0
11.8,2,36.0311,2
11.80001,2,36.0311,2
11.8,3,0,0
11.80001,3,0,0
11.8,4,0,0
11.80001,4,14.6672,1
11.9,0,20.8588,1
11.90001,0,27.0012,2
11.9,1,0,0
11.90001,1,0,0
11.9,2,36.0311,2
11.90001,2,36.0311,2
11.9,3,0,0
11.90001,3,0,0
11.9,4,14.6672,1
11.90001,4,14.6672,1
12,0,27.0012,2
12.00001,0,27.0012,2
12,1,0,0
12.00001,1,0,0
12,2,36.0311,2
12.00001,2,35.6309,2
12,3,0,0
12.00001,3,10.3214,1
12,4,14.6672,1
12.00001,4,14.6672,1
12.1,0,27.0012,2
12.10001,0,30.3031,2
12.1,1,0,0
12.10001,1,0,0
12.1,2,35.6309,2
12.10001,2,26.1688,2
12.1,3,10.3214,1
12.10001,3,10.3214,1
12.1,4,14.6672,1
12.10001,4,14.6672,1
12.2,0,30.3031,2
12.20001,0,30.3031,2
12.2,1,0,0
12.20001,1,0,0
12.2,2,26.1688,2
12.20001,2,26.1688,2
12.2,3,10.3214,1
12.20001,3,10.3214,1
12.2,4,14.6672,1
12.20001,4,22.1845,1
12.3,0,30.3031,2
12.30001,0,30.3031,2
12.3,1,0,0
12.30001,1,0,0
12.3,2,26.1688,2
12.30001,2,26.1688,2
12.3,3,10.3214,1
12.30001,3,10.3214,1
12.3,4,22.1845,1
12.30001,4,8.58134,1
12.4,0,30.3031,2
12.40001,0,24.5745,1
12.4,1,0,0
12.40001,1,4.34425,1
12.4,2,26.1688,2
12.40001,2,26.1688,2
12.4,3,10.3214,1
12.40001,3,10.3214,1
12.4,4,8.58134,1
12.40001,4,1.96671,0
12.5,0,24.5745,1
12.50001,0,24.5745,1
12.5,1,4.34425,1
12.50001,1,4.34425,1
12.5,2,26.1688,2
12.50001,2,22.3593,1
12.5,3,10.3214,1
12.50001,3,10.3214,1
12.5,4,1.96671,0
12.50001,4,1.96671,0
12.6,0,24.5745,1
12.60001,0,33.8202,2
12.6,1,4.34425,1
12.60001,1,4.34425,1
12.6,2,22.3593,1
12.60001,2,27.0257,2
12.6,3,10.3214,1
12.60001,3,10.3214,1
12.6,4,1.96671,0
12.60001,4,1.96671,0
12.7,0,33.8202,2
12.70001,0,33.8202,2
12.7,1,4.34425,1
12.70001,1,4.34425,1
12.7,2,27.0257,2
12.70001,2,39.8474,2
12.7,3,10.3214,1
12.70001,3,10.3214,1
12.7,4,1.96671,0
12.70001,4,1.96671,0
12.8,0,33.8202,2
12.80001,0,33.8202,2
12.8,1,4.34425,1
12.80001,1,4.34425,1
12.8,2,39.8474,2
12.80001,2,36.5269,2
12.8,3,10.3214,1
12.80001,3,4.86021,1
12.8,4,1.96671,0
12.80001,4,0,0
12.9,0,33.8202,2
12.90001,0,26.9721,2
12.9,1,4.34425,1
12.90001,1,16.2208,1
12.9,2,36.5269,2
12.90001,2,36.5269,2
12.9,3,4.86021,1
12.90001,3,4.86021,1
12.9,4,0,0
12.90001,4,0,0
13,0,26.9721,2
13.00001,0,26.9721,2
13,1,16.2208,1
13.00001,1,16.2208,1
13,2,36.5269,2
13.00001,2,32.6972,2
13,3,4.86021,1
13.00001,3,0,0
13,4,0,0
13.00001,4,0,0
13.1,0,26.9721,2
13.10001,0,26.9721,2
13.1,1,16.2208,1
13.10001,1,16.2208,1
13.1,2,32.6972,2
13.10001,2,32.6972,2
13.1,3,0,0
13.10001,3,0,0
13.1,4,0,0
13.10001,4,0,0
13.2,0,26.9721,2
13.20001,0,26.9721,2
13.2,1,16.2208,1
13.20001,1,4.58711,1
13.2,2,32.6972,2
13.20001,2,39.2686,2
13.2,3,0,0
13.20001,3,0,0
13.2,4,0,0
13.20001,4,0,0
13.3,0,26.9721,2
13.30001,0,26.9847,2
13.3,1,4.58711,1
13.30001,1,0,0
13.3,2,39.2686,2
13.30001,2,39.2686,2
13.3,3,0,0
13.30001,3,0,0
13.3,4,0,0
13.30001,4,0,0
13.4,0,26.9847,2
13.40001,0,19.51,1
13.4,1,0,0
13.40001,1,0,0
13.4,2,39.2686,2
13.40001,2,34.5529,2
13.4,3,0,0
13.40001,3,0,0
13.4,4,0,0
13.40001,4,0,0
13.5,0,19.51,1
13.50001,0,4.42498,1
13.5,1,0,0
13.50001,1,0,0
13.5,2,34.5529,2
13.50001,2,34.5529,2
13.5,3,0,0
13.50001,3,0,0
13.5,4,0,0
13.50001,4,0,0
13.6,0,4.42498,1
13.60001,0,4.42498,1
13.6,1,0,0
13.60001,1,0,0
13.6,2,34.5529,2
13.60001,2,34.5529,2
13.6,3,0,0
13.60001,3,0,0
13.6,4,0,0
13.60001,4,0,0
13.7,0,4.42498,1
13.70001,0,0,0
13.7,1,0,0
13.70001,1,0,0
13.7,2,34.5529,2
13.70001,2,34.5529,2
13.7,3,0,0
13.70001,3,6.28896,1
13.7,4,0,0
13.70001,4,0,0
13.8,0,0,0
13.80001,0,0,0
13.8,1,0,0
13.80001,1,0,0
13.8,2,34.5529,2
13.80001,2,34.5529,2
13.8,3,6.28896,1
13.80001,3,6.28896,1
13.8,4,0,0
13.80001,4,0,0
13.9,0,0,0
13.90001,0,0,0
13.9,1,0,0
13.90001,1,5.01072,1
13.9,2,34.5529,2
13.90001,2,34.5529,2
13.9,3,6.28896,1
13.90001,3,1.91901,0
13.9,4,0,0
13.90001,4,5.27895,1
14,0,0,0
14.00001,0,0,0
14,1,5.01072,1
14.00001,1,0,0
14,2,34.5529,2
14.00001,2,34.5529,2
14,3,1.91901,0
14.00001,3,1.91901,0
14,4,5.27895,1
14.00001,4,5.27895,1
14.1,0,0,0
14.10001,0,0,0
14.1,1,0,0
14.10001,1,0,0
14.1,2,34.5529,2
14.10001,2,34.5529,2
14.1,3,1.91901,0
14.10001,3,0,0
14.1,4,5.27895,1
14.10001,4,0,0
14.2,0,0,0
14.20001,0,0,0
14.2,1,0,0
14.20001,1,0,0
14.2,2,34.5529,2
14.20001,2,34.5529,2
14.2,3,0,0
14.20001,3,0,0
14.2,4,0,0
14.20001,4,0,0
14.3,0,0,0
14.30001,0,0,0
14.3,1,0,0
14.30001,1,14.0278,1
14.3,2,34.5529,2
14.30001,2,34.5529,2
14.3,3,0,0
14.30001,3,0,0
14.3,4,0,0
14.30001,4,0,0
14.4,0,0,0
14.40001,0,0,0
14.4,1,14.0278,1
14.40001,1,14.0278,1
14.4,2,34.5529,2
14.40001,2,34.5529,2
14.4,3,0,0
14.40001,3,12.3493,1
14.4,4,0,0
14.40001,4,0,0
14.5,0,0,0
14.50001,0,0,0
14.5,1,14.0278,1
14.50001,1,14.0278,1
14.5,2,34.5529,2
14.50001,2,34.5529,2
14.5,3,12.3493,1
14.50001,3,12.3493,1
14.5,4,0,0
14.50001,4,0,0
14.6,0,0,0
14.60001,0,0,0
14.6,1,14.0278,1
14.60001,1,14.0278,1
14.6,2,34.5529,2
14.60001,2,34.5529,2
14.6,3,12.3493,1
14.60001,3,12.3493,1
14.6,4,0,0
14.60001,4,0,0
14.7,0,0,0
14.70001,0,0,0
14.7,1,14.0278,1
14.70001,1,14.0278,1
14.7,2,34.5529,2
14.70001,2,34.5529,2
14.7,3,12.3493,1
14.70001,3,27.0079,2
14.7,4,0,0
14.70001,4,2.16942,0
14.8,0,0,0
14.80001,0,0,0
14.8,1,14.0278,1
14.80001,1,14.0278,1
14.8,2,34.5529,2
14.80001,2,34.5529,2
14.8,3,27.0079,2
14.80001,3,24.3931,1
14.8,4,2.16942,0
14.80001,4,9.80633,1
14.9,0,0,0
14.90001,0,0,0
14.9,1,14.0278,1
14.90001,1,14.0278,1
14.9,2,34.5529,2
14.90001,2,34.5529,2
14.9,3,24.3931,1
14.90001,3,15.328,1
14.9,4,9.80633,1
14.90001,4,9.80633,1
15,0,0,0
15.00001,0,0,0
15,1,14.0278,1
15.00001,1,0,0
15,2,34.5529,2
15.00001,2,35.3115,2
15,3,15.328,1
15.00001,3,15.328,1
15,4,9.80633,1
15.00001,4,2.54541,0
15.1,0,0,0
15.10001,0,0,0
15.1,1,0,0
15.10001,1,9.24979,1
15.1,2,35.3115,2
15.10001,2,35.3115,2
15.1,3,15.328,1
15.10001,3,15.328,1
15.1,4,2.54541,0
15.10001,4,0,0
15.2,0,0,0
15.20001,0,0,0
15.2,1,9.24979,1
15.20001,1,11.8,1
15.2,2,35.3115,2
15.20001,2,30.7819,2
15.2,3,15.328,1
15.20001,3,15.328,1
15.2,4,0,0
15.20001,4,0,0
15.3,0,0,0
15.30001,0,0,0
15.3,1,11.8,1
15.30001,1,11.8,1
15.3,2,30.7819,2
15.30001,2,30.7819,2
15.3,3,15.328,1
15.30001,3,15.328,1
15.3,4,0,0
15.30001,4,0,0
15.4,0,0,0
15.40001,0,0,0
15.4,1,11.8,1
15.40001,1,3.32669,1
15.4,2,30.7819,2
15.40001,2,30.7819,2
15.4,3,15.328,1
15.40001,3,15.328,1
15.4,4,0,0
15.40001,4,0,0
15.5,0,0,0
15.50001,0,0,0
15.5,1,3.32669,1
15.50001,1,9.8085,1
15.5,2,30.7819,2
15.50001,2,21.6992,1
15.5,3,15.328,1
15.50001,3,26.6668,2
15.5,4,0,0
15.50001,4,0,0
15.6,0,0,0
15.60001,0,10.626,1
15.6,1,9.8085,1
15.60001,1,0,0
15.6,2,21.6992,1
15.60001,2,21.6992,1
15.6,3,26.6668,2
15.60001,3,30.648,2
15.6,4,0,0
15.60001,4,0,0
15.7,0,10.626,1
15.70001,0,10.7404,1
15.7,1,0,0
15.70001,1,3.83605,1
15.7,2,21.6992,1
15.70001,2,21.6992,1
15.7,3,30.648,2
15.70001,3,30.648,2
15.7,4,0,0
15.70001,4,0.64926,0
15.8,0,10.7404,1
15.80001,0,10.7404,1
15.8,1,3.83605,1
15.80001,1,0,0
15.8,2,21.6992,1
15.80001,2,12.6896,1
15.8,3,30.648,2
15.80001,3,30.648,2
15.8,4,0.64926,0
15.80001,4,1.62778,0
15.9,0,10.7404,1
15.90001,0,0,0
15.9,1,0,0
15.90001,1,0,0
15.9,2,12.6896,1
15.90001,2,23.3385,1
15.9,3,30.648,2
15.90001,3,30.648,2
15.9,4,1.62778,0
15.90001,4,1.62778,0
16,0,0,0
16.00001,0,0,0
16,1,0,0
16.00001,1,0,0
16,2,23.3385,1
16.00001,2,22.2659,1
16,3,30.648,2
16.00001,3,30.648,2
16,4,1.62778,0
16.00001,4,1.62778,0
16.1,0,0,0
16.10001,0,0,0
16.1,1,0,0
16.10001,1,0,0
16.1,2,22.2659,1
16.10001,2,4.83115,1
16.1,3,30.648,2
16.10001,3,23.3224,1
16.1,4,1.62778,0
16.10001,4,3.92708,1
16.2,0,0,0
16.20001,0,3.17661,1
16.2,1,0,0
16.20001,1,0,0
16.2,2,4.83115,1
16.20001,2,4.83115,1
16.2,3,23.3224,1
16.20001,3,23.3224,1
16.2,4,3.92708,1
16.20001,4,3.92708,1
16.3,0,3.17661,1
16.30001,0,9.60399,1
16.3,1,0,0
16.30001,1,4.73542,1
16.3,2,4.83115,1
16.30001,2,0,0
16.3,3,23.3224,1
16.30001,3,23.3224,1
16.3,4,3.92708,1
16.30001,4,3.92708,1
16.4,0,9.60399,1
16.40001,0,0,0
16.4,1,4.73542,1
16.40001,1,4.73542,1
16.4,2,0,0
16.40001,2,0,0
16.4,3,23.3224,1
16.40001,3,24.3469,1
16.4,4,3.92708,1
16.40001,4,3.92708,1
16.5,0,0,0
16.50001,0,0,0
16.5,1,4.73542,1
16.50001,1,4.73542,1
16.5,2,0,0
16.50001,2,0,0
16.5,3,24.3469,1
16.50001,3,24.3469,1
16.5,4,3.92708,1
16.50001,4,3.92708,1
16.6,0,0,0
16.60001,0,0,0
16.6,1,4.73542,1
16.60001,1,12.4528,1
16.6,2,0,0
16.60001,2,0,0
16.6,3,24.3469,1
16.60001,3,31.1194,2
16.6,4,3.92708,1
16.60001,4,3.92708,1
16.7,0,0,0
16.70001,0,0,0
16.7,1,12.4528,1
16.70001,1,12.4528,1
16.7,2,0,0
16.70001,2,10.6026,1
16.7,3,31.1194,2
16.70001,3,31.1194,2
16.7,4,3.92708,1
16.70001,4,3.92708,1
16.8,0,0,0
16.80001,0,3.66495,1
16.8,1,12.4528,1
16.80001,1,18.8335,1
16.8,2,10.6026,1
16.80001,2,10.6026,1
16.8,3,31.1194,2
16.80001,3,31.1194,2
16.8,4,3.92708,1
16.80001,4,3.92708,1
16.9,0,3.66495,1
16.90001,0,6.52385,1
16.9,1,18.8335,1
16.90001,1,17.3482,1
16.9,2,10.6026,1
16.90001,2,2.1008,0
16.9,3,31.1194,2
16.90001,3,31.1194,2
16.9,4,3.92708,1
16.90001,4,0,0
17,0,6.52385,1
17.00001,0,20.0791,1
17,1,17.3482,1
17.00001,1,7.04955,1
17,2,2.1008,0
17.00001,2,4.39725,1
17,3,31.1194,2
17.00001,3,41.363,2
17,4,0,0
17.00001,4,0,0
17.1,0,20.0791,1
17.10001,0,20.0791,1
17.1,1,7.04955,1
17.10001,1,18.5476,1
17.1,2,4.39725,1
17.10001,2,4.39725,1
17.1,3,41.363,2
17.10001,3,49.5454,2
17.1,4,0,0
17.10001,4,0,0
17.2,0,20.0791,1
17.20001,0,7.47455,1
17.2,1,18.5476,1
17.20001,1,18.5476,1
17.2,2,4.39725,1
17.20001,2,4.39725,1
17.2,3,49.5454,2
17.20001,3,49.5454,2
17.2,4,0,0
17.20001,4,0,0
17.3,0,7.47455,1
17.30001,0,7.47455,1
17.3,1,18.5476,1
17.30001,1,18.5476,1
17.3,2,4.39725,1
17.30001,2,4.39725,1
17.3,3,49.5454,2
17.30001,3,49.5454,2
17.3,4,0,0
17.30001,4,0,0
17.4,0,7.47455,1
17.40001,0,17.5798,1
17.4,1,18.5476,1
17.40001,1,27.5433,2
17.4,2,4.39725,1
17.40001,2,8.87322,1
17.4,3,49.5454,2
17.40001,3,44.7125,2
17.4,4,0,0
17.40001,4,3.06246,1
17.5,0,17.5798,1
17.50001,0,17.5798,1
17.5,1,27.5433,2
17.50001,1,27.5433,2
17.5,2,8.87322,1
17.50001,2,0.848444,0
17.5,3,44.7125,2
17.50001,3,44.7125,2
17.5,4,3.06246,1
17.50001,4,3.06246,1
17.6,0,17.5798,1
17.60001,0,17.5798,1
17.6,1,27.5433,2
17.60001,1,16.3982,1
17.6,2,0.848444,0
17.60001,2,0,0
17.6,3,44.7125,2
17.60001,3,44.7125,2
17.6,4,3.06246,1
17.60001,4,3.06246,1
17.7,0,17.5798,1
17.70001,0,17.5798,1
17.7,1,16.3982,1
17.70001,1,12.8102,1
17.7,2,0,0
17.70001,2,0,0
17.7,3,44.7125,2
17.70001,3,44.7125,2
17.7,4,3.06246,1
17.70001,4,3.06246,1
17.8,0,17.5798,1
17.80001,0,18.6897,1
17.8,1,12.8102,1
17.80001,1,12.8102,1
17.8,2,0,0
17.80001,2,0,0
17.8,3,44.7125,2
17.80001,3,44.7125,2
17.8,4,3.06246,1
17.80001,4,0,0
17.9,0,18.6897,1
17.90001,0,1.97339,0
17.9,1,12.8102,1
17.90001,1,12.8102,1
17.9,2,0,0
17.90001,2,0,0
17.9,3,44.7125,2
17.90001,3,44.7125,2
17.9,4,0,0
17.90001,4,0,0
18,0,1.97339,0
18.00001,0,0,0
18,1,12.8102,1
18.00001,1,12.8102,1
18,2,0,0
18.00001,2,0,0
18,3,44.7125,2
18.00001,3,45.8669,2
18,4,0,0
18.00001,4,0,0
18.1,0,0,0
18.10001,0,0,0
18.1,1,12.8102,1
18.10001,1,15.2001,1
18.1,2,0,0
18.10001,2,0,0
18.1,3,45.8669,2
18.10001,3,45.8669,2
18.1,4,0,0
18.10001,4,0,0
18.2,0,0,0
18.20001,0,0,0
18.2,1,15.2001,1
18.20001,1,15.2001,1
18.2,2,0,0
18.20001,2,0,0
18.2,3,45.8669,2
18.20001,3,45.8669,2
18.2,4,0,0
18.20001,4,0,0
18.3,0,0,0
18.30001,0,0,0
18.3,1,15.2001,1
18.30001,1,0,0
18.3,2,0,0
18.30001,2,0,0
18.3,3,45.8669,2
18.30001,3,47.9839,2
18.3,4,0,0
18.30001,4,0,0
18.4,0,0,0
18.40001,0,0,0
18.4,1,0,0
18.40001,1,0,0
18.4,2,0,0
18.40001,2,0,0
18.4,3,47.9839,2
18.40001,3,47.9839,2
18.4,4,0,0
18.40001,4,0,0
18.5,0,0,0
18.50001,0,0,0
18.5,1,0,0
18.50001,1,0,0
18.5,2,0,0
18.50001,2,0,0
18.5,3,47.9839,2
18.50001,3,47.9839,2
18.5,4,0,0
18.50001,4,0,0
18.6,0,0,0
18.60001,0,0,0
18.6,1,0,0
18.60001,1,2.84439,0
18.6,2,0,0
18.60001,2,0,0
18.6,3,47.9839,2
18.60001,3,37.4236,2
18.6,4,0,0
18.60001,4,2.34065,0
18.7,0,0,0
18.70001,0,0,0
18.7,1,2.84439,0
18.70001,1,0,0
18.7,2,0,0
18.70001,2,0,0
18.7,3,37.4236,2
18.70001,3,37.4236,2
18.7,4,2.34065,0
18.70001,4,3.32962,1
18.8,0,0,0
18.80001,0,0,0
18.8,1,0,0
18.80001,1,0,0
18.8,2,0,0
18.80001,2,0,0
18.8,3,37.4236,2
18.80001,3,37.4236,2
18.8,4,3.32962,1
18.80001,4,0,0
18.9,0,0,0
18.90001,0,0,0
18.9,1,0,0
18.90001,1,0,0
18.9,2,0,0
18.90001,2,3.64455,1
18.9,3,37.4236,2
18.90001,3,37.4236,2
18.9,4,0,0
18.90001,4,0,0
19,0,0,0
19.00001,0,0,0
19,1,0,0
19.00001,1,0,0
19,2,3.64455,1
19.00001,2,3.64455,1
19,3,37.4236,2
19.00001,3,37.4236,2
19,4,0,0
19.00001,4,0,0
19.1,0,0,0
19.10001,0,0,0
19.1,1,0,0
19.10001,1,0,0
19.1,2,3.64455,1
19.10001,2,3.64455,1
19.1,3,37.4236,2
19.10001,3,37.4236,2
19.1,4,0,0
19.10001,4,8.50273,1
19.2,0,0,0
19.20001,0,3.45639,1
19.2,1,0,0
19.20001,1,10.2097,1
19.2,2,3.64455,1
19.20001,2,3.64455,1
19.2,3,37.4236,2
19.20001,3,29.3637,2
19.2,4,8.50273,1
19.20001,4,1.3352,0
19.3,0,3.45639,1
19.30001,0,9.2258,1
19.3,1,10.2097,1
19.30001,1,10.2097,1
19.3,2,3.64455,1
19.30001,2,4.80214,1
19.3,3,29.3637,2
19.30001,3,20.1397,1
19.3,4,1.3352,0
19.30001,4,1.3352,0
19.4,0,9.2258,1
19.40001,0,11.6881,1
19.4,1,10.2097,1
19.40001,1,10.2097,1
19.4,2,4.80214,1
19.40001,2,4.80214,1
19.4,3,20.1397,1
19.40001,3,20.1397,1
19.4,4,1.3352,0
19.40001,4,1.3352,0
19.5,0,11.6881,1
19.50001,0,11.6881,1
19.5,1,10.2097,1
19.50001,1,10.2097,1
19.5,2,4.80214,1
19.50001,2,4.80214,1
19.5,3,20.1397,1
19.50001,3,10.5266,1
19.5,4,1.3352,0
19.50001,4,0,0
19.6,0,11.6881,1
19.60001,0,11.6881,1
19.6,1,10.2097,1
19.60001,1,10.2097,1
19.6,2,4.80214,1
19.60001,2,4.80214,1
19.6,3,10.5266,1
19.60001,3,24.334,1
19.6,4,0,0
19.60001,4,0,0
19.7,0,11.6881,1
19.70001,0,7.73199,1
19.7,1,10.2097,1
19.70001,1,10.2097,1
19.7,2,4.80214,1
19.70001,2,4.80214,1
19.7,3,24.334,1
19.70001,3,28.6418,2
19.7,4,0,0
19.70001,4,7.80901,1
19.8,0,7.73199,1
19.80001,0,0,0
19.8,1,10.2097,1
19.80001,1,10.2097,1
19.8,2,4.80214,1
19.80001,2,4.80214,1
19.8,3,28.6418,2
19.80001,3,28.6418,2
19.8,4,7.80901,1
19.80001,4,7.80901,1
19.9,0,0,0
19.90001,0,9.32998,1
19.9,1,10.2097,1
19.90001,1,10.2097,1
19.9,2,4.80214,1
19.90001,2,4.80214,1
19.9,3,28.6418,2
19.90001,3,31.1177,2
19.9,4,7.80901,1
19.90001,4,7.80901,1
20,0,9.32998,1
20.00001,0,9.32998,1
20,1,10.2097,1
20.00001,1,0,0
20,2,4.80214,1
20.00001,2,4.80214,1
20,3,31.1177,2
20.00001,3,15.4692,1
20,4,7.80901,1
20.00001,4,7.80901,1
20.1,0,9.32998,1
20.10001,0,9.32998,1
20.1,1,0,0
20.10001,1,0,0
20.1,2,4.80214,1
20.10001,2,0,0
20.1,3,15.4692,1
20.10001,3,15.4692,1
20.1,4,7.80901,1
20.10001,4,7.80901,1
20.2,0,9.32998,1
20.20001,0,9.32998,1
20.2,1,0,0
20.20001,1,0,0
20.2,2,0,0
20.20001,2,0,0
20.2,3,15.4692,1
20.20001,3,15.4692,1
20.2,4,7.80901,1
20.20001,4,7.80901,1
20.3,0,9.32998,1
20.30001,0,11.4784,1
20.3,1,0,0
20.30001,1,0,0
20.3,2,0,0
20.30001,2,0,0
20.3,3,15.4692,1
20.30001,3,11.7337,1
20.3,4,7.80901,1
20.30001,4,7.80901,1
20.4,0,11.4784,1
20.40001,0,12.1941,1
20.4,1,0,0
20.40001,1,0,0
20.4,2,0,0
20.40001,2,10.9474,1
20.4,3,11.7337,1
20.40001,3,11.7337,1
20.4,4,7.80901,1
20.40001,4,5.89878,1
20.5,0,12.1941,1
20.50001,0,26.3133,2
20.5,1,0,0
20.50001,1,0,0
20.5,2,10.9474,1
20.50001,2,10.9474,1
20.5,3,11.7337,1
20.50001,3,11.1835,1
20.5,4,5.89878,1
20.50001,4,5.89878,1
20.6,0,26.3133,2
20.60001,0,26.3133,2
20.6,1,0,0
20.60001,1,0,0
20.6,2,10.9474,1
20.60001,2,10.9474,1
20.6,3,11.1835,1
20.60001,3,0,0
20.6,4,5.89878,1
20.60001,4,16.1117,1
20.7,0,26.3133,2
20.70001,0,26.3133,2
20.7,1,0,0
20.70001,1,0,0
20.7,2,10.9474,1
20.70001,2,10.9474,1
20.7,3,0,0
20.70001,3,0,0
20.7,4,16.1117,1
20.70001,4,16.1117,1
20.8,0,26.3133,2
20.80001,0,26.3133,2
20.8,1,0,0
20.80001,1,0,0
20.8,2,10.9474,1
20.80001,2,24.327,1
20.8,3,0,0
20.80001,3,6.62893,1
20.8,4,16.1117,1
20.80001,4,7.58952,1
20.9,0,26.3133,2
20.90001,0,26.3133,2
20.9,1,0,0
20.90001,1,0,0
20.9,2,24.327,1
20.90001,2,24.327,1
20.9,3,6.62893,1
20.90001,3,6.62893,1
20.9,4,7.58952,1
20.90001,4,7.58952,1
21,0,26.3133,2
21.00001,0,26.3133,2
21,1,0,0
21.00001,1,6.96866,1
21,2,24.327,1
21.00001,2,24.327,1
21,3,6.62893,1
21.00001,3,4.65712,1
21,4,7.58952,1
21.00001,4,7.58952,1
21.1,0,26.3133,2
21.10001,0,26.3133,2
21.1,1,6.96866,1
21.10001,1,6.96866,1
21.1,2,24.327,1
21.10001,2,24.327,1
21.1,3,4.65712,1
21.10001,3,19.1683,1
21.1,4,7.58952,1
21.10001,4,0,0
21.2,0,26.3133,2
21.20001,0,26.3133,2
21.2,1,6.96866,1
21.20001,1,3.82624,1
21.2,2,24.327,1
21.20001,2,24.327,1
21.2,3,19.1683,1
21.20001,3,23.4873,1
21.2,4,0,0
21.20001,4,0,0
21.3,0,26.3133,2
21.30001,0,26.3133,2
21.3,1,3.82624,1
21.30001,1,0,0
21.3,2,24.327,1
21.30001,2,24.327,1
21.3,3,23.4873,1
21.30001,3,6.50958,1
21.3,4,0,0
21.30001,4,0,0
21.4,0,26.3133,2
21.40001,0,26.3133,2
21.4,1,0,0
21.40001,1,0,0
21.4,2,24.327,1
21.40001,2,24.327,1
21.4,3,6.50958,1
21.40001,3,6.50958,1
21.4,4,0,0
21.40001,4,0,0
21.5,0,26.3133,2
21.50001,0,26.3133,2
21.5,1,0,0
21.50001,1,0,0
21.5,2,24.327,1
21.50001,2,24.327,1
21.5,3,6.50958,1
21.50001,3,0,0
21.5,4,0,0
21.50001,4,0,0
21.6,0,26.3133,2
21.60001,0,18.4227,1
21.6,1,0,0
21.60001,1,0,0
21.6,2,24.327,1
21.60001,2,24.327,1
21.6,3,0,0
21.60001,3,0,0
21.6,4,0,0
21.60001,4,2.98053,0
21.7,0,18.4227,1
21.70001,0,16.994,1
21.7,1,0,0
21.70001,1,0,0
21.7,2,24.327,1
21.70001,2,24.327,1
21.7,3,0,0
21.70001,3,0,0
21.7,4,2.98053,0
21.70001,4,2.98053,0
21.8,0,16.994,1
21.80001,0,16.994,1
21.8,1,0,0
21.80001,1,0,0
21.8,2,24.327,1
21.80001,2,24.327,1
21.8,3,0,0
21.80001,3,0,0
21.8,4,2.98053,0
21.80001,4,8.42206,1
21.9,0,16.994,1
21.90001,0,4.53638,1
21.9,1,0,0
21.90001,1,0,0
21.9,2,24.327,1
21.90001,2,13.213,1
21.9,3,0,0
21.90001,3,0,0
21.9,4,8.42206,1
21.90001,4,8.42206,1
22,0,4.53638,1
22.00001,0,4.53638,1
22,1,0,0
22.00001,1,0,0
22,2,13.213,1
22.00001,2,13.213,1
22,3,0,0
22.00001,3,0,0
22,4,8.42206,1
22.00001,4,20.5115,1
22.1,0,4.53638,1
22.10001,0,4.53638,1
22.1,1,0,0
22.10001,1,0,0
22.1,2,13.213,1
22.10001,2,0,0
22.1,3,0,0
22.10001,3,0,0
22.1,4,20.5115,1
22.10001,4,33.2875,2
22.2,0,4.53638,1
22.20001,0,4.53638,1
22.2,1,0,0
22.20001,1,0,0
22.2,2,0,0
22.20001,2,0,0
22.2,3,0,0
22.20001,3,0,0
22.2,4,33.2875,2
22.20001,4,33.2875,2
22.3,0,4.53638,1
22.30001,0,4.53638,1
22.3,1,0,0
22.30001,1,13.7314,1
22.3,2,0,0
22.30001,2,0,0
22.3,3,0,0
22.30001,3,0,0
22.3,4,33.2875,2
22.30001,4,43.8075,2
22.4,0,4.53638,1
22.40001,0,4.53638,1
22.4,1,13.7314,1
22.40001,1,13.7314,1
22.4,2,0,0
22.40001,2,8.02575,1
22.4,3,0,0
22.40001,3,10.4972,1
22.4,4,43.8075,2
22.40001,4,43.8075,2
22.5,0,4.53638,1
22.50001,0,3.48574,1
22.5,1,13.7314,1
22.50001,1,13.7314,1
22.5,2,8.02575,1
