simTime,atmosphericLoss_dB,fspl_dB,power_dBm
20.10005024,6.06491,205.124,-139.828
20.10006024,6.09984,205.165,-139.985
20.2,8.64574,206.456,-92.5492
20.2,8.68841,206.475,-92.6104
20.2,8.7312,206.648,-92.8264
20.2,8.77411,206.518,-92.7398
20.2,8.81713,206.556,-92.8204
20.20002024,6.20531,205.204,-139.858
20.20003024,6.17004,205.182,-139.863
20.20004024,6.09984,205.294,-140.12
20.20005024,6.09984,205.145,-139.885
20.20006024,6.09984,205.165,-139.985
20.3,8.64574,206.456,-92.5492
20.3,8.68841,206.475,-92.6104
20.3,8.7312,206.648,-92.8264
20.3,8.77411,206.518,-92.7398
20.3,8.81713,206.556,-92.8204
20.30002024,6.09984,205.139,-139.688
20.30003024,6.20531,205.204,-139.919
20.30004024,6.17004,205.337,-140.233
20.30005024,6.13488,205.167,-139.942
20.30006024,6.09984,205.165,-139.985
20.4,8.64574,206.456,-92.5492
20.4,8.68841,206.475,-92.6104
20.4,8.7312,206.648,-92.8264
20.4,8.77411,206.518,-92.7398
20.4,8.81713,206.556,-92.8204
20.40002024,6.13488,205.161,-139.745
20.40003024,6.17004,205.182,-139.863
20.40004024,6.20531,205.358,-140.29
20.40005024,6.09984,205.145,-139.885
20.40006024,6.17004,205.208,-140.098
20.5,8.64574,206.456,-92.5492
20.5,8.68841,206.475,-92.6104
20.5,8.7312,206.648,-92.8264
20.5,8.77411,206.518,-92.7398
20.5,8.81713,206.556,-92.8204
20.50002024,6.17004,205.182,-139.801
20.50003024,6.17004,205.182,-139.863
20.50004024,6.20531,205.358,-140.29
20.50005024,6.13488,205.167,-139.942
20.50006024,6.17004,205.208,-140.098
20.6,8.64574,206.456,-92.5492
20.6,8.68841,206.475,-92.6104
20.6,8.7312,206.648,-92.8264
20.6,8.77411,206.518,-92.7398
20.6,8.81713,206.556,-92.8204
20.60002024,6.17004,205.182,-139.801
20.60003024,6.13488,205.161,-139.806
20.60004024,6.17004,205.337,-140.233
20.60005024,6.06491,205.124,-139.828
20.60006024,6.17004,205.208,-140.098
20.7,8.64574,206.456,-92.5492
20.7,8.68841,206.475,-92.6104
20.7,8.7312,206.648,-92.8264
20.7,8.77411,206.518,-92.7398
20.7,8.81713,206.556,-92.8204
20.70002024,6.09984,205.139,-139.688
20.70003024,6.17004,205.182,-139.863
20.70004024,6.09984,205.294,-140.12
20.70005024,6.06491,205.124,-139.828
20.70006024,6.13488,205.186,-140.042
20.8,8.64574,206.456,-92.5492
20.8,8.68841,206.475,-92.6104
20.8,8.7312,206.648,-92.8264
20.8,8.77411,206.518,-92.7398
20.8,8.81713,206.556,-92.8204
20.80002024,6.17004,205.182,-139.801
20.80003024,6.17004,205.182,-139.863
20.80004024,6.09984,205.294,-140.12
20.80005024,6.06491,205.124,-139.828
20.80006024,6.09984,205.165,-139.985
20.9,8.64574,206.456,-92.5492
20.9,8.68841,206.475,-92.6104
20.9,8.7312,206.648,-92.8264
20.9,8.77411,206.518,-92.7398
20.9,8.81713,206.556,-92.8204
20.90002024,6.09984,205.139,-139.688
20.90003024,6.17004,205.182,-139.863
20.90004024,6.09984,205.294,-140.12
20.90005024,6.09984,205.145,-139.885
20.90006024,6.17004,205.208,-140.098
21,8.64574,206.456,-92.5492
21,8.68841,206.475,-92.6104
21,8.7312,206.648,-92.8264
21,8.77411,206.518,-92.7398
21,8.81713,206.556,-92.8204
21.00002024,6.13488,205.161,-139.745
21.00003024,6.20531,205.204,-139.919
21.00004024,6.06491,205.272,-140.063
21.00005024,6.13488,205.167,-139.942
21.00006024,6.13488,205.186,-140.042
21.1,8.64574,206.456,-92.5492
21.1,8.68841,206.475,-92.6104
21.1,8.7312,206.648,-92.8264
21.1,8.77411,206.518,-92.7398
21.1,8.81713,206.556,-92.8204
21.10002024,6.20531,205.204,-139.858
21.10003024,6.17004,205.182,-139.863
21.10004024,6.20531,205.358,-140.29
21.10005024,6.09984,205.145,-139.885
21.10006024,6.09984,205.165,-139.985
21.2,8.64574,206.456,-92.5492
21.2,8.68841,206.475,-92.6104
21.2,8.7312,206.648,-92.8264
21.2,8.77411,206.518,-92.7398
21.2,8.81713,206.556,-92.8204
21.20002024,6.20531,205.204,-139.858
21.20003024,6.13488,205.161,-139.806
21.20004024,6.06491,205.272,-140.063
21.20005024,6.09984,205.145,-139.885
21.20006024,6.13488,205.186,-140.042
21.3,8.64574,206.456,-92.5492
21.3,8.68841,206.475,-92.6104
21.3,8.7312,206.648,-92.8264
21.3,8.77411,206.518,-92.7398
21.3,8.81713,206.556,-92.8204
21.30002024,6.17004,205.182,-139.801
21.30003024,6.13488,205.161,-139.806
21.30004024,6.17004,205.337,-140.233
21.30005024,6.20531,205.21,-140.055
21.30006024,6.09984,205.165,-139.985
21.4,8.64574,206.456,-92.5492
21.4,8.68841,206.475,-92.6104
21.4,8.7312,206.648,-92.8264
21.4,8.77411,206.518,-92.7398
21.4,8.81713,206.556,-92.8204
21.40002024,6.13488,205.161,-139.745
21.40003024,6.17004,205.182,-139.863
21.40004024,6.17004,205.337,-140.233
21.40005024,6.20531,205.21,-140.055
21.40006024,6.13488,205.186,-140.042
21.5,8.64574,206.456,-92.5492
21.5,8.68841,206.475,-92.6104
21.5,8.7312,206.648,-92.8264
21.5,8.77411,206.518,-92.7398
21.5,8.81713,206.556,-92.8204
21.50002024,6.20531,205.204,-139.858
21.50003024,6.13488,205.161,-139.806
21.50004024,6.06491,205.272,-140.063
21.50005024,6.09984,205.145,-139.885
21.50006024,6.09984,205.165,-139.985
21.6,8.64574,206.456,-92.5492
21.6,8.68841,206.475,-92.6104
21.6,8.7312,206.648,-92.8264
21.6,8.77411,206.518,-92.7398
21.6,8.81713,206.556,-92.8204
21.60002024,6.17004,205.182,-139.801
21.60003024,6.13488,205.161,-139.806
21.60004024,6.09984,205.294,-140.12
21.60005024,6.06491,205.124,-139.828
21.60006024,6.17004,205.208,-140.098
21.7,8.64574,206.456,-92.5492
21.7,8.68841,206.475,-92.6104
21.7,8.7312,206.648,-92.8264
21.7,8.77411,206.518,-92.7398
21.7,8.81713,206.556,-92.8204
21.70002024,6.17004,205.182,-139.801
21.70003024,6.20531,205.204,-139.919
21.70004024,6.06491,205.272,-140.063
21.70005024,6.20531,205.21,-140.055
21.70006024,6.09984,205.165,-139.985
21.8,8.64574,206.456,-92.5492
21.8,8.68841,206.475,-92.6104
21.8,8.7312,206.648,-92.8264
21.8,8.77411,206.518,-92.7398
21.8,8.81713,206.556,-92.8204
21.80002024,6.20531,205.204,-139.858
21.80003024,6.13488,205.161,-139.806
21.80004024,6.20531,205.358,-140.29
21.80005024,6.20531,205.21,-140.055
21.80006024,6.13488,205.186,-140.042
21.9,8.64574,206.456,-92.5492
21.9,8.68841,206.475,-92.6104
21.9,8.7312,206.648,-92.8264
21.9,8.77411,206.518,-92.7398
21.9,8.81713,206.556,-92.8204
21.90002024,6.20531,205.204,-139.858
21.90003024,6.13488,205.161,-139.806
21.90004024,6.09984,205.294,-140.12
21.90005024,6.13488,205.167,-139.942
21.90006024,6.17004,205.208,-140.098
22,8.64574,206.456,-92.5492
22,8.68841,206.475,-92.6104
22,8.7312,206.648,-92.8264
22,8.77411,206.518,-92.7398
22,8.81713,206.556,-92.8204
22.00002024,6.13488,205.161,-139.745
22.00003024,6.06491,205.117,-139.693
22.00004024,6.06491,205.272,-140.063
22.00005024,6.06491,205.124,-139.828
22.00006024,6.09984,205.165,-139.985
22.1,8.64574,206.456,-92.5492
22.1,8.68841,206.475,-92.6104
22.1,8.7312,206.648,-92.8264
22.1,8.77411,206.518,-92.7398
22.1,8.81713,206.556,-92.8204
22.10002024,6.20531,205.204,-139.858
22.10003024,6.06491,205.117,-139.693
22.10004024,6.20531,205.358,-140.29
22.10005024,6.06491,205.124,-139.828
22.10006024,6.17004,205.208,-140.098
22.2,8.64574,206.456,-92.5492
22.2,8.68841,206.475,-92.6104
22.2,8.7312,206.648,-92.8264
22.2,8.77411,206.518,-92.7398
22.2,8.81713,206.556,-92.8204
22.20002024,6.20531,205.204,-139.858
22.20003024,6.20531,205.204,-139.919
22.20004024,6.09984,205.294,-140.12
22.20005024,6.09984,205.145,-139.885
22.20006024,6.09984,205.165,-139.985
22.3,8.64574,206.456,-92.5492
22.3,8.68841,206.475,-92.6104
22.3,8.7312,206.648,-92.8264
22.3,8.77411,206.518,-92.7398
22.3,8.81713,206.556,-92.8204
22.30002024,6.20531,205.204,-139.858
22.30003024,6.13488,205.161,-139.806
22.30004024,6.06491,205.272,-140.063
22.30005024,6.09984,205.145,-139.885
22.30006024,6.09984,205.165,-139.985
22.4,8.64574,206.456,-92.5492
22.4,8.68841,206.475,-92.6104
22.4,8.7312,206.648,-92.8264
22.4,8.77411,206.518,-92.7398
22.4,8.81713,206.556,-92.8204
22.40002024,6.20531,205.204,-139.858
22.40003024,6.17004,205.182,-139.863
22.40004024,6.09984,205.294,-140.12
22.40005024,6.20531,205.21,-140.055
22.40006024,6.13488,205.186,-140.042
22.5,8.64574,206.456,-92.5492
22.5,8.68841,206.475,-92.6104
22.5,8.7312,206.648,-92.8264
22.5,8.77411,206.518,-92.7398
22.5,8.81713,206.556,-92.8204
22.50002024,6.09984,205.139,-139.688
22.50003024,6.17004,205.182,-139.863
22.50004024,6.09984,205.294,-140.12
22.50005024,6.09984,205.145,-139.885
22.50006024,6.09984,205.165,-139.985
22.6,8.64574,206.456,-92.5492
22.6,8.68841,206.475,-92.6104
22.6,8.7312,206.648,-92.8264
22.6,8.77411,206.518,-92.7398
22.6,8.81713,206.556,-92.8204
22.60002024,6.13488,205.161,-139.745
22.60003024,6.13488,205.161,-139.806
22.60004024,6.20531,205.358,-140.29
22.60005024,6.13488,205.167,-139.942
22.60006024,6.09984,205.165,-139.985
22.7,8.64574,206.456,-92.5492
22.7,8.68841,206.475,-92.6104
22.7,8.7312,206.648,-92.8264
22.7,8.77411,206.518,-92.7398
22.7,8.81713,206.556,-92.8204
22.70002024,6.13488,205.161,-139.745
22.70003024,6.20531,205.204,-139.919
22.70004024,6.17004,205.337,-140.233
22.70005024,6.20531,205.21,-140.055
22.70006024,6.17004,205.208,-140.098
22.8,8.64574,206.456,-92.5492
22.8,8.68841,206.475,-92.6104
22.8,8.7312,206.648,-92.8264
22.8,8.77411,206.518,-92.7398
22.8,8.81713,206.556,-92.8204
22.80002024,6.20531,205.204,-139.858
22.80003024,6.13488,205.161,-139.806
22.80004024,6.20531,205.358,-140.29
22.80005024,6.09984,205.145,-139.885
22.80006024,6.13488,205.186,-140.042
22.9,8.64574,206.456,-92.5492
22.9,8.68841,206.475,-92.6104
22.9,8.7312,206.648,-92.8264
22.9,8.77411,206.518,-92.7398
22.9,8.81713,206.556,-92.8204
22.90002024,6.20531,205.204,-139.858
22.90003024,6.17004,205.182,-139.863
22.90004024,6.20531,205.358,-140.29
22.90005024,6.06491,205.124,-139.828
22.90006024,6.09984,205.165,-139.985
23,8.64574,206.456,-92.5492
23,8.68841,206.475,-92.6104
23,8.7312,206.648,-92.8264
23,8.77411,206.518,-92.7398
23,8.81713,206.556,-92.8204
23.00002024,6.17004,205.182,-139.801
23.00003024,6.06491,205.117,-139.693
23.00004024,6.09984,205.294,-140.12
23.00005024,6.09984,205.145,-139.885
23.00006024,6.06491,205.143,-139.928
23.1,8.64574,206.456,-92.5492
23.1,8.68841,206.475,-92.6104
23.1,8.7312,206.648,-92.8264
23.1,8.77411,206.518,-92.7398
23.1,8.81713,206.556,-92.8204
23.10002024,6.13488,205.161,-139.745
23.10003024,6.06491,205.117,-139.693
23.10004024,6.09984,205.294,-140.12
23.10005024,6.13488,205.167,-139.942
23.10006024,6.09984,205.165,-139.985
23.2,8.64574,206.456,-92.5492
23.2,8.68841,206.475,-92.6104
23.2,8.7312,206.648,-92.8264
23.2,8.77411,206.518,-92.7398
23.2,8.81713,206.556,-92.8204
23.20002024,6.20531,205.204,-139.858
23.20003024,6.06491,205.117,-139.693
23.20004024,6.09984,205.294,-140.12
23.20005024,6.09984,205.145,-139.885
23.20006024,6.09984,205.165,-139.985
23.3,8.64574,206.456,-92.5492
23.3,8.68841,206.475,-92.6104
23.3,8.7312,206.648,-92.8264
23.3,8.77411,206.518,-92.7398
23.3,8.81713,206.556,-92.8204
23.30002024,6.13488,205.161,-139.745
23.30003024,6.13488,205.161,-139.806
23.30004024,6.20531,205.358,-140.29
23.30005024,6.13488,205.167,-139.942
23.30006024,6.13488,205.186,-140.042
23.4,8.64574,206.456,-92.5492
23.4,8.68841,206.475,-92.6104
23.4,8.7312,206.648,-92.8264
23.4,8.77411,206.518,-92.7398
23.4,8.81713,206.556,-92.8204
23.40002024,6.17004,205.182,-139.801
23.40003024,6.20531,205.204,-139.919
23.40004024,6.20531,205.358,-140.29
23.40005024,6.13488,205.167,-139.942
23.40006024,6.06491,205.143,-139.928
23.5,8.64574,206.456,-92.5492
23.5,8.68841,206.475,-92.6104
23.5,8.7312,206.648,-92.8264
23.5,8.77411,206.518,-92.7398
23.5,8.81713,206.556,-92.8204
23.50002024,6.17004,205.182,-139.801
23.50003024,6.20531,205.204,-139.919
23.50004024,6.17004,205.337,-140.233
23.50005024,6.20531,205.21,-140.055
23.50006024,6.13488,205.186,-140.042
23.6,8.64574,206.456,-92.5492
23.6,8.68841,206.475,-92.6104
23.6,8.7312,206.648,-92.8264
23.6,8.77411,206.518,-92.7398
23.6,8.81713,206.556,-92.8204
23.60002024,6.13488,205.161,-139.745
23.60003024,6.20531,205.204,-139.919
23.60004024,6.09984,205.294,-140.12
23.60005024,6.06491,205.124,-139.828
23.60006024,6.06491,205.143,-139.928
23.7,8.64574,206.456,-92.5492
23.7,8.68841,206.475,-92.6104
23.7,8.7312,206.648,-92.8264
23.7,8.77411,206.518,-92.7398
23.7,8.81713,206.556,-92.8204
23.70002024,6.20531,205.204,-139.858
23.70003024,6.20531,205.204,-139.919
23.70004024,6.20531,205.358,-140.29
23.70005024,6.09984,205.145,-139.885
23.70006024,6.13488,205.186,-140.042
23.8,8.64574,206.456,-92.5492
23.8,8.68841,206.475,-92.6104
23.8,8.7312,206.648,-92.8264
23.8,8.77411,206.518,-92.7398
23.8,8.81713,206.556,-92.8204
23.80002024,6.09984,205.139,-139.688
23.80003024,6.13488,205.161,-139.806
23.80004024,6.06491,205.272,-140.063
23.80005024,6.13488,205.167,-139.942
23.80006024,6.09984,205.165,-139.985
23.9,8.64574,206.456,-92.5492
23.9,8.68841,206.475,-92.6104
23.9,8.7312,206.648,-92.8264
23.9,8.77411,206.518,-92.7398
23.9,8.81713,206.556,-92.8204
23.90002024,6.17004,205.182,-139.801
23.90003024,6.17004,205.182,-139.863
23.90004024,6.09984,205.294,-140.12
23.90005024,6.13488,205.167,-139.942
23.90006024,6.13488,205.186,-140.042
24,8.64574,206.456,-92.5492
24,8.68841,206.475,-92.6104
24,8.7312,206.648,-92.8264
24,8.77411,206.518,-92.7398
24,8.81713,206.556,-92.8204
24.00002024,6.17004,205.182,-139.801
24.00003024,6.06491,205.117,-139.693
24.00004024,6.17004,205.337,-140.233
24.00005024,6.06491,205.124,-139.828
24.00006024,6.09984,205.165,-139.985
24.1,8.64574,206.456,-92.5492
24.1,8.68841,206.475,-92.6104
24.1,8.7312,206.648,-92.8264
24.1,8.77411,206.518,-92.7398
24.1,8.81713,206.556,-92.8204
24.10002024,6.09984,205.139,-139.688
24.10003024,6.17004,205.182,-139.863
24.10004024,6.09984,205.294,-140.12
24.10005024,6.06491,205.124,-139.828
24.10006024,6.13488,205.186,-140.042
24.2,8.64574,206.456,-92.5492
24.2,8.68841,206.475,-92.6104
24.2,8.7312,206.648,-92.8264
24.2,8.77411,206.518,-92.7398
24.2,8.81713,206.556,-92.8204
24.20002024,6.20531,205.204,-139.858
24.20003024,6.17004,205.182,-139.863
24.20004024,6.17004,205.337,-140.233
24.20005024,6.13488,205.167,-139.942
24.20006024,6.06491,205.143,-139.928
24.3,8.64574,206.456,-92.5492
24.3,8.68841,206.475,-92.6104
24.3,8.7312,206.648,-92.8264
24.3,8.77411,206.518,-92.7398
24.3,8.81713,206.556,-92.8204
24.30002024,6.20531,205.204,-139.858
24.30003024,6.06491,205.117,-139.693
24.30004024,6.17004,205.337,-140.233
24.30005024,6.20531,205.21,-140.055
24.30006024,6.09984,205.165,-139.985
24.4,8.64574,206.456,-92.5492
24.4,8.68841,206.475,-92.6104
24.4,8.7312,206.648,-92.8264
24.4,8.77411,206.518,-92.7398
24.4,8.81713,206.556,-92.8204
24.40002024,6.09984,205.139,-139.688
24.40003024,6.20531,205.204,-139.919
24.40004024,6.06491,205.272,-140.063
24.40005024,6.13488,205.167,-139.942
24.40006024,6.17004,205.208,-140.098
24.5,8.64574,206.456,-92.5492
24.5,8.68841,206.475,-92.6104
24.5,8.7312,206.648,-92.8264
24.5,8.77411,206.518,-92.7398
24.5,8.81713,206.556,-92.8204
24.50002024,6.17004,205.182,-139.801
24.50003024,6.06491,205.117,-139.693
24.50004024,6.20531,205.358,-140.29
24.50005024,6.06491,205.124,-139.828
24.50006024,6.06491,205.143,-139.928
24.6,8.64574,206.456,-92.5492
24.6,8.68841,206.475,-92.6104
24.6,8.7312,206.648,-92.8264
24.6,8.77411,206.518,-92.7398
24.6,8.81713,206.556,-92.8204
24.60002024,6.09984,205.139,-139.688
24.60003024,6.17004,205.182,-139.863
24.60004024,6.17004,205.337,-140.233
24.60005024,6.06491,205.124,-139.828
24.60006024,6.09984,205.165,-139.985
24.7,8.64574,206.456,-92.5492
24.7,8.68841,206.475,-92.6104
24.7,8.7312,206.648,-92.8264
24.7,8.77411,206.518,-92.7398
24.7,8.81713,206.556,-92.8204
24.70002024,6.13488,205.161,-139.745
24.70003024,6.17004,205.182,-139.863
24.70004024,6.06491,205.272,-140.063
24.70005024,6.09984,205.145,-139.885
24.70006024,6.09984,205.165,-139.985
24.8,8.64574,206.456,-92.5492
24.8,8.68841,206.475,-92.6104
24.8,8.7312,206.648,-92.8264
24.8,8.77411,206.518,-92.7398
24.8,8.81713,206.556,-92.8204
24.80002024,6.13488,205.161,-139.745
24.80003024,6.20531,205.204,-139.919
24.80004024,6.17004,205.337,-140.233
24.80005024,6.20531,205.21,-140.055
24.80006024,6.17004,205.208,-140.098
24.9,8.64574,206.456,-92.5492
24.9,8.68841,206.475,-92.6104
24.9,8.7312,206.648,-92.8264
24.9,8.77411,206.518,-92.7398
24.9,8.81713,206.556,-92.8204
24.90002024,6.20531,205.204,-139.858
24.90003024,6.13488,205.161,-139.806
24.90004024,6.09984,205.294,-140.12
24.90005024,6.06491,205.124,-139.828
24.90006024,6.17004,205.208,-140.098
25,8.64574,206.456,-92.5492
25,8.68841,206.475,-92.6104
25,8.7312,206.648,-92.8264
25,8.77411,206.518,-92.7398
25,8.81713,206.556,-92.8204
25.00002024,6.20531,205.204,-139.858
25.00003024,6.17004,205.182,-139.863
25.00004024,6.17004,205.337,-140.233
25.00005024,6.06491,205.124,-139.828
25.00006024,6.09984,205.165,-139.985
25.1,8.64574,206.456,-92.5492
25.1,8.68841,206.475,-92.6104
25.1,8.7312,206.648,-92.8264
25.1,8.77411,206.518,-92.7398
25.1,8.81713,206.556,-92.8204
25.10002024,6.13488,205.161,-139.745
25.10003024,6.06491,205.117,-139.693
25.10004024,6.06491,205.272,-140.063
25.10005024,6.06491,205.124,-139.828
25.10006024,6.17004,205.208,-140.098
25.2,8.64574,206.456,-92.5492
25.2,8.68841,206.475,-92.6104
25.2,8.7312,206.648,-92.8264
25.2,8.77411,206.518,-92.7398
25.2,8.81713,206.556,-92.8204
25.20002024,6.17004,205.182,-139.801
25.20003024,6.06491,205.117,-139.693
25.20004024,6.17004,205.337,-140.233
25.20005024,6.13488,205.167,-139.942
25.20006024,6.13488,205.186,-140.042
25.3,8.64574,206.456,-92.5492
25.3,8.68841,206.475,-92.6104
25.3,8.7312,206.648,-92.8264
25.3,8.77411,206.518,-92.7398
25.3,8.81713,206.556,-92.8204
25.30002024,6.20531,205.204,-139.858
25.30003024,6.13488,205.161,-139.806
25.30004024,6.06491,205.272,-140.063
25.30005024,6.06491,205.124,-139.828
25.30006024,6.17004,205.208,-140.098
25.4,8.64574,206.456,-92.5492
25.4,8.68841,206.475,-92.6104
25.4,8.7312,206.648,-92.8264
25.4,8.77411,206.518,-92.7398
25.4,8.81713,206.556,-92.8204
25.40002024,6.09984,205.139,-139.688
25.40003024,6.20531,205.204,-139.919
25.40004024,6.20531,205.358,-140.29
25.40005024,6.20531,205.21,-140.055
25.40006024,6.06491,205.143,-139.928
25.5,8.64574,206.456,-92.5492
25.5,8.68841,206.475,-92.6104
25.5,8.7312,206.648,-92.8264
25.5,8.77411,206.518,-92.7398
25.5,8.81713,206.556,-92.8204
25.50002024,6.20531,205.204,-139.858
25.50003024,6.20531,205.204,-139.919
25.50004024,6.20531,205.358,-140.29
25.50005024,6.20531,205.21,-140.055
25.50006024,6.09984,205.165,-139.985
25.6,8.64574,206.456,-92.5492
25.6,8.68841,206.475,-92.6104
25.6,8.7312,206.648,-92.8264
25.6,8.77411,206.518,-92.7398
25.6,8.81713,206.556,-92.8204
25.60002024,6.13488,205.161,-139.745
25.60003024,6.17004,205.182,-139.863
25.60004024,6.09984,205.294,-140.12
25.60005024,6.09984,205.145,-139.885
25.60006024,6.17004,205.208,-140.098
25.7,8.64574,206.456,-92.5492
25.7,8.68841,206.475,-92.6104
25.7,8.7312,206.648,-92.8264
25.7,8.77411,206.518,-92.7398
25.7,8.81713,206.556,-92.8204
25.70002024,6.17004,205.182,-139.801
25.70003024,6.17004,205.182,-139.863
25.70004024,6.06491,205.272,-140.063
25.70005024,6.13488,205.167,-139.942
25.70006024,6.17004,205.208,-140.098
25.8,8.64574,206.456,-92.5492
25.8,8.68841,206.475,-92.6104
25.8,8.7312,206.648,-92.8264
25.8,8.77411,206.518,-92.7398
25.8,8.81713,206.556,-92.8204
25.80002024,6.17004,205.182,-139.801
25.80003024,6.20531,205.204,-139.919
25.80004024,6.20531,205.358,-140.29
25.80005024,6.20531,205.21,-140.055
25.80006024,6.13488,205.186,-140.042
25.9,8.64574,206.456,-92.5492
25.9,8.68841,206.475,-92.6104
25.9,8.7312,206.648,-92.8264
25.9,8.77411,206.518,-92.7398
25.9,8.81713,206.556,-92.8204
25.90002024,6.20531,205.204,-139.858
25.90003024,6.06491,205.117,-139.693
25.90004024,6.09984,205.294,-140.12
25.90005024,6.13488,205.167,-139.942
25.90006024,6.13488,205.186,-140.042
26,8.64574,206.456,-92.5492
26,8.68841,206.475,-92.6104
26,8.7312,206.648,-92.8264
26,8.77411,206.518,-92.7398
26,8.81713,206.556,-92.8204
26.00002024,6.13488,205.161,-139.745
26.00003024,6.06491,205.117,-139.693
26.00004024,6.09984,205.294,-140.12
26.00005024,6.06491,205.124,-139.828
26.00006024,6.17004,205.208,-140.098
26.1,8.64574,206.456,-92.5492
26.1,8.68841,206.475,-92.6104
26.1,8.7312,206.648,-92.8264
26.1,8.77411,206.518,-92.7398
26.1,8.81713,206.556,-92.8204
26.10002024,6.20531,205.204,-139.858
26.10003024,6.06491,205.117,-139.693
26.10004024,6.20531,205.358,-140.29
26.10005024,6.09984,205.145,-139.885
26.10006024,6.13488,205.186,-140.042
26.2,8.64574,206.456,-92.5492
26.2,8.68841,206.475,-92.6104
26.2,8.7312,206.648,-92.8264
26.2,8.77411,206.518,-92.7398
26.2,8.81713,206.556,-92.8204
26.20002024,6.17004,205.182,-139.801
26.20003024,6.20531,205.204,-139.919
26.20004024,6.17004,205.337,-140.233
26.20005024,6.09984,205.145,-139.885
26.20006024,6.06491,205.143,-139.928
26.3,8.64574,206.456,-92.5492
26.3,8.68841,206.475,-92.6104
26.3,8.7312,206.648,-92.8264
26.3,8.77411,206.518,-92.7398
26.3,8.81713,206.556,-92.8204
26.30002024,6.20531,205.204,-139.858
26.30003024,6.13488,205.161,-139.806
26.30004024,6.20531,205.358,-140.29
26.30005024,6.09984,205.145,-139.885
26.30006024,6.13488,205.186,-140.042
26.4,8.64574,206.456,-92.5492
26.4,8.68841,206.475,-92.6104
26.4,8.7312,206.648,-92.8264
26.4,8.77411,206.518,-92.7398
26.4,8.81713,206.556,-92.8204
26.40002024,6.17004,205.182,-139.801
26.40003024,6.17004,205.182,-139.863
26.40004024,6.17004,205.337,-140.233
26.40005024,6.13488,205.167,-139.942
26.40006024,6.13488,205.186,-140.042
26.5,8.64574,206.456,-92.5492
26.5,8.68841,206.475,-92.6104
26.5,8.7312,206.648,-92.8264
26.5,8.77411,206.518,-92.7398
26.5,8.81713,206.556,-92.8204
26.50002024,6.20531,205.204,-139.858
26.50003024,6.17004,205.182,-139.863
26.50004024,6.06491,205.272,-140.063
26.50005024,6.20531,205.21,-140.055
26.50006024,6.09984,205.165,-139.985
26.6,8.64574,206.456,-92.5492
26.6,8.68841,206.475,-92.6104
26.6,8.7312,206.648,-92.8264
26.6,8.77411,206.518,-92.7398
26.6,8.81713,206.556,-92.8204
26.60002024,6.20531,205.204,-139.858
26.60003024,6.20531,205.204,-139.919
26.60004024,6.20531,205.358,-140.29
26.60005024,6.09984,205.145,-139.885
26.60006024,6.09984,205.165,-139.985
26.7,8.64574,206.456,-92.5492
26.7,8.68841,206.475,-92.6104
26.7,8.7312,206.648,-92.8264
26.7,8.77411,206.518,-92.7398
26.7,8.81713,206.556,-92.8204
26.70002024,6.20531,205.204,-139.858
26.70003024,6.17004,205.182,-139.863
26.70004024,6.06491,205.272,-140.063
26.70005024,6.06491,205.124,-139.828
26.70006024,6.06491,205.143,-139.928
26.8,8.64574,206.456,-92.5492
26.8,8.68841,206.475,-92.6104
26.8,8.7312,206.648,-92.8264
26.8,8.77411,206.518,-92.7398
26.8,8.81713,206.556,-92.8204
26.80002024,6.09984,205.139,-139.688
26.80003024,6.06491,205.117,-139.693
26.80004024,6.17004,205.337,-140.233
26.80005024,6.06491,205.124,-139.828
26.80006024,6.09984,205.165,-139.985
26.9,8.64574,206.456,-92.5492
26.9,8.68841,206.475,-92.6104
26.9,8.7312,206.648,-92.8264
26.9,8.77411,206.518,-92.7398
26.9,8.81713,206.556,-92.8204
26.90002024,6.17004,205.182,-139.801
26.90003024,6.13488,205.161,-139.806
26.90004024,6.17004,205.337,-140.233
26.90005024,6.20531,205.21,-140.055
26.90006024,6.09984,205.165,-139.985
27,8.64574,206.456,-92.5492
27,8.68841,206.475,-92.6104
27,8.7312,206.648,-92.8264
27,8.77411,206.518,-92.7398
27,8.81713,206.556,-92.8204
27.00002024,6.20531,205.204,-139.858
27.00003024,6.13488,205.161,-139.806
27.00004024,6.20531,205.358,-140.29
27.00005024,6.20531,205.21,-140.055
27.00006024,6.09984,205.165,-139.985
27.1,8.64574,206.456,-92.5492
27.1,8.68841,206.475,-92.6104
27.1,8.7312,206.648,-92.8264
27.1,8.77411,206.518,-92.7398
27.1,8.81713,206.556,-92.8204
27.10002024,6.13488,205.161,-139.745
27.10003024,6.17004,205.182,-139.863
27.10004024,6.17004,205.337,-140.233
27.10005024,6.06491,205.124,-139.828
27.10006024,6.13488,205.186,-140.042
27.2,8.64574,206.456,-92.5492
27.2,8.68841,206.475,-92.6104
27.2,8.7312,206.648,-92.8264
27.2,8.77411,206.518,-92.7398
27.2,8.81713,206.556,-92.8204
27.20002024,6.13488,205.161,-139.745
27.20003024,6.06491,205.117,-139.693
27.20004024,6.17004,205.337,-140.233
27.20005024,6.09984,205.145,-139.885
27.20006024,6.13488,205.186,-140.042
27.3,8.64574,206.456,-92.5492
27.3,8.68841,206.475,-92.6104
27.3,8.7312,206.648,-92.8264
27.3,8.77411,206.518,-92.7398
27.3,8.81713,206.556,-92.8204
27.30002024,6.09984,205.139,-139.688
27.30003024,6.20531,205.204,-139.919
27.30004024,6.06491,205.272,-140.063
