simTime,atmosphericLoss_dB,fspl_dB,power_dBm
19.8,0.495269,199.338,-77.2803
19.8,0.500927,199.233,-77.1807
19.8,0.506621,199.294,-77.2482
19.80002024,0.2039,195.832,-108.963
19.80003024,0.200502,195.768,-108.945
19.80004024,0.190499,195.729,-109.1
19.80005024,0.193801,195.646,-108.921
19.80006024,0.200502,195.794,-109.143
19.9,0.484064,199.097,-77.028
19.9,0.489648,199.14,-77.0768
19.9,0.495269,199.338,-77.2803
19.9,0.500927,199.233,-77.1807
19.9,0.506621,199.294,-77.2482
19.90002024,0.193801,195.64,-108.761
19.90003024,0.2039,195.832,-109.012
19.90004024,0.2039,195.986,-109.37
19.90005024,0.190499,195.581,-108.853
19.90006024,0.197135,195.73,-109.075
20,0.484064,199.097,-77.028
20,0.489648,199.14,-77.0768
20,0.495269,199.338,-77.2803
20,0.500927,199.233,-77.1807
20,0.506621,199.294,-77.2482
20.00002024,0.193801,195.64,-108.761
20.00003024,0.2039,195.832,-109.012
20.00004024,0.2039,195.986,-109.37
20.00005024,0.190499,195.581,-108.853
20.00006024,0.197135,195.73,-109.075
20.1,0.484064,199.097,-77.028
20.1,0.489648,199.14,-77.0768
20.1,0.495269,199.338,-77.2803
20.1,0.500927,199.233,-77.1807
20.1,0.506621,199.294,-77.2482
20.10002024,0.197135,195.704,-108.829
20.10003024,0.197135,195.704,-108.878
20.10004024,0.200502,195.923,-109.304
20.10005024,0.2039,195.838,-109.123
20.10006024,0.193801,195.665,-109.007
20.2,0.484064,199.097,-77.028
20.2,0.489648,199.14,-77.0768
20.2,0.495269,199.338,-77.2803
20.2,0.500927,199.233,-77.1807
20.2,0.506621,199.294,-77.2482
20.20002024,0.2039,195.832,-108.963
20.20003024,0.197135,195.704,-108.878
20.20004024,0.200502,195.923,-109.304
20.20005024,0.197135,195.711,-108.989
20.20006024,0.190499,195.601,-108.939
20.3,0.484064,199.097,-77.028
20.3,0.489648,199.14,-77.0768
20.3,0.495269,199.338,-77.2803
20.3,0.500927,199.233,-77.1807
20.3,0.506621,199.294,-77.2482
20.30002024,0.2039,195.832,-108.963
20.30003024,0.200502,195.768,-108.945
20.30004024,0.2039,195.986,-109.37
20.30005024,0.2039,195.838,-109.123
20.30006024,0.190499,195.601,-108.939
20.4,0.484064,199.097,-77.028
20.4,0.489648,199.14,-77.0768
20.4,0.495269,199.338,-77.2803
20.4,0.500927,199.233,-77.1807
20.4,0.506621,199.294,-77.2482
20.40002024,0.193801,195.64,-108.761
20.40003024,0.197135,195.704,-108.878
20.40004024,0.193801,195.794,-109.168
20.40005024,0.2039,195.838,-109.123
20.40006024,0.197135,195.73,-109.075
20.5,0.484064,199.097,-77.028
20.5,0.489648,199.14,-77.0768
20.5,0.495269,199.338,-77.2803
20.5,0.500927,199.233,-77.1807
20.5,0.506621,199.294,-77.2482
20.50002024,0.200502,195.768,-108.897
20.50003024,0.2039,195.832,-109.012
20.50004024,0.200502,195.923,-109.304
20.50005024,0.2039,195.838,-109.123
20.50006024,0.190499,195.601,-108.939
20.6,0.484064,199.097,-77.028
20.6,0.489648,199.14,-77.0768
20.6,0.495269,199.338,-77.2803
20.6,0.500927,199.233,-77.1807
20.6,0.506621,199.294,-77.2482
20.60002024,0.197135,195.704,-108.829
20.60003024,0.197135,195.704,-108.878
20.60004024,0.190499,195.729,-109.1
20.60005024,0.2039,195.838,-109.123
20.60006024,0.193801,195.665,-109.007
20.7,0.484064,199.097,-77.028
20.7,0.489648,199.14,-77.0768
20.7,0.495269,199.338,-77.2803
20.7,0.500927,199.233,-77.1807
20.7,0.506621,199.294,-77.2482
20.70002024,0.193801,195.64,-108.761
20.70003024,0.2039,195.832,-109.012
20.70004024,0.200502,195.923,-109.304
20.70005024,0.190499,195.581,-108.853
20.70006024,0.193801,195.665,-109.007
20.8,0.484064,199.097,-77.028
20.8,0.489648,199.14,-77.0768
20.8,0.495269,199.338,-77.2803
20.8,0.500927,199.233,-77.1807
20.8,0.506621,199.294,-77.2482
20.80002024,0.2039,195.832,-108.963
20.80003024,0.197135,195.704,-108.878
20.80004024,0.193801,195.794,-109.168
20.80005024,0.2039,195.838,-109.123
20.80006024,0.197135,195.73,-109.075
20.9,0.484064,199.097,-77.028
20.9,0.489648,199.14,-77.0768
20.9,0.495269,199.338,-77.2803
20.9,0.500927,199.233,-77.1807
20.9,0.506621,199.294,-77.2482
20.90002024,0.200502,195.768,-108.897
20.90003024,0.200502,195.768,-108.945
20.90004024,0.193801,195.794,-109.168
20.90005024,0.190499,195.581,-108.853
20.90006024,0.193801,195.665,-109.007
21,0.484064,199.097,-77.028
21,0.489648,199.14,-77.0768
21,0.495269,199.338,-77.2803
21,0.500927,199.233,-77.1807
21,0.506621,199.294,-77.2482
21.00002024,0.197135,195.704,-108.829
21.00003024,0.200502,195.768,-108.945
21.00004024,0.2039,195.986,-109.37
21.00005024,0.190499,195.581,-108.853
21.00006024,0.197135,195.73,-109.075
21.1,0.484064,199.097,-77.028
21.1,0.489648,199.14,-77.0768
21.1,0.495269,199.338,-77.2803
21.1,0.500927,199.233,-77.1807
21.1,0.506621,199.294,-77.2482
21.10002024,0.2039,195.832,-108.963
21.10003024,0.190499,195.575,-108.742
21.10004024,0.190499,195.729,-109.1
21.10005024,0.193801,195.646,-108.921
21.10006024,0.190499,195.601,-108.939
21.2,0.484064,199.097,-77.028
21.2,0.489648,199.14,-77.0768
21.2,0.495269,199.338,-77.2803
21.2,0.500927,199.233,-77.1807
21.2,0.506621,199.294,-77.2482
21.20002024,0.200502,195.768,-108.897
21.20003024,0.200502,195.768,-108.945
21.20004024,0.193801,195.794,-109.168
21.20005024,0.190499,195.581,-108.853
21.20006024,0.200502,195.794,-109.143
21.3,0.484064,199.097,-77.028
21.3,0.489648,199.14,-77.0768
21.3,0.495269,199.338,-77.2803
21.3,0.500927,199.233,-77.1807
21.3,0.506621,199.294,-77.2482
21.30002024,0.193801,195.64,-108.761
21.30003024,0.197135,195.704,-108.878
21.30004024,0.190499,195.729,-109.1
21.30005024,0.193801,195.646,-108.921
21.30006024,0.197135,195.73,-109.075
21.4,0.484064,199.097,-77.028
21.4,0.489648,199.14,-77.0768
21.4,0.495269,199.338,-77.2803
21.4,0.500927,199.233,-77.1807
21.4,0.506621,199.294,-77.2482
21.40002024,0.200502,195.768,-108.897
21.40003024,0.200502,195.768,-108.945
21.40004024,0.193801,195.794,-109.168
21.40005024,0.197135,195.711,-108.989
21.40006024,0.197135,195.73,-109.075
21.5,0.484064,199.097,-77.028
21.5,0.489648,199.14,-77.0768
21.5,0.495269,199.338,-77.2803
21.5,0.500927,199.233,-77.1807
21.5,0.506621,199.294,-77.2482
21.50002024,0.2039,195.832,-108.963
21.50003024,0.190499,195.575,-108.742
21.50004024,0.2039,195.986,-109.37
21.50005024,0.197135,195.711,-108.989
21.50006024,0.193801,195.665,-109.007
21.6,0.484064,199.097,-77.028
21.6,0.489648,199.14,-77.0768
21.6,0.495269,199.338,-77.2803
21.6,0.500927,199.233,-77.1807
21.6,0.506621,199.294,-77.2482
21.60002024,0.2039,195.832,-108.963
21.60003024,0.190499,195.575,-108.742
21.60004024,0.193801,195.794,-109.168
21.60005024,0.190499,195.581,-108.853
21.60006024,0.190499,195.601,-108.939
21.7,0.484064,199.097,-77.028
21.7,0.489648,199.14,-77.0768
21.7,0.495269,199.338,-77.2803
21.7,0.500927,199.233,-77.1807
21.7,0.506621,199.294,-77.2482
21.70002024,0.197135,195.704,-108.829
21.70003024,0.190499,195.575,-108.742
21.70004024,0.2039,195.986,-109.37
21.70005024,0.2039,195.838,-109.123
21.70006024,0.200502,195.794,-109.143
21.8,0.484064,199.097,-77.028
21.8,0.489648,199.14,-77.0768
21.8,0.495269,199.338,-77.2803
21.8,0.500927,199.233,-77.1807
21.8,0.506621,199.294,-77.2482
21.80002024,0.197135,195.704,-108.829
21.80003024,0.2039,195.832,-109.012
21.80004024,0.193801,195.794,-109.168
21.80005024,0.193801,195.646,-108.921
21.80006024,0.190499,195.601,-108.939
21.9,0.484064,199.097,-77.028
21.9,0.489648,199.14,-77.0768
21.9,0.495269,199.338,-77.2803
21.9,0.500927,199.233,-77.1807
21.9,0.506621,199.294,-77.2482
21.90002024,0.197135,195.704,-108.829
21.90003024,0.197135,195.704,-108.878
21.90004024,0.190499,195.729,-109.1
21.90005024,0.2039,195.838,-109.123
21.90006024,0.190499,195.601,-108.939
22,0.484064,199.097,-77.028
22,0.489648,199.14,-77.0768
22,0.495269,199.338,-77.2803
22,0.500927,199.233,-77.1807
22,0.506621,199.294,-77.2482
22.00002024,0.193801,195.64,-108.761
22.00003024,0.2039,195.832,-109.012
22.00004024,0.200502,195.923,-109.304
22.00005024,0.193801,195.646,-108.921
22.00006024,0.193801,195.665,-109.007
22.1,0.484064,199.097,-77.028
22.1,0.489648,199.14,-77.0768
22.1,0.495269,199.338,-77.2803
22.1,0.500927,199.233,-77.1807
22.1,0.506621,199.294,-77.2482
22.10002024,0.200502,195.768,-108.897
22.10003024,0.2039,195.832,-109.012
22.10004024,0.193801,195.794,-109.168
22.10005024,0.193801,195.646,-108.921
22.10006024,0.193801,195.665,-109.007
22.2,0.484064,199.097,-77.028
22.2,0.489648,199.14,-77.0768
22.2,0.495269,199.338,-77.2803
22.2,0.500927,199.233,-77.1807
22.2,0.506621,199.294,-77.2482
22.20002024,0.2039,195.832,-108.963
22.20003024,0.197135,195.704,-108.878
22.20004024,0.193801,195.794,-109.168
22.20005024,0.2039,195.838,-109.123
22.20006024,0.200502,195.794,-109.143
22.3,0.484064,199.097,-77.028
22.3,0.489648,199.14,-77.0768
22.3,0.495269,199.338,-77.2803
22.3,0.500927,199.233,-77.1807
22.3,0.506621,199.294,-77.2482
22.30002024,0.2039,195.832,-108.963
22.30003024,0.190499,195.575,-108.742
22.30004024,0.200502,195.923,-109.304
22.30005024,0.2039,195.838,-109.123
22.30006024,0.197135,195.73,-109.075
22.4,0.484064,199.097,-77.028
22.4,0.489648,199.14,-77.0768
22.4,0.495269,199.338,-77.2803
22.4,0.500927,199.233,-77.1807
22.4,0.506621,199.294,-77.2482
22.40002024,0.200502,195.768,-108.897
22.40003024,0.197135,195.704,-108.878
22.40004024,0.190499,195.729,-109.1
22.40005024,0.197135,195.711,-108.989
22.40006024,0.193801,195.665,-109.007
22.5,0.484064,199.097,-77.028
22.5,0.489648,199.14,-77.0768
22.5,0.495269,199.338,-77.2803
22.5,0.500927,199.233,-77.1807
22.5,0.506621,199.294,-77.2482
22.50002024,0.2039,195.832,-108.963
22.50003024,0.2039,195.832,-109.012
22.50004024,0.2039,195.986,-109.37
22.50005024,0.193801,195.646,-108.921
22.50006024,0.197135,195.73,-109.075
22.6,0.484064,199.097,-77.028
22.6,0.489648,199.14,-77.0768
22.6,0.495269,199.338,-77.2803
22.6,0.500927,199.233,-77.1807
22.6,0.506621,199.294,-77.2482
22.60002024,0.197135,195.704,-108.829
22.60003024,0.200502,195.768,-108.945
22.60004024,0.2039,195.986,-109.37
22.60005024,0.190499,195.581,-108.853
22.60006024,0.190499,195.601,-108.939
22.7,0.484064,199.097,-77.028
22.7,0.489648,199.14,-77.0768
22.7,0.495269,199.338,-77.2803
22.7,0.500927,199.233,-77.1807
22.7,0.506621,199.294,-77.2482
22.70002024,0.200502,195.768,-108.897
22.70003024,0.197135,195.704,-108.878
22.70004024,0.200502,195.923,-109.304
22.70005024,0.197135,195.711,-108.989
22.70006024,0.197135,195.73,-109.075
22.8,0.484064,199.097,-77.028
22.8,0.489648,199.14,-77.0768
22.8,0.495269,199.338,-77.2803
22.8,0.500927,199.233,-77.1807
22.8,0.506621,199.294,-77.2482
22.80002024,0.193801,195.64,-108.761
22.80003024,0.2039,195.832,-109.012
22.80004024,0.193801,195.794,-109.168
22.80005024,0.197135,195.711,-108.989
22.80006024,0.193801,195.665,-109.007
22.9,0.484064,199.097,-77.028
22.9,0.489648,199.14,-77.0768
22.9,0.495269,199.338,-77.2803
22.9,0.500927,199.233,-77.1807
22.9,0.506621,199.294,-77.2482
22.90002024,0.2039,195.832,-108.963
22.90003024,0.197135,195.704,-108.878
22.90004024,0.200502,195.923,-109.304
22.90005024,0.2039,195.838,-109.123
22.90006024,0.200502,195.794,-109.143
23,0.484064,199.097,-77.028
23,0.489648,199.14,-77.0768
23,0.495269,199.338,-77.2803
23,0.500927,199.233,-77.1807
23,0.506621,199.294,-77.2482
23.00002024,0.2039,195.832,-108.963
23.00003024,0.200502,195.768,-108.945
23.00004024,0.193801,195.794,-109.168
23.00005024,0.2039,195.838,-109.123
23.00006024,0.190499,195.601,-108.939
23.1,0.484064,199.097,-77.028
23.1,0.489648,199.14,-77.0768
23.1,0.495269,199.338,-77.2803
23.1,0.500927,199.233,-77.1807
23.1,0.506621,199.294,-77.2482
23.10002024,0.2039,195.832,-108.963
23.10003024,0.190499,195.575,-108.742
23.10004024,0.200502,195.923,-109.304
23.10005024,0.197135,195.711,-108.989
23.10006024,0.190499,195.601,-108.939
23.2,0.484064,199.097,-77.028
23.2,0.489648,199.14,-77.0768
23.2,0.495269,199.338,-77.2803
23.2,0.500927,199.233,-77.1807
23.2,0.506621,199.294,-77.2482
23.20002024,0.197135,195.704,-108.829
23.20003024,0.2039,195.832,-109.012
23.20004024,0.190499,195.729,-109.1
23.20005024,0.197135,195.711,-108.989
23.20006024,0.197135,195.73,-109.075
23.3,0.484064,199.097,-77.028
23.3,0.489648,199.14,-77.0768
23.3,0.495269,199.338,-77.2803
23.3,0.500927,199.233,-77.1807
23.3,0.506621,199.294,-77.2482
23.30002024,0.193801,195.64,-108.761
23.30003024,0.190499,195.575,-108.742
23.30004024,0.200502,195.923,-109.304
23.30005024,0.190499,195.581,-108.853
23.30006024,0.200502,195.794,-109.143
23.4,0.484064,199.097,-77.028
23.4,0.489648,199.14,-77.0768
23.4,0.495269,199.338,-77.2803
23.4,0.500927,199.233,-77.1807
23.4,0.506621,199.294,-77.2482
23.40002024,0.2039,195.832,-108.963
23.40003024,0.200502,195.768,-108.945
23.40004024,0.190499,195.729,-109.1
23.40005024,0.190499,195.581,-108.853
23.40006024,0.193801,195.665,-109.007
23.5,0.484064,199.097,-77.028
23.5,0.489648,199.14,-77.0768
23.5,0.495269,199.338,-77.2803
23.5,0.500927,199.233,-77.1807
23.5,0.506621,199.294,-77.2482
23.50002024,0.200502,195.768,-108.897
23.50003024,0.197135,195.704,-108.878
23.50004024,0.200502,195.923,-109.304
23.50005024,0.193801,195.646,-108.921
23.50006024,0.197135,195.73,-109.075
23.6,0.484064,199.097,-77.028
23.6,0.489648,199.14,-77.0768
23.6,0.495269,199.338,-77.2803
23.6,0.500927,199.233,-77.1807
23.6,0.506621,199.294,-77.2482
23.60002024,0.197135,195.704,-108.829
23.60003024,0.190499,195.575,-108.742
23.60004024,0.190499,195.729,-109.1
23.60005024,0.190499,195.581,-108.853
23.60006024,0.197135,195.73,-109.075
23.7,0.484064,199.097,-77.028
23.7,0.489648,199.14,-77.0768
23.7,0.495269,199.338,-77.2803
23.7,0.500927,199.233,-77.1807
23.7,0.506621,199.294,-77.2482
23.70002024,0.193801,195.64,-108.761
23.70003024,0.190499,195.575,-108.742
23.70004024,0.190499,195.729,-109.1
23.70005024,0.197135,195.711,-108.989
23.70006024,0.193801,195.665,-109.007
23.8,0.484064,199.097,-77.028
23.8,0.489648,199.14,-77.0768
23.8,0.495269,199.338,-77.2803
23.8,0.500927,199.233,-77.1807
23.8,0.506621,199.294,-77.2482
23.80002024,0.193801,195.64,-108.761
23.80003024,0.190499,195.575,-108.742
23.80004024,0.2039,195.986,-109.37
23.80005024,0.193801,195.646,-108.921
23.80006024,0.193801,195.665,-109.007
23.9,0.484064,199.097,-77.028
23.9,0.489648,199.14,-77.0768
23.9,0.495269,199.338,-77.2803
23.9,0.500927,199.233,-77.1807
23.9,0.506621,199.294,-77.2482
23.90002024,0.200502,195.768,-108.897
23.90003024,0.190499,195.575,-108.742
23.90004024,0.193801,195.794,-109.168
23.90005024,0.2039,195.838,-109.123
23.90006024,0.193801,195.665,-109.007
24,0.484064,199.097,-77.028
24,0.489648,199.14,-77.0768
24,0.495269,199.338,-77.2803
24,0.500927,199.233,-77.1807
24,0.506621,199.294,-77.2482
24.00002024,0.200502,195.768,-108.897
24.00003024,0.2039,195.832,-109.012
24.00004024,0.2039,195.986,-109.37
24.00005024,0.197135,195.711,-108.989
24.00006024,0.193801,195.665,-109.007
24.1,0.484064,199.097,-77.028
24.1,0.489648,199.14,-77.0768
24.1,0.495269,199.338,-77.2803
24.1,0.500927,199.233,-77.1807
24.1,0.506621,199.294,-77.2482
24.10002024,0.200502,195.768,-108.897
24.10003024,0.2039,195.832,-109.012
24.10004024,0.190499,195.729,-109.1
24.10005024,0.193801,195.646,-108.921
24.10006024,0.190499,195.601,-108.939
24.2,0.484064,199.097,-77.028
24.2,0.489648,199.14,-77.0768
24.2,0.495269,199.338,-77.2803
24.2,0.500927,199.233,-77.1807
24.2,0.506621,199.294,-77.2482
24.20002024,0.200502,195.768,-108.897
24.20003024,0.2039,195.832,-109.012
24.20004024,0.190499,195.729,-109.1
24.20005024,0.193801,195.646,-108.921
24.20006024,0.193801,195.665,-109.007
24.3,0.484064,199.097,-77.028
24.3,0.489648,199.14,-77.0768
24.3,0.495269,199.338,-77.2803
24.3,0.500927,199.233,-77.1807
24.3,0.506621,199.294,-77.2482
24.30002024,0.2039,195.832,-108.963
24.30003024,0.2039,195.832,-109.012
24.30004024,0.2039,195.986,-109.37
24.30005024,0.197135,195.711,-108.989
24.30006024,0.197135,195.73,-109.075
24.4,0.484064,199.097,-77.028
24.4,0.489648,199.14,-77.0768
24.4,0.495269,199.338,-77.2803
24.4,0.500927,199.233,-77.1807
24.4,0.506621,199.294,-77.2482
24.40002024,0.197135,195.704,-108.829
24.40003024,0.200502,195.768,-108.945
24.40004024,0.200502,195.923,-109.304
24.40005024,0.190499,195.581,-108.853
24.40006024,0.200502,195.794,-109.143
24.5,0.484064,199.097,-77.028
24.5,0.489648,199.14,-77.0768
24.5,0.495269,199.338,-77.2803
24.5,0.500927,199.233,-77.1807
24.5,0.506621,199.294,-77.2482
24.50002024,0.197135,195.704,-108.829
24.50003024,0.197135,195.704,-108.878
24.50004024,0.190499,195.729,-109.1
24.50005024,0.190499,195.581,-108.853
24.50006024,0.200502,195.794,-109.143
24.6,0.484064,199.097,-77.028
24.6,0.489648,199.14,-77.0768
24.6,0.495269,199.338,-77.2803
24.6,0.500927,199.233,-77.1807
24.6,0.506621,199.294,-77.2482
24.60002024,0.2039,195.832,-108.963
24.60003024,0.2039,195.832,-109.012
24.60004024,0.190499,195.729,-109.1
24.60005024,0.2039,195.838,-109.123
24.60006024,0.193801,195.665,-109.007
24.7,0.484064,199.097,-77.028
24.7,0.489648,199.14,-77.0768
24.7,0.495269,199.338,-77.2803
24.7,0.500927,199.233,-77.1807
24.7,0.506621,199.294,-77.2482
24.70002024,0.193801,195.64,-108.761
24.70003024,0.2039,195.832,-109.012
24.70004024,0.193801,195.794,-109.168
24.70005024,0.197135,195.711,-108.989
24.70006024,0.197135,195.73,-109.075
24.8,0.484064,199.097,-77.028
24.8,0.489648,199.14,-77.0768
24.8,0.495269,199.338,-77.2803
24.8,0.500927,199.233,-77.1807
24.8,0.506621,199.294,-77.2482
24.80002024,0.200502,195.768,-108.897
24.80003024,0.2039,195.832,-109.012
24.80004024,0.200502,195.923,-109.304
24.80005024,0.190499,195.581,-108.853
24.80006024,0.197135,195.73,-109.075
24.9,0.484064,199.097,-77.028
24.9,0.489648,199.14,-77.0768
24.9,0.495269,199.338,-77.2803
24.9,0.500927,199.233,-77.1807
24.9,0.506621,199.294,-77.2482
24.90002024,0.200502,195.768,-108.897
24.90003024,0.197135,195.704,-108.878
24.90004024,0.200502,195.923,-109.304
24.90005024,0.197135,195.711,-108.989
24.90006024,0.197135,195.73,-109.075
25,0.484064,199.097,-77.028
25,0.489648,199.14,-77.0768
25,0.495269,199.338,-77.2803
25,0.500927,199.233,-77.1807
25,0.506621,199.294,-77.2482
25.00002024,0.2039,195.832,-108.963
25.00003024,0.2039,195.832,-109.012
25.00004024,0.2039,195.986,-109.37
25.00005024,0.197135,195.711,-108.989
25.00006024,0.197135,195.73,-109.075
25.1,0.484064,199.097,-77.028
25.1,0.489648,199.14,-77.0768
25.1,0.495269,199.338,-77.2803
25.1,0.500927,199.233,-77.1807
25.1,0.506621,199.294,-77.2482
25.10002024,0.197135,195.704,-108.829
25.10003024,0.197135,195.704,-108.878
25.10004024,0.193801,195.794,-109.168
25.10005024,0.197135,195.711,-108.989
25.10006024,0.193801,195.665,-109.007
25.2,0.484064,199.097,-77.028
25.2,0.489648,199.14,-77.0768
25.2,0.495269,199.338,-77.2803
25.2,0.500927,199.233,-77.1807
25.2,0.506621,199.294,-77.2482
25.20002024,0.2039,195.832,-108.963
25.20003024,0.190499,195.575,-108.742
25.20004024,0.193801,195.794,-109.168
25.20005024,0.2039,195.838,-109.123
25.20006024,0.193801,195.665,-109.007
25.3,0.484064,199.097,-77.028
25.3,0.489648,199.14,-77.0768
25.3,0.495269,199.338,-77.2803
25.3,0.500927,199.233,-77.1807
25.3,0.506621,199.294,-77.2482
25.30002024,0.193801,195.64,-108.761
25.30003024,0.190499,195.575,-108.742
25.30004024,0.2039,195.986,-109.37
25.30005024,0.193801,195.646,-108.921
25.30006024,0.193801,195.665,-109.007
25.4,0.484064,199.097,-77.028
25.4,0.489648,199.14,-77.0768
25.4,0.495269,199.338,-77.2803
25.4,0.500927,199.233,-77.1807
25.4,0.506621,199.294,-77.2482
25.40002024,0.2039,195.832,-108.963
25.40003024,0.2039,195.832,-109.012
25.40004024,0.2039,195.986,-109.37
25.40005024,0.190499,195.581,-108.853
25.40006024,0.190499,195.601,-108.939
25.5,0.484064,199.097,-77.028
25.5,0.489648,199.14,-77.0768
25.5,0.495269,199.338,-77.2803
25.5,0.500927,199.233,-77.1807
25.5,0.506621,199.294,-77.2482
25.50002024,0.193801,195.64,-108.761
25.50003024,0.190499,195.575,-108.742
25.50004024,0.2039,195.986,-109.37
25.50005024,0.193801,195.646,-108.921
25.50006024,0.197135,195.73,-109.075
25.6,0.484064,199.097,-77.028
25.6,0.489648,199.14,-77.0768
25.6,0.495269,199.338,-77.2803
25.6,0.500927,199.233,-77.1807
25.6,0.506621,199.294,-77.2482
25.60002024,0.197135,195.704,-108.829
25.60003024,0.197135,195.704,-108.878
25.60004024,0.2039,195.986,-109.37
25.60005024,0.197135,195.711,-108.989
25.60006024,0.193801,195.665,-109.007
25.7,0.484064,199.097,-77.028
25.7,0.489648,199.14,-77.0768
25.7,0.495269,199.338,-77.2803
25.7,0.500927,199.233,-77.1807
25.7,0.506621,199.294,-77.2482
25.70002024,0.193801,195.64,-108.761
25.70003024,0.200502,195.768,-108.945
25.70004024,0.200502,195.923,-109.304
25.70005024,0.2039,195.838,-109.123
25.70006024,0.190499,195.601,-108.939
25.8,0.484064,199.097,-77.028
25.8,0.489648,199.14,-77.0768
25.8,0.495269,199.338,-77.2803
25.8,0.500927,199.233,-77.1807
25.8,0.506621,199.294,-77.2482
25.80002024,0.193801,195.64,-108.761
25.80003024,0.197135,195.704,-108.878
25.80004024,0.193801,195.794,-109.168
25.80005024,0.197135,195.711,-108.989
25.80006024,0.197135,195.73,-109.075
25.9,0.484064,199.097,-77.028
25.9,0.489648,199.14,-77.0768
25.9,0.495269,199.338,-77.2803
25.9,0.500927,199.233,-77.1807
25.9,0.506621,199.294,-77.2482
25.90002024,0.193801,195.64,-108.761
25.90003024,0.200502,195.768,-108.945
25.90004024,0.2039,195.986,-109.37
25.90005024,0.190499,195.581,-108.853
25.90006024,0.197135,195.73,-109.075
26,0.484064,199.097,-77.028
26,0.489648,199.14,-77.0768
26,0.495269,199.338,-77.2803
26,0.500927,199.233,-77.1807
26,0.506621,199.294,-77.2482
26.00002024,0.193801,195.64,-108.761
26.00003024,0.197135,195.704,-108.878
26.00004024,0.2039,195.986,-109.37
26.00005024,0.197135,195.711,-108.989
26.00006024,0.197135,195.73,-109.075
26.1,0.484064,199.097,-77.028
26.1,0.489648,199.14,-77.0768
26.1,0.495269,199.338,-77.2803
26.1,0.500927,199.233,-77.1807
26.1,0.506621,199.294,-77.2482
26.10002024,0.2039,195.832,-108.963
26.10003024,0.2039,195.832,-109.012
26.10004024,0.2039,195.986,-109.37
26.10005024,0.197135,195.711,-108.989
26.10006024,0.193801,195.665,-109.007
26.2,0.484064,199.097,-77.028
26.2,0.489648,199.14,-77.0768
26.2,0.495269,199.338,-77.2803
26.2,0.500927,199.233,-77.1807
26.2,0.506621,199.294,-77.2482
26.20002024,0.2039,195.832,-108.963
26.20003024,0.190499,195.575,-108.742
26.20004024,0.193801,195.794,-109.168
26.20005024,0.190499,195.581,-108.853
26.20006024,0.200502,195.794,-109.143
26.3,0.484064,199.097,-77.028
26.3,0.489648,199.14,-77.0768
26.3,0.495269,199.338,-77.2803
26.3,0.500927,199.233,-77.1807
26.3,0.506621,199.294,-77.2482
26.30002024,0.197135,195.704,-108.829
26.30003024,0.197135,195.704,-108.878
26.30004024,0.200502,195.923,-109.304
26.30005024,0.2039,195.838,-109.123
26.30006024,0.197135,195.73,-109.075
26.4,0.484064,199.097,-77.028
26.4,0.489648,199.14,-77.0768
26.4,0.495269,199.338,-77.2803
26.4,0.500927,199.233,-77.1807
26.4,0.506621,199.294,-77.2482
26.40002024,0.2039,195.832,-108.963
26.40003024,0.200502,195.768,-108.945
26.40004024,0.2039,195.986,-109.37
26.40005024,0.2039,195.838,-109.123
26.40006024,0.200502,195.794,-109.143
26.5,0.484064,199.097,-77.028
26.5,0.489648,199.14,-77.0768
26.5,0.495269,199.338,-77.2803
26.5,0.500927,199.233,-77.1807
26.5,0.506621,199.294,-77.2482
26.50002024,0.200502,195.768,-108.897
26.50003024,0.190499,195.575,-108.742
26.50004024,0.200502,195.923,-109.304
26.50005024,0.2039,195.838,-109.123
26.50006024,0.197135,195.73,-109.075
26.6,0.484064,199.097,-77.028
26.6,0.489648,199.14,-77.0768
26.6,0.495269,199.338,-77.2803
26.6,0.500927,199.233,-77.1807
26.6,0.506621,199.294,-77.2482
26.60002024,0.2039,195.832,-108.963
26.60003024,0.200502,195.768,-108.945
26.60004024,0.193801,195.794,-109.168
26.60005024,0.190499,195.581,-108.853
26.60006024,0.193801,195.665,-109.007
26.7,0.484064,199.097,-77.028
26.7,0.489648,199.14,-77.0768
26.7,0.495269,199.338,-77.2803
26.7,0.500927,199.233,-77.1807
26.7,0.506621,199.294,-77.2482
26.70002024,0.193801,195.64,-108.761
26.70003024,0.200502,195.768,-108.945
26.70004024,0.200502,195.923,-109.304
26.70005024,0.2039,195.838,-109.123
26.70006024,0.193801,195.665,-109.007
26.8,0.484064,199.097,-77.028
26.8,0.489648,199.14,-77.0768
26.8,0.495269,199.338,-77.2803
26.8,0.500927,199.233,-77.1807
26.8,0.506621,199.294,-77.2482
26.80002024,0.193801,195.64,-108.761
26.80003024,0.190499,195.575,-108.742
26.80004024,0.190499,195.729,-109.1
26.80005024,0.197135,195.711,-108.989
26.80006024,0.190499,195.601,-108.939
26.9,0.484064,199.097,-77.028
26.9,0.489648,199.14,-77.0768
26.9,0.495269,199.338,-77.2803
26.9,0.500927,199.233,-77.1807
26.9,0.506621,199.294,-77.2482
26.90002024,0.2039,195.832,-108.963
26.90003024,0.2039,195.832,-109.012
26.90004024,0.200502,195.923,-109.304
26.90005024,0.2039,195.838,-109.123
26.90006024,0.193801,195.665,-109.007
27,0.484064,199.097,-77.028
27,0.489648,199.14,-77.0768
27,0.495269,199.338,-77.2803
27,0.500927,199.233,-77.1807
27,0.506621,199.294,-77.2482
27.00002024,0.2039,195.832,-108.963
