simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
27.6,2,0,0.004285,213.254,-90.7056,0,0
27.6,3,0,0.0038019,213.115,-90.5657,0,0
27.6,4,0,0.00386739,213.142,-90.5936,0,0
27.7,0,0,0.00375846,213.082,-90.5331,0,0
27.7,1,0,0.00376651,213.091,-90.5417,0,0
27.7,2,0,0.004285,213.254,-90.7056,0,0
27.7,3,0,0.0038019,213.115,-90.5657,0,0
27.7,4,0,0.00386739,213.142,-90.5936,0,0
27.8,0,0,0.00375846,213.082,-90.5331,0,0
27.8,1,0,0.00376651,213.091,-90.5417,0,0
27.8,2,1.59057,0.364225,213.254,-92.6561,3.56294,1
27.8,3,0,0.0038019,213.115,-90.5657,0,0
27.8,4,0,0.00386739,213.142,-90.5936,0,0
27.9,0,0,0.00375846,213.082,-90.5331,0,0
27.9,1,0,0.00376651,213.091,-90.5417,0,0
27.9,2,0,0.004285,213.254,-90.7056,0,0
27.9,3,0,0.0038019,213.115,-90.5657,0,0
27.9,4,0,0.00386739,213.142,-90.5936,0,0
28,0,0,0.00375846,213.082,-90.5331,0,0
28,1,0,0.00376651,213.091,-90.5417,0,0
28,2,0,0.004285,213.254,-90.7056,0,0
28,3,0,0.0038019,213.115,-90.5657,0,0
28,4,0,0.00386739,213.142,-90.5936,0,0
28.1,0,0,0.00375846,213.082,-90.5331,0,0
28.1,1,0,0.00376651,213.091,-90.5417,0,0
28.1,2,0,0.004285,213.254,-90.7056,0,0
28.1,3,0,0.0038019,213.115,-90.5657,0,0
28.1,4,0,0.00386739,213.142,-90.5936,0,0
28.2,0,0,0.00375846,213.082,-90.5331,0,0
28.2,1,0,0.00376651,213.091,-90.5417,0,0
28.2,2,0,0.004285,213.254,-90.7056,0,0
28.2,3,0,0.0038019,213.115,-90.5657,0,0
28.2,4,0,0.00386739,213.142,-90.5936,0,0
28.3,0,0,0.00375846,213.082,-90.5331,0,0
28.3,1,0,0.00376651,213.091,-90.5417,0,0
28.3,2,0,0.004285,213.254,-90.7056,0,0
28.3,3,0,0.0038019,213.115,-90.5657,0,0
28.3,4,0,0.00386739,213.142,-90.5936,0,0
28.4,0,0,0.00375846,213.082,-90.5331,0,0
28.4,1,1.71444,0.320153,213.091,-92.5725,3.92509,1
28.4,2,0,0.004285,213.254,-90.7056,0,0
28.4,3,0,0.0038019,213.115,-90.5657,0,0
28.4,4,0,0.00386739,213.142,-90.5936,0,0
28.5,0,0,0.00375846,213.082,-90.5331,0,0
28.5,1,1.71444,0.320153,213.091,-92.5725,3.92509,1
28.5,2,0,0.004285,213.254,-90.7056,0,0
28.5,3,0,0.0038019,213.115,-90.5657,0,0
28.5,4,0,0.00386739,213.142,-90.5936,0,0
28.6,0,0.858755,0.00375846,213.082,-91.3918,1.60793,0
28.6,1,1.71444,0.320153,213.091,-92.5725,3.92509,1
28.6,2,0,0.004285,213.254,-90.7056,0,0
28.6,3,0,0.0038019,213.115,-90.5657,0,0
28.6,4,0,0.00386739,213.142,-90.5936,0,0
28.7,0,0.858755,0.00375846,213.082,-91.3918,1.60793,0
28.7,1,1.71444,0.320153,213.091,-92.5725,3.92509,1
28.7,2,0,0.004285,213.254,-90.7056,0,0
28.7,3,0,0.0038019,213.115,-90.5657,0,0
28.7,4,0,0.00386739,213.142,-90.5936,0,0
28.8,0,0.858755,0.00375846,213.082,-91.3918,1.60793,0
28.8,1,3.21438,0.320153,213.091,-94.0725,8.83532,1
28.8,2,0,0.004285,213.254,-90.7056,0,0
28.8,3,0.0860034,0.0038019,213.115,-90.6517,0.0824601,0
28.8,4,0,0.00386739,213.142,-90.5936,0,0
28.9,0,0.858755,0.00375846,213.082,-91.3918,1.60793,0
28.9,1,3.21438,0.320153,213.091,-94.0725,8.83532,1
28.9,2,0,0.004285,213.254,-90.7056,0,0
28.9,3,0.0860034,0.0038019,213.115,-90.6517,0.0824601,0
28.9,4,0,0.00386739,213.142,-90.5936,0,0
29,0,0,0.00375846,213.082,-90.5331,0,0
29,1,3.21438,0.320153,213.091,-94.0725,8.83532,1
29,2,0,0.004285,213.254,-90.7056,0,0
29,3,0.0860034,0.0038019,213.115,-90.6517,0.0824601,0
29,4,0,0.00386739,213.142,-90.5936,0,0
29.1,0,0,0.00375846,213.082,-90.5331,0,0
29.1,1,3.21438,0.320153,213.091,-94.0725,8.83532,1
29.1,2,0,0.004285,213.254,-90.7056,0,0
29.1,3,0,0.0038019,213.115,-90.5657,0,0
29.1,4,0,0.00386739,213.142,-90.5936,0,0
29.2,0,0,0.00375846,213.082,-90.5331,0,0
29.2,1,3.21438,0.320153,213.091,-94.0725,8.83532,1
29.2,2,0,0.004285,213.254,-90.7056,0,0
29.2,3,0,0.0038019,213.115,-90.5657,0,0
29.2,4,0,0.00386739,213.142,-90.5936,0,0
29.3,0,0,0.00375846,213.082,-90.5331,0,0
29.3,1,0,0.00376651,213.091,-90.5417,0,0
29.3,2,0,0.004285,213.254,-90.7056,0,0
29.3,3,0,0.0038019,213.115,-90.5657,0,0
29.3,4,0,0.00386739,213.142,-90.5936,0,0
29.4,0,0,0.00375846,213.082,-90.5331,0,0
29.4,1,0,0.00376651,213.091,-90.5417,0,0
29.4,2,0,0.004285,213.254,-90.7056,0,0
29.4,3,0,0.0038019,213.115,-90.5657,0,0
29.4,4,0,0.00386739,213.142,-90.5936,0,0
29.5,0,0,0.00375846,213.082,-90.5331,0,0
29.5,1,0,0.00376651,213.091,-90.5417,0,0
29.5,2,0,0.004285,213.254,-90.7056,0,0
29.5,3,0,0.0038019,213.115,-90.5657,0,0
29.5,4,0,0.00386739,213.142,-90.5936,0,0
29.6,0,0,0.00375846,213.082,-90.5331,0,0
29.6,1,0,0.00376651,213.091,-90.5417,0,0
29.6,2,0,0.004285,213.254,-90.7056,0,0
29.6,3,0,0.0038019,213.115,-90.5657,0,0
29.6,4,0,0.00386739,213.142,-90.5936,0,0
29.7,0,1.7468,0.319469,213.082,-92.5956,4.02098,1
29.7,1,0,0.00376651,213.091,-90.5417,0,0
29.7,2,0,0.004285,213.254,-90.7056,0,0
29.7,3,0,0.0038019,213.115,-90.5657,0,0
29.7,4,0,0.00386739,213.142,-90.5936,0,0
29.8,0,1.38548,0.00375846,213.082,-91.9185,2.98139,0
29.8,1,0,0.00376651,213.091,-90.5417,0,0
29.8,2,1.55235,0.364225,213.254,-92.6179,3.45282,1
29.8,3,0,0.0038019,213.115,-90.5657,0,0
29.8,4,0,0.00386739,213.142,-90.5936,0,0
29.9,0,1.38548,0.00375846,213.082,-91.9185,2.98139,0
29.9,1,0,0.00376651,213.091,-90.5417,0,0
29.9,2,1.55235,0.364225,213.254,-92.6179,3.45282,1
29.9,3,0,0.0038019,213.115,-90.5657,0,0
29.9,4,0,0.00386739,213.142,-90.5936,0,0
30,0,1.38548,0.00375846,213.082,-91.9185,2.98139,0
30,1,0,0.00376651,213.091,-90.5417,0,0
30,2,1.55235,0.364225,213.254,-92.6179,3.45282,1
30,3,1.42974,0.323161,213.115,-92.3148,3.10489,1
30,4,0,0.00386739,213.142,-90.5936,0,0
30.1,0,1.38548,0.00375846,213.082,-91.9185,2.98139,0
30.1,1,0,0.00376651,213.091,-90.5417,0,0
30.1,2,0,0.004285,213.254,-90.7056,0,0
30.1,3,1.42974,0.323161,213.115,-92.3148,3.10489,1
30.1,4,0,0.00386739,213.142,-90.5936,0,0
30.2,0,1.38548,0.00375846,213.082,-91.9185,2.98139,0
30.2,1,0,0.00376651,213.091,-90.5417,0,0
30.2,2,1.37877,0.004285,213.254,-92.0844,2.96275,0
30.2,3,1.42974,0.323161,213.115,-92.3148,3.10489,1
30.2,4,0,0.00386739,213.142,-90.5936,0,0
30.3,0,1.38548,0.00375846,213.082,-91.9185,2.98139,0
30.3,1,0,0.00376651,213.091,-90.5417,0,0
30.3,2,1.37877,0.004285,213.254,-92.0844,2.96275,0
30.3,3,0,0.0038019,213.115,-90.5657,0,0
30.3,4,0.111385,0.00386739,213.142,-90.7049,0.115139,0
30.4,0,1.38548,0.00375846,213.082,-91.9185,2.98139,0
30.4,1,0,0.00376651,213.091,-90.5417,0,0
30.4,2,1.37877,0.004285,213.254,-92.0844,2.96275,0
30.4,3,0,0.0038019,213.115,-90.5657,0,0
30.4,4,0,0.00386739,213.142,-90.5936,0,0
30.5,0,1.38548,0.00375846,213.082,-91.9185,2.98139,0
30.5,1,0,0.00376651,213.091,-90.5417,0,0
30.5,2,0,0.004285,213.254,-90.7056,0,0
30.5,3,0,0.0038019,213.115,-90.5657,0,0
30.5,4,0,0.00386739,213.142,-90.5936,0,0
30.6,0,1.38548,0.00375846,213.082,-91.9185,2.98139,0
30.6,1,0,0.00376651,213.091,-90.5417,0,0
30.6,2,0,0.004285,213.254,-90.7056,0,0
30.6,3,0,0.0038019,213.115,-90.5657,0,0
30.6,4,0,0.00386739,213.142,-90.5936,0,0
30.7,0,1.38548,0.00375846,213.082,-91.9185,2.98139,0
30.7,1,0,0.00376651,213.091,-90.5417,0,0
30.7,2,0,0.004285,213.254,-90.7056,0,0
30.7,3,0,0.0038019,213.115,-90.5657,0,0
30.7,4,0,0.00386739,213.142,-90.5936,0,0
30.8,0,1.4008,0.319469,213.082,-92.2496,3.024,1
30.8,1,0,0.00376651,213.091,-90.5417,0,0
30.8,2,0,0.004285,213.254,-90.7056,0,0
30.8,3,0,0.0038019,213.115,-90.5657,0,0
30.8,4,0,0.00386739,213.142,-90.5936,0,0
30.9,0,1.4008,0.319469,213.082,-92.2496,3.024,1
30.9,1,0,0.00376651,213.091,-90.5417,0,0
30.9,2,0,0.004285,213.254,-90.7056,0,0
30.9,3,0,0.0038019,213.115,-90.5657,0,0
30.9,4,0.473708,0.00386739,213.142,-91.0673,0.746041,0
31,0,1.4008,0.319469,213.082,-92.2496,3.024,1
31,1,0,0.00376651,213.091,-90.5417,0,0
31,2,0,0.004285,213.254,-90.7056,0,0
31,3,0,0.0038019,213.115,-90.5657,0,0
31,4,0,0.00386739,213.142,-90.5936,0,0
31.1,0,0,0.00375846,213.082,-90.5331,0,0
31.1,1,0,0.00376651,213.091,-90.5417,0,0
31.1,2,0,0.004285,213.254,-90.7056,0,0
31.1,3,0,0.0038019,213.115,-90.5657,0,0
31.1,4,0,0.00386739,213.142,-90.5936,0,0
31.2,0,0,0.00375846,213.082,-90.5331,0,0
31.2,1,0,0.00376651,213.091,-90.5417,0,0
31.2,2,0,0.004285,213.254,-90.7056,0,0
31.2,3,0,0.0038019,213.115,-90.5657,0,0
31.2,4,0,0.00386739,213.142,-90.5936,0,0
31.3,0,0,0.00375846,213.082,-90.5331,0,0
31.3,1,0,0.00376651,213.091,-90.5417,0,0
31.3,2,0,0.004285,213.254,-90.7056,0,0
31.3,3,0,0.0038019,213.115,-90.5657,0,0
31.3,4,0,0.00386739,213.142,-90.5936,0,0
31.4,0,0,0.00375846,213.082,-90.5331,0,0
31.4,1,0,0.00376651,213.091,-90.5417,0,0
31.4,2,0,0.004285,213.254,-90.7056,0,0
31.4,3,0,0.0038019,213.115,-90.5657,0,0
31.4,4,0,0.00386739,213.142,-90.5936,0,0
31.5,0,0,0.00375846,213.082,-90.5331,0,0
31.5,1,0,0.00376651,213.091,-90.5417,0,0
31.5,2,0,0.004285,213.254,-90.7056,0,0
31.5,3,0,0.0038019,213.115,-90.5657,0,0
31.5,4,0,0.00386739,213.142,-90.5936,0,0
31.6,0,0,0.00375846,213.082,-90.5331,0,0
31.6,1,0,0.00376651,213.091,-90.5417,0,0
31.6,2,0,0.004285,213.254,-90.7056,0,0
31.6,3,0,0.0038019,213.115,-90.5657,0,0
31.6,4,0,0.00386739,213.142,-90.5936,0,0
31.7,0,0,0.00375846,213.082,-90.5331,0,0
31.7,1,0,0.00376651,213.091,-90.5417,0,0
31.7,2,0,0.004285,213.254,-90.7056,0,0
31.7,3,0,0.0038019,213.115,-90.5657,0,0
31.7,4,0,0.00386739,213.142,-90.5936,0,0
31.8,0,0,0.00375846,213.082,-90.5331,0,0
31.8,1,0,0.00376651,213.091,-90.5417,0,0
31.8,2,0.591189,0.004285,213.254,-91.2968,0.993031,0
31.8,3,0.558857,0.0038019,213.115,-91.1246,0.923492,0
31.8,4,0,0.00386739,213.142,-90.5936,0,0
31.9,0,0,0.00375846,213.082,-90.5331,0,0
31.9,1,0,0.00376651,213.091,-90.5417,0,0
31.9,2,0,0.004285,213.254,-90.7056,0,0
31.9,3,0.558857,0.0038019,213.115,-91.1246,0.923492,0
31.9,4,0,0.00386739,213.142,-90.5936,0,0
32,0,0,0.00375846,213.082,-90.5331,0,0
32,1,0,0.00376651,213.091,-90.5417,0,0
32,2,0,0.004285,213.254,-90.7056,0,0
32,3,0,0.0038019,213.115,-90.5657,0,0
32,4,0,0.00386739,213.142,-90.5936,0,0
32.1,0,0,0.00375846,213.082,-90.5331,0,0
32.1,1,0,0.00376651,213.091,-90.5417,0,0
32.1,2,0,0.004285,213.254,-90.7056,0,0
32.1,3,0,0.0038019,213.115,-90.5657,0,0
32.1,4,0,0.00386739,213.142,-90.5936,0,0
32.2,0,0,0.00375846,213.082,-90.5331,0,0
32.2,1,0,0.00376651,213.091,-90.5417,0,0
32.2,2,0,0.004285,213.254,-90.7056,0,0
32.2,3,0,0.0038019,213.115,-90.5657,0,0
32.2,4,0,0.00386739,213.142,-90.5936,0,0
32.3,0,0,0.00375846,213.082,-90.5331,0,0
32.3,1,0,0.00376651,213.091,-90.5417,0,0
32.3,2,0,0.004285,213.254,-90.7056,0,0
32.3,3,0,0.0038019,213.115,-90.5657,0,0
32.3,4,0,0.00386739,213.142,-90.5936,0,0
32.4,0,0,0.00375846,213.082,-90.5331,0,0
32.4,1,0,0.00376651,213.091,-90.5417,0,0
32.4,2,0,0.004285,213.254,-90.7056,0,0
32.4,3,0,0.0038019,213.115,-90.5657,0,0
32.4,4,0,0.00386739,213.142,-90.5936,0,0
32.5,0,0,0.00375846,213.082,-90.5331,0,0
32.5,1,1.32229,0.00376651,213.091,-91.864,2.80704,0
32.5,2,0,0.004285,213.254,-90.7056,0,0
32.5,3,0,0.0038019,213.115,-90.5657,0,0
32.5,4,0,0.00386739,213.142,-90.5936,0,0
32.6,0,0,0.00375846,213.082,-90.5331,0,0
32.6,1,1.32229,0.00376651,213.091,-91.864,2.80704,0
32.6,2,0,0.004285,213.254,-90.7056,0,0
32.6,3,0,0.0038019,213.115,-90.5657,0,0
32.6,4,0,0.00386739,213.142,-90.5936,0,0
32.7,0,0,0.00375846,213.082,-90.5331,0,0
32.7,1,1.32229,0.00376651,213.091,-91.864,2.80704,0
32.7,2,0,0.004285,213.254,-90.7056,0,0
32.7,3,0,0.0038019,213.115,-90.5657,0,0
32.7,4,0,0.00386739,213.142,-90.5936,0,0
32.8,0,0,0.00375846,213.082,-90.5331,0,0
32.8,1,0,0.00376651,213.091,-90.5417,0,0
32.8,2,0,0.004285,213.254,-90.7056,0,0
32.8,3,0,0.0038019,213.115,-90.5657,0,0
32.8,4,0,0.00386739,213.142,-90.5936,0,0
32.9,0,0,0.00375846,213.082,-90.5331,0,0
32.9,1,0,0.00376651,213.091,-90.5417,0,0
32.9,2,0,0.004285,213.254,-90.7056,0,0
32.9,3,0,0.0038019,213.115,-90.5657,0,0
32.9,4,0,0.00386739,213.142,-90.5936,0,0
33,0,0,0.00375846,213.082,-90.5331,0,0
33,1,0,0.00376651,213.091,-90.5417,0,0
33,2,0,0.004285,213.254,-90.7056,0,0
33,3,0,0.0038019,213.115,-90.5657,0,0
33,4,0,0.00386739,213.142,-90.5936,0,0
33.1,0,0,0.00375846,213.082,-90.5331,0,0
33.1,1,0,0.00376651,213.091,-90.5417,0,0
33.1,2,0,0.004285,213.254,-90.7056,0,0
33.1,3,1.47363,0.323161,213.115,-92.3587,3.22849,1
33.1,4,0,0.00386739,213.142,-90.5936,0,0
33.2,0,0,0.00375846,213.082,-90.5331,0,0
33.2,1,0,0.00376651,213.091,-90.5417,0,0
33.2,2,0,0.004285,213.254,-90.7056,0,0
33.2,3,1.47363,0.323161,213.115,-92.3587,3.22849,1
33.2,4,0,0.00386739,213.142,-90.5936,0,0
33.3,0,0,0.00375846,213.082,-90.5331,0,0
33.3,1,0,0.00376651,213.091,-90.5417,0,0
33.3,2,0,0.004285,213.254,-90.7056,0,0
33.3,3,0,0.0038019,213.115,-90.5657,0,0
33.3,4,0,0.00386739,213.142,-90.5936,0,0
33.4,0,0,0.00375846,213.082,-90.5331,0,0
33.4,1,0,0.00376651,213.091,-90.5417,0,0
33.4,2,0,0.004285,213.254,-90.7056,0,0
33.4,3,0.879587,0.0038019,213.115,-91.4453,1.65846,0
33.4,4,0,0.00386739,213.142,-90.5936,0,0
33.5,0,0,0.00375846,213.082,-90.5331,0,0
33.5,1,0,0.00376651,213.091,-90.5417,0,0
33.5,2,0,0.004285,213.254,-90.7056,0,0
33.5,3,0.879587,0.0038019,213.115,-91.4453,1.65846,0
33.5,4,0,0.00386739,213.142,-90.5936,0,0
33.6,0,0,0.00375846,213.082,-90.5331,0,0
33.6,1,0,0.00376651,213.091,-90.5417,0,0
33.6,2,0.273615,0.004285,213.254,-90.9792,0.367334,0
33.6,3,0.879587,0.0038019,213.115,-91.4453,1.65846,0
33.6,4,0,0.00386739,213.142,-90.5936,0,0
33.7,0,0,0.00375846,213.082,-90.5331,0,0
33.7,1,0,0.00376651,213.091,-90.5417,0,0
33.7,2,0.273615,0.004285,213.254,-90.9792,0.367334,0
33.7,3,0.879587,0.0038019,213.115,-91.4453,1.65846,0
33.7,4,0,0.00386739,213.142,-90.5936,0,0
33.8,0,0,0.00375846,213.082,-90.5331,0,0
33.8,1,0,0.00376651,213.091,-90.5417,0,0
33.8,2,0.273615,0.004285,213.254,-90.9792,0.367334,0
33.8,3,0.879587,0.0038019,213.115,-91.4453,1.65846,0
33.8,4,0,0.00386739,213.142,-90.5936,0,0
33.9,0,0,0.00375846,213.082,-90.5331,0,0
33.9,1,0,0.00376651,213.091,-90.5417,0,0
33.9,2,0,0.004285,213.254,-90.7056,0,0
33.9,3,0,0.0038019,213.115,-90.5657,0,0
33.9,4,0,0.00386739,213.142,-90.5936,0,0
34,0,0,0.00375846,213.082,-90.5331,0,0
34,1,0,0.00376651,213.091,-90.5417,0,0
34,2,0.557309,0.004285,213.254,-91.2629,0.920191,0
34,3,0,0.0038019,213.115,-90.5657,0,0
34,4,0,0.00386739,213.142,-90.5936,0,0
34.1,0,0,0.00375846,213.082,-90.5331,0,0
34.1,1,0,0.00376651,213.091,-90.5417,0,0
34.1,2,0.106873,0.004285,213.254,-90.8125,0.109155,0
34.1,3,0,0.0038019,213.115,-90.5657,0,0
34.1,4,0,0.00386739,213.142,-90.5936,0,0
34.2,0,0,0.00375846,213.082,-90.5331,0,0
34.2,1,0,0.00376651,213.091,-90.5417,0,0
34.2,2,0.106873,0.004285,213.254,-90.8125,0.109155,0
34.2,3,0,0.0038019,213.115,-90.5657,0,0
34.2,4,1.71205,0.328728,213.142,-92.6305,3.91803,1
34.3,0,0,0.00375846,213.082,-90.5331,0,0
34.3,1,0,0.00376651,213.091,-90.5417,0,0
34.3,2,0.106873,0.004285,213.254,-90.8125,0.109155,0
34.3,3,0,0.0038019,213.115,-90.5657,0,0
34.3,4,0,0.00386739,213.142,-90.5936,0,0
34.4,0,0,0.00375846,213.082,-90.5331,0,0
34.4,1,0,0.00376651,213.091,-90.5417,0,0
34.4,2,0.106873,0.004285,213.254,-90.8125,0.109155,0
34.4,3,0,0.0038019,213.115,-90.5657,0,0
34.4,4,0,0.00386739,213.142,-90.5936,0,0
34.5,0,0,0.00375846,213.082,-90.5331,0,0
34.5,1,0,0.00376651,213.091,-90.5417,0,0
34.5,2,0,0.004285,213.254,-90.7056,0,0
34.5,3,0,0.0038019,213.115,-90.5657,0,0
34.5,4,0,0.00386739,213.142,-90.5936,0,0
34.6,0,0,0.00375846,213.082,-90.5331,0,0
34.6,1,0,0.00376651,213.091,-90.5417,0,0
34.6,2,0,0.004285,213.254,-90.7056,0,0
34.6,3,0,0.0038019,213.115,-90.5657,0,0
34.6,4,0,0.00386739,213.142,-90.5936,0,0
34.7,0,0,0.00375846,213.082,-90.5331,0,0
34.7,1,0,0.00376651,213.091,-90.5417,0,0
34.7,2,0,0.004285,213.254,-90.7056,0,0
34.7,3,0,0.0038019,213.115,-90.5657,0,0
34.7,4,0,0.00386739,213.142,-90.5936,0,0
34.8,0,0,0.00375846,213.082,-90.5331,0,0
34.8,1,0,0.00376651,213.091,-90.5417,0,0
34.8,2,0.297963,0.004285,213.254,-91.0036,0.410063,0
34.8,3,0,0.0038019,213.115,-90.5657,0,0
34.8,4,0,0.00386739,213.142,-90.5936,0,0
34.9,0,0.733377,0.00375846,213.082,-91.2664,1.31156,0
34.9,1,0,0.00376651,213.091,-90.5417,0,0
34.9,2,0.297963,0.004285,213.254,-91.0036,0.410063,0
34.9,3,0,0.0038019,213.115,-90.5657,0,0
34.9,4,0,0.00386739,213.142,-90.5936,0,0
35,0,0.733377,0.00375846,213.082,-91.2664,1.31156,0
35,1,0,0.00376651,213.091,-90.5417,0,0
35,2,0.297963,0.004285,213.254,-91.0036,0.410063,0
35,3,0,0.0038019,213.115,-90.5657,0,0
35,4,0,0.00386739,213.142,-90.5936,0,0
35.1,0,0,0.00375846,213.082,-90.5331,0,0
35.1,1,0,0.00376651,213.091,-90.5417,0,0
35.1,2,0.297963,0.004285,213.254,-91.0036,0.410063,0
35.1,3,0,0.0038019,213.115,-90.5657,0,0
35.1,4,0,0.00386739,213.142,-90.5936,0,0
35.2,0,0,0.00375846,213.082,-90.5331,0,0
35.2,1,0,0.00376651,213.091,-90.5417,0,0
35.2,2,0.297963,0.004285,213.254,-91.0036,0.410063,0
35.2,3,0,0.0038019,213.115,-90.5657,0,0
35.2,4,0,0.00386739,213.142,-90.5936,0,0
35.3,0,0,0.00375846,213.082,-90.5331,0,0
35.3,1,0,0.00376651,213.091,-90.5417,0,0
35.3,2,0.297963,0.004285,213.254,-91.0036,0.410063,0
35.3,3,0,0.0038019,213.115,-90.5657,0,0
35.3,4,0,0.00386739,213.142,-90.5936,0,0
35.4,0,0,0.00375846,213.082,-90.5331,0,0
35.4,1,0,0.00376651,213.091,-90.5417,0,0
35.4,2,0.297963,0.004285,213.254,-91.0036,0.410063,0
35.4,3,0,0.0038019,213.115,-90.5657,0,0
35.4,4,0,0.00386739,213.142,-90.5936,0,0
35.5,0,0,0.00375846,213.082,-90.5331,0,0
35.5,1,0,0.00376651,213.091,-90.5417,0,0
35.5,2,0.297963,0.004285,213.254,-91.0036,0.410063,0
35.5,3,0,0.0038019,213.115,-90.5657,0,0
35.5,4,0,0.00386739,213.142,-90.5936,0,0
35.6,0,0,0.00375846,213.082,-90.5331,0,0
35.6,1,0,0.00376651,213.091,-90.5417,0,0
35.6,2,0.297963,0.004285,213.254,-91.0036,0.410063,0
35.6,3,0,0.0038019,213.115,-90.5657,0,0
35.6,4,0,0.00386739,213.142,-90.5936,0,0
35.7,0,0,0.00375846,213.082,-90.5331,0,0
35.7,1,0,0.00376651,213.091,-90.5417,0,0
35.7,2,0.297963,0.004285,213.254,-91.0036,0.410063,0
35.7,3,0,0.0038019,213.115,-90.5657,0,0
35.7,4,0,0.00386739,213.142,-90.5936,0,0
35.8,0,0,0.00375846,213.082,-90.5331,0,0
35.8,1,0,0.00376651,213.091,-90.5417,0,0
35.8,2,0,0.004285,213.254,-90.7056,0,0
35.8,3,0,0.0038019,213.115,-90.5657,0,0
35.8,4,0,0.00386739,213.142,-90.5936,0,0
35.9,0,0,0.00375846,213.082,-90.5331,0,0
35.9,1,0,0.00376651,213.091,-90.5417,0,0
35.9,2,0,0.004285,213.254,-90.7056,0,0
35.9,3,0.347649,0.0038019,213.115,-90.9133,0.500392,0
35.9,4,0,0.00386739,213.142,-90.5936,0,0
36,0,0,0.00375846,213.082,-90.5331,0,0
36,1,0,0.00376651,213.091,-90.5417,0,0
36,2,0,0.004285,213.254,-90.7056,0,0
36,3,0.347649,0.0038019,213.115,-90.9133,0.500392,0
36,4,0,0.00386739,213.142,-90.5936,0,0
36.1,0,1.80068,0.319469,213.082,-92.6495,4.18181,1
36.1,1,0,0.00376651,213.091,-90.5417,0,0
36.1,2,0,0.004285,213.254,-90.7056,0,0
36.1,3,0,0.0038019,213.115,-90.5657,0,0
36.1,4,0,0.00386739,213.142,-90.5936,0,0
36.2,0,0,0.00375846,213.082,-90.5331,0,0
36.2,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
36.2,2,0,0.004285,213.254,-90.7056,0,0
36.2,3,0,0.0038019,213.115,-90.5657,0,0
36.2,4,0,0.00386739,213.142,-90.5936,0,0
36.3,0,0,0.00375846,213.082,-90.5331,0,0
36.3,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
36.3,2,0,0.004285,213.254,-90.7056,0,0
36.3,3,0,0.0038019,213.115,-90.5657,0,0
36.3,4,0,0.00386739,213.142,-90.5936,0,0
36.4,0,0,0.00375846,213.082,-90.5331,0,0
36.4,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
36.4,2,0,0.004285,213.254,-90.7056,0,0
36.4,3,0,0.0038019,213.115,-90.5657,0,0
36.4,4,0,0.00386739,213.142,-90.5936,0,0
36.5,0,0,0.00375846,213.082,-90.5331,0,0
36.5,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
36.5,2,0,0.004285,213.254,-90.7056,0,0
36.5,3,0,0.0038019,213.115,-90.5657,0,0
36.5,4,0.315528,0.00386739,213.142,-90.9091,0.441532,0
36.6,0,0,0.00375846,213.082,-90.5331,0,0
36.6,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
36.6,2,0,0.004285,213.254,-90.7056,0,0
36.6,3,1.4639,0.323161,213.115,-92.349,3.20098,1
36.6,4,1.87342,0.328728,213.142,-92.7918,4.40114,1
36.7,0,0,0.00375846,213.082,-90.5331,0,0
36.7,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
36.7,2,0,0.004285,213.254,-90.7056,0,0
36.7,3,1.4639,0.323161,213.115,-92.349,3.20098,1
36.7,4,1.87342,0.328728,213.142,-92.7918,4.40114,1
36.8,0,0,0.00375846,213.082,-90.5331,0,0
36.8,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
36.8,2,0,0.004285,213.254,-90.7056,0,0
36.8,3,1.4639,0.323161,213.115,-92.349,3.20098,1
36.8,4,1.87342,0.328728,213.142,-92.7918,4.40114,1
36.9,0,0,0.00375846,213.082,-90.5331,0,0
36.9,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
36.9,2,0,0.004285,213.254,-90.7056,0,0
36.9,3,1.4639,0.323161,213.115,-92.349,3.20098,1
36.9,4,0,0.00386739,213.142,-90.5936,0,0
37,0,0,0.00375846,213.082,-90.5331,0,0
37,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
37,2,0,0.004285,213.254,-90.7056,0,0
37,3,1.4639,0.323161,213.115,-92.349,3.20098,1
37,4,0,0.00386739,213.142,-90.5936,0,0
37.1,0,0,0.00375846,213.082,-90.5331,0,0
37.1,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
37.1,2,0,0.004285,213.254,-90.7056,0,0
37.1,3,1.4639,0.323161,213.115,-92.349,3.20098,1
37.1,4,0,0.00386739,213.142,-90.5936,0,0
37.2,0,0,0.00375846,213.082,-90.5331,0,0
37.2,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
37.2,2,0,0.004285,213.254,-90.7056,0,0
37.2,3,1.4639,0.323161,213.115,-92.349,3.20098,1
37.2,4,0,0.00386739,213.142,-90.5936,0,0
37.3,0,0.43688,0.00375846,213.082,-90.9699,0.672033,0
