simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
22.5,3,0,0.00428771,212.202,-89.6539,0,0
22.5,4,3.43721,0.57517,212.231,-93.6908,9.3174,1
22.50002024,3,0,0.00470463,209.599,-135.138,0,0
22.50003024,4,1.01331,0.13449,209.619,-136.32,10.3049,1
22.6,0,23.7545,1.39665,212.167,-114.765,31.9343,2
22.6,1,0,0.0108458,212.176,-89.6346,0,0
22.6,2,2.08759,0.28984,212.341,-92.1655,12.5976,1
22.6,3,0,0.00898485,212.202,-89.6586,0,0
22.6,4,1.72252,0.261754,212.231,-91.6627,10.3049,1
22.60002024,4,3.6362,0.484725,209.612,-139.268,10.3049,1
22.60003024,0,1.59124,0.132971,209.567,-136.85,16.0403,1
22.7,0,2.63053,0.254067,212.167,-92.4988,16.0403,1
22.7,1,0,0.00612941,212.176,-89.6299,0,0
22.7,2,2.08759,0.28984,212.341,-92.1655,12.5976,1
22.7,3,0,0.0106709,212.202,-89.6603,0,0
22.7,4,6.18112,0.939283,212.231,-96.7988,10.3049,1
22.70002024,2,3.23104,0.239293,209.586,-138.586,18.2349,1
22.70003024,2,3.23104,0.238248,209.593,-138.622,18.2349,1
22.8,0,2.63053,0.254067,212.167,-92.4988,16.0403,1
22.8,1,4.27639,1.24117,212.176,-95.1413,5.09252,1
22.8,2,5.29834,0.516376,212.341,-95.6028,18.2349,1
22.8,3,0,0.00856397,212.202,-89.6582,0,0
22.8,4,3.06382,0.465577,212.231,-93.2078,10.3049,1
22.80002024,0,3.40155,0.284248,209.567,-138.811,16.0403,1
22.9,0,5.62321,0.543112,212.167,-95.7805,16.0403,1
22.9,1,0.877521,0.25469,212.176,-90.756,5.09252,1
22.9,2,9.95944,0.970647,212.341,-100.718,18.2349,1
22.9,3,0,0.013949,212.202,-89.6636,0,0
22.9,4,1.24982,0.261754,212.231,-91.19,7.36964,1
22.90002024,2,3.65148,0.26925,209.593,-139.077,18.2349,1
23,0,2.63053,0.254067,212.167,-92.4988,16.0403,1
23,1,1.77006,0.25469,212.176,-91.6485,10.6023,1
23,2,5.98779,0.58357,212.341,-96.3595,18.2349,1
23,3,0,0.00302638,212.202,-89.6527,0,0
23,4,2.86651,0.600342,212.231,-93.1452,7.36964,1
23.00002024,4,1.99308,0.372361,209.619,-137.537,7.36964,1
23.1,0,2.63053,0.254067,212.167,-92.4988,16.0403,1
23.1,1,4.61708,0.664342,212.176,-94.9052,10.6023,1
23.1,2,2.97394,0.28984,212.341,-93.0519,18.2349,1
23.1,3,0,0.00302638,212.202,-89.6527,0,0
23.1,4,3.46036,0.724714,212.231,-93.8635,7.36964,1
23.10002024,0,1.94738,0.132971,209.567,-137.2,19.5531,1
23.2,0,3.17934,0.254067,212.167,-93.0476,19.5531,1
23.2,1,3.56205,0.512536,212.176,-93.6984,10.6023,1
23.2,2,2.97394,0.28984,212.341,-93.0519,18.2349,1
23.2,3,0,0.00302638,212.202,-89.6527,0,0
23.2,4,1.24982,0.261754,212.231,-91.19,7.36964,1
23.20002024,4,2.47202,0.46184,209.619,-138.105,7.36964,1
23.3,0,3.17934,0.254067,212.167,-93.0476,19.5531,1
23.3,1,3.49247,0.502524,212.176,-93.6188,10.6023,1
23.3,2,2.97394,0.28984,212.341,-93.0519,18.2349,1
23.3,3,0,0.00950658,212.202,-89.6591,0,0
23.3,4,4.29189,0.898863,212.231,-94.8691,7.36964,1
23.30002024,4,0.19679,0.00158224,209.619,-135.376,2.06625,0
23.4,0,6.80148,0.543519,212.167,-96.9591,19.5531,1
23.4,1,1.23299,0.568563,212.176,-91.4253,3.13909,1
23.4,2,6.75801,0.593809,212.341,-97.1399,20.3203,1
23.4,3,0,0.00967451,212.202,-89.6593,0,0
23.4,4,0.370175,0.00307945,212.231,-90.0516,2.06625,0
23.40002024,1,0.301465,0.133349,209.58,-135.574,3.13909,1
23.5,0,3.17934,0.254067,212.167,-93.0476,19.5531,1
23.5,1,0.552323,0.25469,212.176,-90.4308,3.13909,1
23.5,2,4.24941,0.340988,212.341,-94.3785,26.4781,2
23.5,3,0,0.00302638,212.202,-89.6527,0,0
23.5,4,2.3821,0.261754,212.231,-92.3222,14.4606,1
23.50002024,0,9.97656,0.610526,209.567,-145.707,21.7706,1
23.6,0,16.1781,1.16653,212.167,-106.959,21.7706,1
23.6,1,0.552323,0.25469,212.176,-90.4308,3.13909,1
23.6,2,13.4375,1.07828,212.341,-104.304,26.4781,2
23.6,3,0,0.0130093,212.202,-89.6626,0,0
23.6,4,11.5449,1.26859,212.231,-102.492,14.4606,1
23.60002024,4,1.5587,0.13449,209.619,-136.875,15.7186,1
23.7,0,5.24095,0.298903,212.167,-95.154,32.9666,2
23.7,1,0.628936,0.290019,212.176,-90.5427,3.13909,1
23.7,2,4.24941,0.340988,212.341,-94.3785,26.4781,2
23.7,3,0,0.00482453,212.202,-89.6545,0,0
23.7,4,2.58002,0.261754,212.231,-92.5202,15.7186,1
23.70002024,0,3.31758,0.156437,209.567,-138.595,32.9666,2
23.8,0,5.24095,0.298903,212.167,-95.154,32.9666,2
23.8,1,0.552323,0.25469,212.176,-90.4308,3.13909,1
23.8,2,4.24941,0.340988,212.341,-94.3785,26.4781,2
23.8,3,0,0.00466918,212.202,-89.6543,0,0
23.8,4,8.48242,0.860575,212.231,-99.0214,15.7186,1
23.80002024,1,0,0.00156881,209.58,-135.136,0,0
23.9,0,14.2249,1.0412,212.167,-104.88,25.3995,2
23.9,1,0,0.00299636,212.176,-89.6268,0,0
23.9,2,5.87217,0.340988,212.341,-96.0013,37.127,2
23.9,3,0,0.00302638,212.202,-89.6527,0,0
23.9,4,0,0.00935202,212.231,-89.6877,0,0
23.90002024,3,0,0.00158467,209.599,-135.128,0,0
23.90003024,0,1.83662,0.132971,209.567,-137.089,18.4621,1
23.90004024,3,0,0.0016073,209.625,-135.214,0,0
24,0,3.00938,0.254067,212.167,-92.8776,18.4621,1
24,1,0,0.00299636,212.176,-89.6268,0,0
24,2,5.87217,0.340988,212.341,-96.0013,37.127,2
24,3,0,0.00302638,212.202,-89.6527,0,0
24,4,0,0.00307945,212.231,-89.6815,0,0
24.00002024,4,0,0.00338546,209.612,-135.142,0,0
24.00003024,2,3.7451,0.157327,209.593,-139.048,37.127,2
24.00004024,3,0,0.0016073,209.625,-135.208,0,0
24.1,0,3.00938,0.254067,212.167,-92.8776,18.4621,1
24.1,1,0,0.00618351,212.176,-89.63,0,0
24.1,2,5.87217,0.340988,212.341,-96.0013,37.127,2
24.1,3,0,0.00302638,212.202,-89.6527,0,0
24.1,4,0,0.00656022,212.231,-89.685,0,0
24.10002024,4,0,0.00158918,209.612,-135.144,0,0
24.10003024,1,0,0.00446259,209.58,-135.137,0,0
24.10004024,2,3.7451,0.160274,209.612,-139.102,37.127,2
24.2,0,3.00938,0.254067,212.167,-92.8776,18.4621,1
24.2,1,0,0.00852336,212.176,-89.6323,0,0
24.2,2,5.87217,0.340988,212.341,-96.0013,37.127,2
24.2,3,0,0.0143569,212.202,-89.664,0,0
24.2,4,0,0.00307945,212.231,-89.6815,0,0
24.20002024,2,3.7451,0.158017,209.586,-139.022,37.127,2
24.20003024,0,1.83662,0.132971,209.567,-137.1,18.4621,1
24.20004024,2,3.7451,0.160274,209.612,-139.099,37.127,2
24.3,0,3.00938,0.254067,212.167,-92.8776,18.4621,1
24.3,1,0,0.0134846,212.176,-89.6373,0,0
24.3,2,5.87217,0.340988,212.341,-96.0013,37.127,2
24.3,3,0,0.00302638,212.202,-89.6527,0,0
24.3,4,0,0.00307945,212.231,-89.6815,0,0
24.30002024,0,1.42913,0.133555,209.56,-136.66,14.4364,1
24.30003024,4,0,0.00158224,209.619,-135.173,0,0
24.30004024,2,5.94027,0.326325,209.612,-141.46,24.7831,1
24.4,0,2.37828,0.254067,212.167,-92.2465,14.4364,1
24.4,1,0,0.0122644,212.176,-89.636,0,0
24.4,2,9.55443,0.694267,212.341,-100.037,24.7831,1
24.4,3,0,0.00464687,212.202,-89.6543,0,0
24.4,4,0,0.00307945,212.231,-89.6815,0,0
24.40002024,0,0.920586,0.133555,209.56,-136.15,9.37942,1
24.40003024,1,6.32144,0.585199,209.58,-142.041,14.5486,1
24.40004024,2,2.47992,0.136233,209.612,-137.81,24.7831,1
24.5,0,1.5742,0.254067,212.167,-91.4424,9.37942,1
24.5,1,10.5147,1.11771,212.176,-101.256,14.5486,1
24.5,2,3.98875,0.28984,212.341,-94.0667,24.7831,1
24.5,3,0,0.00302638,212.202,-89.6527,0,0
24.5,4,0,0.00307945,212.231,-89.6815,0,0
24.50002024,0,6.63587,0.568068,209.567,-142.323,15.6652,1
24.50003024,1,0,0.0015982,209.599,-135.182,0,0
24.6,0,10.9863,1.08541,212.167,-101.686,15.6652,1
24.6,1,0,0.00299636,212.176,-89.6268,0,0
24.6,2,12.455,0.905037,212.341,-103.148,24.7831,1
24.6,3,0,0.0141226,212.202,-89.6638,0,0
24.6,4,0,0.0153229,212.231,-89.6937,0,0
24.60002024,4,0,0.00158918,209.612,-135.14,0,0
24.60003024,0,5.76433,0.493459,209.567,-141.388,15.6652,1
24.60004024,0,5.76433,0.502704,209.586,-141.447,15.6652,1
24.7,0,9.54342,0.94285,212.167,-100.1,15.6652,1
24.7,1,0,0.00299636,212.176,-89.6268,0,0
24.7,2,3.98875,0.28984,212.341,-94.0667,24.7831,1
24.7,3,1.1674,0.382199,212.202,-91.1992,4.53715,1
24.7,4,0,0.00307945,212.231,-89.6815,0,0
24.70002024,4,0,0.00158918,209.612,-135.14,0,0
24.70003024,3,0.457977,0.13662,209.625,-135.801,4.73009,1
24.8,0,12.5045,0.775002,212.167,-102.894,30.2224,2
24.8,1,0,0.00601447,212.176,-89.6298,0,0
24.8,2,3.98875,0.28984,212.341,-94.0667,24.7831,1
24.8,3,0.817669,0.257242,212.202,-90.7245,4.73009,1
24.8,4,0,0.00307945,212.231,-89.6815,0,0
24.80002024,2,2.47992,0.134314,209.586,-137.73,24.7831,1
24.80003024,3,0,0.0016073,209.625,-135.208,0,0
24.9,0,6.86523,0.425493,212.167,-96.9049,30.2224,2
24.9,1,3.40352,0.518293,212.176,-93.5456,9.99234,1
24.9,2,3.98875,0.28984,212.341,-94.0667,24.7831,1
24.9,3,0,0.00302638,212.202,-89.6527,0,0
24.9,4,0,0.00307945,212.231,-89.6815,0,0
24.90002024,2,10.5537,0.569099,209.593,-146.268,24.7831,1
24.90003024,0,3.03616,0.159367,209.586,-138.363,30.2224,2
25,0,4.82273,0.298903,212.167,-94.7358,30.2224,2
25,1,8.18419,1.2463,212.176,-99.0543,9.99234,1
25,2,16.9747,1.23346,212.341,-107.996,24.7831,1
25,3,0,0.00654009,212.202,-89.6562,0,0
25,4,1.3538,0.261754,212.231,-91.2939,8.01156,1
25.00002024,2,9.98495,0.53843,209.593,-145.672,24.7831,1
25.1,0,3.23785,0.254067,212.167,-93.1061,19.9293,1
25.1,1,1.6725,0.25469,212.176,-91.551,9.99234,1
25.1,2,16.06,1.16699,212.341,-107.015,24.7831,1
25.1,3,0,0.00302638,212.202,-89.6527,0,0
25.1,4,1.3538,0.261754,212.231,-91.2939,8.01156,1
25.10002024,2,9.05529,0.488299,209.593,-144.689,24.7831,1
25.2,0,3.23785,0.254067,212.167,-93.1061,19.9293,1
25.2,1,5.39765,0.821962,212.176,-95.8434,9.99234,1
25.2,2,14.5647,1.05833,212.341,-105.411,24.7831,1
25.2,3,0,0.00302638,212.202,-89.6527,0,0
25.2,4,0,0.00307945,212.231,-89.6815,0,0
25.20002024,1,0.98198,0.133349,209.58,-136.248,9.99234,1
25.20003024,2,2.47992,0.136233,209.612,-137.81,24.7831,1
25.3,0,3.44193,0.254067,212.167,-93.3101,21.2439,1
25.3,1,1.6725,0.25469,212.176,-91.551,9.99234,1
25.3,2,3.98875,0.28984,212.341,-94.0667,24.7831,1
25.3,3,0,0.00302638,212.202,-89.6527,0,0
25.3,4,0,0.00960625,212.231,-89.688,0,0
25.30002024,4,0.103412,0.00158224,209.619,-135.276,1.09952,0
25.30003024,2,2.47992,0.136233,209.612,-137.816,24.7831,1
25.4,0,13.1446,0.970274,212.167,-103.729,21.2439,1
25.4,1,1.6725,0.25469,212.176,-91.551,9.99234,1
25.4,2,3.98875,0.28984,212.341,-94.0667,24.7831,1
25.4,3,0,0.00302638,212.202,-89.6527,0,0
25.4,4,0.202416,0.00307945,212.231,-89.8839,1.09952,0
25.40002024,1,2.13019,0.133349,209.58,-137.396,21.3513,1
25.40003024,2,5.47623,0.300833,209.612,-141.173,24.7831,1
25.5,0,3.44193,0.254067,212.167,-93.3101,21.2439,1
25.5,1,3.45858,0.25469,212.176,-93.337,21.3513,1
25.5,2,8.80806,0.640032,212.341,-99.2362,24.7831,1
25.5,3,0,0.00307,212.202,-89.6527,0,0
25.5,4,10.375,1.24662,212.231,-101.3,13.1711,1
25.50002024,0,2.11926,0.132971,209.567,-137.372,21.2439,1
25.6,0,3.44193,0.254067,212.167,-93.3101,21.2439,1
25.6,1,6.34527,0.467267,212.176,-96.4363,21.3513,1
25.6,2,3.98875,0.28984,212.341,-94.0667,24.7831,1
25.6,3,0,0.0146811,212.202,-89.6643,0,0
25.6,4,2.17843,0.261754,212.231,-92.1186,13.1711,1
25.60002024,2,2.95062,0.157327,209.593,-138.265,29.3873,2
25.7,0,15.0281,1.1093,212.167,-105.752,21.2439,1
25.7,1,3.45858,0.25469,212.176,-93.337,21.3513,1
25.7,2,4.69514,0.340988,212.341,-94.8242,29.3873,2
25.7,3,0,0.00705187,212.202,-89.6567,0,0
25.7,4,2.17843,0.261754,212.231,-92.1186,13.1711,1
25.70002024,1,1.14827,0.133349,209.58,-136.418,11.6488,1
25.8,0,2.35064,0.254067,212.167,-92.2189,14.2611,1
25.8,1,1.9369,0.25469,212.176,-91.8154,11.6488,1
25.8,2,10.2865,0.747069,212.341,-100.822,29.3873,2
25.8,3,0,0.00302638,212.202,-89.6527,0,0
25.8,4,2.17843,0.261754,212.231,-92.1186,13.1711,1
25.80002024,4,6.27371,0.648296,209.619,-142.093,13.1711,1
25.9,0,8.43355,0.911536,212.167,-98.9592,14.2611,1
25.9,1,4.04458,0.531837,212.176,-94.2002,11.6488,1
25.9,2,4.69514,0.340988,212.341,-94.8242,29.3873,2
25.9,3,0,0.00302638,212.202,-89.6527,0,0
25.9,4,10.5009,1.26176,212.231,-101.441,13.1711,1
25.90002024,2,2.70012,0.157327,209.593,-138.003,26.939,2
26,0,3.94237,0.426109,212.167,-93.9826,14.2611,1
26,1,5.70568,0.750262,212.176,-96.0797,11.6488,1
26,2,4.32015,0.340988,212.341,-94.4493,26.939,2
26,3,0,0.00773518,212.202,-89.6574,0,0
26,4,2.17843,0.261754,212.231,-92.1186,13.1711,1
26.00002024,2,2.70012,0.157327,209.593,-138.008,26.939,2
26.1,0,21.5508,1.47027,212.167,-112.635,27.337,2
26.1,1,7.84145,1.0311,212.176,-98.4963,11.6488,1
26.1,2,4.32015,0.340988,212.341,-94.4493,26.939,2
26.1,3,0,0.0128959,212.202,-89.6625,0,0
26.1,4,2.17843,0.261754,212.231,-92.1186,13.1711,1
26.10002024,2,2.70012,0.157327,209.593,-138.013,26.939,2
26.2,0,2.98988,0.471237,212.167,-93.0753,9.61488,1
26.2,1,1.48695,0.376357,212.176,-91.4871,5.87574,1
26.2,2,4.32015,0.340988,212.341,-94.4493,26.939,2
26.2,3,0.871579,0.257242,212.202,-90.7785,5.05649,1
26.2,4,4.24864,0.307945,212.231,-94.235,26.4731,2
26.3,0,1.61199,0.254067,212.167,-91.4802,9.61488,1
26.3,1,1.00625,0.25469,212.176,-90.8847,5.87574,1
26.3,2,4.32015,0.340988,212.341,-94.4493,26.939,2
26.3,3,1.14726,0.338606,212.202,-91.1355,5.05649,1
26.3,4,25.8402,1.41733,212.231,-116.936,35.4249,2
26.4,0,2.44579,0.254067,212.167,-92.314,14.8649,1
26.4,1,1.00625,0.25469,212.176,-90.8847,5.87574,1
26.4,2,13.4257,1.27918,212.341,-104.493,18.6715,1
26.4,3,3.92156,1.15743,212.202,-94.7286,5.05649,1
26.4,4,19.2699,1.42479,212.231,-110.373,25.928,2
26.5,0,6.8035,0.706743,212.167,-97.1244,14.8649,1
26.5,1,1.00625,0.25469,212.176,-90.8847,5.87574,1
26.5,2,3.04204,0.28984,212.341,-93.12,18.6715,1
26.5,3,0.871579,0.257242,212.202,-90.7785,5.05649,1
26.5,4,4.1649,0.307945,212.231,-94.1512,25.928,2
26.6,0,11.6173,1.20679,212.167,-102.438,14.8649,1
26.6,1,1.00625,0.25469,212.176,-90.8847,5.87574,1
26.6,2,7.5973,0.723856,212.341,-98.1093,18.6715,1
26.6,3,1.36255,0.257242,212.202,-91.2694,8.0657,1
26.6,4,6.07945,0.307945,212.231,-96.0658,38.4977,2
26.7,0,3.79032,0.254067,212.167,-93.6585,23.4961,1
26.7,1,1.00625,0.25469,212.176,-90.8847,5.87574,1
26.7,2,11.0607,1.05384,212.341,-101.903,18.6715,1
26.7,3,1.36255,0.257242,212.202,-91.2694,8.0657,1
26.7,4,7.369,0.307945,212.231,-97.3553,47.0701,2
26.8,0,2.0154,0.254067,212.167,-91.8836,12.1427,1
26.8,1,1.00625,0.25469,212.176,-90.8847,5.87574,1
26.8,2,3.04204,0.28984,212.341,-93.12,18.6715,1
26.8,3,1.36255,0.257242,212.202,-91.2694,8.0657,1
26.8,4,7.369,0.307945,212.231,-97.3553,47.0701,2
26.9,0,2.0154,0.254067,212.167,-91.8836,12.1427,1
26.9,1,1.00625,0.25469,212.176,-90.8847,5.87574,1
26.9,2,5.50021,0.436013,212.341,-95.7243,22.6284,1
26.9,3,1.36255,0.257242,212.202,-91.2694,8.0657,1
26.9,4,6.0408,0.307945,212.231,-96.0271,38.2419,2
27,0,8.77307,1.10596,212.167,-99.4932,12.1427,1
27,1,1.00625,0.25469,212.176,-90.8847,5.87574,1
27,2,3.65627,0.28984,212.341,-93.7342,22.6284,1
27,3,0.487983,0.00302638,212.202,-90.1406,2.75797,0
27,4,7.70252,0.307945,212.231,-97.6889,49.2987,2
27.1,0,2.0154,0.254067,212.167,-91.8836,12.1427,1
27.1,1,1.00625,0.25469,212.176,-90.8847,5.87574,1
27.1,2,3.65627,0.28984,212.341,-93.7342,22.6284,1
27.1,3,0.487983,0.00302638,212.202,-90.1406,2.75797,0
27.1,4,16.8401,0.673265,212.231,-107.192,49.2987,2
27.2,0,2.0154,0.254067,212.167,-91.8836,12.1427,1
27.2,1,1.00625,0.25469,212.176,-90.8847,5.87574,1
27.2,2,2.62685,0.28984,212.341,-92.7048,16.0168,1
27.2,3,0.487983,0.00302638,212.202,-90.1406,2.75797,0
27.2,4,5.31266,0.307945,212.231,-95.299,33.4382,2
27.3,0,2.0154,0.254067,212.167,-91.8836,12.1427,1
27.3,1,4.24507,1.07446,212.176,-94.9433,5.87574,1
27.3,2,5.69489,0.62836,212.341,-96.1114,16.0168,1
27.3,3,0.487983,0.00302638,212.202,-90.1406,2.75797,0
27.3,4,5.31266,0.307945,212.231,-95.299,33.4382,2
27.4,0,2.0154,0.254067,212.167,-91.8836,12.1427,1
27.4,1,4.3859,1.1101,212.176,-95.1198,5.87574,1
27.4,2,2.62685,0.28984,212.341,-92.7048,16.0168,1
27.4,3,0,0.00302638,212.202,-89.6527,0,0
27.4,4,7.28421,0.432214,212.231,-97.3948,32.631,2
27.40002024,1,0.571361,0.133349,209.58,-135.837,5.87574,1
27.5,0,2.0154,0.254067,212.167,-91.8836,12.1427,1
27.5,1,1.00625,0.25469,212.176,-90.8847,5.87574,1
27.5,2,2.62685,0.28984,212.341,-92.7048,16.0168,1
27.5,3,0,0.00302638,212.202,-89.6527,0,0
27.5,4,5.18989,0.307945,212.231,-95.1762,32.631,2
27.50002024,2,1.58887,0.133728,209.593,-136.868,16.0168,1
27.6,0,8.01207,1.01003,212.167,-98.6362,12.1427,1
27.6,1,0,0.00838213,212.176,-89.6322,0,0
27.6,2,2.62685,0.28984,212.341,-92.7048,16.0168,1
27.6,3,0,0.00302638,212.202,-89.6527,0,0
27.6,4,5.18989,0.307945,212.231,-95.1762,32.631,2
27.60002024,3,1.48092,0.134697,209.599,-136.747,14.9491,1
27.60003024,1,0.683904,0.133349,209.58,-135.95,7.00849,1
27.7,0,3.39058,0.427427,212.167,-93.4322,12.1427,1
27.7,1,1.19115,0.25469,212.176,-91.0696,7.00849,1
27.7,2,2.62685,0.28984,212.341,-92.7048,16.0168,1
27.7,3,2.45905,0.257242,212.202,-92.3659,14.9491,1
27.7,4,20.6535,1.22549,212.231,-111.557,32.631,2
27.8,0,7.54565,0.951228,212.167,-98.111,12.1427,1
27.8,1,1.85043,0.25469,212.176,-91.7289,11.1059,1
27.8,2,5.81897,0.64205,212.341,-96.2491,16.0168,1
27.8,3,1.87792,0.257242,212.202,-91.7848,11.2784,1
27.8,4,24.4796,1.45251,212.231,-115.61,32.631,2
27.9,0,2.0154,0.254067,212.167,-91.8836,12.1427,1
27.9,1,1.85043,0.25469,212.176,-91.7289,11.1059,1
27.9,2,3.58752,0.28984,212.341,-93.6655,22.1839,1
27.9,3,2.23984,0.306818,212.202,-92.1963,11.2784,1
27.9,4,9.60132,0.569701,212.231,-99.8494,32.631,2
28,0,4.55938,0.574769,212.167,-94.7483,12.1427,1
28,1,1.85043,0.25469,212.176,-91.7289,11.1059,1
28,2,3.63809,0.28984,212.341,-93.716,22.5108,1
28,3,1.87792,0.257242,212.202,-91.7848,11.2784,1
28,4,18.8936,1.19449,212.231,-109.767,30.5379,2
28.1,0,2.0154,0.254067,212.167,-91.8836,12.1427,1
28.1,1,1.85043,0.25469,212.176,-91.7289,11.1059,1
28.1,2,3.63809,0.28984,212.341,-93.716,22.5108,1
28.1,3,2.00469,0.257242,212.202,-91.9116,12.0753,1
28.1,4,3.07199,0.261754,212.231,-93.0121,18.8636,1
28.2,0,2.0154,0.254067,212.167,-91.8836,12.1427,1
28.2,1,2.74442,0.377738,212.176,-92.7459,11.1059,1
28.2,2,3.63809,0.28984,212.341,-93.716,22.5108,1
28.2,3,0,0.00648635,212.202,-89.6561,0,0
28.2,4,11.5351,0.982865,212.231,-102.196,18.8636,1
28.20002024,4,1.87737,0.13449,209.619,-137.187,18.8636,1
28.3,0,2.06032,0.259731,212.167,-91.9342,12.1427,1
28.3,1,5.74459,0.790678,212.176,-96.159,11.1059,1
28.3,2,4.10234,0.340988,212.341,-94.2314,25.5211,2
28.3,3,0,0.00302638,212.202,-89.6527,0,0
28.3,4,3.07199,0.261754,212.231,-93.0121,18.8636,1
28.30002024,1,0,0.00156881,209.58,-135.134,0,0
28.4,0,0,0.00315976,212.167,-89.6173,0,0
28.4,1,0,0.00299636,212.176,-89.6268,0,0
28.4,2,11.8694,0.639832,212.341,-102.297,40.1283,2
28.4,3,1.13765,0.257242,212.202,-91.0445,6.67988,1
28.4,4,3.07199,0.261754,212.231,-93.0121,18.8636,1
28.40002024,3,0.0302212,0.00156411,209.599,-135.148,0.329126,0
28.40003024,4,1.87737,0.13508,209.612,-137.151,18.8636,1
28.5,0,0,0.0105949,212.167,-89.6247,0,0
28.5,1,0,0.00578558,212.176,-89.6296,0,0
28.5,2,24.1193,1.30017,212.341,-115.208,40.1283,2
28.5,3,0.0638264,0.00302638,212.202,-89.7165,0.329126,0
28.5,4,3.07199,0.261754,212.231,-93.0121,18.8636,1
28.50002024,3,0.0805746,0.00417016,209.599,-135.209,0.329126,0
28.50003024,0,0,0.00651845,209.56,-135.096,0,0
28.50004024,0,0,0.00648998,209.567,-135.19,0,0
28.6,0,0,0.0124004,212.167,-89.6266,0,0
28.6,1,0,0.00299636,212.176,-89.6268,0,0
28.6,2,6.31749,0.340988,212.341,-96.4466,40.0743,2
28.6,3,0.170172,0.00806882,212.202,-89.8279,0.329126,0
28.6,4,4.00363,0.261754,212.231,-93.9438,24.8798,1
28.60002024,2,17.3559,0.745864,209.586,-153.215,36.0007,2
28.60003024,4,2.16928,0.13508,209.612,-137.443,21.7354,1
28.60004024,4,2.16928,0.13449,209.619,-137.65,21.7354,1
28.7,0,0,0.00298903,212.167,-89.6171,0,0
28.7,1,0,0.00519107,212.176,-89.629,0,0
28.7,2,27.2662,1.63067,212.341,-118.685,36.0007,2
28.7,3,0.0638264,0.00302638,212.202,-89.7165,0.329126,0
28.7,4,3.51809,0.261754,212.231,-93.4582,21.7354,1
28.70002024,4,4.78451,0.294064,209.612,-140.208,21.7354,1
28.70003024,2,3.62927,0.158017,209.586,-138.902,36.0007,2
28.70004024,2,3.62927,0.157327,209.593,-138.996,36.0007,2
28.8,0,0,0.00298903,212.167,-89.6171,0,0
28.8,1,0,0.00299636,212.176,-89.6268,0,0
28.8,2,5.70161,0.340988,212.341,-95.8307,36.0007,2
28.8,3,0.193545,0.0091771,212.202,-89.8524,0.329126,0
28.8,4,7.7594,0.577317,212.231,-98.0151,21.7354,1
28.80002024,4,5.0589,0.310928,209.612,-140.499,21.7354,1
28.80003024,3,0.0799924,0.00419445,209.599,-135.21,0.329126,0
28.80004024,0,0,0.00156437,209.567,-135.321,0,0
28.9,0,0,0.00298903,212.167,-89.6171,0,0
28.9,1,0,0.00299636,212.176,-89.6268,0,0
28.9,2,11.4414,1.1448,212.341,-102.374,17.7404,1
28.9,3,0.168942,0.00801052,212.202,-89.8266,0.329126,0
28.9,4,8.2044,0.610425,212.231,-98.4932,21.7354,1
28.90002024,3,0.13999,0.0072452,209.599,-135.264,0.329126,0
28.90003024,4,0.269241,0.00158918,209.612,-135.41,2.80974,0
28.90004024,2,1.76343,0.133728,209.593,-137.217,17.7404,1
29,0,0,0.0141355,212.167,-89.6283,0,0
29,1,0.388213,0.00299636,212.176,-90.015,2.17159,0
29,2,2.89673,0.28984,212.341,-92.9747,17.7404,1
29,3,0.295655,0.0140187,212.202,-89.9593,0.329126,0
29,4,0.496744,0.00307945,212.231,-90.1782,2.80974,0
29.00002024,3,5.16929,0.547334,209.599,-140.844,12.7159,1
29.00003024,0,0,0.00303734,209.567,-135.429,0,0
29.1,0,0,0.00580343,212.167,-89.62,0,0
29.1,1,1.87428,0.0144663,212.176,-91.5125,2.17159,0
29.1,2,2.89673,0.28984,212.341,-92.9747,17.7404,1
29.1,3,8.67153,1.05903,212.202,-99.3802,12.7159,1
29.1,4,0,0.00307945,212.231,-89.6815,0,0
29.10002024,3,3.97534,0.561926,209.599,-139.656,9.57877,1
29.10003024,2,1.76343,0.136233,209.612,-137.093,17.7404,1
29.2,0,0,0.0115139,212.167,-89.6257,0,0
29.2,1,0.388213,0.00299636,212.176,-90.015,2.17159,0
29.2,2,2.89673,0.28984,212.341,-92.9747,17.7404,1
29.2,3,6.78881,1.08727,212.202,-97.5257,9.57877,1
29.2,4,0,0.00307945,212.231,-89.6815,0,0
29.20002024,4,0,0.00156856,209.612,-135.139,0,0
29.20003024,2,1.76343,0.136233,209.612,-137.093,17.7404,1
29.3,0,0,0.00298903,212.167,-89.6171,0,0
29.3,1,0.388213,0.00299636,212.176,-90.015,2.17159,0
29.3,2,2.89673,0.28984,212.341,-92.9747,17.7404,1
29.3,3,5.28132,0.845834,212.202,-95.7768,9.57877,1
29.3,4,0,0.00307945,212.231,-89.6815,0,0
29.30002024,1,0.207027,0.00155525,209.573,-135.299,2.17159,0
29.30003024,1,0.207027,0.0015982,209.599,-135.389,2.17159,0
29.4,0,2.04287,0.254067,212.167,-91.9111,12.3157,1
29.4,1,0.388213,0.00299636,212.176,-90.015,2.17159,0
29.4,2,3.53937,0.354142,212.341,-93.6816,17.7404,1
29.4,3,1.6062,0.257242,212.202,-91.5131,9.57877,1
29.4,4,0,0.00307945,212.231,-89.6815,0,0
