simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
29.8,1,0,0.00376651,213.091,-90.5417,0
29.8,2,0,0.004285,213.254,-90.7056,0
29.8,3,0,0.0038019,213.115,-90.5657,0
29.8,4,0.43898,0.00386739,213.142,-91.0325,0.676207
29.9,0,0,0.00375846,213.082,-90.5331,0
29.9,1,0,0.00376651,213.091,-90.5417,0
29.9,2,0,0.004285,213.254,-90.7056,0
29.9,3,0,0.0038019,213.115,-90.5657,0
29.9,4,0,0.00386739,213.142,-90.5936,0
30,0,0,0.00375846,213.082,-90.5331,0
30,1,0,0.00376651,213.091,-90.5417,0
30,2,0,0.004285,213.254,-90.7056,0
30,3,0,0.0038019,213.115,-90.5657,0
30,4,0,0.00386739,213.142,-90.5936,0
30.1,0,0,0.00375846,213.082,-90.5331,0
30.1,1,0,0.00376651,213.091,-90.5417,0
30.1,2,0.848887,0.004285,213.254,-91.5545,1.58412
30.1,3,0,0.0038019,213.115,-90.5657,0
30.1,4,0,0.00386739,213.142,-90.5936,0
30.2,0,0,0.00375846,213.082,-90.5331,0
30.2,1,0,0.00376651,213.091,-90.5417,0
30.2,2,0,0.004285,213.254,-90.7056,0
30.2,3,0,0.0038019,213.115,-90.5657,0
30.2,4,0,0.00386739,213.142,-90.5936,0
30.3,0,0,0.00375846,213.082,-90.5331,0
30.3,1,0,0.00376651,213.091,-90.5417,0
30.3,2,0,0.004285,213.254,-90.7056,0
30.3,3,0,0.0038019,213.115,-90.5657,0
30.3,4,0,0.00386739,213.142,-90.5936,0
30.4,0,0,0.00375846,213.082,-90.5331,0
30.4,1,0,0.00376651,213.091,-90.5417,0
30.4,2,0,0.004285,213.254,-90.7056,0
30.4,3,0,0.0038019,213.115,-90.5657,0
30.4,4,0,0.00386739,213.142,-90.5936,0
30.5,0,0,0.00375846,213.082,-90.5331,0
30.5,1,0,0.00376651,213.091,-90.5417,0
30.5,2,0,0.004285,213.254,-90.7056,0
30.5,3,0,0.0038019,213.115,-90.5657,0
30.5,4,0,0.00386739,213.142,-90.5936,0
30.6,0,0,0.00375846,213.082,-90.5331,0
30.6,1,0,0.00376651,213.091,-90.5417,0
30.6,2,0,0.004285,213.254,-90.7056,0
30.6,3,0,0.0038019,213.115,-90.5657,0
30.6,4,0,0.00386739,213.142,-90.5936,0
30.7,0,0,0.00375846,213.082,-90.5331,0
30.7,1,0,0.00376651,213.091,-90.5417,0
30.7,2,0,0.004285,213.254,-90.7056,0
30.7,3,0,0.0038019,213.115,-90.5657,0
30.7,4,0,0.00386739,213.142,-90.5936,0
30.8,0,0,0.00375846,213.082,-90.5331,0
30.8,1,0,0.00376651,213.091,-90.5417,0
30.8,2,0,0.004285,213.254,-90.7056,0
30.8,3,0,0.0038019,213.115,-90.5657,0
30.8,4,0,0.00386739,213.142,-90.5936,0
30.9,0,0,0.00375846,213.082,-90.5331,0
30.9,1,0.989998,0.00376651,213.091,-91.5317,1.93195
30.9,2,0,0.004285,213.254,-90.7056,0
30.9,3,0,0.0038019,213.115,-90.5657,0
30.9,4,0,0.00386739,213.142,-90.5936,0
31,0,0,0.00375846,213.082,-90.5331,0
31,1,0.989998,0.00376651,213.091,-91.5317,1.93195
31,2,1.33334,0.004285,213.254,-92.039,2.83734
31,3,0,0.0038019,213.115,-90.5657,0
31,4,0.116818,0.00386739,213.142,-90.7104,0.122439
31.1,0,0,0.00375846,213.082,-90.5331,0
31.1,1,0,0.00376651,213.091,-90.5417,0
31.1,2,1.33334,0.004285,213.254,-92.039,2.83734
31.1,3,0,0.0038019,213.115,-90.5657,0
31.1,4,0.116818,0.00386739,213.142,-90.7104,0.122439
31.2,0,0,0.00375846,213.082,-90.5331,0
31.2,1,0,0.00376651,213.091,-90.5417,0
31.2,2,1.33334,0.004285,213.254,-92.039,2.83734
31.2,3,0,0.0038019,213.115,-90.5657,0
31.2,4,0.116818,0.00386739,213.142,-90.7104,0.122439
31.3,0,0,0.00375846,213.082,-90.5331,0
31.3,1,0,0.00376651,213.091,-90.5417,0
31.3,2,1.33334,0.004285,213.254,-92.039,2.83734
31.3,3,0,0.0038019,213.115,-90.5657,0
31.3,4,0,0.00386739,213.142,-90.5936,0
31.4,0,0,0.00375846,213.082,-90.5331,0
31.4,1,0,0.00376651,213.091,-90.5417,0
31.4,2,1.33334,0.004285,213.254,-92.039,2.83734
31.4,3,0,0.0038019,213.115,-90.5657,0
31.4,4,0,0.00386739,213.142,-90.5936,0
31.5,0,0,0.00375846,213.082,-90.5331,0
31.5,1,0,0.00376651,213.091,-90.5417,0
31.5,2,1.33334,0.004285,213.254,-92.039,2.83734
31.5,3,0,0.0038019,213.115,-90.5657,0
31.5,4,0,0.00386739,213.142,-90.5936,0
31.6,0,0,0.00375846,213.082,-90.5331,0
31.6,1,0.831623,0.00376651,213.091,-91.3733,1.54265
31.6,2,0,0.004285,213.254,-90.7056,0
31.6,3,0,0.0038019,213.115,-90.5657,0
31.6,4,0,0.00386739,213.142,-90.5936,0
31.7,0,0,0.00375846,213.082,-90.5331,0
31.7,1,0.831623,0.00376651,213.091,-91.3733,1.54265
31.7,2,0,0.004285,213.254,-90.7056,0
31.7,3,1.28821,0.0038019,213.115,-91.8539,2.714
31.7,4,0,0.00386739,213.142,-90.5936,0
31.8,0,0,0.00375846,213.082,-90.5331,0
31.8,1,0,0.00376651,213.091,-90.5417,0
31.8,2,0,0.004285,213.254,-90.7056,0
31.8,3,0,0.0038019,213.115,-90.5657,0
31.8,4,0,0.00386739,213.142,-90.5936,0
31.9,0,0,0.00375846,213.082,-90.5331,0
31.9,1,0,0.00376651,213.091,-90.5417,0
31.9,2,0,0.004285,213.254,-90.7056,0
31.9,3,0,0.0038019,213.115,-90.5657,0
31.9,4,0,0.00386739,213.142,-90.5936,0
32,0,0,0.00375846,213.082,-90.5331,0
32,1,0,0.00376651,213.091,-90.5417,0
32,2,0,0.004285,213.254,-90.7056,0
32,3,0,0.0038019,213.115,-90.5657,0
32,4,0.421861,0.00386739,213.142,-91.0154,0.642362
32.1,0,0,0.00375846,213.082,-90.5331,0
32.1,1,0,0.00376651,213.091,-90.5417,0
32.1,2,0,0.004285,213.254,-90.7056,0
32.1,3,0,0.0038019,213.115,-90.5657,0
32.1,4,1.18266,0.00386739,213.142,-91.7762,2.43043
32.2,0,0,0.00375846,213.082,-90.5331,0
32.2,1,0,0.00376651,213.091,-90.5417,0
32.2,2,0,0.004285,213.254,-90.7056,0
32.2,3,0,0.0038019,213.115,-90.5657,0
32.2,4,1.18266,0.00386739,213.142,-91.7762,2.43043
32.3,0,0,0.00375846,213.082,-90.5331,0
32.3,1,0,0.00376651,213.091,-90.5417,0
32.3,2,0,0.004285,213.254,-90.7056,0
32.3,3,0,0.0038019,213.115,-90.5657,0
32.3,4,1.18266,0.00386739,213.142,-91.7762,2.43043
32.4,0,0,0.00375846,213.082,-90.5331,0
32.4,1,0,0.00376651,213.091,-90.5417,0
32.4,2,0,0.004285,213.254,-90.7056,0
32.4,3,0,0.0038019,213.115,-90.5657,0
32.4,4,0,0.00386739,213.142,-90.5936,0
32.5,0,0,0.00375846,213.082,-90.5331,0
32.5,1,0,0.00376651,213.091,-90.5417,0
32.5,2,0,0.004285,213.254,-90.7056,0
32.5,3,0,0.0038019,213.115,-90.5657,0
32.5,4,0,0.00386739,213.142,-90.5936,0
32.6,0,0,0.00375846,213.082,-90.5331,0
32.6,1,0,0.00376651,213.091,-90.5417,0
32.6,2,0,0.004285,213.254,-90.7056,0
32.6,3,0,0.0038019,213.115,-90.5657,0
32.6,4,0,0.00386739,213.142,-90.5936,0
32.7,0,0,0.00375846,213.082,-90.5331,0
32.7,1,0,0.00376651,213.091,-90.5417,0
32.7,2,0,0.004285,213.254,-90.7056,0
32.7,3,0,0.0038019,213.115,-90.5657,0
32.7,4,0,0.00386739,213.142,-90.5936,0
32.8,0,0,0.00375846,213.082,-90.5331,0
32.8,1,0,0.00376651,213.091,-90.5417,0
32.8,2,0,0.004285,213.254,-90.7056,0
32.8,3,0,0.0038019,213.115,-90.5657,0
32.8,4,0,0.00386739,213.142,-90.5936,0
32.9,0,0,0.00375846,213.082,-90.5331,0
32.9,1,0,0.00376651,213.091,-90.5417,0
32.9,2,0,0.004285,213.254,-90.7056,0
32.9,3,0,0.0038019,213.115,-90.5657,0
32.9,4,0,0.00386739,213.142,-90.5936,0
33,0,0,0.00375846,213.082,-90.5331,0
33,1,0,0.00376651,213.091,-90.5417,0
33,2,0,0.004285,213.254,-90.7056,0
33,3,0,0.0038019,213.115,-90.5657,0
33,4,0,0.00386739,213.142,-90.5936,0
33.1,0,0,0.00375846,213.082,-90.5331,0
33.1,1,0,0.00376651,213.091,-90.5417,0
33.1,2,0,0.004285,213.254,-90.7056,0
33.1,3,0,0.0038019,213.115,-90.5657,0
33.1,4,0,0.00386739,213.142,-90.5936,0
33.2,0,0,0.00375846,213.082,-90.5331,0
33.2,1,0,0.00376651,213.091,-90.5417,0
33.2,2,0,0.004285,213.254,-90.7056,0
33.2,3,0,0.0038019,213.115,-90.5657,0
33.2,4,0,0.00386739,213.142,-90.5936,0
33.3,0,0,0.00375846,213.082,-90.5331,0
33.3,1,0,0.00376651,213.091,-90.5417,0
33.3,2,0,0.004285,213.254,-90.7056,0
33.3,3,0,0.0038019,213.115,-90.5657,0
33.3,4,0,0.00386739,213.142,-90.5936,0
33.4,0,0,0.00375846,213.082,-90.5331,0
33.4,1,0,0.00376651,213.091,-90.5417,0
33.4,2,0,0.004285,213.254,-90.7056,0
33.4,3,0,0.0038019,213.115,-90.5657,0
33.4,4,0,0.00386739,213.142,-90.5936,0
33.5,0,0,0.00375846,213.082,-90.5331,0
33.5,1,0,0.00376651,213.091,-90.5417,0
33.5,2,0,0.004285,213.254,-90.7056,0
33.5,3,0,0.0038019,213.115,-90.5657,0
33.5,4,0,0.00386739,213.142,-90.5936,0
33.6,0,0,0.00375846,213.082,-90.5331,0
33.6,1,0,0.00376651,213.091,-90.5417,0
33.6,2,0,0.004285,213.254,-90.7056,0
33.6,3,0,0.0038019,213.115,-90.5657,0
33.6,4,0,0.00386739,213.142,-90.5936,0
33.7,0,0,0.00375846,213.082,-90.5331,0
33.7,1,0,0.00376651,213.091,-90.5417,0
33.7,2,0,0.004285,213.254,-90.7056,0
33.7,3,0,0.0038019,213.115,-90.5657,0
33.7,4,0,0.00386739,213.142,-90.5936,0
33.8,0,0,0.00375846,213.082,-90.5331,0
33.8,1,0,0.00376651,213.091,-90.5417,0
33.8,2,0,0.004285,213.254,-90.7056,0
33.8,3,2.05781,0.323161,213.115,-92.9429,4.96813
33.8,4,0,0.00386739,213.142,-90.5936,0
33.9,0,0,0.00375846,213.082,-90.5331,0
33.9,1,0,0.00376651,213.091,-90.5417,0
33.9,2,0,0.004285,213.254,-90.7056,0
33.9,3,3.34093,0.323161,213.115,-94.226,9.28689
33.9,4,0,0.00386739,213.142,-90.5936,0
34,0,0,0.00375846,213.082,-90.5331,0
34,1,0,0.00376651,213.091,-90.5417,0
34,2,0,0.004285,213.254,-90.7056,0
34,3,3.34093,0.323161,213.115,-94.226,9.28689
34,4,0,0.00386739,213.142,-90.5936,0
34.1,0,0,0.00375846,213.082,-90.5331,0
34.1,1,0,0.00376651,213.091,-90.5417,0
34.1,2,0,0.004285,213.254,-90.7056,0
34.1,3,3.34093,0.323161,213.115,-94.226,9.28689
34.1,4,0,0.00386739,213.142,-90.5936,0
34.2,0,0,0.00375846,213.082,-90.5331,0
34.2,1,0,0.00376651,213.091,-90.5417,0
34.2,2,0,0.004285,213.254,-90.7056,0
34.2,3,3.34093,0.323161,213.115,-94.226,9.28689
34.2,4,0,0.00386739,213.142,-90.5936,0
34.3,0,0,0.00375846,213.082,-90.5331,0
34.3,1,0,0.00376651,213.091,-90.5417,0
34.3,2,0,0.004285,213.254,-90.7056,0
34.3,3,3.34093,0.323161,213.115,-94.226,9.28689
34.3,4,0,0.00386739,213.142,-90.5936,0
34.4,0,0,0.00375846,213.082,-90.5331,0
34.4,1,0,0.00376651,213.091,-90.5417,0
34.4,2,0,0.004285,213.254,-90.7056,0
34.4,3,0,0.0038019,213.115,-90.5657,0
34.4,4,0,0.00386739,213.142,-90.5936,0
34.5,0,0,0.00375846,213.082,-90.5331,0
34.5,1,0,0.00376651,213.091,-90.5417,0
34.5,2,1.28182,0.004285,213.254,-91.9874,2.69662
34.5,3,0,0.0038019,213.115,-90.5657,0
34.5,4,0,0.00386739,213.142,-90.5936,0
34.6,0,0,0.00375846,213.082,-90.5331,0
34.6,1,0,0.00376651,213.091,-90.5417,0
34.6,2,1.28182,0.004285,213.254,-91.9874,2.69662
34.6,3,0,0.0038019,213.115,-90.5657,0
34.6,4,0,0.00386739,213.142,-90.5936,0
34.7,0,0,0.00375846,213.082,-90.5331,0
34.7,1,0,0.00376651,213.091,-90.5417,0
34.7,2,1.28182,0.004285,213.254,-91.9874,2.69662
34.7,3,0.384888,0.0038019,213.115,-90.9506,0.570635
34.7,4,1.73446,0.328728,213.142,-92.6529,3.98435
34.8,0,0,0.00375846,213.082,-90.5331,0
34.8,1,0,0.00376651,213.091,-90.5417,0
34.8,2,1.28182,0.004285,213.254,-91.9874,2.69662
34.8,3,0,0.0038019,213.115,-90.5657,0
34.8,4,1.73446,0.328728,213.142,-92.6529,3.98435
34.9,0,0,0.00375846,213.082,-90.5331,0
34.9,1,0,0.00376651,213.091,-90.5417,0
34.9,2,1.28182,0.004285,213.254,-91.9874,2.69662
34.9,3,0,0.0038019,213.115,-90.5657,0
34.9,4,0,0.00386739,213.142,-90.5936,0
35,0,0,0.00375846,213.082,-90.5331,0
35,1,0.241727,0.00376651,213.091,-90.7835,0.313035
35,2,1.28182,0.004285,213.254,-91.9874,2.69662
35,3,0,0.0038019,213.115,-90.5657,0
35,4,0,0.00386739,213.142,-90.5936,0
35.1,0,0,0.00375846,213.082,-90.5331,0
35.1,1,0.241727,0.00376651,213.091,-90.7835,0.313035
35.1,2,1.28182,0.004285,213.254,-91.9874,2.69662
35.1,3,0,0.0038019,213.115,-90.5657,0
35.1,4,0,0.00386739,213.142,-90.5936,0
35.2,0,0,0.00375846,213.082,-90.5331,0
35.2,1,0,0.00376651,213.091,-90.5417,0
35.2,2,1.28182,0.004285,213.254,-91.9874,2.69662
35.2,3,0,0.0038019,213.115,-90.5657,0
35.2,4,0,0.00386739,213.142,-90.5936,0
35.3,0,0,0.00375846,213.082,-90.5331,0
35.3,1,0,0.00376651,213.091,-90.5417,0
35.3,2,1.28182,0.004285,213.254,-91.9874,2.69662
35.3,3,0,0.0038019,213.115,-90.5657,0
35.3,4,0,0.00386739,213.142,-90.5936,0
35.4,0,0,0.00375846,213.082,-90.5331,0
35.4,1,0,0.00376651,213.091,-90.5417,0
35.4,2,0,0.004285,213.254,-90.7056,0
35.4,3,0,0.0038019,213.115,-90.5657,0
35.4,4,0,0.00386739,213.142,-90.5936,0
35.5,0,0,0.00375846,213.082,-90.5331,0
35.5,1,0,0.00376651,213.091,-90.5417,0
35.5,2,0,0.004285,213.254,-90.7056,0
35.5,3,0,0.0038019,213.115,-90.5657,0
35.5,4,2.01828,0.328728,213.142,-92.9367,4.84528
35.6,0,0,0.00375846,213.082,-90.5331,0
35.6,1,0,0.00376651,213.091,-90.5417,0
35.6,2,0,0.004285,213.254,-90.7056,0
35.6,3,0,0.0038019,213.115,-90.5657,0
35.6,4,2.01828,0.328728,213.142,-92.9367,4.84528
35.7,0,0,0.00375846,213.082,-90.5331,0
35.7,1,0,0.00376651,213.091,-90.5417,0
35.7,2,0,0.004285,213.254,-90.7056,0
35.7,3,0,0.0038019,213.115,-90.5657,0
35.7,4,0.667599,0.00386739,213.142,-91.2612,1.16173
35.8,0,0,0.00375846,213.082,-90.5331,0
35.8,1,0,0.00376651,213.091,-90.5417,0
35.8,2,0,0.004285,213.254,-90.7056,0
35.8,3,0,0.0038019,213.115,-90.5657,0
35.8,4,0.667599,0.00386739,213.142,-91.2612,1.16173
35.9,0,0,0.00375846,213.082,-90.5331,0
35.9,1,0,0.00376651,213.091,-90.5417,0
35.9,2,0,0.004285,213.254,-90.7056,0
35.9,3,0,0.0038019,213.115,-90.5657,0
35.9,4,0,0.00386739,213.142,-90.5936,0
36,0,0,0.00375846,213.082,-90.5331,0
36,1,0,0.00376651,213.091,-90.5417,0
36,2,0,0.004285,213.254,-90.7056,0
36,3,0,0.0038019,213.115,-90.5657,0
36,4,0,0.00386739,213.142,-90.5936,0
36.1,0,0,0.00375846,213.082,-90.5331,0
36.1,1,0,0.00376651,213.091,-90.5417,0
36.1,2,0,0.004285,213.254,-90.7056,0
36.1,3,0,0.0038019,213.115,-90.5657,0
36.1,4,0,0.00386739,213.142,-90.5936,0
36.2,0,0,0.00375846,213.082,-90.5331,0
36.2,1,0,0.00376651,213.091,-90.5417,0
36.2,2,0,0.004285,213.254,-90.7056,0
36.2,3,0,0.0038019,213.115,-90.5657,0
36.2,4,0,0.00386739,213.142,-90.5936,0
36.3,0,0,0.00375846,213.082,-90.5331,0
36.3,1,0,0.00376651,213.091,-90.5417,0
36.3,2,0,0.004285,213.254,-90.7056,0
36.3,3,0,0.0038019,213.115,-90.5657,0
36.3,4,0,0.00386739,213.142,-90.5936,0
36.4,0,0,0.00375846,213.082,-90.5331,0
36.4,1,0,0.00376651,213.091,-90.5417,0
36.4,2,1.63565,0.364225,213.254,-92.7012,3.69381
36.4,3,0,0.0038019,213.115,-90.5657,0
36.4,4,0,0.00386739,213.142,-90.5936,0
36.5,0,0,0.00375846,213.082,-90.5331,0
36.5,1,0,0.00376651,213.091,-90.5417,0
36.5,2,1.63565,0.364225,213.254,-92.7012,3.69381
36.5,3,0,0.0038019,213.115,-90.5657,0
36.5,4,0,0.00386739,213.142,-90.5936,0
36.6,0,0,0.00375846,213.082,-90.5331,0
36.6,1,0,0.00376651,213.091,-90.5417,0
36.6,2,2.62409,0.364225,213.254,-93.6896,6.79945
36.6,3,0,0.0038019,213.115,-90.5657,0
36.6,4,0,0.00386739,213.142,-90.5936,0
36.7,0,0,0.00375846,213.082,-90.5331,0
36.7,1,0,0.00376651,213.091,-90.5417,0
36.7,2,1.63627,0.364225,213.254,-92.7018,3.69564
36.7,3,0,0.0038019,213.115,-90.5657,0
36.7,4,0,0.00386739,213.142,-90.5936,0
36.8,0,0,0.00375846,213.082,-90.5331,0
36.8,1,0,0.00376651,213.091,-90.5417,0
36.8,2,1.63627,0.364225,213.254,-92.7018,3.69564
36.8,3,0,0.0038019,213.115,-90.5657,0
36.8,4,0,0.00386739,213.142,-90.5936,0
36.9,0,0,0.00375846,213.082,-90.5331,0
36.9,1,0,0.00376651,213.091,-90.5417,0
36.9,2,1.63627,0.364225,213.254,-92.7018,3.69564
36.9,3,0,0.0038019,213.115,-90.5657,0
36.9,4,0,0.00386739,213.142,-90.5936,0
37,0,0,0.00375846,213.082,-90.5331,0
37,1,0,0.00376651,213.091,-90.5417,0
37,2,1.63627,0.364225,213.254,-92.7018,3.69564
37,3,0,0.0038019,213.115,-90.5657,0
37,4,0,0.00386739,213.142,-90.5936,0
37.1,0,0,0.00375846,213.082,-90.5331,0
37.1,1,1.40756,0.320153,213.091,-92.2657,3.04284
37.1,2,1.63627,0.364225,213.254,-92.7018,3.69564
37.1,3,0,0.0038019,213.115,-90.5657,0
37.1,4,0,0.00386739,213.142,-90.5936,0
37.2,0,0.403613,0.00375846,213.082,-90.9367,0.606722
37.2,1,1.40756,0.320153,213.091,-92.2657,3.04284
37.2,2,1.63627,0.364225,213.254,-92.7018,3.69564
37.2,3,0,0.0038019,213.115,-90.5657,0
37.2,4,1.52539,0.328728,213.142,-92.4438,3.3756
37.3,0,0.403613,0.00375846,213.082,-90.9367,0.606722
37.3,1,1.40756,0.320153,213.091,-92.2657,3.04284
37.3,2,1.63627,0.364225,213.254,-92.7018,3.69564
37.3,3,0,0.0038019,213.115,-90.5657,0
37.3,4,0,0.00386739,213.142,-90.5936,0
37.4,0,0.403613,0.00375846,213.082,-90.9367,0.606722
37.4,1,1.40756,0.320153,213.091,-92.2657,3.04284
37.4,2,1.63627,0.364225,213.254,-92.7018,3.69564
37.4,3,0,0.0038019,213.115,-90.5657,0
37.4,4,0,0.00386739,213.142,-90.5936,0
37.5,0,0.403613,0.00375846,213.082,-90.9367,0.606722
37.5,1,1.40756,0.320153,213.091,-92.2657,3.04284
37.5,2,0,0.004285,213.254,-90.7056,0
37.5,3,0.269771,0.0038019,213.115,-90.8355,0.360685
37.5,4,0,0.00386739,213.142,-90.5936,0
37.6,0,0.403613,0.00375846,213.082,-90.9367,0.606722
37.6,1,1.40756,0.320153,213.091,-92.2657,3.04284
37.6,2,0,0.004285,213.254,-90.7056,0
37.6,3,0,0.0038019,213.115,-90.5657,0
37.6,4,0,0.00386739,213.142,-90.5936,0
37.7,0,0.403613,0.00375846,213.082,-90.9367,0.606722
37.7,1,1.40756,0.320153,213.091,-92.2657,3.04284
37.7,2,0,0.004285,213.254,-90.7056,0
37.7,3,0,0.0038019,213.115,-90.5657,0
37.7,4,0,0.00386739,213.142,-90.5936,0
37.8,0,0,0.00375846,213.082,-90.5331,0
37.8,1,1.40756,0.320153,213.091,-92.2657,3.04284
37.8,2,1.36549,0.004285,213.254,-92.0711,2.92597
37.8,3,0,0.0038019,213.115,-90.5657,0
37.8,4,0,0.00386739,213.142,-90.5936,0
37.9,0,0,0.00375846,213.082,-90.5331,0
37.9,1,1.40756,0.320153,213.091,-92.2657,3.04284
37.9,2,1.36549,0.004285,213.254,-92.0711,2.92597
37.9,3,0,0.0038019,213.115,-90.5657,0
37.9,4,0,0.00386739,213.142,-90.5936,0
38,0,0,0.00375846,213.082,-90.5331,0
38,1,1.40756,0.320153,213.091,-92.2657,3.04284
38,2,1.36549,0.004285,213.254,-92.0711,2.92597
38,3,0,0.0038019,213.115,-90.5657,0
38,4,0,0.00386739,213.142,-90.5936,0
38.1,0,0,0.00375846,213.082,-90.5331,0
38.1,1,1.40756,0.320153,213.091,-92.2657,3.04284
38.1,2,1.36549,0.004285,213.254,-92.0711,2.92597
38.1,3,0,0.0038019,213.115,-90.5657,0
38.1,4,0,0.00386739,213.142,-90.5936,0
38.2,0,0,0.00375846,213.082,-90.5331,0
38.2,1,0,0.00376651,213.091,-90.5417,0
38.2,2,1.36549,0.004285,213.254,-92.0711,2.92597
38.2,3,0,0.0038019,213.115,-90.5657,0
38.2,4,0,0.00386739,213.142,-90.5936,0
38.3,0,0,0.00375846,213.082,-90.5331,0
38.3,1,0,0.00376651,213.091,-90.5417,0
38.3,2,1.36549,0.004285,213.254,-92.0711,2.92597
38.3,3,0,0.0038019,213.115,-90.5657,0
38.3,4,0,0.00386739,213.142,-90.5936,0
38.4,0,0,0.00375846,213.082,-90.5331,0
38.4,1,0,0.00376651,213.091,-90.5417,0
38.4,2,0,0.004285,213.254,-90.7056,0
38.4,3,0,0.0038019,213.115,-90.5657,0
38.4,4,0,0.00386739,213.142,-90.5936,0
38.5,0,0,0.00375846,213.082,-90.5331,0
38.5,1,0,0.00376651,213.091,-90.5417,0
38.5,2,0,0.004285,213.254,-90.7056,0
38.5,3,0,0.0038019,213.115,-90.5657,0
38.5,4,0,0.00386739,213.142,-90.5936,0
38.6,0,0,0.00375846,213.082,-90.5331,0
38.6,1,0,0.00376651,213.091,-90.5417,0
38.6,2,0,0.004285,213.254,-90.7056,0
38.6,3,0,0.0038019,213.115,-90.5657,0
38.6,4,0,0.00386739,213.142,-90.5936,0
38.7,0,0,0.00375846,213.082,-90.5331,0
38.7,1,0,0.00376651,213.091,-90.5417,0
38.7,2,0,0.004285,213.254,-90.7056,0
38.7,3,1.13126,0.0038019,213.115,-91.697,2.29496
38.7,4,0,0.00386739,213.142,-90.5936,0
38.8,0,0,0.00375846,213.082,-90.5331,0
38.8,1,0,0.00376651,213.091,-90.5417,0
38.8,2,0,0.004285,213.254,-90.7056,0
38.8,3,1.13126,0.0038019,213.115,-91.697,2.29496
38.8,4,0,0.00386739,213.142,-90.5936,0
38.9,0,0,0.00375846,213.082,-90.5331,0
38.9,1,0,0.00376651,213.091,-90.5417,0
38.9,2,0,0.004285,213.254,-90.7056,0
38.9,3,1.13126,0.0038019,213.115,-91.697,2.29496
38.9,4,0,0.00386739,213.142,-90.5936,0
39,0,0,0.00375846,213.082,-90.5331,0
39,1,0,0.00376651,213.091,-90.5417,0
39,2,0,0.004285,213.254,-90.7056,0
39,3,1.13126,0.0038019,213.115,-91.697,2.29496
39,4,0,0.00386739,213.142,-90.5936,0
39.1,0,0,0.00375846,213.082,-90.5331,0
39.1,1,0,0.00376651,213.091,-90.5417,0
39.1,2,0,0.004285,213.254,-90.7056,0
39.1,3,1.13126,0.0038019,213.115,-91.697,2.29496
39.1,4,0,0.00386739,213.142,-90.5936,0
39.2,0,0,0.00375846,213.082,-90.5331,0
39.2,1,0.102967,0.00376651,213.091,-90.6447,0.104032
39.2,2,0,0.004285,213.254,-90.7056,0
39.2,3,1.13126,0.0038019,213.115,-91.697,2.29496
39.2,4,0,0.00386739,213.142,-90.5936,0
39.3,0,0,0.00375846,213.082,-90.5331,0
39.3,1,0,0.00376651,213.091,-90.5417,0
39.3,2,1.58691,0.364225,213.254,-92.6525,3.55235
39.3,3,1.13126,0.0038019,213.115,-91.697,2.29496
39.3,4,0,0.00386739,213.142,-90.5936,0
39.4,0,0,0.00375846,213.082,-90.5331,0
39.4,1,0,0.00376651,213.091,-90.5417,0
39.4,2,1.58691,0.364225,213.254,-92.6525,3.55235
39.4,3,0.660317,0.0038019,213.115,-91.226,1.1454
39.4,4,0,0.00386739,213.142,-90.5936,0
39.5,0,0,0.00375846,213.082,-90.5331,0
39.5,1,0,0.00376651,213.091,-90.5417,0
39.5,2,1.90023,0.364225,213.254,-92.9658,4.4826
39.5,3,0,0.0038019,213.115,-90.5657,0
39.5,4,0,0.00386739,213.142,-90.5936,0
39.6,0,0,0.00375846,213.082,-90.5331,0
39.6,1,0,0.00376651,213.091,-90.5417,0
39.6,2,1.90023,0.364225,213.254,-92.9658,4.4826
39.6,3,0,0.0038019,213.115,-90.5657,0
39.6,4,0,0.00386739,213.142,-90.5936,0
39.7,0,0,0.00375846,213.082,-90.5331,0
39.7,1,0,0.00376651,213.091,-90.5417,0
39.7,2,1.90023,0.364225,213.254,-92.9658,4.4826
39.7,3,0,0.0038019,213.115,-90.5657,0
39.7,4,0,0.00386739,213.142,-90.5936,0
39.8,0,0,0.00375846,213.082,-90.5331,0
39.8,1,0,0.00376651,213.091,-90.5417,0
39.8,2,0,0.004285,213.254,-90.7056,0
39.8,3,0,0.0038019,213.115,-90.5657,0
39.8,4,0,0.00386739,213.142,-90.5936,0
39.9,0,0,0.00375846,213.082,-90.5331,0
39.9,1,0,0.00376651,213.091,-90.5417,0
39.9,2,0,0.004285,213.254,-90.7056,0
39.9,3,0,0.0038019,213.115,-90.5657,0
39.9,4,0,0.00386739,213.142,-90.5936,0
40,0,0,0.00375846,213.082,-90.5331,0
40,1,0,0.00376651,213.091,-90.5417,0
40,2,0,0.004285,213.254,-90.7056,0
40,3,0,0.0038019,213.115,-90.5657,0
40,4,0,0.00386739,213.142,-90.5936,0
40.1,0,0,0.00375846,213.082,-90.5331,0
40.1,1,0,0.00376651,213.091,-90.5417,0
40.1,2,0,0.004285,213.254,-90.7056,0
40.1,3,0,0.0038019,213.115,-90.5657,0
40.1,4,0,0.00386739,213.142,-90.5936,0
40.2,0,0,0.00375846,213.082,-90.5331,0
40.2,1,0,0.00376651,213.091,-90.5417,0
40.2,2,0,0.004285,213.254,-90.7056,0
40.2,3,0,0.0038019,213.115,-90.5657,0
40.2,4,0,0.00386739,213.142,-90.5936,0
