simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
11.8,1,386.798,213.085,-477.33,166.444
11.8,2,68.17,213.248,-158.865,21.5359
11.8,3,198.744,213.109,-289.3,75.6305
11.8,4,211.514,213.136,-302.098,81.1606
11.9,0,0,213.076,-90.5233,0
11.9,1,386.798,213.085,-477.33,166.444
11.9,2,68.17,213.248,-158.865,21.5359
11.9,3,198.744,213.109,-289.3,75.6305
11.9,4,211.514,213.136,-302.098,81.1606
12,0,0,213.076,-90.5233,0
12,1,360.547,213.085,-451.078,153.235
12,2,72.3145,213.248,-163.01,23.0844
12,3,195.517,213.109,-286.073,74.1881
12,4,211.514,213.136,-302.098,81.1606
12.1,0,0,213.076,-90.5233,0
12.1,1,329.672,213.085,-420.204,137.917
12.1,2,70.7566,213.248,-161.452,22.5005
12.1,3,195.517,213.109,-286.073,74.1881
12.1,4,201.275,213.136,-291.859,76.5585
12.2,0,0,213.076,-90.5233,0
12.2,1,329.672,213.085,-420.204,137.917
12.2,2,70.7566,213.248,-161.452,22.5005
12.2,3,195.517,213.109,-286.073,74.1881
12.2,4,201.275,213.136,-291.859,76.5585
12.3,0,0,213.076,-90.5233,0
12.3,1,329.672,213.085,-420.204,137.917
12.3,2,70.7566,213.248,-161.452,22.5005
12.3,3,195.517,213.109,-286.073,74.1881
12.3,4,236.057,213.136,-326.641,92.3499
12.4,0,0,213.076,-90.5233,0
12.4,1,333.42,213.085,-423.952,139.763
12.4,2,5.50478,213.248,-96.2001,1.11546
12.4,3,195.517,213.109,-286.073,74.1881
12.4,4,236.057,213.136,-326.641,92.3499
12.5,0,0,213.076,-90.5233,0
12.5,1,333.42,213.085,-423.952,139.763
12.5,2,0.461724,213.248,-91.157,0.0604158
12.5,3,195.517,213.109,-286.073,74.1881
12.5,4,258.748,213.136,-349.332,102.88
12.6,0,0,213.076,-90.5233,0
12.6,1,372.808,213.085,-463.34,159.384
12.6,2,0.461724,213.248,-91.157,0.0604158
12.6,3,147.766,213.109,-238.322,53.3658
12.6,4,258.748,213.136,-349.332,102.88
12.7,0,0,213.076,-90.5233,0
12.7,1,372.808,213.085,-463.34,159.384
12.7,2,67.6545,213.248,-158.35,21.3444
12.7,3,200.828,213.109,-291.384,76.5644
12.7,4,237.365,213.136,-327.949,92.9521
12.8,0,0,213.076,-90.5233,0
12.8,1,372.808,213.085,-463.34,159.384
12.8,2,67.6545,213.248,-158.35,21.3444
12.8,3,200.828,213.109,-291.384,76.5644
12.8,4,237.365,213.136,-327.949,92.9521
12.9,0,0,213.076,-90.5233,0
12.9,1,372.808,213.085,-463.34,159.384
12.9,2,92.7208,213.248,-183.416,30.9258
12.9,3,200.828,213.109,-291.384,76.5644
12.9,4,239.357,213.136,-329.94,93.8703
13,0,0,213.076,-90.5233,0
13,1,356.093,213.085,-446.625,151.011
13,2,74.2478,213.248,-164.943,23.8122
13,3,226.502,213.109,-317.058,88.2053
13,4,239.357,213.136,-329.94,93.8703
13.1,0,0,213.076,-90.5233,0
13.1,1,356.093,213.085,-446.625,151.011
13.1,2,74.2478,213.248,-164.943,23.8122
13.1,3,183.742,213.109,-274.298,68.9599
13.1,4,290.533,213.136,-381.117,117.904
13.2,0,0,213.076,-90.5233,0
13.2,1,356.093,213.085,-446.625,151.011
13.2,2,74.2478,213.248,-164.943,23.8122
13.2,3,183.742,213.109,-274.298,68.9599
13.2,4,290.533,213.136,-381.117,117.904
13.3,0,0,213.076,-90.5233,0
13.3,1,356.093,213.085,-446.625,151.011
13.3,2,94.3763,213.248,-185.072,31.5764
13.3,3,147.625,213.109,-238.181,53.3058
13.3,4,290.533,213.136,-381.117,117.904
13.4,0,0,213.076,-90.5233,0
13.4,1,356.093,213.085,-446.625,151.011
13.4,2,94.3763,213.248,-185.072,31.5764
13.4,3,147.625,213.109,-238.181,53.3058
13.4,4,290.533,213.136,-381.117,117.904
13.5,0,0,213.076,-90.5233,0
13.5,1,356.093,213.085,-446.625,151.011
13.5,2,94.3763,213.248,-185.072,31.5764
13.5,3,147.625,213.109,-238.181,53.3058
13.5,4,290.533,213.136,-381.117,117.904
13.6,0,0,213.076,-90.5233,0
13.6,1,356.093,213.085,-446.625,151.011
13.6,2,58.9868,213.248,-149.682,18.165
13.6,3,147.625,213.109,-238.181,53.3058
13.6,4,290.533,213.136,-381.117,117.904
13.7,0,59.6521,213.076,-150.175,18.5061
13.7,1,356.093,213.085,-446.625,151.011
13.7,2,58.9868,213.248,-149.682,18.165
13.7,3,147.625,213.109,-238.181,53.3058
13.7,4,290.533,213.136,-381.117,117.904
13.8,0,73.2451,213.076,-163.768,23.5613
13.8,1,397.827,213.085,-488.359,172.041
13.8,2,58.9868,213.248,-149.682,18.165
13.8,3,147.625,213.109,-238.181,53.3058
13.8,4,239.603,213.136,-330.187,93.9841
13.9,0,114.377,213.076,-204.9,39.8032
13.9,1,425.158,213.085,-515.69,186.029
13.9,2,58.9868,213.248,-149.682,18.165
13.9,3,147.625,213.109,-238.181,53.3058
13.9,4,251.831,213.136,-342.415,99.6521
14,0,114.377,213.076,-204.9,39.8032
14,1,425.158,213.085,-515.69,186.029
14,2,46.5606,213.248,-137.256,13.7521
14,3,147.625,213.109,-238.181,53.3058
14,4,251.831,213.136,-342.415,99.6521
14.1,0,165.309,213.076,-255.833,61.3909
14.1,1,425.158,213.085,-515.69,186.029
14.1,2,46.5606,213.248,-137.256,13.7521
14.1,3,186.301,213.109,-276.857,70.0911
14.1,4,213.295,213.136,-303.878,81.9648
14.2,0,166.673,213.076,-257.196,61.9872
14.2,1,425.158,213.085,-515.69,186.029
14.2,2,86.6592,213.248,-177.354,28.5612
14.2,3,186.301,213.109,-276.857,70.0911
14.2,4,213.295,213.136,-303.878,81.9648
14.3,0,165.101,213.076,-255.624,61.2999
14.3,1,425.158,213.085,-515.69,186.029
14.3,2,86.6592,213.248,-177.354,28.5612
14.3,3,209.776,213.109,-300.332,80.5933
14.3,4,213.295,213.136,-303.878,81.9648
14.4,0,165.101,213.076,-255.624,61.2999
14.4,1,425.158,213.085,-515.69,186.029
14.4,2,86.6592,213.248,-177.354,28.5612
14.4,3,252.872,213.109,-343.428,100.407
14.4,4,213.295,213.136,-303.878,81.9648
14.5,0,165.101,213.076,-255.624,61.2999
14.5,1,425.158,213.085,-515.69,186.029
14.5,2,123.588,213.248,-214.283,43.3654
14.5,3,289.099,213.109,-379.655,117.536
14.5,4,213.295,213.136,-303.878,81.9648
14.6,0,165.101,213.076,-255.624,61.2999
14.6,1,398.051,213.085,-488.583,172.155
14.6,2,80.0161,213.248,-170.711,26.0032
14.6,3,289.099,213.109,-379.655,117.536
14.6,4,199.496,213.136,-290.08,75.7629
14.7,0,165.101,213.076,-255.624,61.2999
14.7,1,398.051,213.085,-488.583,172.155
14.7,2,80.0161,213.248,-170.711,26.0032
14.7,3,289.099,213.109,-379.655,117.536
14.7,4,199.496,213.136,-290.08,75.7629
14.8,0,165.101,213.076,-255.624,61.2999
14.8,1,398.051,213.085,-488.583,172.155
14.8,2,80.0161,213.248,-170.711,26.0032
14.8,3,264.411,213.109,-354.967,105.819
14.8,4,199.496,213.136,-290.08,75.7629
14.9,0,111.07,213.076,-201.594,38.4529
14.9,1,394.767,213.085,-485.299,170.485
14.9,2,39.2994,213.248,-129.995,11.2653
14.9,3,264.411,213.109,-354.967,105.819
14.9,4,199.496,213.136,-290.08,75.7629
15,0,111.07,213.076,-201.594,38.4529
15,1,394.767,213.085,-485.299,170.485
15,2,39.2994,213.248,-129.995,11.2653
15,3,264.411,213.109,-354.967,105.819
15,4,199.496,213.136,-290.08,75.7629
15.1,0,111.07,213.076,-201.594,38.4529
15.1,1,393.731,213.085,-484.263,169.959
15.1,2,39.2994,213.248,-129.995,11.2653
15.1,3,264.411,213.109,-354.967,105.819
15.1,4,199.496,213.136,-290.08,75.7629
15.2,0,111.07,213.076,-201.594,38.4529
15.2,1,393.731,213.085,-484.263,169.959
15.2,2,39.2994,213.248,-129.995,11.2653
15.2,3,264.411,213.109,-354.967,105.819
15.2,4,199.496,213.136,-290.08,75.7629
15.3,0,111.07,213.076,-201.594,38.4529
15.3,1,393.731,213.085,-484.263,169.959
15.3,2,39.2994,213.248,-129.995,11.2653
15.3,3,270.866,213.109,-361.422,108.865
15.3,4,199.496,213.136,-290.08,75.7629
15.4,0,111.07,213.076,-201.594,38.4529
15.4,1,344.645,213.085,-435.177,145.315
15.4,2,39.2994,213.248,-129.995,11.2653
15.4,3,228.201,213.109,-318.757,88.9844
15.4,4,199.496,213.136,-290.08,75.7629
15.5,0,111.07,213.076,-201.594,38.4529
15.5,1,313.783,213.085,-404.315,130.131
15.5,2,66.3539,213.248,-157.049,20.8625
15.5,3,193.509,213.109,-284.065,73.2924
15.5,4,199.496,213.136,-290.08,75.7629
15.6,0,111.07,213.076,-201.594,38.4529
15.6,1,313.783,213.085,-404.315,130.131
15.6,2,89.8643,213.248,-180.56,29.808
15.6,3,195.552,213.109,-286.108,74.2035
15.6,4,199.496,213.136,-290.08,75.7629
15.7,0,117.267,213.076,-207.791,40.9891
15.7,1,313.783,213.085,-404.315,130.131
15.7,2,89.8643,213.248,-180.56,29.808
15.7,3,219.162,213.109,-309.718,84.8523
15.7,4,195.385,213.136,-285.969,73.9295
15.8,0,117.267,213.076,-207.791,40.9891
15.8,1,300.376,213.085,-390.908,123.614
15.8,2,32.8493,213.248,-123.545,9.1231
15.8,3,219.162,213.109,-309.718,84.8523
15.8,4,163.441,213.136,-254.025,59.9246
15.9,0,117.267,213.076,-207.791,40.9891
15.9,1,300.376,213.085,-390.908,123.614
15.9,2,32.8493,213.248,-123.545,9.1231
15.9,3,222.384,213.109,-312.94,86.3218
15.9,4,163.441,213.136,-254.025,59.9246
16,0,117.267,213.076,-207.791,40.9891
16,1,300.376,213.085,-390.908,123.614
16,2,71.2334,213.248,-161.929,22.6789
16,3,233.253,213.109,-323.809,91.3066
16,4,163.441,213.136,-254.025,59.9246
16.1,0,117.267,213.076,-207.791,40.9891
16.1,1,307.789,213.085,-398.321,127.211
16.1,2,81.4171,213.248,-172.112,26.5397
16.1,3,210.732,213.109,-301.288,81.0257
16.1,4,163.441,213.136,-254.025,59.9246
16.2,0,168.877,213.076,-259.4,62.9525
16.2,1,307.789,213.085,-398.321,127.211
16.2,2,56.765,213.248,-147.46,17.3628
16.2,3,210.732,213.109,-301.288,81.0257
16.2,4,163.441,213.136,-254.025,59.9246
16.3,0,168.877,213.076,-259.4,62.9525
16.3,1,307.789,213.085,-398.321,127.211
16.3,2,61.7861,213.248,-152.481,19.1834
16.3,3,210.732,213.109,-301.288,81.0257
16.3,4,163.441,213.136,-254.025,59.9246
16.4,0,168.151,213.076,-258.674,62.6343
16.4,1,307.789,213.085,-398.321,127.211
16.4,2,61.7861,213.248,-152.481,19.1834
16.4,3,210.732,213.109,-301.288,81.0257
16.4,4,163.441,213.136,-254.025,59.9246
16.5,0,141.824,213.076,-232.347,51.2641
16.5,1,307.789,213.085,-398.321,127.211
16.5,2,61.7861,213.248,-152.481,19.1834
16.5,3,229.941,213.109,-320.497,89.7833
16.5,4,163.441,213.136,-254.025,59.9246
16.6,0,141.824,213.076,-232.347,51.2641
16.6,1,259.694,213.085,-350.226,104.163
16.6,2,61.7861,213.248,-152.481,19.1834
16.6,3,271.532,213.109,-362.088,109.18
16.6,4,163.441,213.136,-254.025,59.9246
16.7,0,162.039,213.076,-252.563,59.9648
16.7,1,259.694,213.085,-350.226,104.163
16.7,2,33.0496,213.248,-123.745,9.18859
16.7,3,271.532,213.109,-362.088,109.18
16.7,4,163.441,213.136,-254.025,59.9246
16.8,0,181.722,213.076,-272.245,68.6229
16.8,1,211.657,213.085,-302.189,81.8854
16.8,2,33.0496,213.248,-123.745,9.18859
16.8,3,293.267,213.109,-383.822,119.532
16.8,4,163.441,213.136,-254.025,59.9246
16.9,0,214.721,213.076,-305.245,83.5074
16.9,1,211.657,213.085,-302.189,81.8854
16.9,2,33.0496,213.248,-123.745,9.18859
16.9,3,293.267,213.109,-383.822,119.532
16.9,4,117.657,213.136,-208.241,40.7072
17,0,214.721,213.076,-305.245,83.5074
17,1,212.777,213.085,-303.309,82.3952
17,2,33.0496,213.248,-123.745,9.18859
17,3,293.267,213.109,-383.822,119.532
17,4,117.657,213.136,-208.241,40.7072
17.1,0,214.721,213.076,-305.245,83.5074
17.1,1,212.777,213.085,-303.309,82.3952
17.1,2,0,213.248,-90.6953,0
17.1,3,293.267,213.109,-383.822,119.532
17.1,4,117.657,213.136,-208.241,40.7072
17.2,0,168.523,213.076,-259.046,62.7972
17.2,1,172.574,213.085,-263.106,64.4025
17.2,2,0,213.248,-90.6953,0
17.2,3,293.267,213.109,-383.822,119.532
17.2,4,146.748,213.136,-237.332,52.7909
17.3,0,130.801,213.076,-221.324,46.6092
17.3,1,179.118,213.085,-269.65,67.2851
17.3,2,0,213.248,-90.6953,0
17.3,3,293.267,213.109,-383.822,119.532
17.3,4,146.748,213.136,-237.332,52.7909
17.4,0,130.801,213.076,-221.324,46.6092
17.4,1,174.107,213.085,-264.639,65.0761
17.4,2,0,213.248,-90.6953,0
17.4,3,269.995,213.109,-360.551,108.453
17.4,4,146.748,213.136,-237.332,52.7909
17.5,0,130.801,213.076,-221.324,46.6092
17.5,1,174.107,213.085,-264.639,65.0761
17.5,2,0,213.248,-90.6953,0
17.5,3,269.995,213.109,-360.551,108.453
17.5,4,146.748,213.136,-237.332,52.7909
17.6,0,130.801,213.076,-221.324,46.6092
17.6,1,174.107,213.085,-264.639,65.0761
17.6,2,0,213.248,-90.6953,0
17.6,3,317.882,213.109,-408.437,131.421
17.6,4,107.818,213.136,-198.401,36.7325
17.7,0,130.801,213.076,-221.324,46.6092
17.7,1,174.107,213.085,-264.639,65.0761
17.7,2,0,213.248,-90.6953,0
17.7,3,350.19,213.109,-440.746,147.272
17.7,4,143.619,213.136,-234.202,51.469
17.8,0,173.093,213.076,-263.616,64.8055
17.8,1,174.107,213.085,-264.639,65.0761
17.8,2,0,213.248,-90.6953,0
17.8,3,357.653,213.109,-448.209,150.971
17.8,4,143.619,213.136,-234.202,51.469
17.9,0,173.093,213.076,-263.616,64.8055
17.9,1,198.846,213.085,-289.378,76.0862
17.9,2,0,213.248,-90.6953,0
17.9,3,357.653,213.109,-448.209,150.971
17.9,4,200.446,213.136,-291.03,76.1875
18,0,173.093,213.076,-263.616,64.8055
18,1,198.846,213.085,-289.378,76.0862
18,2,0,213.248,-90.6953,0
18,3,357.653,213.109,-448.209,150.971
18,4,200.446,213.136,-291.03,76.1875
18.1,0,173.093,213.076,-263.616,64.8055
18.1,1,205.841,213.085,-296.373,79.2449
18.1,2,0,213.248,-90.6953,0
18.1,3,357.653,213.109,-448.209,150.971
18.1,4,221.02,213.136,-311.604,85.4685
18.2,0,173.093,213.076,-263.616,64.8055
18.2,1,205.841,213.085,-296.373,79.2449
18.2,2,0,213.248,-90.6953,0
18.2,3,357.653,213.109,-448.209,150.971
18.2,4,221.02,213.136,-311.604,85.4685
18.3,0,173.093,213.076,-263.616,64.8055
18.3,1,205.841,213.085,-296.373,79.2449
18.3,2,0,213.248,-90.6953,0
18.3,3,357.653,213.109,-448.209,150.971
18.3,4,184.059,213.136,-274.643,68.9138
18.4,0,173.093,213.076,-263.616,64.8055
18.4,1,205.841,213.085,-296.373,79.2449
18.4,2,0,213.248,-90.6953,0
18.4,3,357.653,213.109,-448.209,150.971
18.4,4,215.883,213.136,-306.466,83.1362
18.5,0,176.9,213.076,-267.423,66.4855
18.5,1,244.743,213.085,-335.275,97.144
18.5,2,0,213.248,-90.6953,0
18.5,3,396.762,213.109,-487.317,170.575
18.5,4,215.883,213.136,-306.466,83.1362
18.6,0,136.9,213.076,-227.423,49.1766
18.6,1,218.09,213.085,-308.622,84.821
18.6,2,0,213.248,-90.6953,0
18.6,3,420.627,213.109,-511.183,182.709
18.6,4,257.859,213.136,-348.443,102.464
18.7,0,145.802,213.076,-236.325,52.9597
18.7,1,250.804,213.085,-341.336,99.9802
18.7,2,20.6652,213.248,-111.361,5.28854
18.7,3,420.627,213.109,-511.183,182.709
18.7,4,257.859,213.136,-348.443,102.464
18.8,0,145.802,213.076,-236.325,52.9597
18.8,1,250.804,213.085,-341.336,99.9802
18.8,2,52.5784,213.248,-143.274,15.8662
18.8,3,420.627,213.109,-511.183,182.709
18.8,4,257.859,213.136,-348.443,102.464
18.9,0,156.893,213.076,-247.417,57.7307
18.9,1,250.804,213.085,-341.336,99.9802
18.9,2,15.1721,213.248,-105.867,3.67671
18.9,3,420.627,213.109,-511.183,182.709
18.9,4,257.859,213.136,-348.443,102.464
19,0,198.63,213.076,-289.154,76.1949
19,1,250.804,213.085,-341.336,99.9802
19,2,0,213.248,-90.6953,0
19,3,420.627,213.109,-511.183,182.709
19,4,257.859,213.136,-348.443,102.464
19.1,0,198.63,213.076,-289.154,76.1949
19.1,1,250.804,213.085,-341.336,99.9802
19.1,2,0,213.248,-90.6953,0
19.1,3,420.627,213.109,-511.183,182.709
19.1,4,292.363,213.136,-382.946,118.778
19.2,0,198.63,213.076,-289.154,76.1949
19.2,1,276.783,213.085,-367.315,112.272
19.2,2,0,213.248,-90.6953,0
19.2,3,427.035,213.109,-517.59,185.988
19.2,4,292.363,213.136,-382.946,118.778
19.3,0,198.63,213.076,-289.154,76.1949
19.3,1,276.783,213.085,-367.315,112.272
19.3,2,26.9678,213.248,-117.663,7.23339
19.3,3,390.939,213.109,-481.495,167.634
19.3,4,292.363,213.136,-382.946,118.778
19.4,0,203.951,213.076,-294.474,78.6015
19.4,1,276.783,213.085,-367.315,112.272
19.4,2,0,213.248,-90.6953,0
19.4,3,390.939,213.109,-481.495,167.634
19.4,4,292.363,213.136,-382.946,118.778
19.5,0,203.951,213.076,-294.474,78.6015
19.5,1,276.783,213.085,-367.315,112.272
19.5,2,0,213.248,-90.6953,0
19.5,3,398.671,213.109,-489.227,171.542
19.5,4,275.126,213.136,-365.709,110.583
19.6,0,203.951,213.076,-294.474,78.6015
19.6,1,276.783,213.085,-367.315,112.272
19.6,2,0,213.248,-90.6953,0
19.6,3,398.671,213.109,-489.227,171.542
19.6,4,275.126,213.136,-365.709,110.583
19.7,0,237.83,213.076,-328.354,94.1784
19.7,1,276.783,213.085,-367.315,112.272
19.7,2,0,213.248,-90.6953,0
19.7,3,398.671,213.109,-489.227,171.542
19.7,4,275.126,213.136,-365.709,110.583
19.8,0,237.83,213.076,-328.354,94.1784
19.8,1,276.783,213.085,-367.315,112.272
19.8,2,0,213.248,-90.6953,0
19.8,3,398.671,213.109,-489.227,171.542
19.8,4,275.126,213.136,-365.709,110.583
19.9,0,237.83,213.076,-328.354,94.1784
19.9,1,247.432,213.085,-337.964,98.4007
19.9,2,0,213.248,-90.6953,0
19.9,3,425.539,213.109,-516.095,185.222
19.9,4,237.428,213.136,-328.012,92.9813
20,0,275.898,213.076,-366.422,112.153
20,1,284.533,213.085,-375.065,115.98
20,2,0,213.248,-90.6953,0
20,3,464.232,213.109,-554.788,205.191
20,4,237.428,213.136,-328.012,92.9813
20.1,0,275.898,213.076,-366.422,112.153
20.1,1,256.678,213.085,-347.21,102.741
20.1,2,0,213.248,-90.6953,0
20.1,3,464.232,213.109,-554.788,205.191
20.1,4,237.428,213.136,-328.012,92.9813
20.2,0,234.643,213.076,-325.166,92.6951
20.2,1,256.678,213.085,-347.21,102.741
20.2,2,0,213.248,-90.6953,0
20.2,3,426.568,213.109,-517.124,185.749
20.2,4,255.35,213.136,-345.934,101.292
20.3,0,234.643,213.076,-325.166,92.6951
20.3,1,256.678,213.085,-347.21,102.741
20.3,2,0,213.248,-90.6953,0
20.3,3,426.568,213.109,-517.124,185.749
20.3,4,202.101,213.136,-292.685,76.9282
20.4,0,242.835,213.076,-333.358,96.514
20.4,1,256.678,213.085,-347.21,102.741
20.4,2,0,213.248,-90.6953,0
20.4,3,446.799,213.109,-537.355,196.156
20.4,4,202.101,213.136,-292.685,76.9282
20.5,0,242.835,213.076,-333.358,96.514
20.5,1,256.678,213.085,-347.21,102.741
20.5,2,0,213.248,-90.6953,0
20.5,3,486.315,213.109,-576.871,216.721
20.5,4,149.615,213.136,-240.199,54.0066
20.6,0,242.835,213.076,-333.358,96.514
20.6,1,256.678,213.085,-347.21,102.741
20.6,2,0,213.248,-90.6953,0
20.6,3,486.315,213.109,-576.871,216.721
20.6,4,149.615,213.136,-240.199,54.0066
20.7,0,242.835,213.076,-333.358,96.514
20.7,1,256.678,213.085,-347.21,102.741
20.7,2,0,213.248,-90.6953,0
20.7,3,447.971,213.109,-538.527,196.762
20.7,4,149.615,213.136,-240.199,54.0066
20.8,0,242.835,213.076,-333.358,96.514
20.8,1,256.678,213.085,-347.21,102.741
20.8,2,0,213.248,-90.6953,0
20.8,3,447.971,213.109,-538.527,196.762
20.8,4,149.615,213.136,-240.199,54.0066
20.9,0,199.449,213.076,-289.972,76.5643
20.9,1,256.678,213.085,-347.21,102.741
20.9,2,0,213.248,-90.6953,0
20.9,3,408.673,213.109,-499.229,176.616
20.9,4,149.615,213.136,-240.199,54.0066
21,0,199.449,213.076,-289.972,76.5643
21,1,251.733,213.085,-342.265,100.416
21,2,0,213.248,-90.6953,0
21,3,408.673,213.109,-499.229,176.616
21,4,149.615,213.136,-240.199,54.0066
21.1,0,199.449,213.076,-289.972,76.5643
21.1,1,302.232,213.085,-392.764,124.513
21.1,2,0,213.248,-90.6953,0
21.1,3,400.724,213.109,-491.28,172.581
21.1,4,109.328,213.136,-199.911,37.3385
21.2,0,199.449,213.076,-289.972,76.5643
21.2,1,320.079,213.085,-410.611,133.208
21.2,2,0,213.248,-90.6953,0
21.2,3,400.724,213.109,-491.28,172.581
21.2,4,109.328,213.136,-199.911,37.3385
21.3,0,219.262,213.076,-309.785,85.5889
21.3,1,320.079,213.085,-410.611,133.208
21.3,2,34.702,213.248,-125.397,9.73142
21.3,3,400.724,213.109,-491.28,172.581
21.3,4,164.548,213.136,-255.131,60.4022
21.4,0,265.624,213.076,-356.147,107.256
21.4,1,339.529,213.085,-430.061,142.781
21.4,2,34.702,213.248,-125.397,9.73142
21.4,3,400.724,213.109,-491.28,172.581
21.4,4,197.455,213.136,-288.039,74.8519
21.5,0,265.624,213.076,-356.147,107.256
21.5,1,339.529,213.085,-430.061,142.781
21.5,2,31.5046,213.248,-122.2,8.68535
21.5,3,400.724,213.109,-491.28,172.581
21.5,4,197.455,213.136,-288.039,74.8519
21.6,0,265.624,213.076,-356.147,107.256
21.6,1,339.529,213.085,-430.061,142.781
21.6,2,31.5046,213.248,-122.2,8.68535
21.6,3,400.724,213.109,-491.28,172.581
21.6,4,197.455,213.136,-288.039,74.8519
21.7,0,265.624,213.076,-356.147,107.256
21.7,1,339.529,213.085,-430.061,142.781
21.7,2,31.5046,213.248,-122.2,8.68535
21.7,3,400.724,213.109,-491.28,172.581
21.7,4,197.455,213.136,-288.039,74.8519
21.8,0,265.624,213.076,-356.147,107.256
21.8,1,371.301,213.085,-461.833,158.626
21.8,2,31.5046,213.248,-122.2,8.68535
21.8,3,400.724,213.109,-491.28,172.581
21.8,4,168.192,213.136,-258.775,61.979
21.9,0,233.217,213.076,-323.74,92.0329
21.9,1,351.816,213.085,-442.348,148.879
21.9,2,0,213.248,-90.6953,0
21.9,3,376.995,213.109,-467.551,160.622
21.9,4,185.956,213.136,-276.54,69.7504
22,0,233.217,213.076,-323.74,92.0329
22,1,351.816,213.085,-442.348,148.879
22,2,0,213.248,-90.6953,0
22,3,352.41,213.109,-442.965,148.371
22,4,180.865,213.136,-271.449,67.5091
22.1,0,233.217,213.076,-323.74,92.0329
22.1,1,351.816,213.085,-442.348,148.879
22.1,2,0,213.248,-90.6953,0
22.1,3,352.41,213.109,-442.965,148.371
22.1,4,168.654,213.136,-259.237,62.1793
22.2,0,233.217,213.076,-323.74,92.0329
22.2,1,351.816,213.085,-442.348,148.879
22.2,2,0,213.248,-90.6953,0
22.2,3,352.41,213.109,-442.965,148.371
22.2,4,168.654,213.136,-259.237,62.1793
22.3,0,233.217,213.076,-323.74,92.0329
22.3,1,332.128,213.085,-422.659,139.126
22.3,2,42.7168,213.248,-133.412,12.4264
22.3,3,352.41,213.109,-442.965,148.371
22.3,4,168.654,213.136,-259.237,62.1793
22.4,0,270.381,213.076,-360.904,109.519
22.4,1,332.128,213.085,-422.659,139.126
22.4,2,104.039,213.248,-194.734,35.4134
22.4,3,352.41,213.109,-442.965,148.371
22.4,4,158.622,213.136,-249.206,57.8515
22.5,0,270.381,213.076,-360.904,109.519
22.5,1,363.458,213.085,-453.99,154.692
22.5,2,133.448,213.248,-224.143,47.4637
22.5,3,355.807,213.109,-446.363,150.055
22.5,4,158.622,213.136,-249.206,57.8515
22.6,0,270.381,213.076,-360.904,109.519
22.6,1,332.456,213.085,-422.988,139.288
22.6,2,133.448,213.248,-224.143,47.4637
22.6,3,381.953,213.109,-472.509,163.11
22.6,4,158.622,213.136,-249.206,57.8515
22.7,0,287.095,213.076,-377.618,117.527
22.7,1,372.18,213.085,-462.712,159.068
22.7,2,133.448,213.248,-224.143,47.4637
22.7,3,386.394,213.109,-476.95,165.344
22.7,4,158.622,213.136,-249.206,57.8515
22.8,0,287.095,213.076,-377.618,117.527
22.8,1,372.18,213.085,-462.712,159.068
22.8,2,164.612,213.248,-255.308,60.7572
22.8,3,386.394,213.109,-476.95,165.344
22.8,4,158.622,213.136,-249.206,57.8515
22.9,0,287.095,213.076,-377.618,117.527
22.9,1,372.18,213.085,-462.712,159.068
22.9,2,131.081,213.248,-221.776,46.4747
22.9,3,386.394,213.109,-476.95,165.344
22.9,4,164.744,213.136,-255.327,60.4869
23,0,287.095,213.076,-377.618,117.527
23,1,372.18,213.085,-462.712,159.068
23,2,131.081,213.248,-221.776,46.4747
23,3,344.661,213.109,-435.217,144.541
23,4,164.744,213.136,-255.327,60.4869
23.1,0,287.095,213.076,-377.618,117.527
23.1,1,415.396,213.085,-505.928,181.014
23.1,2,131.081,213.248,-221.776,46.4747
23.1,3,323.831,213.109,-414.387,134.319
23.1,4,164.744,213.136,-255.327,60.4869
23.2,0,287.095,213.076,-377.618,117.527
23.2,1,415.396,213.085,-505.928,181.014
23.2,2,98.2054,213.248,-188.901,33.089
23.2,3,323.831,213.109,-414.387,134.319
23.2,4,164.744,213.136,-255.327,60.4869
23.3,0,316.288,213.076,-406.812,131.709
23.3,1,377.299,213.085,-467.831,161.645
23.3,2,134.645,213.248,-225.34,47.9649
23.3,3,287.957,213.109,-378.513,116.99
23.3,4,152.648,213.136,-243.231,55.2967
23.4,0,318.213,213.076,-408.737,132.653
23.4,1,377.299,213.085,-467.831,161.645
23.4,2,134.645,213.248,-225.34,47.9649
23.4,3,287.957,213.109,-378.513,116.99
23.4,4,105.631,213.136,-196.215,35.8577
23.5,0,318.213,213.076,-408.737,132.653
23.5,1,356.461,213.085,-446.993,151.194
23.5,2,134.645,213.248,-225.34,47.9649
23.5,3,287.957,213.109,-378.513,116.99
23.5,4,49.3792,213.136,-139.963,14.6574
23.6,0,327.069,213.076,-417.592,137.007
23.6,1,318.114,213.085,-408.645,132.246
23.6,2,134.645,213.248,-225.34,47.9649
23.6,3,269.334,213.109,-359.89,108.141
23.6,4,104.743,213.136,-195.326,35.5032
23.7,0,327.069,213.076,-417.592,137.007
23.7,1,318.114,213.085,-408.645,132.246
23.7,2,134.645,213.248,-225.34,47.9649
23.7,3,296.825,213.109,-387.38,121.24
23.7,4,104.743,213.136,-195.326,35.5032
23.8,0,310.502,213.076,-401.026,128.879
23.8,1,318.114,213.085,-408.645,132.246
23.8,2,134.645,213.248,-225.34,47.9649
23.8,3,296.825,213.109,-387.38,121.24
