simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
22.8,3,0.678402,0.0038019,213.115,-91.2441,1.18606,0
22.8,4,2.38238,0.328728,213.142,-93.3008,6.00204,1
22.9,0,5.05938,0.319469,213.082,-95.9082,15.868,1
22.9,1,4.71682,0.320153,213.091,-95.5749,14.495,1
22.9,2,12.0235,0.4285,213.254,-103.153,48.5063,2
22.9,3,2.17561,0.323161,213.115,-93.0607,5.33826,1
22.9,4,2.38238,0.328728,213.142,-93.3008,6.00204,1
23,0,5.05938,0.319469,213.082,-95.9082,15.868,1
23,1,4.71682,0.320153,213.091,-95.5749,14.495,1
23,2,11.6891,0.4285,213.254,-102.819,46.772,2
23,3,3.3256,0.323161,213.115,-94.2107,9.23193,1
23,4,2.38238,0.328728,213.142,-93.3008,6.00204,1
23.1,0,5.05938,0.319469,213.082,-95.9082,15.868,1
23.1,1,4.71682,0.320153,213.091,-95.5749,14.495,1
23.1,2,12.4045,0.4285,213.254,-103.534,50.4994,2
23.1,3,3.3256,0.323161,213.115,-94.2107,9.23193,1
23.1,4,2.38238,0.328728,213.142,-93.3008,6.00204,1
23.2,0,7.22779,0.375846,213.082,-98.1329,25.147,2
23.2,1,8.1487,0.376651,213.091,-99.0633,29.3574,2
23.2,2,9.79474,0.4285,213.254,-100.925,37.2274,2
23.2,3,3.3256,0.323161,213.115,-94.2107,9.23193,1
23.2,4,2.38238,0.328728,213.142,-93.3008,6.00204,1
23.3,0,7.22779,0.375846,213.082,-98.1329,25.147,2
23.3,1,8.1487,0.376651,213.091,-99.0633,29.3574,2
23.3,2,7.99302,0.4285,213.254,-99.1229,28.6354,2
23.3,3,3.3256,0.323161,213.115,-94.2107,9.23193,1
23.3,4,2.82001,0.328728,213.142,-93.7384,7.46176,1
23.4,0,7.22779,0.375846,213.082,-98.1329,25.147,2
23.4,1,8.1487,0.376651,213.091,-99.0633,29.3574,2
23.4,2,7.99302,0.4285,213.254,-99.1229,28.6354,2
23.4,3,3.3256,0.323161,213.115,-94.2107,9.23193,1
23.4,4,1.92804,0.328728,213.142,-92.8465,4.56747,1
23.5,0,7.22779,0.375846,213.082,-98.1329,25.147,2
23.5,1,9.00635,0.376651,213.091,-99.921,33.4055,2
23.5,2,7.99302,0.4285,213.254,-99.1229,28.6354,2
23.5,3,4.3114,0.323161,213.115,-95.1965,12.9073,1
23.5,4,1.92804,0.328728,213.142,-92.8465,4.56747,1
23.6,0,7.22779,0.375846,213.082,-98.1329,25.147,2
23.6,1,9.00635,0.376651,213.091,-99.921,33.4055,2
23.6,2,7.99302,0.4285,213.254,-99.1229,28.6354,2
23.6,3,4.3114,0.323161,213.115,-95.1965,12.9073,1
23.6,4,4.50697,0.328728,213.142,-95.4254,13.668,1
23.7,0,7.22779,0.375846,213.082,-98.1329,25.147,2
23.7,1,9.00635,0.376651,213.091,-99.921,33.4055,2
23.7,2,8.44842,0.4285,213.254,-99.5783,30.7586,2
23.7,3,4.3114,0.323161,213.115,-95.1965,12.9073,1
23.7,4,2.90055,0.328728,213.142,-93.819,7.73799,1
23.8,0,7.22779,0.375846,213.082,-98.1329,25.147,2
23.8,1,9.00635,0.376651,213.091,-99.921,33.4055,2
23.8,2,8.44842,0.4285,213.254,-99.5783,30.7586,2
23.8,3,4.3114,0.323161,213.115,-95.1965,12.9073,1
23.8,4,2.90055,0.328728,213.142,-93.819,7.73799,1
23.9,0,7.22779,0.375846,213.082,-98.1329,25.147,2
23.9,1,9.00635,0.376651,213.091,-99.921,33.4055,2
23.9,2,8.98033,0.4285,213.254,-100.11,33.281,2
23.9,3,4.3114,0.323161,213.115,-95.1965,12.9073,1
23.9,4,2.90055,0.328728,213.142,-93.819,7.73799,1
24,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
24,1,9.00635,0.376651,213.091,-99.921,33.4055,2
24,2,8.98033,0.4285,213.254,-100.11,33.281,2
24,3,3.6567,0.323161,213.115,-94.5418,10.4352,1
24,4,2.90055,0.328728,213.142,-93.819,7.73799,1
24.1,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
24.1,1,9.00635,0.376651,213.091,-99.921,33.4055,2
24.1,2,8.29512,0.4285,213.254,-99.425,30.0401,2
24.1,3,3.6567,0.323161,213.115,-94.5418,10.4352,1
24.1,4,2.90055,0.328728,213.142,-93.819,7.73799,1
24.2,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
24.2,1,9.00635,0.376651,213.091,-99.921,33.4055,2
24.2,2,8.29512,0.4285,213.254,-99.425,30.0401,2
24.2,3,3.6567,0.323161,213.115,-94.5418,10.4352,1
24.2,4,2.90055,0.328728,213.142,-93.819,7.73799,1
24.3,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
24.3,1,9.00635,0.376651,213.091,-99.921,33.4055,2
24.3,2,8.29512,0.4285,213.254,-99.425,30.0401,2
24.3,3,0,0.0038019,213.115,-90.5657,0,0
24.3,4,2.90055,0.328728,213.142,-93.819,7.73799,1
24.4,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
24.4,1,9.00635,0.376651,213.091,-99.921,33.4055,2
24.4,2,8.29512,0.4285,213.254,-99.425,30.0401,2
24.4,3,0,0.0038019,213.115,-90.5657,0,0
24.4,4,2.89799,0.328728,213.142,-93.8164,7.72916,1
24.5,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
24.5,1,9.00635,0.376651,213.091,-99.921,33.4055,2
24.5,2,8.29512,0.4285,213.254,-99.425,30.0401,2
24.5,3,4.49075,0.323161,213.115,-95.3758,13.6045,1
24.5,4,2.89799,0.328728,213.142,-93.8164,7.72916,1
24.6,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
24.6,1,9.00635,0.376651,213.091,-99.921,33.4055,2
24.6,2,8.29512,0.4285,213.254,-99.425,30.0401,2
24.6,3,4.49075,0.323161,213.115,-95.3758,13.6045,1
24.6,4,6.66802,0.328728,213.142,-97.5864,22.6618,1
24.7,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
24.7,1,10.9825,0.376651,213.091,-101.897,43.1546,2
24.7,2,6.03276,0.364225,213.254,-97.0983,19.9144,1
24.7,3,4.49075,0.323161,213.115,-95.3758,13.6045,1
24.7,4,6.66802,0.328728,213.142,-97.5864,22.6618,1
24.8,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
24.8,1,11.3011,0.376651,213.091,-102.216,44.7776,2
24.8,2,6.03276,0.364225,213.254,-97.0983,19.9144,1
24.8,3,4.49075,0.323161,213.115,-95.3758,13.6045,1
24.8,4,6.66802,0.328728,213.142,-97.5864,22.6618,1
24.9,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
24.9,1,11.3011,0.376651,213.091,-102.216,44.7776,2
24.9,2,6.03276,0.364225,213.254,-97.0983,19.9144,1
24.9,3,4.49075,0.323161,213.115,-95.3758,13.6045,1
24.9,4,6.66802,0.328728,213.142,-97.5864,22.6618,1
25,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
25,1,11.3011,0.376651,213.091,-102.216,44.7776,2
25,2,7.12038,0.364225,213.254,-98.1859,24.6656,1
25,3,4.49075,0.323161,213.115,-95.3758,13.6045,1
25,4,6.66802,0.328728,213.142,-97.5864,22.6618,1
25.1,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
25.1,1,11.3011,0.376651,213.091,-102.216,44.7776,2
25.1,2,7.05681,0.364225,213.254,-98.1224,24.3817,1
25.1,3,0.654119,0.0038019,213.115,-91.2198,1.13154,0
25.1,4,1.97734,0.328728,213.142,-92.8958,4.7188,1
25.2,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
25.2,1,11.3011,0.376651,213.091,-102.216,44.7776,2
25.2,2,7.05681,0.364225,213.254,-98.1224,24.3817,1
25.2,3,3.6434,0.323161,213.115,-94.5285,10.3862,1
25.2,4,1.97734,0.328728,213.142,-92.8958,4.7188,1
25.3,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
25.3,1,10.6022,0.376651,213.091,-101.517,41.2358,2
25.3,2,7.05681,0.364225,213.254,-98.1224,24.3817,1
25.3,3,3.6434,0.323161,213.115,-94.5285,10.3862,1
25.3,4,1.97734,0.328728,213.142,-92.8958,4.7188,1
25.4,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
25.4,1,13.1672,0.376651,213.091,-104.082,54.5428,2
25.4,2,7.05681,0.364225,213.254,-98.1224,24.3817,1
25.4,3,3.6434,0.323161,213.115,-94.5285,10.3862,1
25.4,4,1.97734,0.328728,213.142,-92.8958,4.7188,1
25.5,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
25.5,1,13.1672,0.376651,213.091,-104.082,54.5428,2
25.5,2,7.05681,0.364225,213.254,-98.1224,24.3817,1
25.5,3,3.23637,0.323161,213.115,-94.1214,8.91341,1
25.5,4,0.790124,0.00386739,213.142,-91.3837,1.44401,0
25.6,0,4.7108,0.319469,213.082,-95.5596,14.4711,1
25.6,1,13.1672,0.376651,213.091,-104.082,54.5428,2
25.6,2,9.13514,0.4285,213.254,-100.265,34.0234,2
25.6,3,0,0.0038019,213.115,-90.5657,0,0
25.6,4,0.790124,0.00386739,213.142,-91.3837,1.44401,0
25.7,0,6.09377,0.319469,213.082,-96.9425,20.1747,1
25.7,1,15.1525,0.376651,213.091,-106.067,65.3834,2
25.7,2,8.69381,0.4285,213.254,-99.8236,31.9167,2
25.7,3,0,0.0038019,213.115,-90.5657,0,0
25.7,4,0.790124,0.00386739,213.142,-91.3837,1.44401,0
25.8,0,6.09377,0.319469,213.082,-96.9425,20.1747,1
25.8,1,16.6681,0.376651,213.091,-107.583,73.9455,2
25.8,2,8.69381,0.4285,213.254,-99.8236,31.9167,2
25.8,3,0,0.0038019,213.115,-90.5657,0,0
25.8,4,0.790124,0.00386739,213.142,-91.3837,1.44401,0
25.9,0,6.09377,0.319469,213.082,-96.9425,20.1747,1
25.9,1,16.6681,0.376651,213.091,-107.583,73.9455,2
25.9,2,10.6802,0.4285,213.254,-101.81,41.6277,2
25.9,3,0,0.0038019,213.115,-90.5657,0,0
25.9,4,0.790124,0.00386739,213.142,-91.3837,1.44401,0
26,0,6.09377,0.319469,213.082,-96.9425,20.1747,1
26,1,16.6681,0.376651,213.091,-107.583,73.9455,2
26,2,10.6802,0.4285,213.254,-101.81,41.6277,2
26,3,0,0.0038019,213.115,-90.5657,0,0
26,4,2.91863,0.328728,213.142,-93.8371,7.80032,1
26.1,0,6.52157,0.319469,213.082,-97.3703,22.0214,1
26.1,1,16.6681,0.376651,213.091,-107.583,73.9455,2
26.1,2,10.6802,0.4285,213.254,-101.81,41.6277,2
26.1,3,4.58253,0.323161,213.115,-95.4676,13.9645,1
26.1,4,0,0.00386739,213.142,-90.5936,0,0
26.2,0,6.52157,0.319469,213.082,-97.3703,22.0214,1
26.2,1,16.6681,0.376651,213.091,-107.583,73.9455,2
26.2,2,10.6802,0.4285,213.254,-101.81,41.6277,2
26.2,3,3.74346,0.323161,213.115,-94.6285,10.7559,1
26.2,4,0,0.00386739,213.142,-90.5936,0,0
26.3,0,6.52157,0.319469,213.082,-97.3703,22.0214,1
26.3,1,16.6681,0.376651,213.091,-107.583,73.9455,2
26.3,2,10.6802,0.4285,213.254,-101.81,41.6277,2
26.3,3,3.74346,0.323161,213.115,-94.6285,10.7559,1
26.3,4,0,0.00386739,213.142,-90.5936,0,0
26.4,0,6.52157,0.319469,213.082,-97.3703,22.0214,1
26.4,1,16.6681,0.376651,213.091,-107.583,73.9455,2
26.4,2,10.6802,0.4285,213.254,-101.81,41.6277,2
26.4,3,0.207038,0.0038019,213.115,-90.7727,0.256302,0
26.4,4,0,0.00386739,213.142,-90.5936,0,0
26.5,0,4.32226,0.319469,213.082,-95.171,12.9492,1
26.5,1,14.7825,0.376651,213.091,-105.697,63.33,2
26.5,2,11.1877,0.4285,213.254,-102.318,44.1983,2
26.5,3,0.207038,0.0038019,213.115,-90.7727,0.256302,0
26.5,4,0,0.00386739,213.142,-90.5936,0,0
26.6,0,4.32226,0.319469,213.082,-95.171,12.9492,1
26.6,1,14.7825,0.376651,213.091,-105.697,63.33,2
26.6,2,11.1877,0.4285,213.254,-102.318,44.1983,2
26.6,3,0.207038,0.0038019,213.115,-90.7727,0.256302,0
26.6,4,0,0.00386739,213.142,-90.5936,0,0
26.7,0,4.32226,0.319469,213.082,-95.171,12.9492,1
26.7,1,14.7825,0.376651,213.091,-105.697,63.33,2
26.7,2,10.7019,0.4285,213.254,-101.832,41.7367,2
26.7,3,0.207038,0.0038019,213.115,-90.7727,0.256302,0
26.7,4,0,0.00386739,213.142,-90.5936,0,0
26.8,0,4.32226,0.319469,213.082,-95.171,12.9492,1
26.8,1,14.7825,0.376651,213.091,-105.697,63.33,2
26.8,2,11.074,0.4285,213.254,-102.204,43.6192,2
26.8,3,0.207038,0.0038019,213.115,-90.7727,0.256302,0
26.8,4,0,0.00386739,213.142,-90.5936,0,0
26.9,0,4.32226,0.319469,213.082,-95.171,12.9492,1
26.9,1,13.5963,0.376651,213.091,-104.511,56.8484,2
26.9,2,8.84167,0.4285,213.254,-99.9715,32.6192,2
26.9,3,0.207038,0.0038019,213.115,-90.7727,0.256302,0
26.9,4,0,0.00386739,213.142,-90.5936,0,0
27,0,4.32226,0.319469,213.082,-95.171,12.9492,1
27,1,13.5963,0.376651,213.091,-104.511,56.8484,2
27,2,8.84167,0.4285,213.254,-99.9715,32.6192,2
27,3,0.207038,0.0038019,213.115,-90.7727,0.256302,0
27,4,0,0.00386739,213.142,-90.5936,0,0
27.1,0,6.76588,0.319469,213.082,-97.6146,23.092,1
27.1,1,10.8991,0.376651,213.091,-101.814,42.732,2
27.1,2,5.63016,0.364225,213.254,-96.6957,18.2158,1
27.1,3,0.207038,0.0038019,213.115,-90.7727,0.256302,0
27.1,4,0.907023,0.00386739,213.142,-91.5006,1.72553,0
27.2,0,6.98668,0.319469,213.082,-97.8354,24.0694,1
27.2,1,10.8991,0.376651,213.091,-101.814,42.732,2
27.2,2,5.63016,0.364225,213.254,-96.6957,18.2158,1
27.2,3,0.207038,0.0038019,213.115,-90.7727,0.256302,0
27.2,4,0.907023,0.00386739,213.142,-91.5006,1.72553,0
27.3,0,6.98668,0.319469,213.082,-97.8354,24.0694,1
27.3,1,11.1075,0.376651,213.091,-102.022,43.7898,2
27.3,2,5.33028,0.364225,213.254,-96.3958,16.9731,1
27.3,3,0.207038,0.0038019,213.115,-90.7727,0.256302,0
27.3,4,0.907023,0.00386739,213.142,-91.5006,1.72553,0
27.4,0,6.98668,0.319469,213.082,-97.8354,24.0694,1
27.4,1,11.1075,0.376651,213.091,-102.022,43.7898,2
27.4,2,5.47972,0.364225,213.254,-96.5453,17.5899,1
27.4,3,3.88507,0.323161,213.115,-94.7701,11.284,1
27.4,4,0.907023,0.00386739,213.142,-91.5006,1.72553,0
27.5,0,6.98668,0.319469,213.082,-97.8354,24.0694,1
27.5,1,11.1075,0.376651,213.091,-102.022,43.7898,2
27.5,2,5.47972,0.364225,213.254,-96.5453,17.5899,1
27.5,3,3.88507,0.323161,213.115,-94.7701,11.284,1
27.5,4,0.907023,0.00386739,213.142,-91.5006,1.72553,0
27.6,0,10.0723,0.375846,213.082,-100.977,38.5945,2
27.6,1,11.1075,0.376651,213.091,-102.022,43.7898,2
27.6,2,5.47972,0.364225,213.254,-96.5453,17.5899,1
27.6,3,3.88507,0.323161,213.115,-94.7701,11.284,1
27.6,4,0.907023,0.00386739,213.142,-91.5006,1.72553,0
27.7,0,6.63929,0.319469,213.082,-97.4881,22.5359,1
27.7,1,11.1075,0.376651,213.091,-102.022,43.7898,2
27.7,2,5.47972,0.364225,213.254,-96.5453,17.5899,1
27.7,3,3.88507,0.323161,213.115,-94.7701,11.284,1
27.7,4,0.907023,0.00386739,213.142,-91.5006,1.72553,0
27.8,0,6.63929,0.319469,213.082,-97.4881,22.5359,1
27.8,1,11.8215,0.376651,213.091,-102.736,47.457,2
27.8,2,6.82799,0.364225,213.254,-97.8935,23.366,1
27.8,3,3.88507,0.323161,213.115,-94.7701,11.284,1
27.8,4,0.907023,0.00386739,213.142,-91.5006,1.72553,0
27.9,0,4.33745,0.319469,213.082,-95.1862,13.008,1
27.9,1,11.0883,0.376651,213.091,-102.003,43.6923,2
27.9,2,7.61515,0.4285,213.254,-98.745,26.9,2
27.9,3,3.88507,0.323161,213.115,-94.7701,11.284,1
27.9,4,0.907023,0.00386739,213.142,-91.5006,1.72553,0
28,0,1.97716,0.319469,213.082,-92.8259,4.71823,1
28,1,11.0883,0.376651,213.091,-102.003,43.6923,2
28,2,6.17527,0.364225,213.254,-97.2408,20.5237,1
28,3,0,0.0038019,213.115,-90.5657,0,0
28,4,0.907023,0.00386739,213.142,-91.5006,1.72553,0
28.1,0,4.14083,0.319469,213.082,-94.9896,12.2519,1
28.1,1,11.0786,0.376651,213.091,-101.993,43.6427,2
28.1,2,2.81168,0.364225,213.254,-93.8772,7.43331,1
28.1,3,0,0.0038019,213.115,-90.5657,0,0
28.1,4,0.907023,0.00386739,213.142,-91.5006,1.72553,0
28.2,0,4.14083,0.319469,213.082,-94.9896,12.2519,1
28.2,1,11.0786,0.376651,213.091,-101.993,43.6427,2
28.2,2,3.69611,0.364225,213.254,-94.7617,10.5806,1
28.2,3,0,0.0038019,213.115,-90.5657,0,0
28.2,4,0,0.00386739,213.142,-90.5936,0,0
28.3,0,4.14083,0.319469,213.082,-94.9896,12.2519,1
28.3,1,11.0786,0.376651,213.091,-101.993,43.6427,2
28.3,2,2.21318,0.364225,213.254,-93.2787,5.45757,1
28.3,3,0,0.0038019,213.115,-90.5657,0,0
28.3,4,3.33438,0.328728,213.142,-94.2528,9.2634,1
28.4,0,0.359752,0.00375846,213.082,-90.8928,0.522993,0
28.4,1,11.0786,0.376651,213.091,-101.993,43.6427,2
28.4,2,0,0.004285,213.254,-90.7056,0,0
28.4,3,0,0.0038019,213.115,-90.5657,0,0
28.4,4,2.72138,0.328728,213.142,-93.6398,7.1266,1
28.5,0,0.359752,0.00375846,213.082,-90.8928,0.522993,0
28.5,1,11.0786,0.376651,213.091,-101.993,43.6427,2
28.5,2,0,0.004285,213.254,-90.7056,0,0
28.5,3,0,0.0038019,213.115,-90.5657,0,0
28.5,4,2.72138,0.328728,213.142,-93.6398,7.1266,1
28.6,0,0.359752,0.00375846,213.082,-90.8928,0.522993,0
28.6,1,11.0786,0.376651,213.091,-101.993,43.6427,2
28.6,2,0,0.004285,213.254,-90.7056,0,0
28.6,3,0,0.0038019,213.115,-90.5657,0,0
28.6,4,2.72138,0.328728,213.142,-93.6398,7.1266,1
28.7,0,0,0.00375846,213.082,-90.5331,0,0
28.7,1,11.0786,0.376651,213.091,-101.993,43.6427,2
28.7,2,0,0.004285,213.254,-90.7056,0,0
28.7,3,0,0.0038019,213.115,-90.5657,0,0
28.7,4,2.72138,0.328728,213.142,-93.6398,7.1266,1
28.8,0,0,0.00375846,213.082,-90.5331,0,0
28.8,1,11.0786,0.376651,213.091,-101.993,43.6427,2
28.8,2,0,0.004285,213.254,-90.7056,0,0
28.8,3,0,0.0038019,213.115,-90.5657,0,0
28.8,4,5.55936,0.328728,213.142,-96.4778,17.9206,1
28.9,0,3.88782,0.319469,213.082,-94.7366,11.2943,1
28.9,1,10.5559,0.376651,213.091,-101.471,41.0033,2
28.9,2,0,0.004285,213.254,-90.7056,0,0
28.9,3,0,0.0038019,213.115,-90.5657,0,0
28.9,4,5.55936,0.328728,213.142,-96.4778,17.9206,1
29,0,3.88782,0.319469,213.082,-94.7366,11.2943,1
29,1,10.6278,0.376651,213.091,-101.542,41.3642,2
29,2,0,0.004285,213.254,-90.7056,0,0
29,3,0.974336,0.0038019,213.115,-91.54,1.89259,0
29,4,5.55936,0.328728,213.142,-96.4778,17.9206,1
29.1,0,3.88782,0.319469,213.082,-94.7366,11.2943,1
29.1,1,8.8078,0.376651,213.091,-99.7224,32.458,2
29.1,2,0,0.004285,213.254,-90.7056,0,0
29.1,3,0.974336,0.0038019,213.115,-91.54,1.89259,0
29.1,4,5.55936,0.328728,213.142,-96.4778,17.9206,1
29.2,0,3.88782,0.319469,213.082,-94.7366,11.2943,1
29.2,1,8.8078,0.376651,213.091,-99.7224,32.458,2
29.2,2,0,0.004285,213.254,-90.7056,0,0
29.2,3,0.974336,0.0038019,213.115,-91.54,1.89259,0
29.2,4,8.87933,0.386739,213.142,-99.8558,32.7986,2
29.3,0,3.88782,0.319469,213.082,-94.7366,11.2943,1
29.3,1,11.7082,0.376651,213.091,-102.623,46.8705,2
29.3,2,0,0.004285,213.254,-90.7056,0,0
29.3,3,3.69915,0.323161,213.115,-94.5842,10.5918,1
29.3,4,4.30449,0.328728,213.142,-95.2229,12.8806,1
29.4,0,3.88782,0.319469,213.082,-94.7366,11.2943,1
29.4,1,13.3946,0.376651,213.091,-104.309,55.7618,2
29.4,2,0,0.004285,213.254,-90.7056,0,0
29.4,3,3.69915,0.323161,213.115,-94.5842,10.5918,1
29.4,4,4.30449,0.328728,213.142,-95.2229,12.8806,1
29.5,0,3.88782,0.319469,213.082,-94.7366,11.2943,1
29.5,1,13.3946,0.376651,213.091,-104.309,55.7618,2
29.5,2,0,0.004285,213.254,-90.7056,0,0
29.5,3,3.69915,0.323161,213.115,-94.5842,10.5918,1
29.5,4,4.30449,0.328728,213.142,-95.2229,12.8806,1
29.6,0,3.88782,0.319469,213.082,-94.7366,11.2943,1
29.6,1,10.5818,0.376651,213.091,-101.496,41.1334,2
29.6,2,0,0.004285,213.254,-90.7056,0,0
29.6,3,1.29876,0.0038019,213.115,-91.8645,2.74272,0
29.6,4,4.30449,0.328728,213.142,-95.2229,12.8806,1
29.7,0,3.88782,0.319469,213.082,-94.7366,11.2943,1
29.7,1,10.5818,0.376651,213.091,-101.496,41.1334,2
29.7,2,0,0.004285,213.254,-90.7056,0,0
29.7,3,1.29876,0.0038019,213.115,-91.8645,2.74272,0
29.7,4,4.30449,0.328728,213.142,-95.2229,12.8806,1
29.8,0,5.05228,0.319469,213.082,-95.901,15.8392,1
29.8,1,12.5315,0.376651,213.091,-103.446,51.168,2
29.8,2,0,0.004285,213.254,-90.7056,0,0
29.8,3,1.29876,0.0038019,213.115,-91.8645,2.74272,0
29.8,4,4.30449,0.328728,213.142,-95.2229,12.8806,1
29.9,0,5.05228,0.319469,213.082,-95.901,15.8392,1
29.9,1,14.7373,0.376651,213.091,-105.652,63.0802,2
29.9,2,0,0.004285,213.254,-90.7056,0,0
29.9,3,1.29876,0.0038019,213.115,-91.8645,2.74272,0
29.9,4,4.30449,0.328728,213.142,-95.2229,12.8806,1
30,0,0,0.00375846,213.082,-90.5331,0,0
30,1,14.7373,0.376651,213.091,-105.652,63.0802,2
30,2,1.79296,0.364225,213.254,-92.8585,4.15867,1
30,3,1.29876,0.0038019,213.115,-91.8645,2.74272,0
30,4,6.2414,0.328728,213.142,-97.1598,20.8079,1
30.1,0,0,0.00375846,213.082,-90.5331,0,0
30.1,1,14.7373,0.376651,213.091,-105.652,63.0802,2
30.1,2,4.85142,0.364225,213.254,-95.917,15.0311,1
30.1,3,1.29876,0.0038019,213.115,-91.8645,2.74272,0
30.1,4,1.16995,0.00386739,213.142,-91.7635,2.39678,0
30.2,0,0,0.00375846,213.082,-90.5331,0,0
30.2,1,14.7373,0.376651,213.091,-105.652,63.0802,2
30.2,2,4.85142,0.364225,213.254,-95.917,15.0311,1
30.2,3,1.29876,0.0038019,213.115,-91.8645,2.74272,0
30.2,4,2.01362,0.328728,213.142,-92.932,4.83084,1
30.3,0,0.478059,0.00375846,213.082,-91.0111,0.754899,0
30.3,1,14.7373,0.376651,213.091,-105.652,63.0802,2
30.3,2,4.85142,0.364225,213.254,-95.917,15.0311,1
30.3,3,1.29876,0.0038019,213.115,-91.8645,2.74272,0
30.3,4,0,0.00386739,213.142,-90.5936,0,0
30.4,0,0.478059,0.00375846,213.082,-91.0111,0.754899,0
30.4,1,14.7373,0.376651,213.091,-105.652,63.0802,2
30.4,2,4.85142,0.364225,213.254,-95.917,15.0311,1
30.4,3,0,0.0038019,213.115,-90.5657,0,0
30.4,4,0,0.00386739,213.142,-90.5936,0,0
30.5,0,0.478059,0.00375846,213.082,-91.0111,0.754899,0
30.5,1,14.7373,0.376651,213.091,-105.652,63.0802,2
30.5,2,4.85142,0.364225,213.254,-95.917,15.0311,1
30.5,3,4.37979,0.323161,213.115,-95.2648,13.1721,1
30.5,4,0,0.00386739,213.142,-90.5936,0,0
30.6,0,0.478059,0.00375846,213.082,-91.0111,0.754899,0
30.6,1,16.7335,0.376651,213.091,-107.648,74.3205,2
30.6,2,4.85142,0.364225,213.254,-95.917,15.0311,1
30.6,3,4.37979,0.323161,213.115,-95.2648,13.1721,1
30.6,4,0,0.00386739,213.142,-90.5936,0,0
30.7,0,0.478059,0.00375846,213.082,-91.0111,0.754899,0
30.7,1,15.1019,0.376651,213.091,-106.016,65.1017,2
30.7,2,4.85142,0.364225,213.254,-95.917,15.0311,1
30.7,3,4.37979,0.323161,213.115,-95.2648,13.1721,1
30.7,4,0,0.00386739,213.142,-90.5936,0,0
30.8,0,0.478059,0.00375846,213.082,-91.0111,0.754899,0
30.8,1,15.1019,0.376651,213.091,-106.016,65.1017,2
30.8,2,4.85142,0.364225,213.254,-95.917,15.0311,1
30.8,3,4.37979,0.323161,213.115,-95.2648,13.1721,1
30.8,4,0,0.00386739,213.142,-90.5936,0,0
30.9,0,0.478059,0.00375846,213.082,-91.0111,0.754899,0
30.9,1,15.1019,0.376651,213.091,-106.016,65.1017,2
30.9,2,4.85142,0.364225,213.254,-95.917,15.0311,1
30.9,3,4.37979,0.323161,213.115,-95.2648,13.1721,1
30.9,4,0,0.00386739,213.142,-90.5936,0,0
31,0,0.478059,0.00375846,213.082,-91.0111,0.754899,0
31,1,15.1019,0.376651,213.091,-106.016,65.1017,2
31,2,3.06193,0.364225,213.254,-94.1275,8.29817,1
31,3,4.37979,0.323161,213.115,-95.2648,13.1721,1
31,4,0,0.00386739,213.142,-90.5936,0,0
31.1,0,0.478059,0.00375846,213.082,-91.0111,0.754899,0
31.1,1,13.6218,0.376651,213.091,-104.536,56.9858,2
31.1,2,0,0.004285,213.254,-90.7056,0,0
31.1,3,0,0.0038019,213.115,-90.5657,0,0
31.1,4,0,0.00386739,213.142,-90.5936,0,0
31.2,0,0.478059,0.00375846,213.082,-91.0111,0.754899,0
31.2,1,13.6218,0.376651,213.091,-104.536,56.9858,2
31.2,2,0,0.004285,213.254,-90.7056,0,0
31.2,3,0,0.0038019,213.115,-90.5657,0,0
31.2,4,0,0.00386739,213.142,-90.5936,0,0
31.3,0,0.478059,0.00375846,213.082,-91.0111,0.754899,0
31.3,1,13.6218,0.376651,213.091,-104.536,56.9858,2
31.3,2,0,0.004285,213.254,-90.7056,0,0
31.3,3,0,0.0038019,213.115,-90.5657,0,0
31.3,4,0,0.00386739,213.142,-90.5936,0,0
31.4,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
31.4,1,13.6218,0.376651,213.091,-104.536,56.9858,2
31.4,2,3.57835,0.364225,213.254,-94.6439,10.1475,1
31.4,3,0,0.0038019,213.115,-90.5657,0,0
31.4,4,0,0.00386739,213.142,-90.5936,0,0
31.5,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
31.5,1,13.6218,0.376651,213.091,-104.536,56.9858,2
31.5,2,0.913763,0.004285,213.254,-91.6194,1.7421,0
31.5,3,2.53426,0.323161,213.115,-93.4193,6.50049,1
31.5,4,0,0.00386739,213.142,-90.5936,0,0
31.6,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
31.6,1,13.6218,0.376651,213.091,-104.536,56.9858,2
