simTime,MCCIndex,specWeatherModel,cloudCover
11.00001,1,22.5488,1
11,2,0,0
11.00001,2,0,0
11,3,29.8793,2
11.00001,3,29.8793,2
11,4,4.6382,1
11.00001,4,0,0
11.1,0,43.8404,2
11.10001,0,35.3673,2
11.1,1,22.5488,1
11.10001,1,22.5488,1
11.1,2,0,0
11.10001,2,0,0
11.1,3,29.8793,2
11.10001,3,29.8793,2
11.1,4,0,0
11.10001,4,4.86719,1
11.2,0,35.3673,2
11.20001,0,30.1391,2
11.2,1,22.5488,1
11.20001,1,22.5488,1
11.2,2,0,0
11.20001,2,0,0
11.2,3,29.8793,2
11.20001,3,29.8793,2
11.2,4,4.86719,1
11.20001,4,4.86719,1
11.3,0,30.1391,2
11.30001,0,36.5841,2
11.3,1,22.5488,1
11.30001,1,12.1864,1
11.3,2,0,0
11.30001,2,0,0
11.3,3,29.8793,2
11.30001,3,22.1262,1
11.3,4,4.86719,1
11.30001,4,4.86719,1
11.4,0,36.5841,2
11.40001,0,31.6623,2
11.4,1,12.1864,1
11.40001,1,12.1864,1
11.4,2,0,0
11.40001,2,0,0
11.4,3,22.1262,1
11.40001,3,22.1262,1
11.4,4,4.86719,1
11.40001,4,4.86719,1
11.5,0,31.6623,2
11.50001,0,31.6623,2
11.5,1,12.1864,1
11.50001,1,17.1121,1
11.5,2,0,0
11.50001,2,0,0
11.5,3,22.1262,1
11.50001,3,22.1262,1
11.5,4,4.86719,1
11.50001,4,4.86719,1
11.6,0,31.6623,2
11.60001,0,31.6623,2
11.6,1,17.1121,1
11.60001,1,11.6197,1
11.6,2,0,0
11.60001,2,0,0
11.6,3,22.1262,1
11.60001,3,22.1262,1
11.6,4,4.86719,1
11.60001,4,4.86719,1
11.7,0,31.6623,2
11.70001,0,31.6623,2
11.7,1,11.6197,1
11.70001,1,5.23266,1
11.7,2,0,0
11.70001,2,6.07981,1
11.7,3,22.1262,1
11.70001,3,12.5837,1
11.7,4,4.86719,1
11.70001,4,4.86719,1
11.8,0,31.6623,2
11.80001,0,31.6623,2
11.8,1,5.23266,1
11.80001,1,5.23266,1
11.8,2,6.07981,1
11.80001,2,6.07981,1
11.8,3,12.5837,1
11.80001,3,12.5837,1
11.8,4,4.86719,1
11.80001,4,4.86719,1
11.9,0,31.6623,2
11.90001,0,31.6623,2
11.9,1,5.23266,1
11.90001,1,5.23266,1
11.9,2,6.07981,1
11.90001,2,0,0
11.9,3,12.5837,1
11.90001,3,12.5837,1
11.9,4,4.86719,1
11.90001,4,19.6544,1
12,0,31.6623,2
12.00001,0,31.9187,2
12,1,5.23266,1
12.00001,1,11.8563,1
12,2,0,0
12.00001,2,0,0
12,3,12.5837,1
12.00001,3,24.8491,1
12,4,19.6544,1
12.00001,4,19.6544,1
12.1,0,31.9187,2
12.10001,0,31.9187,2
12.1,1,11.8563,1
12.10001,1,17.9798,1
12.1,2,0,0
12.10001,2,0,0
12.1,3,24.8491,1
12.10001,3,24.8491,1
12.1,4,19.6544,1
12.10001,4,19.6544,1
12.2,0,31.9187,2
12.20001,0,31.9187,2
12.2,1,17.9798,1
12.20001,1,17.9798,1
12.2,2,0,0
12.20001,2,0,0
12.2,3,24.8491,1
12.20001,3,36.2259,2
12.2,4,19.6544,1
12.20001,4,0,0
12.3,0,31.9187,2
12.30001,0,31.9187,2
12.3,1,17.9798,1
12.30001,1,17.9798,1
12.3,2,0,0
12.30001,2,3.3656,1
12.3,3,36.2259,2
12.30001,3,36.2259,2
12.3,4,0,0
12.30001,4,0,0
12.4,0,31.9187,2
12.40001,0,29.1721,2
12.4,1,17.9798,1
12.40001,1,24.9304,1
12.4,2,3.3656,1
12.40001,2,3.3656,1
12.4,3,36.2259,2
12.40001,3,36.2259,2
12.4,4,0,0
12.40001,4,0,0
12.5,0,29.1721,2
12.50001,0,36.1277,2
12.5,1,24.9304,1
12.50001,1,24.9304,1
12.5,2,3.3656,1
12.50001,2,3.3656,1
12.5,3,36.2259,2
12.50001,3,22.1257,1
12.5,4,0,0
12.50001,4,0,0
12.6,0,36.1277,2
12.60001,0,36.1277,2
12.6,1,24.9304,1
12.60001,1,24.9304,1
12.6,2,3.3656,1
12.60001,2,3.3656,1
12.6,3,22.1257,1
12.60001,3,22.1257,1
12.6,4,0,0
12.60001,4,0,0
12.7,0,36.1277,2
12.70001,0,36.1277,2
12.7,1,24.9304,1
12.70001,1,24.9304,1
12.7,2,3.3656,1
12.70001,2,3.3656,1
12.7,3,22.1257,1
12.70001,3,22.1257,1
12.7,4,0,0
12.70001,4,0,0
12.8,0,36.1277,2
12.80001,0,36.1277,2
12.8,1,24.9304,1
12.80001,1,24.9304,1
12.8,2,3.3656,1
12.80001,2,3.3656,1
12.8,3,22.1257,1
12.80001,3,22.1257,1
12.8,4,0,0
12.80001,4,0,0
12.9,0,36.1277,2
12.90001,0,36.1277,2
12.9,1,24.9304,1
12.90001,1,24.9304,1
12.9,2,3.3656,1
12.90001,2,0,0
12.9,3,22.1257,1
12.90001,3,22.1257,1
12.9,4,0,0
12.90001,4,0,0
13,0,36.1277,2
13.00001,0,36.1277,2
13,1,24.9304,1
13.00001,1,21.0784,1
13,2,0,0
13.00001,2,0,0
13,3,22.1257,1
13.00001,3,22.1257,1
13,4,0,0
13.00001,4,0,0
13.1,0,36.1277,2
13.10001,0,36.1277,2
13.1,1,21.0784,1
13.10001,1,11.4496,1
13.1,2,0,0
13.10001,2,5.4513,1
13.1,3,22.1257,1
13.10001,3,22.1257,1
13.1,4,0,0
13.10001,4,13.9469,1
13.2,0,36.1277,2
13.20001,0,36.1277,2
13.2,1,11.4496,1
13.20001,1,11.4496,1
13.2,2,5.4513,1
13.20001,2,14.5717,1
13.2,3,22.1257,1
13.20001,3,28.908,2
13.2,4,13.9469,1
13.20001,4,27.976,2
13.3,0,36.1277,2
13.30001,0,36.1277,2
13.3,1,11.4496,1
13.30001,1,21.0425,1
13.3,2,14.5717,1
13.30001,2,14.5717,1
13.3,3,28.908,2
13.30001,3,28.908,2
13.3,4,27.976,2
13.30001,4,42.549,2
13.4,0,36.1277,2
13.40001,0,35.5162,2
13.4,1,21.0425,1
13.40001,1,21.0425,1
13.4,2,14.5717,1
13.40001,2,14.5717,1
13.4,3,28.908,2
13.40001,3,28.908,2
13.4,4,42.549,2
13.40001,4,42.549,2
13.5,0,35.5162,2
13.50001,0,31.1961,2
13.5,1,21.0425,1
13.50001,1,21.0425,1
13.5,2,14.5717,1
13.50001,2,14.5717,1
13.5,3,28.908,2
13.50001,3,28.908,2
13.5,4,42.549,2
13.50001,4,42.549,2
13.6,0,31.1961,2
13.60001,0,41.1425,2
13.6,1,21.0425,1
13.60001,1,21.0425,1
13.6,2,14.5717,1
13.60001,2,19.3657,1
13.6,3,28.908,2
13.60001,3,28.908,2
13.6,4,42.549,2
13.60001,4,42.549,2
13.7,0,41.1425,2
13.70001,0,22.4711,1
13.7,1,21.0425,1
13.70001,1,21.0425,1
13.7,2,19.3657,1
13.70001,2,19.3657,1
13.7,3,28.908,2
13.70001,3,35.4739,2
13.7,4,42.549,2
13.70001,4,49.9831,2
13.8,0,22.4711,1
13.80001,0,36.0841,2
13.8,1,21.0425,1
13.80001,1,7.23494,1
13.8,2,19.3657,1
13.80001,2,0,0
13.8,3,35.4739,2
13.80001,3,35.4739,2
13.8,4,49.9831,2
13.80001,4,49.9831,2
13.9,0,36.0841,2
13.90001,0,48.3833,2
13.9,1,7.23494,1
13.90001,1,7.23494,1
13.9,2,0,0
13.90001,2,0,0
13.9,3,35.4739,2
13.90001,3,38.3868,2
13.9,4,49.9831,2
13.90001,4,49.9831,2
14,0,48.3833,2
14.00001,0,48.3833,2
14,1,7.23494,1
14.00001,1,20.6947,1
14,2,0,0
14.00001,2,4.81113,1
14,3,38.3868,2
14.00001,3,38.3868,2
14,4,49.9831,2
14.00001,4,49.9831,2
14.1,0,48.3833,2
14.10001,0,48.3833,2
14.1,1,20.6947,1
14.10001,1,6.06974,1
14.1,2,4.81113,1
14.10001,2,4.81113,1
14.1,3,38.3868,2
14.10001,3,38.3868,2
14.1,4,49.9831,2
14.10001,4,49.9831,2
14.2,0,48.3833,2
14.20001,0,49.5923,2
14.2,1,6.06974,1
14.20001,1,6.06974,1
14.2,2,4.81113,1
14.20001,2,4.81113,1
14.2,3,38.3868,2
14.20001,3,20.6488,1
14.2,4,49.9831,2
14.20001,4,49.9831,2
14.3,0,49.5923,2
14.30001,0,49.5923,2
14.3,1,6.06974,1
14.30001,1,6.06974,1
14.3,2,4.81113,1
14.30001,2,4.81113,1
14.3,3,20.6488,1
14.30001,3,16.2509,1
14.3,4,49.9831,2
14.30001,4,49.9831,2
14.4,0,49.5923,2
14.40001,0,49.5923,2
14.4,1,6.06974,1
14.40001,1,6.06974,1
14.4,2,4.81113,1
14.40001,2,4.81113,1
14.4,3,16.2509,1
14.40001,3,16.2509,1
14.4,4,49.9831,2
14.40001,4,49.9831,2
14.5,0,49.5923,2
14.50001,0,36.8913,2
14.5,1,6.06974,1
14.50001,1,6.06974,1
14.5,2,4.81113,1
14.50001,2,4.81113,1
14.5,3,16.2509,1
14.50001,3,16.2509,1
14.5,4,49.9831,2
14.50001,4,62.0596,2
14.6,0,36.8913,2
14.60001,0,36.8913,2
14.6,1,6.06974,1
14.60001,1,6.06974,1
14.6,2,4.81113,1
14.60001,2,8.34836,1
14.6,3,16.2509,1
14.60001,3,16.2509,1
14.6,4,62.0596,2
14.60001,4,62.0596,2
14.7,0,36.8913,2
14.70001,0,36.8913,2
14.7,1,6.06974,1
14.70001,1,0,0
14.7,2,8.34836,1
14.70001,2,8.34836,1
14.7,3,16.2509,1
14.70001,3,16.2509,1
14.7,4,62.0596,2
14.70001,4,62.0596,2
14.8,0,36.8913,2
14.80001,0,17.8455,1
14.8,1,0,0
14.80001,1,0,0
14.8,2,8.34836,1
14.80001,2,13.5513,1
14.8,3,16.2509,1
14.80001,3,16.2509,1
14.8,4,62.0596,2
14.80001,4,43.1217,2
14.9,0,17.8455,1
14.90001,0,22.1493,1
14.9,1,0,0
14.90001,1,0,0
14.9,2,13.5513,1
14.90001,2,13.5513,1
14.9,3,16.2509,1
14.90001,3,8.29992,1
14.9,4,43.1217,2
14.90001,4,43.1217,2
15,0,22.1493,1
15.00001,0,3.14929,1
15,1,0,0
15.00001,1,0,0
15,2,13.5513,1
15.00001,2,13.5513,1
15,3,8.29992,1
15.00001,3,1.61274,0
15,4,43.1217,2
15.00001,4,43.1217,2
15.1,0,3.14929,1
15.10001,0,3.14929,1
15.1,1,0,0
15.10001,1,0,0
15.1,2,13.5513,1
15.10001,2,13.5513,1
15.1,3,1.61274,0
15.10001,3,0,0
15.1,4,43.1217,2
15.10001,4,47.545,2
15.2,0,3.14929,1
15.20001,0,3.14929,1
15.2,1,0,0
15.20001,1,0,0
15.2,2,13.5513,1
15.20001,2,13.5513,1
15.2,3,0,0
15.20001,3,0,0
15.2,4,47.545,2
15.20001,4,47.545,2
15.3,0,3.14929,1
15.30001,0,9.89321,1
15.3,1,0,0
15.30001,1,0,0
15.3,2,13.5513,1
15.30001,2,13.5513,1
15.3,3,0,0
15.30001,3,0,0
15.3,4,47.545,2
15.30001,4,47.545,2
15.4,0,9.89321,1
15.40001,0,9.89321,1
15.4,1,0,0
15.40001,1,0,0
15.4,2,13.5513,1
15.40001,2,28.4778,2
15.4,3,0,0
15.40001,3,0,0
15.4,4,47.545,2
15.40001,4,47.545,2
15.5,0,9.89321,1
15.50001,0,9.89321,1
15.5,1,0,0
15.50001,1,0,0
15.5,2,28.4778,2
15.50001,2,28.4778,2
15.5,3,0,0
15.50001,3,0,0
15.5,4,47.545,2
15.50001,4,47.545,2
15.6,0,9.89321,1
15.60001,0,9.89321,1
15.6,1,0,0
15.60001,1,0,0
15.6,2,28.4778,2
15.60001,2,12.8075,1
15.6,3,0,0
15.60001,3,2.40751,0
15.6,4,47.545,2
15.60001,4,47.545,2
15.7,0,9.89321,1
15.70001,0,9.89321,1
15.7,1,0,0
15.70001,1,0,0
15.7,2,12.8075,1
15.70001,2,12.8075,1
15.7,3,2.40751,0
15.70001,3,2.40751,0
15.7,4,47.545,2
15.70001,4,47.545,2
15.8,0,9.89321,1
15.80001,0,9.89321,1
15.8,1,0,0
15.80001,1,0,0
15.8,2,12.8075,1
15.80001,2,20.3908,1
15.8,3,2.40751,0
15.80001,3,2.40751,0
15.8,4,47.545,2
15.80001,4,47.545,2
15.9,0,9.89321,1
15.90001,0,0,0
15.9,1,0,0
15.90001,1,0,0
15.9,2,20.3908,1
15.90001,2,20.3908,1
15.9,3,2.40751,0
15.90001,3,2.40751,0
15.9,4,47.545,2
15.90001,4,47.545,2
16,0,0,0
16.00001,0,8.96944,1
16,1,0,0
16.00001,1,8.24913,1
16,2,20.3908,1
16.00001,2,20.3908,1
16,3,2.40751,0
16.00001,3,15.0245,1
16,4,47.545,2
16.00001,4,48.2487,2
16.1,0,8.96944,1
16.10001,0,8.96944,1
16.1,1,8.24913,1
16.10001,1,8.24913,1
16.1,2,20.3908,1
16.10001,2,20.3908,1
16.1,3,15.0245,1
16.10001,3,6.76525,1
16.1,4,48.2487,2
16.10001,4,38.6802,2
16.2,0,8.96944,1
16.20001,0,8.96944,1
16.2,1,8.24913,1
16.20001,1,8.24913,1
16.2,2,20.3908,1
16.20001,2,20.3908,1
16.2,3,6.76525,1
16.20001,3,16.6779,1
16.2,4,38.6802,2
16.20001,4,38.6802,2
16.3,0,8.96944,1
16.30001,0,0,0
16.3,1,8.24913,1
16.30001,1,8.24913,1
16.3,2,20.3908,1
16.30001,2,20.3908,1
16.3,3,16.6779,1
16.30001,3,16.6779,1
16.3,4,38.6802,2
16.30001,4,38.6802,2
16.4,0,0,0
16.40001,0,0,0
16.4,1,8.24913,1
16.40001,1,0,0
16.4,2,20.3908,1
16.40001,2,20.3908,1
16.4,3,16.6779,1
16.40001,3,10.0127,1
16.4,4,38.6802,2
16.40001,4,38.6802,2
16.5,0,0,0
16.50001,0,0,0
16.5,1,0,0
16.50001,1,0,0
16.5,2,20.3908,1
16.50001,2,33.5715,2
16.5,3,10.0127,1
16.50001,3,10.0127,1
16.5,4,38.6802,2
16.50001,4,33.9378,2
16.6,0,0,0
16.60001,0,0,0
16.6,1,0,0
16.60001,1,0,0
16.6,2,33.5715,2
16.60001,2,35.4457,2
16.6,3,10.0127,1
16.60001,3,0,0
16.6,4,33.9378,2
16.60001,4,33.9378,2
16.7,0,0,0
16.70001,0,9.03506,1
16.7,1,0,0
16.70001,1,0,0
16.7,2,35.4457,2
16.70001,2,35.4457,2
16.7,3,0,0
16.70001,3,0,0
16.7,4,33.9378,2
16.70001,4,24.8268,1
16.8,0,9.03506,1
16.80001,0,9.03506,1
16.8,1,0,0
16.80001,1,0,0
16.8,2,35.4457,2
16.80001,2,48.4779,2
16.8,3,0,0
16.80001,3,0,0
16.8,4,24.8268,1
16.80001,4,20.3302,1
16.9,0,9.03506,1
16.90001,0,9.03506,1
16.9,1,0,0
16.90001,1,0,0
16.9,2,48.4779,2
16.90001,2,48.4779,2
16.9,3,0,0
16.90001,3,0,0
16.9,4,20.3302,1
16.90001,4,9.69286,1
17,0,9.03506,1
17.00001,0,9.03506,1
17,1,0,0
17.00001,1,0,0
17,2,48.4779,2
17.00001,2,50.7806,2
17,3,0,0
17.00001,3,0,0
17,4,9.69286,1
17.00001,4,9.69286,1
17.1,0,9.03506,1
17.10001,0,9.03506,1
17.1,1,0,0
17.10001,1,1.91495,0
17.1,2,50.7806,2
17.10001,2,50.7806,2
17.1,3,0,0
17.10001,3,0,0
17.1,4,9.69286,1
17.10001,4,0,0
17.2,0,9.03506,1
17.20001,0,9.03506,1
17.2,1,1.91495,0
17.20001,1,1.91495,0
17.2,2,50.7806,2
17.20001,2,50.7806,2
17.2,3,0,0
17.20001,3,0,0
17.2,4,0,0
17.20001,4,0,0
17.3,0,9.03506,1
17.30001,0,12.0552,1
17.3,1,1.91495,0
17.30001,1,1.91495,0
17.3,2,50.7806,2
17.30001,2,50.7806,2
17.3,3,0,0
17.30001,3,0,0
17.3,4,0,0
17.30001,4,0.87147,0
17.4,0,12.0552,1
17.40001,0,12.0552,1
17.4,1,1.91495,0
17.40001,1,1.91495,0
17.4,2,50.7806,2
17.40001,2,33.1483,2
17.4,3,0,0
17.40001,3,11.9867,1
17.4,4,0.87147,0
17.40001,4,0.87147,0
17.5,0,12.0552,1
17.50001,0,12.0552,1
17.5,1,1.91495,0
17.50001,1,1.91495,0
17.5,2,33.1483,2
17.50001,2,33.1483,2
17.5,3,11.9867,1
17.50001,3,11.9867,1
17.5,4,0.87147,0
17.50001,4,0.87147,0
17.6,0,12.0552,1
17.60001,0,12.0552,1
17.6,1,1.91495,0
17.60001,1,1.91495,0
17.6,2,33.1483,2
17.60001,2,32.9729,2
17.6,3,11.9867,1
17.60001,3,11.9867,1
17.6,4,0.87147,0
17.60001,4,0.87147,0
17.7,0,12.0552,1
17.70001,0,11.433,1
17.7,1,1.91495,0
17.70001,1,1.91495,0
17.7,2,32.9729,2
17.70001,2,32.9729,2
17.7,3,11.9867,1
17.70001,3,25.7326,2
17.7,4,0.87147,0
17.70001,4,0.87147,0
17.8,0,11.433,1
17.80001,0,11.433,1
17.8,1,1.91495,0
17.80001,1,1.91495,0
17.8,2,32.9729,2
17.80001,2,32.9729,2
17.8,3,25.7326,2
17.80001,3,25.7326,2
17.8,4,0.87147,0
17.80001,4,0,0
17.9,0,11.433,1
17.90001,0,14.4714,1
17.9,1,1.91495,0
17.90001,1,1.91495,0
17.9,2,32.9729,2
17.90001,2,32.9729,2
17.9,3,25.7326,2
17.90001,3,25.7326,2
17.9,4,0,0
17.90001,4,0,0
18,0,14.4714,1
18.00001,0,14.4714,1
18,1,1.91495,0
18.00001,1,1.91495,0
18,2,32.9729,2
18.00001,2,15.9379,1
18,3,25.7326,2
18.00001,3,15.2576,1
18,4,0,0
18.00001,4,0,0
18.1,0,14.4714,1
18.10001,0,14.4714,1
18.1,1,1.91495,0
18.10001,1,0,0
18.1,2,15.9379,1
18.10001,2,8.01353,1
18.1,3,15.2576,1
18.10001,3,0,0
18.1,4,0,0
18.10001,4,0,0
18.2,0,14.4714,1
18.20001,0,8.70826,1
18.2,1,0,0
18.20001,1,0,0
18.2,2,8.01353,1
18.20001,2,3.60256,1
18.2,3,0,0
18.20001,3,0,0
18.2,4,0,0
18.20001,4,12.5173,1
18.3,0,8.70826,1
18.30001,0,8.70826,1
18.3,1,0,0
18.30001,1,0,0
18.3,2,3.60256,1
18.30001,2,17.0938,1
18.3,3,0,0
18.30001,3,0,0
18.3,4,12.5173,1
18.30001,4,12.5173,1
18.4,0,8.70826,1
18.40001,0,8.70826,1
18.4,1,0,0
18.40001,1,0,0
18.4,2,17.0938,1
18.40001,2,17.0938,1
18.4,3,0,0
18.40001,3,0,0
18.4,4,12.5173,1
18.40001,4,12.5173,1
18.5,0,8.70826,1
18.50001,0,8.70826,1
18.5,1,0,0
18.50001,1,0,0
18.5,2,17.0938,1
18.50001,2,17.0938,1
18.5,3,0,0
18.50001,3,14.4558,1
18.5,4,12.5173,1
18.50001,4,12.5173,1
18.6,0,8.70826,1
18.60001,0,8.70826,1
18.6,1,0,0
18.60001,1,0,0
18.6,2,17.0938,1
18.60001,2,17.0938,1
18.6,3,14.4558,1
18.60001,3,28.3397,2
18.6,4,12.5173,1
18.60001,4,12.5173,1
18.7,0,8.70826,1
18.70001,0,0,0
18.7,1,0,0
18.70001,1,0,0
18.7,2,17.0938,1
18.70001,2,17.0938,1
18.7,3,28.3397,2
18.70001,3,28.3397,2
18.7,4,12.5173,1
18.70001,4,12.5173,1
18.8,0,0,0
18.80001,0,0,0
18.8,1,0,0
18.80001,1,4.40318,1
18.8,2,17.0938,1
18.80001,2,17.0938,1
18.8,3,28.3397,2
18.80001,3,28.3397,2
18.8,4,12.5173,1
18.80001,4,12.5173,1
18.9,0,0,0
18.90001,0,14.2064,1
18.9,1,4.40318,1
18.90001,1,4.40318,1
18.9,2,17.0938,1
18.90001,2,14.1478,1
18.9,3,28.3397,2
18.90001,3,28.3397,2
18.9,4,12.5173,1
18.90001,4,0,0
19,0,14.2064,1
19.00001,0,0.390799,0
19,1,4.40318,1
19.00001,1,4.40318,1
19,2,14.1478,1
19.00001,2,22.8554,1
19,3,28.3397,2
19.00001,3,28.3397,2
19,4,0,0
19.00001,4,0,0
19.1,0,0.390799,0
19.10001,0,0.390799,0
19.1,1,4.40318,1
19.10001,1,4.40318,1
19.1,2,22.8554,1
19.10001,2,22.8554,1
19.1,3,28.3397,2
19.10001,3,28.3397,2
19.1,4,0,0
19.10001,4,0,0
19.2,0,0.390799,0
19.20001,0,0.390799,0
19.2,1,4.40318,1
19.20001,1,4.40318,1
19.2,2,22.8554,1
19.20001,2,21.5497,1
19.2,3,28.3397,2
19.20001,3,28.3397,2
19.2,4,0,0
19.20001,4,0,0
19.3,0,0.390799,0
19.30001,0,0.390799,0
19.3,1,4.40318,1
19.30001,1,0,0
19.3,2,21.5497,1
19.30001,2,21.0948,1
19.3,3,28.3397,2
19.30001,3,28.3397,2
19.3,4,0,0
19.30001,4,5.69238,1
19.4,0,0.390799,0
19.40001,0,0.390799,0
19.4,1,0,0
19.40001,1,0,0
19.4,2,21.0948,1
19.40001,2,21.0948,1
19.4,3,28.3397,2
19.40001,3,28.3397,2
19.4,4,5.69238,1
19.40001,4,5.69238,1
19.5,0,0.390799,0
19.50001,0,0.390799,0
19.5,1,0,0
19.50001,1,0,0
19.5,2,21.0948,1
19.50001,2,21.0948,1
19.5,3,28.3397,2
19.50001,3,28.3397,2
19.5,4,5.69238,1
19.50001,4,0.444408,0
19.6,0,0.390799,0
19.60001,0,0.390799,0
19.6,1,0,0
19.60001,1,3.51698,1
19.6,2,21.0948,1
19.60001,2,32.7715,2
19.6,3,28.3397,2
19.60001,3,40.7916,2
19.6,4,0.444408,0
19.60001,4,0.444408,0
19.7,0,0.390799,0
19.70001,0,0,0
19.7,1,3.51698,1
19.70001,1,3.51698,1
19.7,2,32.7715,2
19.70001,2,32.7715,2
19.7,3,40.7916,2
19.70001,3,40.7916,2
19.7,4,0.444408,0
19.70001,4,0.444408,0
19.8,0,0,0
19.80001,0,1.05001,0
19.8,1,3.51698,1
19.80001,1,3.51698,1
19.8,2,32.7715,2
19.80001,2,32.7715,2
19.8,3,40.7916,2
19.80001,3,40.7916,2
19.8,4,0.444408,0
19.80001,4,0.444408,0
19.9,0,1.05001,0
19.90001,0,1.05001,0
19.9,1,3.51698,1
19.90001,1,3.51698,1
19.9,2,32.7715,2
19.90001,2,32.7715,2
19.9,3,40.7916,2
19.90001,3,48.0776,2
19.9,4,0.444408,0
19.90001,4,0.444408,0
20,0,1.05001,0
20.00001,0,1.05001,0
20,1,3.51698,1
20.00001,1,3.51698,1
20,2,32.7715,2
20.00001,2,32.7715,2
20,3,48.0776,2
20.00001,3,48.0776,2
20,4,0.444408,0
20.00001,4,0.444408,0
20.1,0,1.05001,0
20.10001,0,1.05001,0
20.1,1,3.51698,1
20.10001,1,3.51698,1
20.1,2,32.7715,2
20.10001,2,32.7715,2
20.1,3,48.0776,2
20.10001,3,48.0776,2
20.1,4,0.444408,0
20.10001,4,0,0
20.2,0,1.05001,0
20.20001,0,1.05001,0
20.2,1,3.51698,1
20.20001,1,3.51698,1
20.2,2,32.7715,2
20.20001,2,32.7715,2
20.2,3,48.0776,2
20.20001,3,45.5496,2
20.2,4,0,0
20.20001,4,0,0
20.3,0,1.05001,0
20.30001,0,1.05001,0
20.3,1,3.51698,1
20.30001,1,3.51698,1
20.3,2,32.7715,2
20.30001,2,32.7715,2
20.3,3,45.5496,2
20.30001,3,45.5496,2
20.3,4,0,0
20.30001,4,0,0
20.4,0,1.05001,0
20.40001,0,7.61597,1
20.4,1,3.51698,1
20.40001,1,12.7457,1
20.4,2,32.7715,2
20.40001,2,32.7715,2
20.4,3,45.5496,2
20.40001,3,45.5496,2
20.4,4,0,0
20.40001,4,0.813809,0
20.5,0,7.61597,1
20.50001,0,7.61597,1
20.5,1,12.7457,1
20.50001,1,12.7457,1
20.5,2,32.7715,2
20.50001,2,32.7715,2
20.5,3,45.5496,2
20.50001,3,45.5496,2
20.5,4,0.813809,0
20.50001,4,0.813809,0
20.6,0,7.61597,1
20.60001,0,7.61597,1
20.6,1,12.7457,1
20.60001,1,12.7457,1
20.6,2,32.7715,2
20.60001,2,31.9496,2
20.6,3,45.5496,2
20.60001,3,45.5496,2
20.6,4,0.813809,0
20.60001,4,0.813809,0
20.7,0,7.61597,1
20.70001,0,16.1961,1
20.7,1,12.7457,1
20.70001,1,12.7457,1
20.7,2,31.9496,2
20.70001,2,31.9496,2
20.7,3,45.5496,2
20.70001,3,45.5496,2
20.7,4,0.813809,0
20.70001,4,15.6438,1
20.8,0,16.1961,1
20.80001,0,16.1961,1
20.8,1,12.7457,1
20.80001,1,20.8296,1
20.8,2,31.9496,2
20.80001,2,31.9496,2
20.8,3,45.5496,2
20.80001,3,45.5496,2
20.8,4,15.6438,1
20.80001,4,15.6438,1
20.9,0,16.1961,1
20.90001,0,16.1961,1
20.9,1,20.8296,1
20.90001,1,20.8296,1
20.9,2,31.9496,2
20.90001,2,31.9496,2
20.9,3,45.5496,2
20.90001,3,45.5496,2
20.9,4,15.6438,1
20.90001,4,15.6438,1
21,0,16.1961,1
21.00001,0,16.1961,1
21,1,20.8296,1
21.00001,1,32.4419,2
21,2,31.9496,2
21.00001,2,34.5469,2
21,3,45.5496,2
21.00001,3,45.5496,2
21,4,15.6438,1
21.00001,4,30.2967,2
21.1,0,16.1961,1
21.10001,0,16.1961,1
21.1,1,32.4419,2
21.10001,1,15.7509,1
21.1,2,34.5469,2
21.10001,2,34.5469,2
21.1,3,45.5496,2
21.10001,3,45.5496,2
21.1,4,30.2967,2
21.10001,4,30.2967,2
21.2,0,16.1961,1
21.20001,0,16.1961,1
21.2,1,15.7509,1
21.20001,1,15.7509,1
21.2,2,34.5469,2
21.20001,2,34.5469,2
21.2,3,45.5496,2
21.20001,3,45.5496,2
21.2,4,30.2967,2
21.20001,4,20.7798,1
21.3,0,16.1961,1
21.30001,0,16.1961,1
21.3,1,15.7509,1
21.30001,1,15.7509,1
21.3,2,34.5469,2
21.30001,2,20.9487,1
21.3,3,45.5496,2
21.30001,3,45.5496,2
21.3,4,20.7798,1
21.30001,4,20.7798,1
21.4,0,16.1961,1
21.40001,0,16.1961,1
21.4,1,15.7509,1
21.40001,1,20.0266,1
21.4,2,20.9487,1
21.40001,2,28.3156,2
21.4,3,45.5496,2
21.40001,3,45.5496,2
21.4,4,20.7798,1
21.40001,4,8.84579,1
21.5,0,16.1961,1
21.50001,0,20.7824,1
21.5,1,20.0266,1
21.50001,1,14.4579,1
21.5,2,28.3156,2
21.50001,2,34.2187,2
21.5,3,45.5496,2
21.50001,3,45.5496,2
21.5,4,8.84579,1
21.50001,4,8.84579,1
21.6,0,20.7824,1
21.60001,0,20.7824,1
21.6,1,14.4579,1
21.60001,1,4.71569,1
21.6,2,34.2187,2
21.60001,2,34.2187,2
21.6,3,45.5496,2
21.60001,3,45.5496,2
21.6,4,8.84579,1
21.60001,4,8.84579,1
21.7,0,20.7824,1
21.70001,0,20.7824,1
21.7,1,4.71569,1
21.70001,1,4.71569,1
21.7,2,34.2187,2
21.70001,2,34.2187,2
21.7,3,45.5496,2
21.70001,3,45.5496,2
21.7,4,8.84579,1
21.70001,4,8.84579,1
21.8,0,20.7824,1
21.80001,0,20.7824,1
21.8,1,4.71569,1
21.80001,1,14.9262,1
21.8,2,34.2187,2
21.80001,2,34.2187,2
21.8,3,45.5496,2
21.80001,3,45.5496,2
21.8,4,8.84579,1
21.80001,4,8.84579,1
