simTime,MCCIndex,specWeatherModel,cloudCover
12.90001,1,0,0
12.9,2,0,0
12.90001,2,0,0
12.9,3,0,0
12.90001,3,0,0
12.9,4,0,0
12.90001,4,0,0
13,0,0,0
13.00001,0,1.37955,0
13,1,0,0
13.00001,1,0,0
13,2,0,0
13.00001,2,0,0
13,3,0,0
13.00001,3,0,0
13,4,0,0
13.00001,4,0,0
13.1,0,1.37955,0
13.10001,0,0,0
13.1,1,0,0
13.10001,1,0,0
13.1,2,0,0
13.10001,2,0,0
13.1,3,0,0
13.10001,3,0,0
13.1,4,0,0
13.10001,4,0,0
13.2,0,0,0
13.20001,0,0,0
13.2,1,0,0
13.20001,1,0,0
13.2,2,0,0
13.20001,2,0,0
13.2,3,0,0
13.20001,3,0,0
13.2,4,0,0
13.20001,4,0,0
13.3,0,0,0
13.30001,0,0,0
13.3,1,0,0
13.30001,1,0,0
13.3,2,0,0
13.30001,2,0,0
13.3,3,0,0
13.30001,3,0,0
13.3,4,0,0
13.30001,4,0,0
13.4,0,0,0
13.40001,0,0,0
13.4,1,0,0
13.40001,1,0,0
13.4,2,0,0
13.40001,2,0,0
13.4,3,0,0
13.40001,3,0,0
13.4,4,0,0
13.40001,4,0,0
13.5,0,0,0
13.50001,0,0,0
13.5,1,0,0
13.50001,1,0,0
13.5,2,0,0
13.50001,2,0,0
13.5,3,0,0
13.50001,3,0,0
13.5,4,0,0
13.50001,4,0,0
13.6,0,0,0
13.60001,0,0,0
13.6,1,0,0
13.60001,1,0,0
13.6,2,0,0
13.60001,2,0,0
13.6,3,0,0
13.60001,3,0,0
13.6,4,0,0
13.60001,4,0,0
13.7,0,0,0
13.70001,0,0,0
13.7,1,0,0
13.70001,1,0,0
13.7,2,0,0
13.70001,2,0,0
13.7,3,0,0
13.70001,3,0,0
13.7,4,0,0
13.70001,4,0,0
13.8,0,0,0
13.80001,0,0,0
13.8,1,0,0
13.80001,1,0,0
13.8,2,0,0
13.80001,2,0,0
13.8,3,0,0
13.80001,3,0,0
13.8,4,0,0
13.80001,4,0,0
13.9,0,0,0
13.90001,0,0,0
13.9,1,0,0
13.90001,1,0,0
13.9,2,0,0
13.90001,2,0,0
13.9,3,0,0
13.90001,3,0,0
13.9,4,0,0
13.90001,4,0,0
14,0,0,0
14.00001,0,0,0
14,1,0,0
14.00001,1,0,0
14,2,0,0
14.00001,2,0,0
14,3,0,0
14.00001,3,0,0
14,4,0,0
14.00001,4,0,0
14.1,0,0,0
14.10001,0,0,0
14.1,1,0,0
14.10001,1,0,0
14.1,2,0,0
14.10001,2,0,0
14.1,3,0,0
14.10001,3,0,0
14.1,4,0,0
14.10001,4,0,0
14.2,0,0,0
14.20001,0,0,0
14.2,1,0,0
14.20001,1,0,0
14.2,2,0,0
14.20001,2,0,0
14.2,3,0,0
14.20001,3,0,0
14.2,4,0,0
14.20001,4,0,0
14.3,0,0,0
14.30001,0,0,0
14.3,1,0,0
14.30001,1,0,0
14.3,2,0,0
14.30001,2,0,0
14.3,3,0,0
14.30001,3,0,0
14.3,4,0,0
14.30001,4,1.42545,0
14.4,0,0,0
14.40001,0,0,0
14.4,1,0,0
14.40001,1,0,0
14.4,2,0,0
14.40001,2,0,0
14.4,3,0,0
14.40001,3,0,0
14.4,4,1.42545,0
14.40001,4,1.42545,0
14.5,0,0,0
14.50001,0,0,0
14.5,1,0,0
14.50001,1,0,0
14.5,2,0,0
14.50001,2,0,0
14.5,3,0,0
14.50001,3,0,0
14.5,4,1.42545,0
14.50001,4,0,0
14.6,0,0,0
14.60001,0,0,0
14.6,1,0,0
14.60001,1,0,0
14.6,2,0,0
14.60001,2,1.01299,0
14.6,3,0,0
14.60001,3,0,0
14.6,4,0,0
14.60001,4,0,0
14.7,0,0,0
14.70001,0,0,0
14.7,1,0,0
14.70001,1,0,0
14.7,2,1.01299,0
14.70001,2,0,0
14.7,3,0,0
14.70001,3,0,0
14.7,4,0,0
14.70001,4,0,0
14.8,0,0,0
14.80001,0,0,0
14.8,1,0,0
14.80001,1,0,0
14.8,2,0,0
14.80001,2,0,0
14.8,3,0,0
14.80001,3,0,0
14.8,4,0,0
14.80001,4,0,0
14.9,0,0,0
14.90001,0,0,0
14.9,1,0,0
14.90001,1,0,0
14.9,2,0,0
14.90001,2,0,0
14.9,3,0,0
14.90001,3,0,0
14.9,4,0,0
14.90001,4,0,0
15,0,0,0
15.00001,0,0,0
15,1,0,0
15.00001,1,0,0
15,2,0,0
15.00001,2,0,0
15,3,0,0
15.00001,3,0,0
15,4,0,0
15.00001,4,0,0
15.1,0,0,0
15.10001,0,0,0
15.1,1,0,0
15.10001,1,0,0
15.1,2,0,0
15.10001,2,0,0
15.1,3,0,0
15.10001,3,0,0
15.1,4,0,0
15.10001,4,0,0
15.2,0,0,0
15.20001,0,0,0
15.2,1,0,0
15.20001,1,0,0
15.2,2,0,0
15.20001,2,0,0
15.2,3,0,0
15.20001,3,0,0
15.2,4,0,0
15.20001,4,0,0
15.3,0,0,0
15.30001,0,0,0
15.3,1,0,0
15.30001,1,0,0
15.3,2,0,0
15.30001,2,0,0
15.3,3,0,0
15.30001,3,0,0
15.3,4,0,0
15.30001,4,0,0
15.4,0,0,0
15.40001,0,2.8395,0
15.4,1,0,0
15.40001,1,0,0
15.4,2,0,0
15.40001,2,0,0
15.4,3,0,0
15.40001,3,0,0
15.4,4,0,0
15.40001,4,0,0
15.5,0,2.8395,0
15.50001,0,0,0
15.5,1,0,0
15.50001,1,0,0
15.5,2,0,0
15.50001,2,0,0
15.5,3,0,0
15.50001,3,0,0
15.5,4,0,0
15.50001,4,0,0
15.6,0,0,0
15.60001,0,0,0
15.6,1,0,0
15.60001,1,0,0
15.6,2,0,0
15.60001,2,0,0
15.6,3,0,0
15.60001,3,0,0
15.6,4,0,0
15.60001,4,0,0
15.7,0,0,0
15.70001,0,0,0
15.7,1,0,0
15.70001,1,0,0
15.7,2,0,0
15.70001,2,0,0
15.7,3,0,0
15.70001,3,0,0
15.7,4,0,0
15.70001,4,0,0
15.8,0,0,0
15.80001,0,0,0
15.8,1,0,0
15.80001,1,0,0
15.8,2,0,0
15.80001,2,0,0
15.8,3,0,0
15.80001,3,0,0
15.8,4,0,0
15.80001,4,0,0
15.9,0,0,0
15.90001,0,0,0
15.9,1,0,0
15.90001,1,0,0
15.9,2,0,0
15.90001,2,0,0
15.9,3,0,0
15.90001,3,0,0
15.9,4,0,0
15.90001,4,0,0
16,0,0,0
16.00001,0,0,0
16,1,0,0
16.00001,1,0,0
16,2,0,0
16.00001,2,0,0
16,3,0,0
16.00001,3,0,0
16,4,0,0
16.00001,4,0,0
16.1,0,0,0
16.10001,0,0,0
16.1,1,0,0
16.10001,1,0,0
16.1,2,0,0
16.10001,2,0,0
16.1,3,0,0
16.10001,3,0,0
16.1,4,0,0
16.10001,4,0,0
16.2,0,0,0
16.20001,0,0,0
16.2,1,0,0
16.20001,1,0,0
16.2,2,0,0
16.20001,2,0,0
16.2,3,0,0
16.20001,3,0,0
16.2,4,0,0
16.20001,4,0,0
16.3,0,0,0
16.30001,0,0,0
16.3,1,0,0
16.30001,1,3.46467,1
16.3,2,0,0
16.30001,2,0,0
16.3,3,0,0
16.30001,3,0,0
16.3,4,0,0
16.30001,4,0,0
16.4,0,0,0
16.40001,0,0,0
16.4,1,3.46467,1
16.40001,1,3.46467,1
16.4,2,0,0
16.40001,2,0,0
16.4,3,0,0
16.40001,3,0,0
16.4,4,0,0
16.40001,4,0,0
16.5,0,0,0
16.50001,0,0,0
16.5,1,3.46467,1
16.50001,1,3.46467,1
16.5,2,0,0
16.50001,2,0,0
16.5,3,0,0
16.50001,3,0,0
16.5,4,0,0
16.50001,4,0,0
16.6,0,0,0
16.60001,0,0.421815,0
16.6,1,3.46467,1
16.60001,1,0,0
16.6,2,0,0
16.60001,2,0,0
16.6,3,0,0
16.60001,3,0,0
16.6,4,0,0
16.60001,4,0,0
16.7,0,0.421815,0
16.70001,0,0,0
16.7,1,0,0
16.70001,1,3.85826,1
16.7,2,0,0
16.70001,2,0,0
16.7,3,0,0
16.70001,3,0,0
16.7,4,0,0
16.70001,4,0,0
16.8,0,0,0
16.80001,0,0,0
16.8,1,3.85826,1
16.80001,1,6.09432,1
16.8,2,0,0
16.80001,2,0,0
16.8,3,0,0
16.80001,3,0,0
16.8,4,0,0
16.80001,4,0,0
16.9,0,0,0
16.90001,0,0,0
16.9,1,6.09432,1
16.90001,1,6.09432,1
16.9,2,0,0
16.90001,2,0,0
16.9,3,0,0
16.90001,3,0,0
16.9,4,0,0
16.90001,4,0,0
17,0,0,0
17.00001,0,0,0
17,1,6.09432,1
17.00001,1,6.09432,1
17,2,0,0
17.00001,2,0,0
17,3,0,0
17.00001,3,0,0
17,4,0,0
17.00001,4,0,0
17.1,0,0,0
17.10001,0,0,0
17.1,1,6.09432,1
17.10001,1,0,0
17.1,2,0,0
17.10001,2,0,0
17.1,3,0,0
17.10001,3,0,0
17.1,4,0,0
17.10001,4,0,0
17.2,0,0,0
17.20001,0,0,0
17.2,1,0,0
17.20001,1,0,0
17.2,2,0,0
17.20001,2,0,0
17.2,3,0,0
17.20001,3,0,0
17.2,4,0,0
17.20001,4,0,0
17.3,0,0,0
17.30001,0,4.2049,1
17.3,1,0,0
17.30001,1,0,0
17.3,2,0,0
17.30001,2,2.54003,0
17.3,3,0,0
17.30001,3,0,0
17.3,4,0,0
17.30001,4,0,0
17.4,0,4.2049,1
17.40001,0,4.2049,1
17.4,1,0,0
17.40001,1,4.43632,1
17.4,2,2.54003,0
17.40001,2,0,0
17.4,3,0,0
17.40001,3,0,0
17.4,4,0,0
17.40001,4,0,0
17.5,0,4.2049,1
17.50001,0,4.2049,1
17.5,1,4.43632,1
17.50001,1,4.43632,1
17.5,2,0,0
17.50001,2,3.7228,1
17.5,3,0,0
17.50001,3,0,0
17.5,4,0,0
17.50001,4,0,0
17.6,0,4.2049,1
17.60001,0,0,0
17.6,1,4.43632,1
17.60001,1,4.43632,1
17.6,2,3.7228,1
17.60001,2,3.7228,1
17.6,3,0,0
17.60001,3,3.95481,1
17.6,4,0,0
17.60001,4,0,0
17.7,0,0,0
17.70001,0,0,0
17.7,1,4.43632,1
17.70001,1,0,0
17.7,2,3.7228,1
17.70001,2,3.7228,1
17.7,3,3.95481,1
17.70001,3,0,0
17.7,4,0,0
17.70001,4,0,0
17.8,0,0,0
17.80001,0,0,0
17.8,1,0,0
17.80001,1,0,0
17.8,2,3.7228,1
17.80001,2,3.7228,1
17.8,3,0,0
17.80001,3,0,0
17.8,4,0,0
17.80001,4,0,0
17.9,0,0,0
17.90001,0,0,0
17.9,1,0,0
17.90001,1,0,0
17.9,2,3.7228,1
17.90001,2,3.7228,1
17.9,3,0,0
17.90001,3,0,0
17.9,4,0,0
17.90001,4,0,0
18,0,0,0
18.00001,0,0,0
18,1,0,0
18.00001,1,1.00994,0
18,2,3.7228,1
18.00001,2,3.7228,1
18,3,0,0
18.00001,3,0,0
18,4,0,0
18.00001,4,0,0
18.1,0,0,0
18.10001,0,0,0
18.1,1,1.00994,0
18.10001,1,1.00994,0
18.1,2,3.7228,1
18.10001,2,0,0
18.1,3,0,0
18.10001,3,0,0
18.1,4,0,0
18.10001,4,0,0
18.2,0,0,0
18.20001,0,0,0
18.2,1,1.00994,0
18.20001,1,0,0
18.2,2,0,0
18.20001,2,0,0
18.2,3,0,0
18.20001,3,0,0
18.2,4,0,0
18.20001,4,0,0
18.3,0,0,0
18.30001,0,0,0
18.3,1,0,0
18.30001,1,0,0
18.3,2,0,0
18.30001,2,0.271199,0
18.3,3,0,0
18.30001,3,0,0
18.3,4,0,0
18.30001,4,0,0
18.4,0,0,0
18.40001,0,0,0
18.4,1,0,0
18.40001,1,0,0
18.4,2,0.271199,0
18.40001,2,0,0
18.4,3,0,0
18.40001,3,0,0
18.4,4,0,0
18.40001,4,0,0
18.5,0,0,0
18.50001,0,0,0
18.5,1,0,0
18.50001,1,0,0
18.5,2,0,0
18.50001,2,0,0
18.5,3,0,0
18.50001,3,0,0
18.5,4,0,0
18.50001,4,0,0
18.6,0,0,0
18.60001,0,0,0
18.6,1,0,0
18.60001,1,1.02219,0
18.6,2,0,0
18.60001,2,0,0
18.6,3,0,0
18.60001,3,0,0
18.6,4,0,0
18.60001,4,0,0
18.7,0,0,0
18.70001,0,0,0
18.7,1,1.02219,0
18.70001,1,1.02219,0
18.7,2,0,0
18.70001,2,0,0
18.7,3,0,0
18.70001,3,0,0
18.7,4,0,0
18.70001,4,0,0
18.8,0,0,0
18.80001,0,0,0
18.8,1,1.02219,0
18.80001,1,1.02219,0
18.8,2,0,0
18.80001,2,0,0
18.8,3,0,0
18.80001,3,0,0
18.8,4,0,0
18.80001,4,0,0
18.9,0,0,0
18.90001,0,3.98599,1
18.9,1,1.02219,0
18.90001,1,1.02219,0
18.9,2,0,0
18.90001,2,0,0
18.9,3,0,0
18.90001,3,0,0
18.9,4,0,0
18.90001,4,3.08096,1
19,0,3.98599,1
19.00001,0,3.98599,1
19,1,1.02219,0
19.00001,1,0,0
19,2,0,0
19.00001,2,0,0
19,3,0,0
19.00001,3,0,0
19,4,3.08096,1
19.00001,4,3.08096,1
19.1,0,3.98599,1
19.10001,0,3.98599,1
19.1,1,0,0
19.10001,1,0,0
19.1,2,0,0
19.10001,2,0,0
19.1,3,0,0
19.10001,3,0,0
19.1,4,3.08096,1
19.10001,4,3.08096,1
19.2,0,3.98599,1
19.20001,0,3.98599,1
19.2,1,0,0
19.20001,1,0,0
19.2,2,0,0
19.20001,2,0,0
19.2,3,0,0
19.20001,3,0,0
19.2,4,3.08096,1
19.20001,4,0,0
19.3,0,3.98599,1
19.30001,0,3.98599,1
19.3,1,0,0
19.30001,1,0,0
19.3,2,0,0
19.30001,2,0,0
19.3,3,0,0
19.30001,3,0,0
19.3,4,0,0
19.30001,4,0,0
19.4,0,3.98599,1
19.40001,0,3.98599,1
19.4,1,0,0
19.40001,1,0,0
19.4,2,0,0
19.40001,2,0,0
19.4,3,0,0
19.40001,3,0,0
19.4,4,0,0
19.40001,4,0,0
19.5,0,3.98599,1
19.50001,0,0,0
19.5,1,0,0
19.50001,1,0,0
19.5,2,0,0
19.50001,2,0,0
19.5,3,0,0
19.50001,3,0,0
19.5,4,0,0
19.50001,4,2.01545,0
19.6,0,0,0
19.60001,0,0,0
19.6,1,0,0
19.60001,1,0,0
19.6,2,0,0
19.60001,2,0,0
19.6,3,0,0
19.60001,3,0,0
19.6,4,2.01545,0
19.60001,4,0,0
19.7,0,0,0
19.70001,0,0,0
19.7,1,0,0
19.70001,1,0,0
19.7,2,0,0
19.70001,2,0,0
19.7,3,0,0
19.70001,3,4.14944,1
19.7,4,0,0
19.70001,4,0,0
19.8,0,0,0
19.80001,0,0,0
19.8,1,0,0
19.80001,1,0,0
19.8,2,0,0
19.80001,2,0,0
19.8,3,4.14944,1
19.80001,3,4.14944,1
19.8,4,0,0
19.80001,4,0,0
19.9,0,0,0
19.90001,0,0,0
19.9,1,0,0
19.90001,1,0,0
19.9,2,0,0
19.90001,2,0,0
19.9,3,4.14944,1
19.90001,3,4.14944,1
19.9,4,0,0
19.90001,4,0,0
20,0,0,0
20.00001,0,0,0
20,1,0,0
20.00001,1,0,0
20,2,0,0
20.00001,2,0,0
20,3,4.14944,1
20.00001,3,4.14944,1
20,4,0,0
20.00001,4,0,0
20.1,0,0,0
20.10001,0,0,0
20.1,1,0,0
20.10001,1,0,0
20.1,2,0,0
20.10001,2,0,0
20.1,3,4.14944,1
20.10001,3,4.14944,1
20.1,4,0,0
20.10001,4,0,0
20.2,0,0,0
20.20001,0,1.6662,0
20.2,1,0,0
20.20001,1,0,0
20.2,2,0,0
20.20001,2,0,0
20.2,3,4.14944,1
20.20001,3,4.14944,1
20.2,4,0,0
20.20001,4,0,0
20.3,0,1.6662,0
20.30001,0,1.6662,0
20.3,1,0,0
20.30001,1,0,0
20.3,2,0,0
20.30001,2,0,0
20.3,3,4.14944,1
20.30001,3,4.14944,1
20.3,4,0,0
20.30001,4,0,0
20.4,0,1.6662,0
20.40001,0,0,0
20.4,1,0,0
20.40001,1,0,0
20.4,2,0,0
20.40001,2,0,0
20.4,3,4.14944,1
20.40001,3,4.14944,1
20.4,4,0,0
20.40001,4,0,0
20.5,0,0,0
20.50001,0,0,0
20.5,1,0,0
20.50001,1,0,0
20.5,2,0,0
20.50001,2,0,0
20.5,3,4.14944,1
20.50001,3,4.14944,1
20.5,4,0,0
20.50001,4,0,0
20.6,0,0,0
20.60001,0,0,0
20.6,1,0,0
20.60001,1,0,0
20.6,2,0,0
20.60001,2,0,0
20.6,3,4.14944,1
20.60001,3,4.14944,1
20.6,4,0,0
20.60001,4,0,0
20.7,0,0,0
20.70001,0,0,0
20.7,1,0,0
20.70001,1,0,0
20.7,2,0,0
20.70001,2,0,0
20.7,3,4.14944,1
20.70001,3,4.14944,1
20.7,4,0,0
20.70001,4,0,0
20.8,0,0,0
20.80001,0,0,0
20.8,1,0,0
20.80001,1,3.93022,1
20.8,2,0,0
20.80001,2,0,0
20.8,3,4.14944,1
20.80001,3,4.14944,1
20.8,4,0,0
20.80001,4,0,0
20.9,0,0,0
20.90001,0,0,0
20.9,1,3.93022,1
20.90001,1,0,0
20.9,2,0,0
20.90001,2,0,0
20.9,3,4.14944,1
20.90001,3,4.14944,1
20.9,4,0,0
20.90001,4,0,0
21,0,0,0
21.00001,0,0,0
21,1,0,0
21.00001,1,0,0
21,2,0,0
21.00001,2,0,0
21,3,4.14944,1
21.00001,3,8.53342,1
21,4,0,0
21.00001,4,0,0
21.1,0,0,0
21.10001,0,0,0
21.1,1,0,0
21.10001,1,0,0
21.1,2,0,0
21.10001,2,0,0
21.1,3,8.53342,1
21.10001,3,8.53342,1
21.1,4,0,0
21.10001,4,0,0
21.2,0,0,0
21.20001,0,0,0
21.2,1,0,0
21.20001,1,0,0
21.2,2,0,0
21.20001,2,0,0
21.2,3,8.53342,1
21.20001,3,8.53342,1
21.2,4,0,0
21.20001,4,0,0
21.3,0,0,0
21.30001,0,0,0
21.3,1,0,0
21.30001,1,0,0
21.3,2,0,0
21.30001,2,0,0
21.3,3,8.53342,1
21.30001,3,8.53342,1
21.3,4,0,0
21.30001,4,0,0
21.4,0,0,0
21.40001,0,0,0
21.4,1,0,0
21.40001,1,0,0
21.4,2,0,0
21.40001,2,0,0
21.4,3,8.53342,1
21.40001,3,8.53342,1
21.4,4,0,0
21.40001,4,4.0256,1
21.5,0,0,0
21.50001,0,1.82403,0
21.5,1,0,0
21.50001,1,0,0
21.5,2,0,0
21.50001,2,0,0
21.5,3,8.53342,1
21.50001,3,8.53342,1
21.5,4,4.0256,1
21.50001,4,4.0256,1
21.6,0,1.82403,0
21.60001,0,1.82403,0
21.6,1,0,0
21.60001,1,0,0
21.6,2,0,0
21.60001,2,0,0
21.6,3,8.53342,1
21.60001,3,8.53342,1
21.6,4,4.0256,1
21.60001,4,0,0
21.7,0,1.82403,0
21.70001,0,1.82403,0
21.7,1,0,0
21.70001,1,0,0
21.7,2,0,0
21.70001,2,0,0
21.7,3,8.53342,1
21.70001,3,10.859,1
21.7,4,0,0
21.70001,4,0,0
21.8,0,1.82403,0
21.80001,0,1.82403,0
21.8,1,0,0
21.80001,1,0,0
21.8,2,0,0
21.80001,2,0,0
21.8,3,10.859,1
21.80001,3,10.859,1
21.8,4,0,0
21.80001,4,0,0
21.9,0,1.82403,0
21.90001,0,0,0
21.9,1,0,0
21.90001,1,0,0
21.9,2,0,0
21.90001,2,0,0
21.9,3,10.859,1
21.90001,3,10.859,1
21.9,4,0,0
21.90001,4,0,0
22,0,0,0
22.00001,0,0,0
22,1,0,0
22.00001,1,0,0
22,2,0,0
22.00001,2,0,0
22,3,10.859,1
22.00001,3,10.859,1
22,4,0,0
22.00001,4,0,0
22.1,0,0,0
22.10001,0,0,0
22.1,1,0,0
22.10001,1,0,0
22.1,2,0,0
22.10001,2,0,0
22.1,3,10.859,1
22.10001,3,0,0
22.1,4,0,0
22.10001,4,0,0
22.2,0,0,0
22.20001,0,0,0
22.2,1,0,0
22.20001,1,0,0
22.2,2,0,0
22.20001,2,0,0
22.2,3,0,0
22.20001,3,0,0
22.2,4,0,0
22.20001,4,0.306981,0
22.3,0,0,0
22.30001,0,0,0
22.3,1,0,0
22.30001,1,0,0
22.3,2,0,0
22.30001,2,0,0
22.3,3,0,0
22.30001,3,0,0
22.3,4,0.306981,0
22.30001,4,0.306981,0
22.4,0,0,0
22.40001,0,0,0
22.4,1,0,0
22.40001,1,0,0
22.4,2,0,0
22.40001,2,0,0
22.4,3,0,0
22.40001,3,0,0
22.4,4,0.306981,0
22.40001,4,0.306981,0
22.5,0,0,0
22.50001,0,0,0
22.5,1,0,0
22.50001,1,0,0
22.5,2,0,0
22.50001,2,0,0
22.5,3,0,0
22.50001,3,4.63646,1
22.5,4,0.306981,0
22.50001,4,0.306981,0
22.6,0,0,0
22.60001,0,0,0
22.6,1,0,0
22.60001,1,0.489934,0
22.6,2,0,0
22.60001,2,0,0
22.6,3,4.63646,1
22.60001,3,4.63646,1
22.6,4,0.306981,0
22.60001,4,0,0
22.7,0,0,0
22.70001,0,0,0
22.7,1,0.489934,0
22.70001,1,0.489934,0
22.7,2,0,0
22.70001,2,0,0
22.7,3,4.63646,1
22.70001,3,0,0
22.7,4,0,0
22.70001,4,0,0
22.8,0,0,0
22.80001,0,0,0
22.8,1,0.489934,0
22.80001,1,0.489934,0
22.8,2,0,0
22.80001,2,0,0
22.8,3,0,0
22.80001,3,0,0
22.8,4,0,0
22.80001,4,0,0
22.9,0,0,0
22.90001,0,0,0
22.9,1,0.489934,0
22.90001,1,0.489934,0
22.9,2,0,0
22.90001,2,0,0
22.9,3,0,0
22.90001,3,0,0
22.9,4,0,0
22.90001,4,0,0
23,0,0,0
23.00001,0,3.67947,1
23,1,0.489934,0
23.00001,1,0,0
23,2,0,0
23.00001,2,4.68617,1
23,3,0,0
23.00001,3,0,0
23,4,0,0
23.00001,4,0,0
23.1,0,3.67947,1
23.10001,0,3.67947,1
23.1,1,0,0
23.10001,1,0,0
23.1,2,4.68617,1
23.10001,2,4.68617,1
23.1,3,0,0
23.10001,3,0,0
23.1,4,0,0
23.10001,4,0,0
23.2,0,3.67947,1
23.20001,0,3.67947,1
23.2,1,0,0
23.20001,1,0,0
23.2,2,4.68617,1
23.20001,2,4.68617,1
23.2,3,0,0
23.20001,3,0,0
23.2,4,0,0
23.20001,4,0,0
23.3,0,3.67947,1
23.30001,0,0,0
23.3,1,0,0
23.30001,1,0,0
23.3,2,4.68617,1
23.30001,2,0,0
23.3,3,0,0
23.30001,3,0,0
23.3,4,0,0
23.30001,4,0,0
23.4,0,0,0
23.40001,0,0,0
23.4,1,0,0
23.40001,1,0,0
23.4,2,0,0
23.40001,2,0,0
23.4,3,0,0
23.40001,3,0,0
23.4,4,0,0
23.40001,4,4.65145,1
23.5,0,0,0
23.50001,0,0,0
23.5,1,0,0
23.50001,1,0,0
23.5,2,0,0
23.50001,2,0,0
23.5,3,0,0
23.50001,3,0,0
23.5,4,4.65145,1
23.50001,4,4.65145,1
23.6,0,0,0
23.60001,0,0,0
23.6,1,0,0
23.60001,1,0,0
23.6,2,0,0
23.60001,2,0,0
23.6,3,0,0
23.60001,3,0,0
23.6,4,4.65145,1
23.60001,4,4.65145,1
23.7,0,0,0
23.70001,0,0,0
23.7,1,0,0
23.70001,1,0,0
23.7,2,0,0
23.70001,2,0,0
23.7,3,0,0
23.70001,3,0,0
23.7,4,4.65145,1
23.70001,4,4.65145,1
23.8,0,0,0
23.80001,0,0,0
23.8,1,0,0
23.80001,1,0,0
23.8,2,0,0
23.80001,2,0,0
23.8,3,0,0
23.80001,3,0,0
23.8,4,4.65145,1
23.80001,4,5.9568,1
23.9,0,0,0
23.90001,0,0,0
23.9,1,0,0
23.90001,1,0,0
23.9,2,0,0
23.90001,2,0,0
23.9,3,0,0
23.90001,3,0,0
23.9,4,5.9568,1
23.90001,4,5.9568,1
24,0,0,0
24.00001,0,0,0
24,1,0,0
24.00001,1,0,0
24,2,0,0
24.00001,2,0,0
24,3,0,0
24.00001,3,0,0
24,4,5.9568,1
24.00001,4,5.9568,1
24.1,0,0,0
24.10001,0,0,0
24.1,1,0,0
24.10001,1,0,0
24.1,2,0,0
24.10001,2,0,0
24.1,3,0,0
24.10001,3,0,0
24.1,4,5.9568,1
24.10001,4,2.71654,0
24.2,0,0,0
24.20001,0,0,0
24.2,1,0,0
24.20001,1,0,0
24.2,2,0,0
24.20001,2,0,0
24.2,3,0,0
24.20001,3,0,0
24.2,4,2.71654,0
24.20001,4,2.71654,0
24.3,0,0,0
24.30001,0,0,0
24.3,1,0,0
24.30001,1,0,0
24.3,2,0,0
24.30001,2,0,0
24.3,3,0,0
24.30001,3,0,0
24.3,4,2.71654,0
24.30001,4,4.40853,1
24.4,0,0,0
24.40001,0,0,0
24.4,1,0,0
24.40001,1,0,0
24.4,2,0,0
24.40001,2,0,0
24.4,3,0,0
24.40001,3,0,0
24.4,4,4.40853,1
24.40001,4,4.40853,1
24.5,0,0,0
24.50001,0,0,0
24.5,1,0,0
24.50001,1,0,0
24.5,2,0,0
24.50001,2,0,0
24.5,3,0,0
24.50001,3,0,0
24.5,4,4.40853,1
24.50001,4,0,0
24.6,0,0,0
24.60001,0,0,0
24.6,1,0,0
24.60001,1,0,0
24.6,2,0,0
24.60001,2,0,0
24.6,3,0,0
24.60001,3,0,0
24.6,4,0,0
24.60001,4,0,0
24.7,0,0,0
24.70001,0,0,0
24.7,1,0,0
24.70001,1,0,0
24.7,2,0,0
24.70001,2,0.780847,0
24.7,3,0,0
24.70001,3,0,0
24.7,4,0,0
24.70001,4,0,0
24.8,0,0,0
24.80001,0,0,0
24.8,1,0,0
24.80001,1,0,0
24.8,2,0.780847,0
24.80001,2,0.780847,0
24.8,3,0,0
24.80001,3,0,0
24.8,4,0,0
24.80001,4,0,0
24.9,0,0,0
24.90001,0,0,0
24.9,1,0,0
24.90001,1,0,0
24.9,2,0.780847,0
24.90001,2,0.780847,0
24.9,3,0,0
24.90001,3,0.434094,0
24.9,4,0,0
24.90001,4,0,0
25,0,0,0
25.00001,0,0,0
25,1,0,0
25.00001,1,0,0
25,2,0.780847,0
25.00001,2,0.780847,0
25,3,0.434094,0
25.00001,3,0.434094,0
25,4,0,0
25.00001,4,0,0
25.1,0,0,0
25.10001,0,0,0
25.1,1,0,0
25.10001,1,0,0
25.1,2,0.780847,0
25.10001,2,0.780847,0
25.1,3,0.434094,0
25.10001,3,0,0
25.1,4,0,0
25.10001,4,0,0
25.2,0,0,0
25.20001,0,0,0
25.2,1,0,0
25.20001,1,0,0
25.2,2,0.780847,0
25.20001,2,2.3508,0
25.2,3,0,0
25.20001,3,0,0
25.2,4,0,0
25.20001,4,0,0
25.3,0,0,0
25.30001,0,0,0
25.3,1,0,0
25.30001,1,0,0
25.3,2,2.3508,0
25.30001,2,2.3508,0
25.3,3,0,0
25.30001,3,0,0
25.3,4,0,0
25.30001,4,0,0
25.4,0,0,0
25.40001,0,0,0
25.4,1,0,0
25.40001,1,0,0
25.4,2,2.3508,0
25.40001,2,2.3508,0
25.4,3,0,0
25.40001,3,0,0
25.4,4,0,0
25.40001,4,0,0
25.5,0,0,0
25.50001,0,0,0
25.5,1,0,0
25.50001,1,0,0
25.5,2,2.3508,0
25.50001,2,2.3508,0
25.5,3,0,0
25.50001,3,4.58426,1
25.5,4,0,0
25.50001,4,0,0
25.6,0,0,0
25.60001,0,0,0
25.6,1,0,0
25.60001,1,0,0
25.6,2,2.3508,0
25.60001,2,2.3508,0
25.6,3,4.58426,1
25.60001,3,4.58426,1
25.6,4,0,0
25.60001,4,0,0
