simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
36.3,1,0,199.146,-76.5932,25.2837
36.3,2,0,199.344,-76.791,132.926
36.3,3,0,199.239,-76.6858,0
36.3,4,0,199.3,-76.7476,18.7839
36.30002024,4,0,195.838,-108.287,18.7839
36.30003024,0,0,195.581,-108.074,37.1136
36.30004024,3,0,195.929,-108.62,0
36.30005024,4,0,195.844,-108.43,18.7839
36.30006024,2,0,195.736,-108.383,156.513
36.4,0,0,199.103,-76.5499,37.1136
36.4,1,0,199.146,-76.5932,25.2837
36.4,2,0,199.344,-76.791,156.513
36.4,3,0,199.239,-76.6858,0
36.4,4,0,199.3,-76.7476,18.7839
36.40002024,4,0,195.838,-108.287,18.7839
36.40003024,0,0,195.581,-108.074,45.0457
36.40004024,4,0,195.992,-108.683,18.7839
36.40005024,1,0,195.652,-108.238,25.2837
36.40006024,0,0,195.607,-108.254,45.0457
36.5,0,0,199.103,-76.5499,45.0457
36.5,1,0,199.146,-76.5932,25.2837
36.5,2,0,199.344,-76.791,156.513
36.5,3,0,199.239,-76.6858,0
36.5,4,0,199.3,-76.7476,18.7839
36.50002024,1,0,195.646,-108.096,25.2837
36.50003024,0,0,195.581,-108.074,45.0457
36.50004024,3,0,195.929,-108.62,17.6417
36.50005024,2,0,195.717,-108.302,162.682
36.50006024,0,0,195.607,-108.254,45.0457
36.6,0,0,199.103,-76.5499,45.0457
36.6,1,0,199.146,-76.5932,25.2837
36.6,2,0,199.344,-76.791,162.682
36.6,3,0,199.239,-76.6858,17.6417
36.6,4,0,199.3,-76.7476,26.0505
36.60002024,4,0,195.838,-108.287,14.1849
36.60003024,3,0,195.774,-108.267,17.6417
36.60004024,0,0,195.735,-108.426,45.0457
36.60005024,2,0,195.717,-108.302,162.682
36.60006024,0,0,195.607,-108.254,45.0457
36.7,0,0,199.103,-76.5499,45.0457
36.7,1,0,199.146,-76.5932,25.2837
36.7,2,0,199.344,-76.791,162.682
36.7,3,0,199.239,-76.6858,17.6417
36.7,4,0,199.3,-76.7476,14.1849
36.70002024,4,0,195.838,-108.287,14.1849
36.70003024,3,0,195.774,-108.267,22.5306
36.70004024,0,0,195.735,-108.426,45.0457
36.70005024,1,0,195.652,-108.238,25.2837
36.70006024,0,0,195.607,-108.254,45.0457
36.8,0,0,199.103,-76.5499,45.0457
36.8,1,0,199.146,-76.5932,25.2837
36.8,2,0,199.344,-76.791,162.682
36.8,3,0,199.239,-76.6858,22.5306
36.8,4,0,199.3,-76.7476,14.1849
36.80002024,3,0,195.774,-108.224,32.5514
36.80003024,2,0,195.71,-108.203,147.744
36.80004024,4,0,195.992,-108.683,14.1849
36.80005024,1,0,195.652,-108.238,40.7221
36.80006024,3,0,195.8,-108.447,32.5514
36.9,0,0,199.103,-76.5499,55.6608
36.9,1,0,199.146,-76.5932,40.7221
36.9,2,0,199.344,-76.791,147.744
36.9,3,0,199.239,-76.6858,32.5514
36.9,4,0,199.3,-76.7476,14.1849
36.90002024,4,0,195.838,-108.287,14.1849
36.90003024,4,0,195.838,-108.331,14.1849
36.90004024,4,0,195.992,-108.683,14.1849
36.90005024,2,0,195.717,-108.302,147.744
36.90006024,1,0,195.671,-108.319,24.4068
37,0,0,199.103,-76.5499,34.8764
37,1,0,199.146,-76.5932,24.4068
37,2,0,199.344,-76.791,147.744
37,3,0,199.239,-76.6858,56.5269
37,4,0,199.3,-76.7476,14.1849
37.00002024,1,0,195.646,-108.096,29.9177
37.00003024,0,0,195.581,-108.074,50.1278
37.00004024,3,0,195.929,-108.62,66.9182
37.00005024,4,0,195.844,-108.43,3.98228
37.00006024,1,0,195.671,-108.319,29.9177
37.1,0,0,199.103,-76.5499,50.1278
37.1,1,0,199.146,-76.5932,29.9177
37.1,2,0,199.344,-76.791,147.744
37.1,3,0,199.239,-76.6858,66.9182
37.1,4,0,199.3,-76.7476,3.98228
37.10002024,1,0,195.646,-108.096,29.9177
37.10003024,2,0,195.71,-108.203,164.355
37.10004024,0,0,195.735,-108.426,42.9055
37.10005024,2,0,195.717,-108.302,164.355
37.10006024,1,0,195.671,-108.319,29.9177
37.2,0,0,199.103,-76.5499,42.9055
37.2,1,0,199.146,-76.5932,29.9177
37.2,2,0,199.344,-76.791,164.355
37.2,3,0,199.239,-76.6858,87.1219
37.2,4,0,199.3,-76.7476,3.98228
37.20002024,1,0,195.646,-108.096,29.9177
37.20003024,2,0,195.71,-108.203,164.355
37.20004024,3,0,195.929,-108.62,77.4566
37.20005024,0,0,195.587,-108.173,54.6828
37.20006024,0,0,195.607,-108.254,54.6828
37.3,0,0,199.103,-76.5499,54.6828
37.3,1,0,199.146,-76.5932,29.9177
37.3,2,0,199.344,-76.791,164.355
37.3,3,0,199.239,-76.6858,77.4566
37.3,4,0,199.3,-76.7476,3.98228
37.30002024,3,0,195.774,-108.224,90.3088
37.30003024,3,0,195.774,-108.267,90.3088
37.30004024,3,0,195.929,-108.62,90.3088
37.30005024,0,0,195.587,-108.173,54.6828
37.30006024,1,0,195.671,-108.319,53.3252
37.4,0,0,199.103,-76.5499,54.6828
37.4,1,0,199.146,-76.5932,53.3252
37.4,2,0,199.344,-76.791,176.883
37.4,3,0,199.239,-76.6858,90.3088
37.4,4,0,199.3,-76.7476,3.98228
37.40002024,1,0,195.646,-108.096,53.3252
37.40003024,2,0,195.71,-108.203,176.883
37.40004024,4,0,195.992,-108.683,3.98228
37.40005024,4,0,195.844,-108.43,3.98228
37.40006024,3,0,195.8,-108.447,88.7165
37.5,0,0,199.103,-76.5499,54.6828
37.5,1,0,199.146,-76.5932,53.3252
37.5,2,0,199.344,-76.791,176.883
37.5,3,0,199.239,-76.6858,88.7165
37.5,4,0,199.3,-76.7476,3.98228
37.50002024,2,0,195.71,-108.16,199.739
37.50003024,2,0,195.71,-108.203,199.739
37.50004024,3,0,195.929,-108.62,88.7165
37.50005024,0,0,195.587,-108.173,54.6828
37.50006024,0,0,195.607,-108.254,54.6828
37.6,0,0,199.103,-76.5499,54.6828
37.6,1,0,199.146,-76.5932,53.3252
37.6,2,0,199.344,-76.791,199.739
37.6,3,0,199.239,-76.6858,88.7165
37.6,4,0,199.3,-76.7476,3.98228
37.60002024,1,0,195.646,-108.096,75.3098
37.60003024,2,0,195.71,-108.203,181.583
37.60004024,4,0,195.992,-108.683,3.98228
37.60005024,2,0,195.717,-108.302,181.583
37.60006024,2,0,195.736,-108.383,181.583
37.7,0,0,199.103,-76.5499,46.0735
37.7,1,0,199.146,-76.5932,75.3098
37.7,2,0,199.344,-76.791,181.583
37.7,3,0,199.239,-76.6858,64.2358
37.7,4,0,199.3,-76.7476,3.98228
37.70002024,3,0,195.774,-108.224,45.3846
37.70003024,2,0,195.71,-108.203,181.583
37.70004024,1,0,195.8,-108.491,75.3098
37.70005024,4,0,195.844,-108.43,3.98228
37.70006024,2,0,195.736,-108.383,181.583
37.8,0,0,199.103,-76.5499,46.0735
37.8,1,0,199.146,-76.5932,75.3098
37.8,2,0,199.344,-76.791,181.583
37.8,3,0,199.239,-76.6858,45.3846
37.8,4,0,199.3,-76.7476,3.98228
37.80002024,4,0,195.838,-108.287,3.98228
37.80003024,0,0,195.581,-108.074,46.0735
37.80004024,3,0,195.929,-108.62,45.3846
37.80005024,0,0,195.587,-108.173,46.0735
37.80006024,0,0,195.607,-108.254,46.0735
37.9,0,0,199.103,-76.5499,46.0735
37.9,1,0,199.146,-76.5932,75.3098
37.9,2,0,199.344,-76.791,181.583
37.9,3,0,199.239,-76.6858,45.3846
37.9,4,0,199.3,-76.7476,3.98228
37.90002024,3,0,195.774,-108.224,45.3846
37.90003024,4,0,195.838,-108.331,10.8261
37.90004024,0,0,195.735,-108.426,68.9666
37.90005024,1,0,195.652,-108.238,75.3098
37.90006024,0,0,195.607,-108.254,68.9666
38,0,0,199.103,-76.5499,68.9666
38,1,0,199.146,-76.5932,75.3098
38,2,0,199.344,-76.791,181.583
38,3,0,199.239,-76.6858,45.3846
38,4,0,199.3,-76.7476,10.8261
38.00002024,3,0,195.774,-108.224,45.3846
38.00003024,0,0,195.581,-108.074,68.9666
38.00004024,4,0,195.992,-108.683,10.8261
38.00005024,4,0,195.844,-108.43,10.8261
38.00006024,3,0,195.8,-108.447,45.3846
38.1,0,0,199.103,-76.5499,68.9666
38.1,1,0,199.146,-76.5932,75.3098
38.1,2,0,199.344,-76.791,181.583
38.1,3,0,199.239,-76.6858,45.3846
38.1,4,0,199.3,-76.7476,10.8261
38.10002024,3,0,195.774,-108.224,45.3846
38.10003024,3,0,195.774,-108.267,45.3846
38.10004024,1,0,195.8,-108.491,75.3098
38.10005024,1,0,195.652,-108.238,75.3098
38.10006024,0,0,195.607,-108.254,68.9666
38.2,0,0,199.103,-76.5499,68.9666
38.2,1,0,199.146,-76.5932,75.3098
38.2,2,0,199.344,-76.791,200.69
38.2,3,0,199.239,-76.6858,45.3846
38.2,4,0,199.3,-76.7476,0
38.20002024,1,0,195.646,-108.096,75.3098
38.20003024,2,0,195.71,-108.203,200.69
38.20004024,1,0,195.8,-108.491,75.3098
38.20005024,2,0,195.717,-108.302,200.69
38.20006024,2,0,195.736,-108.383,200.69
38.3,0,0,199.103,-76.5499,68.9666
38.3,1,0,199.146,-76.5932,75.3098
38.3,2,0,199.344,-76.791,200.69
38.3,3,0,199.239,-76.6858,45.3846
38.3,4,0,199.3,-76.7476,13.434
38.30002024,4,0,195.838,-108.287,13.434
38.30003024,2,0,195.71,-108.203,200.69
38.30004024,4,0,195.992,-108.683,13.434
38.30005024,1,0,195.652,-108.238,74.1314
38.30006024,0,0,195.607,-108.254,68.9666
38.4,0,0,199.103,-76.5499,68.9666
38.4,1,0,199.146,-76.5932,74.1314
38.4,2,0,199.344,-76.791,200.69
38.4,3,0,199.239,-76.6858,45.3846
38.4,4,0,199.3,-76.7476,13.434
38.40002024,2,0,195.71,-108.16,200.69
38.40003024,4,0,195.838,-108.331,13.434
38.40004024,3,0,195.929,-108.62,33.6379
38.40005024,0,0,195.587,-108.173,68.9666
38.40006024,2,0,195.736,-108.383,200.69
38.5,0,0,199.103,-76.5499,68.9666
38.5,1,0,199.146,-76.5932,74.1314
38.5,2,0,199.344,-76.791,200.69
38.5,3,0,199.239,-76.6858,33.6379
38.5,4,0,199.3,-76.7476,13.434
38.50002024,4,0,195.838,-108.287,13.434
38.50003024,4,0,195.838,-108.331,13.434
38.50004024,4,0,195.992,-108.683,13.434
38.50005024,1,0,195.652,-108.238,74.1314
38.50006024,2,0,195.736,-108.383,180.255
38.6,0,0,199.103,-76.5499,68.9666
38.6,1,0,199.146,-76.5932,74.1314
38.6,2,0,199.344,-76.791,180.255
38.6,3,0,199.239,-76.6858,33.6379
38.6,4,0,199.3,-76.7476,13.434
38.60002024,2,0,195.71,-108.16,159.322
38.60003024,2,0,195.71,-108.203,159.322
38.60004024,0,0,195.735,-108.426,68.9666
38.60005024,4,0,195.844,-108.43,0
38.60006024,1,0,195.671,-108.319,74.1314
38.7,0,0,199.103,-76.5499,68.9666
38.7,1,0,199.146,-76.5932,74.1314
38.7,2,0,199.344,-76.791,159.322
38.7,3,0,199.239,-76.6858,39.9426
38.7,4,0,199.3,-76.7476,0
38.70002024,2,0,195.71,-108.16,167.773
38.70003024,3,0,195.774,-108.267,49.5441
38.70004024,0,0,195.735,-108.426,68.9666
38.70005024,4,0,195.844,-108.43,6.50953
38.70006024,2,0,195.736,-108.383,167.773
38.8,0,0,199.103,-76.5499,68.9666
38.8,1,0,199.146,-76.5932,74.1314
38.8,2,0,199.344,-76.791,167.773
38.8,3,0,199.239,-76.6858,49.5441
38.8,4,0,199.3,-76.7476,6.50953
38.80002024,1,0,195.646,-108.096,59.4725
38.80003024,2,0,195.71,-108.203,167.773
38.80004024,0,0,195.735,-108.426,68.9666
38.80005024,2,0,195.717,-108.302,167.773
38.80006024,3,0,195.8,-108.447,40.7602
38.9,0,0,199.103,-76.5499,68.9666
38.9,1,0,199.146,-76.5932,59.4725
38.9,2,0,199.344,-76.791,167.773
38.9,3,0,199.239,-76.6858,40.7602
38.9,4,0,199.3,-76.7476,6.50953
38.90002024,3,0,195.774,-108.224,40.7602
38.90003024,0,0,195.581,-108.074,68.9666
38.90004024,3,0,195.929,-108.62,40.7602
38.90005024,2,0,195.717,-108.302,167.773
38.90006024,1,0,195.671,-108.319,46.708
39,0,0,199.103,-76.5499,68.9666
39,1,0,199.146,-76.5932,46.708
39,2,0,199.344,-76.791,167.773
39,3,0,199.239,-76.6858,40.7602
39,4,0,199.3,-76.7476,6.50953
39.00002024,3,0,195.774,-108.224,40.7602
39.00003024,0,0,195.581,-108.074,68.9666
39.00004024,0,0,195.735,-108.426,68.9666
39.00005024,2,0,195.717,-108.302,167.773
39.00006024,3,0,195.8,-108.447,40.7602
39.1,0,0,199.103,-76.5499,68.9666
39.1,1,0,199.146,-76.5932,66.6803
39.1,2,0,199.344,-76.791,167.773
39.1,3,0,199.239,-76.6858,40.7602
39.1,4,0,199.3,-76.7476,8.99727
39.10002024,2,0,195.71,-108.16,167.773
39.10003024,3,0,195.774,-108.267,40.7602
39.10004024,3,0,195.929,-108.62,40.7602
39.10005024,4,0,195.844,-108.43,8.99727
39.10006024,1,0,195.671,-108.319,66.6803
39.2,0,0,199.103,-76.5499,68.9666
39.2,1,0,199.146,-76.5932,66.6803
39.2,2,0,199.344,-76.791,167.773
39.2,3,0,199.239,-76.6858,40.7602
39.2,4,0,199.3,-76.7476,8.99727
39.20002024,4,0,195.838,-108.287,8.99727
39.20003024,3,0,195.774,-108.267,57.9438
39.20004024,3,0,195.929,-108.62,57.9438
39.20005024,2,0,195.717,-108.302,167.773
39.20006024,1,0,195.671,-108.319,66.6803
39.3,0,0,199.103,-76.5499,54.9823
39.3,1,0,199.146,-76.5932,66.6803
39.3,2,0,199.344,-76.791,167.773
39.3,3,0,199.239,-76.6858,57.9438
39.3,4,0,199.3,-76.7476,8.99727
39.30002024,3,0,195.774,-108.224,57.9438
39.30003024,3,0,195.774,-108.267,57.9438
39.30004024,3,0,195.929,-108.62,57.9438
39.30005024,4,0,195.844,-108.43,8.99727
39.30006024,2,0,195.736,-108.383,167.773
39.4,0,0,199.103,-76.5499,42.5871
39.4,1,0,199.146,-76.5932,66.6803
39.4,2,0,199.344,-76.791,167.773
39.4,3,0,199.239,-76.6858,57.9438
39.4,4,0,199.3,-76.7476,8.99727
39.40002024,1,0,195.646,-108.096,66.6803
39.40003024,2,0,195.71,-108.203,153.76
39.40004024,3,0,195.929,-108.62,57.9438
39.40005024,0,0,195.587,-108.173,20.1696
39.40006024,0,0,195.607,-108.254,20.1696
39.5,0,0,199.103,-76.5499,20.1696
39.5,1,0,199.146,-76.5932,66.6803
39.5,2,0,199.344,-76.791,153.76
39.5,3,0,199.239,-76.6858,57.9438
39.5,4,0,199.3,-76.7476,8.99727
39.50002024,4,0,195.838,-108.287,8.99727
39.50003024,0,0,195.581,-108.074,20.1696
39.50004024,4,0,195.992,-108.683,8.99727
39.50005024,4,0,195.844,-108.43,8.99727
39.50006024,0,0,195.607,-108.254,20.1696
39.6,0,0,199.103,-76.5499,20.1696
39.6,1,0,199.146,-76.5932,66.6803
39.6,2,0,199.344,-76.791,153.76
39.6,3,0,199.239,-76.6858,57.9438
39.6,4,0,199.3,-76.7476,8.99727
39.60002024,2,0,195.71,-108.16,153.76
39.60003024,2,0,195.71,-108.203,153.76
39.60004024,3,0,195.929,-108.62,57.9438
39.60005024,1,0,195.652,-108.238,91.4911
39.60006024,3,0,195.8,-108.447,57.9438
39.7,0,0,199.103,-76.5499,20.1696
39.7,1,0,199.146,-76.5932,91.4911
39.7,2,0,199.344,-76.791,153.76
39.7,3,0,199.239,-76.6858,57.9438
39.7,4,0,199.3,-76.7476,10.4844
39.70002024,3,0,195.774,-108.224,60.0469
39.70003024,4,0,195.838,-108.331,10.4844
39.70004024,3,0,195.929,-108.62,60.0469
39.70005024,2,0,195.717,-108.302,153.76
39.70006024,2,0,195.736,-108.383,153.76
39.8,0,0,199.103,-76.5499,20.1696
39.8,1,0,199.146,-76.5932,91.4911
39.8,2,0,199.344,-76.791,153.76
39.8,3,0,199.239,-76.6858,60.0469
39.8,4,0,199.3,-76.7476,10.4844
39.80002024,4,0,195.838,-108.287,10.4844
39.80003024,0,0,195.581,-108.074,20.1696
39.80004024,1,0,195.8,-108.491,91.4911
39.80005024,0,0,195.587,-108.173,20.1696
39.80006024,2,0,195.736,-108.383,153.76
39.9,0,0,199.103,-76.5499,20.1696
39.9,1,0,199.146,-76.5932,91.4911
39.9,2,0,199.344,-76.791,153.76
39.9,3,0,199.239,-76.6858,60.0469
39.9,4,0,199.3,-76.7476,10.4844
39.90002024,3,0,195.774,-108.224,68.538
39.90003024,3,0,195.774,-108.267,68.538
39.90004024,3,0,195.929,-108.62,68.538
39.90005024,2,0,195.717,-108.302,153.76
39.90006024,3,0,195.8,-108.447,68.538
40,0,0,199.103,-76.5499,20.1696
40,1,0,199.146,-76.5932,67.6619
40,2,0,199.344,-76.791,153.76
40,3,0,199.239,-76.6858,68.538
40,4,0,199.3,-76.7476,18.1099
40.00002024,2,0,195.71,-108.16,153.76
40.00003024,2,0,195.71,-108.203,153.76
40.00004024,0,0,195.735,-108.426,20.1696
40.00005024,2,0,195.717,-108.302,153.76
40.00006024,0,0,195.607,-108.254,20.1696
40.1,0,0,199.103,-76.5499,20.1696
40.1,1,0,199.146,-76.5932,59.6052
40.1,2,0,199.344,-76.791,153.76
40.1,3,0,199.239,-76.6858,68.538
40.1,4,0,199.3,-76.7476,18.1099
40.10002024,2,0,195.71,-108.16,151.687
40.10003024,3,0,195.774,-108.267,68.538
40.10004024,1,0,195.8,-108.491,59.6052
40.10005024,4,0,195.844,-108.43,18.1099
40.10006024,0,0,195.607,-108.254,20.1696
40.2,0,0,199.103,-76.5499,20.1696
40.2,1,0,199.146,-76.5932,59.6052
40.2,2,0,199.344,-76.791,151.687
40.2,3,0,199.239,-76.6858,68.538
40.2,4,0,199.3,-76.7476,18.1099
40.20002024,2,0,195.71,-108.16,151.687
40.20003024,0,0,195.581,-108.074,20.1696
40.20004024,3,0,195.929,-108.62,84.798
40.20005024,1,0,195.652,-108.238,74.0393
40.20006024,3,0,195.8,-108.447,84.798
40.3,0,0,199.103,-76.5499,20.1696
40.3,1,0,199.146,-76.5932,74.0393
40.3,2,0,199.344,-76.791,151.687
40.3,3,0,199.239,-76.6858,84.798
40.3,4,0,199.3,-76.7476,18.1099
40.30002024,2,0,195.71,-108.16,158.779
40.30003024,3,0,195.774,-108.267,73.9724
40.30004024,4,0,195.992,-108.683,18.1099
40.30005024,4,0,195.844,-108.43,18.1099
40.30006024,0,0,195.607,-108.254,20.1696
40.4,0,0,199.103,-76.5499,20.1696
40.4,1,0,199.146,-76.5932,81.9031
40.4,2,0,199.344,-76.791,158.779
40.4,3,0,199.239,-76.6858,73.9724
40.4,4,0,199.3,-76.7476,18.1099
40.40002024,3,0,195.774,-108.224,73.9724
40.40003024,4,0,195.838,-108.331,18.1099
40.40004024,1,0,195.8,-108.491,92.5109
40.40005024,2,0,195.717,-108.302,141.292
40.40006024,0,0,195.607,-108.254,28.6724
40.5,0,0,199.103,-76.5499,28.6724
40.5,1,0,199.146,-76.5932,92.5109
40.5,2,0,199.344,-76.791,141.292
40.5,3,0,199.239,-76.6858,73.9724
40.5,4,0,199.3,-76.7476,18.1099
40.50002024,1,0,195.646,-108.096,92.5109
40.50003024,2,0,195.71,-108.203,141.292
40.50004024,1,0,195.8,-108.491,92.5109
40.50005024,0,0,195.587,-108.173,28.6724
40.50006024,3,0,195.8,-108.447,73.9724
40.6,0,0,199.103,-76.5499,28.6724
40.6,1,0,199.146,-76.5932,92.5109
40.6,2,0,199.344,-76.791,141.292
40.6,3,0,199.239,-76.6858,73.9724
40.6,4,0,199.3,-76.7476,38.3619
40.60002024,2,0,195.71,-108.16,141.292
40.60003024,0,0,195.581,-108.074,28.6724
40.60004024,0,0,195.735,-108.426,28.6724
40.60005024,1,0,195.652,-108.238,69.8054
40.60006024,1,0,195.671,-108.319,69.8054
40.7,0,0,199.103,-76.5499,28.6724
40.7,1,0,199.146,-76.5932,69.8054
40.7,2,0,199.344,-76.791,141.292
40.7,3,0,199.239,-76.6858,73.9724
40.7,4,0,199.3,-76.7476,38.3619
40.70002024,2,0,195.71,-108.16,127.464
40.70003024,3,0,195.774,-108.267,74.2471
40.70004024,1,0,195.8,-108.491,69.8054
40.70005024,0,0,195.587,-108.173,28.6724
40.70006024,1,0,195.671,-108.319,69.8054
40.8,0,0,199.103,-76.5499,28.6724
40.8,1,0,199.146,-76.5932,69.8054
40.8,2,0,199.344,-76.791,127.464
40.8,3,0,199.239,-76.6858,74.2471
40.8,4,0,199.3,-76.7476,38.3619
40.80002024,4,0,195.838,-108.287,22.447
40.80003024,2,0,195.71,-108.203,127.464
40.80004024,1,0,195.8,-108.491,69.8054
40.80005024,2,0,195.717,-108.302,127.464
40.80006024,0,0,195.607,-108.254,28.6724
40.9,0,0,199.103,-76.5499,28.6724
40.9,1,0,199.146,-76.5932,69.8054
40.9,2,0,199.344,-76.791,127.464
40.9,3,0,199.239,-76.6858,95.2766
40.9,4,0,199.3,-76.7476,22.447
40.90002024,4,0,195.838,-108.287,22.447
40.90003024,3,0,195.774,-108.267,95.2766
40.90004024,0,0,195.735,-108.426,45.1107
40.90005024,0,0,195.587,-108.173,45.1107
40.90006024,3,0,195.8,-108.447,95.2766
41,0,0,199.103,-76.5499,45.1107
41,1,0,199.146,-76.5932,69.8054
41,2,0,199.344,-76.791,127.464
41,3,0,199.239,-76.6858,95.2766
41,4,0,199.3,-76.7476,22.447
41.00002024,4,0,195.838,-108.287,22.447
41.00003024,4,0,195.838,-108.331,22.447
41.00004024,4,0,195.992,-108.683,22.447
41.00005024,4,0,195.844,-108.43,22.447
41.00006024,2,0,195.736,-108.383,127.464
41.1,0,0,199.103,-76.5499,45.1107
41.1,1,0,199.146,-76.5932,69.8054
41.1,2,0,199.344,-76.791,127.464
41.1,3,0,199.239,-76.6858,95.2766
41.1,4,0,199.3,-76.7476,22.447
41.10002024,1,0,195.646,-108.096,74.0925
41.10003024,2,0,195.71,-108.203,127.464
41.10004024,4,0,195.992,-108.683,22.447
41.10005024,2,0,195.717,-108.302,127.464
41.10006024,0,0,195.607,-108.254,45.1107
41.2,0,0,199.103,-76.5499,45.1107
41.2,1,0,199.146,-76.5932,74.0925
41.2,2,0,199.344,-76.791,127.464
41.2,3,0,199.239,-76.6858,95.2766
41.2,4,0,199.3,-76.7476,22.447
41.20002024,3,0,195.774,-108.224,95.2766
41.20003024,2,0,195.71,-108.203,105.686
41.20004024,4,0,195.992,-108.683,22.447
41.20005024,4,0,195.844,-108.43,22.447
41.20006024,1,0,195.671,-108.319,85.4267
41.3,0,0,199.103,-76.5499,22.5077
41.3,1,0,199.146,-76.5932,85.4267
41.3,2,0,199.344,-76.791,105.686
41.3,3,0,199.239,-76.6858,95.2766
41.3,4,0,199.3,-76.7476,22.447
41.30002024,3,0,195.774,-108.224,95.2766
41.30003024,0,0,195.581,-108.074,36.743
41.30004024,3,0,195.929,-108.62,95.2766
41.30005024,0,0,195.587,-108.173,36.743
41.30006024,2,0,195.736,-108.383,105.686
41.4,0,0,199.103,-76.5499,36.743
41.4,1,0,199.146,-76.5932,85.4267
41.4,2,0,199.344,-76.791,105.686
41.4,3,0,199.239,-76.6858,95.2766
41.4,4,0,199.3,-76.7476,22.447
41.40002024,4,0,195.838,-108.287,22.447
41.40003024,2,0,195.71,-108.203,125.351
41.40004024,0,0,195.735,-108.426,36.743
41.40005024,2,0,195.717,-108.302,125.351
41.40006024,2,0,195.736,-108.383,125.351
41.5,0,0,199.103,-76.5499,36.743
41.5,1,0,199.146,-76.5932,85.4267
41.5,2,0,199.344,-76.791,125.351
41.5,3,0,199.239,-76.6858,90.5395
41.5,4,0,199.3,-76.7476,22.447
41.50002024,1,0,195.646,-108.096,72.7592
41.50003024,2,0,195.71,-108.203,133.316
41.50004024,3,0,195.929,-108.62,90.5395
41.50005024,2,0,195.717,-108.302,133.316
41.50006024,2,0,195.736,-108.383,133.316
41.6,0,0,199.103,-76.5499,36.743
41.6,1,0,199.146,-76.5932,72.7592
41.6,2,0,199.344,-76.791,133.316
41.6,3,0,199.239,-76.6858,90.5395
41.6,4,0,199.3,-76.7476,31.1938
41.60002024,2,0,195.71,-108.16,133.316
41.60003024,0,0,195.581,-108.074,36.743
41.60004024,3,0,195.929,-108.62,90.5395
41.60005024,0,0,195.587,-108.173,36.743
41.60006024,1,0,195.671,-108.319,63.238
41.7,0,0,199.103,-76.5499,36.743
41.7,1,0,199.146,-76.5932,63.238
41.7,2,0,199.344,-76.791,133.316
41.7,3,0,199.239,-76.6858,90.5395
41.7,4,0,199.3,-76.7476,31.1938
41.70002024,2,0,195.71,-108.16,141.686
41.70003024,0,0,195.581,-108.074,36.743
41.70004024,1,0,195.8,-108.491,63.238
41.70005024,2,0,195.717,-108.302,141.686
41.70006024,3,0,195.8,-108.447,90.5395
41.8,0,0,199.103,-76.5499,36.743
41.8,1,0,199.146,-76.5932,63.238
41.8,2,0,199.344,-76.791,141.686
41.8,3,0,199.239,-76.6858,90.5395
41.8,4,0,199.3,-76.7476,31.1938
41.80002024,4,0,195.838,-108.287,31.1938
41.80003024,4,0,195.838,-108.331,31.1938
41.80004024,1,0,195.8,-108.491,63.238
41.80005024,4,0,195.844,-108.43,31.1938
41.80006024,2,0,195.736,-108.383,141.686
41.9,0,0,199.103,-76.5499,36.743
41.9,1,0,199.146,-76.5932,63.238
41.9,2,0,199.344,-76.791,141.686
41.9,3,0,199.239,-76.6858,112.483
41.9,4,0,199.3,-76.7476,31.1938
41.90002024,2,0,195.71,-108.16,141.686
41.90003024,4,0,195.838,-108.331,31.1938
41.90004024,4,0,195.992,-108.683,31.1938
41.90005024,2,0,195.717,-108.302,141.686
41.90006024,2,0,195.736,-108.383,141.686
42,0,0,199.103,-76.5499,36.743
42,1,0,199.146,-76.5932,63.238
42,2,0,199.344,-76.791,141.686
42,3,0,199.239,-76.6858,112.483
42,4,0,199.3,-76.7476,31.1938
42.00002024,3,0,195.774,-108.224,116.782
42.00003024,3,0,195.774,-108.267,116.782
42.00004024,1,0,195.8,-108.491,81.1209
42.00005024,1,0,195.652,-108.238,81.1209
42.00006024,1,0,195.671,-108.319,81.1209
42.1,0,0,199.103,-76.5499,50.808
42.1,1,0,199.146,-76.5932,81.1209
42.1,2,0,199.344,-76.791,133.33
42.1,3,0,199.239,-76.6858,116.782
42.1,4,0,199.3,-76.7476,31.1938
42.10002024,1,0,195.646,-108.096,80.1787
42.10003024,4,0,195.838,-108.331,23.005
42.10004024,0,0,195.735,-108.426,50.808
42.10005024,2,0,195.717,-108.302,140.697
42.10006024,3,0,195.8,-108.447,93.346
42.2,0,0,199.103,-76.5499,50.808
42.2,1,0,199.146,-76.5932,80.1787
42.2,2,0,199.344,-76.791,140.697
42.2,3,0,199.239,-76.6858,93.346
42.2,4,0,199.3,-76.7476,23.005
42.20002024,1,0,195.646,-108.096,72.4919
42.20003024,4,0,195.838,-108.331,26.9796
42.20004024,1,0,195.8,-108.491,72.4919
42.20005024,2,0,195.717,-108.302,140.697
42.20006024,2,0,195.736,-108.383,140.697
42.3,0,0,199.103,-76.5499,41.8411
42.3,1,0,199.146,-76.5932,72.4919
42.3,2,0,199.344,-76.791,140.697
42.3,3,0,199.239,-76.6858,93.346
42.3,4,0,199.3,-76.7476,26.9796
42.30002024,2,0,195.71,-108.16,140.697
42.30003024,0,0,195.581,-108.074,41.8411
42.30004024,0,0,195.735,-108.426,41.8411
42.30005024,0,0,195.587,-108.173,41.8411
